CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.64823129767091,2.42520494870383,0,closed_loop_monte_carlo,ok,0.776973651032913,-0.95,0.95,8.146079110187,0.0452559950565945,0.00431652028351618,0.0409394747730783,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.7040598799119,2.51476157999078,0,closed_loop_monte_carlo,ok,0.810701700078885,-0.95,0.95,10.6153913599559,0.0589743964441996,0.00450389833377158,0.054470498110428,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.70832757931847,2.56968933921768,0,closed_loop_monte_carlo,ok,0.861361759899209,-0.95,0.95,11.0514762444013,0.0613970902466737,0.00478534311055116,0.0566117471361225,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.7952462229033,2.92809121279263,0,closed_loop_monte_carlo,ok,1.13284498988933,-0.95,0.95,15.0264435213343,0.0834802417851905,0.00629358327716297,0.0771866585080275,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.39354816005581,1.86742290333032,1,closed_loop_monte_carlo,ok,0.473874743274506,0.1,0.1,0.473874743274506,0.00526527492527229,0.00526527492527229,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.38594185729376,1.89883631922521,1,closed_loop_monte_carlo,ok,0.512894461931447,0.1,0.1,0.512894461931447,0.00569882735479386,0.00569882735479386,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.39998787610848,1.82952410989218,1,closed_loop_monte_carlo,ok,0.429536233783694,0.1,0.1,0.429536233783694,0.00477262481981882,0.00477262481981882,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.48522293035549,1.88486503913352,1,closed_loop_monte_carlo,ok,0.399642108778026,0.1,0.1,0.399642108778026,0.00444046787531139,0.00444046787531139,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.39853793719282,1.95664802314439,1,closed_loop_monte_carlo,ok,0.558110085951574,0.1,0.1,0.558110085951574,0.00620122317723971,0.00620122317723971,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48078939041223,2.04691236638701,1,closed_loop_monte_carlo,ok,0.566122975974776,0.1,0.1,0.566122975974776,0.00629025528860862,0.00629025528860862,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.44991908291416,2.02889373611546,1,closed_loop_monte_carlo,ok,0.578974653201306,0.1,0.1,0.578974653201306,0.00643305170223673,0.00643305170223673,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.5295062629337,2.10856390429025,0,closed_loop_monte_carlo,ok,0.579057641356555,-0.9,0.9,1.62343856687197,0.0180382062985775,0.00643397379285061,0.0116042325057268,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.58073911552152,2.20570268375172,0,closed_loop_monte_carlo,ok,0.6249635682302,-0.9,0.9,2.77611809809522,0.0308457566455025,0.00694403964700223,0.0239017169985002,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.60135181021693,2.26284087526762,0,closed_loop_monte_carlo,ok,0.661489065050687,-0.9,0.9,3.31348952497989,0.0368165502775543,0.00734987850056319,0.0294666717769911,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.6604308055531,2.38139156002443,0,closed_loop_monte_carlo,ok,0.720960754471336,-0.9,0.9,4.64950364169206,0.0516611515743562,0.00801067504968151,0.0436504765246747,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.73230079973468,2.45634572595185,0,closed_loop_monte_carlo,ok,0.724044926217168,-0.9,0.9,6.19120815261131,0.0687912016956812,0.00804494362463521,0.060746258071046,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.74258668687028,2.52550134793474,0,closed_loop_monte_carlo,ok,0.782914661064457,-0.9,0.9,6.56315405435163,0.0729239339372404,0.00869905178960508,0.0642248821476353,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.87256720296895,2.85250999071188,0,closed_loop_monte_carlo,ok,0.979942787742926,-0.9,0.9,9.47316165477851,0.105257351719761,0.0108882531971436,0.0943690985226176,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.44636693223342,1.76137437574934,1,closed_loop_monte_carlo,ok,0.315007443515916,0.2,0.2,0.315007443515916,0.0070001654114648,0.0070001654114648,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.46773680731836,1.78761133192344,1,closed_loop_monte_carlo,ok,0.319874524605079,0.2,0.2,0.319874524605079,0.00710832276900176,0.00710832276900176,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.4326691110116,1.78626005817993,1,closed_loop_monte_carlo,ok,0.353590947168337,0.2,0.2,0.353590947168337,0.00785757660374083,0.00785757660374083,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.50537967768597,1.81540311711959,0,closed_loop_monte_carlo,ok,0.310023439433616,-0.8,0.8,0.46000686722112,0.010222374827136,0.00688940976519147,0.00333296506194452,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48392855365624,1.87885103734405,1,closed_loop_monte_carlo,ok,0.394922483687818,0.2,0.2,0.394922483687818,0.00877605519306263,0.00877605519306263,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.53115006210674,1.9484979930764,0,closed_loop_monte_carlo,ok,0.417347930969661,-0.8,0.8,0.883763812000542,0.0196391958222343,0.00927439846599246,0.0103647973562418,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.4925230940462,1.92617874769695,0,closed_loop_monte_carlo,ok,0.433655653650748,-0.8,0.8,0.548242555226437,0.0121831678939208,0.00963679230334996,0.00254637559057085,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.56443828014434,2.05790016585316,0,closed_loop_monte_carlo,ok,0.493461885708813,-0.8,0.8,1.36497252057297,0.0303327226793994,0.0109658196824181,0.0193669029969814,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.59688415309884,2.10372413244474,0,closed_loop_monte_carlo,ok,0.506839979345896,-0.8,0.8,1.74386762005165,0.0387526137789256,0.011263110652131,0.0274895031267946,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.72730601043206,2.16341075950548,0,closed_loop_monte_carlo,ok,0.436104749073426,-0.8,0.8,3.02164698118927,0.0671477106930949,0.00969121664607614,0.0574564940470187,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.71753768357332,2.3101823654562,0,closed_loop_monte_carlo,ok,0.592644681882879,-0.8,0.8,3.12798490569549,0.069510775682122,0.0131698818196195,0.0563408938625024,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.76541411516301,2.37875984020494,0,closed_loop_monte_carlo,ok,0.613345725041923,-0.8,0.8,3.67806049252233,0.0817346776116073,0.0136299050009316,0.0681047726106756,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.80435019587823,2.48170884924996,0,closed_loop_monte_carlo,ok,0.677358653371734,-0.8,0.8,4.1851134400948,0.0930025208909955,0.0150524145193719,0.0779501063716237,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.924009664196,2.72546941204498,0,closed_loop_monte_carlo,ok,0.801459747848987,-0.8,0.8,5.56249379363723,0.123610973191939,0.0178102166188664,0.105800756573072,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.50433350892843,1.64754804055751,0,closed_loop_monte_carlo,ok,0.143214531629079,-0.5,0.5,0.17413545906399,0.00967419217022168,0.00795636286828218,0.00171782930193951,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.51600955946746,1.65144914262993,0,closed_loop_monte_carlo,ok,0.135439583162472,-0.5,0.5,0.219965958656339,0.0122203310364633,0.007524421286804,0.00469590974965925,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49742806683773,1.67715902272875,0,closed_loop_monte_carlo,ok,0.179730955891023,-0.5,0.5,0.198230562483088,0.0110128090268382,0.00998505310505683,0.00102775592178138,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.56141297868647,1.74778919546294,0,closed_loop_monte_carlo,ok,0.186376216776472,-0.5,0.5,0.470502791893473,0.0261390439940818,0.0103542342653596,0.0157848097287223,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.54889509777133,1.75892323130141,0,closed_loop_monte_carlo,ok,0.210028133530077,-0.5,0.5,0.455147144230638,0.0252859524572577,0.0116682296405598,0.0136177228166978,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.59619143133008,1.79911453257067,0,closed_loop_monte_carlo,ok,0.20292310124059,-0.5,0.5,0.649654930546312,0.0360919405859062,0.0112735056244772,0.024818434961429,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.63709465504349,1.86215898732646,0,closed_loop_monte_carlo,ok,0.22506433228297,-0.5,0.5,0.849185336902393,0.0471769631612441,0.0125035740157206,0.0346733891455235,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.65346425915242,1.92416580658638,0,closed_loop_monte_carlo,ok,0.270701547433961,-0.5,0.5,0.975409717411934,0.0541894287451074,0.0150389748574423,0.0391504538876651,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.69699806937549,1.98777971975813,0,closed_loop_monte_carlo,ok,0.290781650382645,-0.5,0.5,1.18604837177153,0.0658915762095297,0.0161545361323692,0.0497370400771605,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.79207015063603,2.06599071893736,0,closed_loop_monte_carlo,ok,0.273920568301322,-0.5,0.5,1.56719402196357,0.0870663345535315,0.0152178093500735,0.071848525203458,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.82767565239392,2.18565377027882,0,closed_loop_monte_carlo,ok,0.357978117884896,-0.5,0.5,1.81266608269234,0.100703671260686,0.0198876732158276,0.0808159980448582,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.90679866132099,2.25362137758828,0,closed_loop_monte_carlo,ok,0.346822716267294,-0.5,0.5,2.13824680789135,0.118791489327297,0.0192679286815163,0.0995235606457811,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.9945491254447,2.33571610275519,0,closed_loop_monte_carlo,ok,0.341166977310491,-0.5,0.5,2.50506461026563,0.139170256125868,0.0189537209616939,0.120216535164174,0
