CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.46400361308736,1.464003622222,0,closed_loop_monte_carlo,ok,9.13464903717909e-09,-0.95,0.95,1.56793687411394e-06,8.71076041174411e-09,5.07480502065505e-11,0,8.66001236153756e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.45894255848369,1.45894257193191,0,closed_loop_monte_carlo,ok,1.34482174285466e-08,-0.95,0.95,2.67277089061047e-06,1.48487271700581e-08,7.47123190474813e-11,0,1.47740148510107e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.45357458831052,1.45357460765316,0,closed_loop_monte_carlo,ok,1.93426408223729e-08,-0.95,0.95,4.40145312863294e-06,2.44525173812941e-08,1.0745911567985e-10,0,2.43450582656142e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.44790605736988,1.44790608445729,0,closed_loop_monte_carlo,ok,2.70874123131648e-08,-0.95,0.95,7.03348266295478e-06,3.90749036830821e-08,1.50485623962027e-10,0,3.89244180591201e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327706672,1.4966032770685,0,closed_loop_monte_carlo,ok,1.78057568689383e-12,-0.9,0.9,2.57525112346002e-11,2.8613901371778e-13,1.97841742988203e-14,0,2.6635483941896e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796557205,1.4948779655832,0,closed_loop_monte_carlo,ok,1.11486375686809e-11,-0.9,0.9,2.27051488721486e-10,2.52279431912762e-12,1.23873750763121e-13,0,2.3989205683645e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280316509607,1.49280316513748,0,closed_loop_monte_carlo,ok,4.14088763278642e-11,-0.9,0.9,1.08604880644236e-09,1.20672089604707e-11,4.60098625865157e-13,0,1.16071103346055e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49038133460575,1.49038133472331,0,closed_loop_monte_carlo,ok,1.17563292434397e-10,-0.9,0.9,3.79570108677285e-09,4.21744565196983e-11,1.30625880482664e-12,0,4.08681977148717e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48761534428849,1.48761534456435,0,closed_loop_monte_carlo,ok,2.75857114928613e-10,-0.9,0.9,1.09126108149837e-08,1.21251231277597e-10,3.06507905476236e-12,0,1.18186152222835e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48450847210262,1.48450847266695,0,closed_loop_monte_carlo,ok,5.64328583863016e-10,-0.9,0.9,2.72982947358003e-08,3.03314385953336e-10,6.27031759847796e-12,0,2.97044068354858e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48106439981189,1.48106440086555,0,closed_loop_monte_carlo,ok,1.05366049218958e-09,-0.9,0.9,6.15151540817038e-08,6.83501712018931e-10,1.17073388021064e-11,0,6.71794373216825e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.47728720852652,1.47728721036156,0,closed_loop_monte_carlo,ok,1.83504123008049e-09,-0.9,0.9,1.27762456392233e-07,1.41958284880259e-09,2.03893470008944e-11,0,1.39919350180169e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.47318137369417,1.47318137675439,0,closed_loop_monte_carlo,ok,3.06022318596888e-09,-0.9,0.9,2.48537670444193e-07,2.76152967160215e-09,3.40024798440987e-11,0,2.72752719175805e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.46875175968863,1.46875176456238,0,closed_loop_monte_carlo,ok,4.87375273472423e-09,-0.9,0.9,4.5803552750634e-07,5.08928363895933e-09,5.41528081636026e-11,0,5.03513083079573e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.46400361375991,1.46400362123062,0,closed_loop_monte_carlo,ok,7.47070916240489e-09,-0.9,0.9,8.06699601119121e-07,8.96332890132356e-09,8.30078795822765e-11,0,8.88032102174129e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.45894255951309,1.45894257062276,0,closed_loop_monte_carlo,ok,1.11096631894014e-08,-0.9,0.9,1.36695401997677e-06,1.51883779997419e-08,1.2344070210446e-10,0,1.50649372976375e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.4535745898655,1.45357460599334,0,closed_loop_monte_carlo,ok,1.61278395083286e-08,-0.9,0.9,2.24037951568334e-06,2.48931057298149e-08,1.79198216759207e-10,0,2.47139075130557e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.44790605960419,1.44790608243593,0,closed_loop_monte_carlo,ok,2.28317387218624e-08,-0.9,0.9,3.56645656340859e-06,3.96272951489844e-08,2.53685985798471e-10,0,3.93736091631859e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660327706698,1.49660327706834,0,closed_loop_monte_carlo,ok,1.35536026846239e-12,-0.8,0.8,1.49777967806131e-11,3.32839928458068e-13,3.0119117076942e-14,0,3.02720811381126e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796557356,1.4948779655822,0,closed_loop_monte_carlo,ok,8.64464055894132e-12,-0.8,0.8,1.26565868896478e-10,2.81257486436617e-12,1.92103123532029e-13,0,2.62047174083414e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49280316510175,1.49280316513303,0,closed_loop_monte_carlo,ok,3.12831982540729e-11,-0.8,0.8,5.98100902138299e-10,1.32911311586289e-11,6.95182183423842e-13,0,1.2595948975205e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49038133462215,1.49038133471102,0,closed_loop_monte_carlo,ok,8.88702444967748e-11,-0.8,0.8,2.05090300298139e-09,4.55756222884752e-11,1.97489432215055e-12,0,4.36007279663247e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48761534432299,1.48761534453412,0,closed_loop_monte_carlo,ok,2.11138440064929e-10,-0.8,0.8,5.83177794943879e-09,1.29595065543084e-10,4.69196533477619e-12,0,1.24903100208308e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.4845084721655,1.48450847259707,0,closed_loop_monte_carlo,ok,4.31572111381229e-10,-0.8,0.8,1.44974006133225e-08,3.22164458073833e-10,9.59049136402731e-12,0,3.12573966709806e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48106439992179,1.48106440072741,0,closed_loop_monte_carlo,ok,8.05624456035048e-10,-0.8,0.8,3.24177928945346e-08,7.20395397656325e-10,1.79027656896677e-11,0,7.02492631966657e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.47728720870556,1.47728721010624,0,closed_loop_monte_carlo,ok,1.4006846793535e-09,-0.8,0.8,6.69175188594551e-08,1.48705597465456e-09,3.11263262078556e-11,0,1.4559296484467e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.47318137401416,1.47318137630794,0,closed_loop_monte_carlo,ok,2.29378427363258e-09,-0.8,0.8,1.29497034428994e-07,2.87771187619986e-09,5.09729838585018e-11,0,2.82673889234136e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.46875176022649,1.46875176381913,0,closed_loop_monte_carlo,ok,3.59263885307826e-09,-0.8,0.8,2.3760603196088e-07,5.28013404357511e-09,7.98364189572946e-11,0,5.20029762461781e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.46400361460105,1.46400362009414,0,closed_loop_monte_carlo,ok,5.49309242536822e-09,-0.8,0.8,4.16472289765935e-07,9.25493977257632e-09,1.22068720563738e-10,0,9.13287105201258e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.4589425607798,1.45894256893756,0,closed_loop_monte_carlo,ok,8.15775735851787e-09,-0.8,0.8,7.02931897800241e-07,1.56207088400054e-08,1.81283496855953e-10,0,1.54394253431494e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.45357459178261,1.45357460351062,0,closed_loop_monte_carlo,ok,1.17280132272413e-08,-0.8,0.8,1.14868097389476e-06,2.55262438643279e-08,2.60622516160917e-10,0,2.5265621348167e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.44790606238151,1.44790607891692,0,closed_loop_monte_carlo,ok,1.65354023806685e-08,-0.8,0.8,1.8235379766196e-06,4.05230661471023e-08,3.67453386237078e-10,0,4.01556127608652e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327706708,1.49660327706803,0,closed_loop_monte_carlo,ok,9.51905221313609e-13,-0.5,0.5,7.64877050585255e-12,4.24931694769586e-13,5.28836234063116e-14,0,3.72048071363275e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49487796557472,1.49487796558016,0,closed_loop_monte_carlo,ok,5.43964873145342e-12,-0.5,0.5,6.07838224198076e-11,3.37687902332265e-12,3.02202707302968e-13,0,3.07467631601968e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49280316510644,1.49280316512575,0,closed_loop_monte_carlo,ok,1.93038918183674e-11,-0.5,0.5,2.75164113716642e-10,1.52868952064801e-11,1.07243843435375e-12,0,1.42144567721263e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49038133463739,1.49038133469002,0,closed_loop_monte_carlo,ok,5.26338972406393e-11,-0.5,0.5,9.21432263822908e-10,5.11906813234949e-11,2.92410540225774e-12,0,4.82665759212371e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48761534436728,1.48761534449149,0,closed_loop_monte_carlo,ok,1.24215748797951e-10,-0.5,0.5,2.54300269730834e-09,1.41277927628241e-10,6.90087493321951e-12,0,1.34377052695022e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48450847226185,1.48450847251797,0,closed_loop_monte_carlo,ok,2.56125343156555e-10,-0.5,0.5,6.19883477881444e-09,3.44379709934136e-10,1.42291857309197e-11,0,3.30150524203216e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48106440010438,1.48106440058525,0,closed_loop_monte_carlo,ok,4.80864459362351e-10,-0.5,0.5,1.36943987261162e-08,7.60799929228679e-10,2.67146921867973e-11,0,7.34085237041882e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.47728720900467,1.47728720987145,0,closed_loop_monte_carlo,ok,8.6678131339113e-10,-0.5,0.5,2.80126810636716e-08,1.55626005909287e-09,4.81545174106183e-11,0,1.50810554168225e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.4731813744787,1.47318137591745,0,closed_loop_monte_carlo,ok,1.43875178437725e-09,-0.5,0.5,5.38820148499042e-08,2.99344526943912e-09,7.99306546876248e-11,0,2.9135146147515e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.46875176095013,1.46875176318634,0,closed_loop_monte_carlo,ok,2.23621543504748e-09,-0.5,0.5,9.83727346248742e-08,5.46515192360412e-09,1.24234190835971e-10,0,5.34091773276815e-09
