na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,4,4,0.000133125527178973,0.0395061460223928,0.0550761410950585,0.399776337485705,0.123622937532584,72
1,2,1,0.0543246499962551,0.0485303612319212,0.213779873658848,0.178927333127068,0.123890554503523,73
6,2,4,0.0019622531547714,0.795455757071067,0.00131739297320466,0.00593353353236862,0.201167234182853,74
6,2,2,1.37591311718424e-06,0.803356923889045,0.00160810587541804,0.00666836427496638,0.202908692488137,75
6,2,3,0.0031397813553525,0.80130021580568,0.00997147909645268,0.00120100729556603,0.203903120888263,76
6,2,1,1.36395256658176e-06,0.808899508657964,0.0018005513754892,0.0130349198215196,0.205934085951885,77
4,4,1,0.00181054862231378,0.0651789230097955,0.119828909470216,0.685819718864009,0.218159524991583,78
6,4,4,1.70208398755898e-06,0.89291288264829,0.0182883922299135,0.00519486178516341,0.229099459686839,79
6,3,4,0.00251455586520693,0.893725991649442,0.0128619125537049,0.0158642761061576,0.231241684043628,80
6,3,3,0.00463956668094686,0.89694789213084,0.0216191483267471,0.00704318678531835,0.232562448480963,81
6,4,3,0.000866459800269037,0.89767895349645,0.0257811921277213,0.0187311658445991,0.23576444281726,82
6,3,2,1.92686809270039e-06,0.899479817837476,0.0387135940609224,0.0123768185269861,0.237643039323369,83
6,4,2,1.17647037323098e-05,0.900581109403121,0.039794050231159,0.0198212960204682,0.24005205508962,84
6,3,1,0.00287931576520575,0.901978819398709,0.108356154123379,0.0163007373607217,0.257378756662004,85
6,4,1,0.00304602651731924,0.902449341544166,0.0977337609940245,0.0888512555487903,0.273020096151075,86
2,1,2,0.00533936451623427,0.0310578405359891,0.0559216094397256,1.54530627060604,0.409406271274499,87
2,1,1,0.0111804653665924,0.0318060919867626,0.0554403851995139,16.9454799282879,4.2609767177102,88
7,3,1,0.000474632110567322,0.0410575863180454,18.0739025558994,0.0393148204111981,4.53868739868479,89
10,3,4,0.00286338516661614,7360.12242279762,0.00684982850218679,0.00681117692298384,1840.03473679705,90
10,3,3,0.00263827117806778,25112.3968134468,0.00545625281410384,0.00762725219776124,6278.10313380575,91
8,2,4,0.00247255032781928,45109.4708521506,0.00148733629736869,0.0077553491913151,11277.3706418466,92
8,2,3,0.00197854544793384,54461.4019275767,0.00238324424573834,0.00036279347816239,13615.35166304,93
8,2,2,1.0230525326015e-07,66879.0374188768,0.000552829596506044,0.00791647745849978,16719.7614720716,94
8,2,1,0.00361478198741619,83947.1611554711,0.000702360536353412,0.000578945568004705,20986.7915128898,95
10,3,2,0.00237817719082594,116547.155900949,0.013941726219893,0.00272597205173593,29136.7937367061,96
2,3,2,0.00646970628975678,464162.630573651,0.0755067527561976,0.0750203154204786,116040.696892606,97
2,3,1,0.00407179098673237,523839.654223958,0.134699999808034,0.108625680322229,130959.975405357,98
10,3,1,0.00193760099388892,666947.879515347,0.0130367083160314,0.00705109483480507,166736.975385188,99
2,4,3,0.00414677018494652,466477.759194688,94078.1187573046,2128383.64941052,672234.882877321,100
3,4,4,0.000617963993706101,119417949.732405,0.225913447539296,0.152032747348648,29854487.5277423,101
3,4,3,0.000591025830913781,119432700.13634,0.0915900399545997,0.0619919690303131,29858175.0726284,102
3,3,3,0.00478335705049069,119451876.184615,0.222054924608338,0.0210609309129469,29862969.1081285,103
3,3,4,0.000591296250815747,119462709.832321,0.027044957515835,0.01629441838138,29865677.4690629,104
3,3,2,0.000581351090447097,119464642.256318,0.0294939028983336,0.0325055526264243,29866160.5797247,105
3,3,1,0.000641829184397306,119472574.881053,0.0318191180622895,0.0256527647477693,29868143.7347916,106
3,2,3,0.00350604062735545,119473806.679831,0.017146376451251,0.0156187525832283,29868451.6790254,107
3,2,2,0.00214327256423368,119476927.795617,0.0189874346356182,0.0154901139453225,29869231.9580594,108
3,2,4,0.00054970886443314,119482817.102278,0.0173080922892042,0.0163394723304112,29870704.2841189,109
3,2,1,0.000535600029715043,119491201.84204,0.0189684017536809,0.0255576694547552,29872800.4717754,110
3,1,3,0.000539220596593413,119516156.663639,0.0162639141897614,0.0120238899433547,29879039.1731164,111
3,1,4,0.00662824544405631,119524622.853744,0.0135581839194092,0.0104677964680752,29881155.7210995,112
3,1,2,0.00336293904655285,119529029.459051,0.01240258744815,0.0112204568603103,29882257.3715092,113
1,3,3,0.0754753776148781,0.0288572294377895,0.217840533109008,609897605.222989,152474401.38629,114
2,2,2,0.00430680513993145,825544329.423066,0.0737083964275923,0.0615029992294482,206386082.390646,115
3,4,2,0.0022694854157995,119445582.701391,126334.606761458,7971455765.32544,2022756920.65897,116
2,2,3,0.00680656294102326,35023126637.5546,0.0608691019855597,0.0652242357463037,8755781659.42188,117
8,3,4,3.47607281772773e-07,1032160322275.13,0.00346815614552758,0.0011768557624729,258040080568.783,118
8,3,3,5.49764779178396e-07,1093706094199.89,0.00410809568835453,0.0156021391752463,273426523549.976,119
8,3,2,0.00294019367022977,1167049318410.66,0.00809490334554186,0.00285679703298493,291762329602.669,120
2,2,1,0.00193043358490297,2948084065325.78,0.0753731233641819,0.0519338713069715,737021016331.478,121
8,4,4,0.0003911646493914,3690098558471.03,0.0102968685340623,169.569662628558,922524639660.153,122
8,4,3,0.00146905468269574,3746839119080.74,0.0113318826529999,0.0135187506134494,936709779770.191,123
8,4,2,0.00010335897638039,3839309427251.55,0.0292634925961213,0.013174735075185,959827356812.899,124
8,4,1,0.0017444690853587,3939286589051.82,0.0314268577473448,0.022061734348774,984821647262.969,125
4,4,3,0.0016506296083189,4.38104701097162e+21,0.256944183994858,0.024964291354728,1.0952617527429e+21,126
1,3,4,5.06936259169278e+22,0.0291478603230781,610904.35619779,3.19134578974135,1.26734064792319e+22,127
2,4,4,0.00589621325005012,0.0329199188039867,7.45304160620747e+22,0.151373015724754,1.86326040155187e+22,128
5,4,3,0.00234698357840448,9.04896524192172e+26,0.0213718401833509,0.0147056756652619,2.26224131048043e+26,129
5,3,1,0.00162116542568094,1.92659438577095e+36,0.0131272738884523,0.043251034462819,4.81648596442737e+35,130
5,3,2,0.00299280278569671,3.29881905015015e+36,1.169162818722,0.020885823572903,8.24704762537537e+35,131
5,3,3,0.00351579840524044,5.18968754670563e+36,0.0391998273361256,0.016733562733903,1.29742188667641e+36,132
1,4,2,43127700879094.8,0.0498731395745805,6.09372095926843e+36,0.184497203164948,1.52343023981711e+36,133
9,3,1,2.36700399940093e-06,2.20515038566274e+38,0.0107480158282655,0.00935369586838681,5.51287596415686e+37,134
5,4,4,0.00116074219735725,9.97011456840065e+41,0.0114768043994898,0.0116081030914029,2.49252864210016e+41,135
5,3,4,0.0049198564068316,2.63627290191876e+42,0.0312541440623164,0.0129867346621876,6.5906822547969e+41,136
5,2,4,0.000373909565419249,1.6321169514704e+44,0.00996724365087796,0.00749106487396876,4.08029237867601e+43,137
5,2,3,0.00166507791332725,1.69893114410189e+44,0.00632184727177239,0.0110240815337887,4.24732786025472e+43,138
5,2,2,0.0016297338652411,1.76460657738225e+44,0.00880179324295466,0.00257690996298483,4.41151644345563e+43,139
5,2,1,1.3116412070412e-05,1.82573103231072e+44,0.00460570495754807,0.00265970177753183,4.56432758077681e+43,140
5,1,4,1.29802009849462e-05,2.23241638573157e+44,8.01498735455682e+32,0.00282432928282717,5.58104096434896e+43,141
5,1,3,0.00163537988050196,2.3443208041525e+44,0.00546775953134631,0.007244620072768,5.86080201038125e+43,142
5,1,2,0.000860067365178946,2.45868342529076e+44,0.00805442901860803,0.00648036383572336,6.1467085632269e+43,143
5,1,1,0.0032216143717842,2.57541195712461e+44,0.0126667865973153,0.00742431974006316,6.43852989281153e+43,144
9,3,2,1.09608082793427e-06,3.01606164539509e+51,0.00620201262744781,0.00704770634050256,7.54015411348774e+50,145
9,4,4,6.55999504114159e-07,0.0314043720825494,4.96471183445227e+62,0.0036417319853986,1.24117795861307e+62,146
1,3,2,1.62641642107832e+68,0.0521346885542634,4.74401746929095e+15,1.46788261842693e+52,4.06604105269579e+67,147
4,3,1,0.00195827657074301,3.23148275196589e+73,0.0447932028656144,0.0185246378140735,8.07870687991473e+72,148
9,3,3,5.73406732439468e-07,2.27655315508997e+76,0.00895393830044865,0.00222532132111785,5.69138288772492e+75,149
4,3,2,4.00339777741258e-05,1.02300909909689e+72,0.0254852791401188,2.96665088862225e+79,7.41662747730791e+78,150
9,3,4,3.45605897455856e-07,1.43726087351326e+99,0.00639215955692656,0.000908237310137396,3.59315218378316e+98,151
1,4,4,236882385.984086,0.0291670022421002,337642300842.849,2.09439074341324e+106,5.23597685853311e+105,152
4,3,3,0.000399871873479152,241422323013.803,6.59729684444732e+112,0.0209706908116566,1.64932421111183e+112,153
4,4,2,6.08499110335515e-05,3.01300351197913e+116,0.21702156206787,7.52452327438232,7.53250877994782e+115,154
3,4,1,0.00109181136084637,119471552.387301,3.66458508386175e+121,8.34215587277465e+64,9.16146270965438e+120,155
2,4,1,5.79613583020283e+31,8.99863331355873e+31,6.00446498869526e+95,5.37885831887697e+121,1.34471457971924e+121,156
1,4,3,1021061509.17546,0.050238231160509,4.74417892124265e+143,2.88062204067791e+62,1.18604473031066e+143,157
2,4,2,5.49537111072263e+24,529270.297532926,1.31418120024441e+167,1.64406778667414e+41,3.28545300061103e+166,158
1,3,1,5.13797268019733e+110,0.0439587899347005,3.98222871988058e+227,0.318828649359912,9.95557179970146e+226,159
9,4,2,0.00468596417206188,0.0315337070620589,0.0173340588112398,3.02229883756008e+262,7.5557470939002e+261,160
