na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
6,1,2,0.00330126049018926,45783942203253.3,0.00981071703583416,0.00788038180649495,11445985550813.3,42
6,1,7,0.00303251096029116,56248070350314.3,0.00821927526524305,0.00767689987961992,14062017587578.6,43
6,1,4,0.00320442564500754,57626907084610,0.0148804858688828,0.00841363268756275,14406726771152.5,44
6,1,6,0.00285669357011097,59358452794881,0.0174186143593657,0.00869276610909427,14839613198720.3,45
9,1,2,0.00222909364791135,99484526124875,0.0143314918033319,0.00947918750965221,24871131531218.8,46
10,1,6,0.00185983115762711,189186662983908,0.0180002292467534,0.00901491982158473,47296665745977,47
9,1,4,0.00178809672089966,301363961526649,0.0169755422035532,0.00963209857008678,75340990381662.3,48
9,1,3,0.00189463806801353,599419462750300,0.016225566204198,0.0095827971177521,149854865687575,49
9,1,1,0.0026512219654996,1.0111563844954e+15,0.00977609722591809,0.00938371797455071,252789096123849,50
7,1,5,0.00211485038499838,6.85252320553978e+15,0.013179669422773,0.00813117062966006,1.71313080138495e+15,51
7,1,6,0.00223718732774731,7.15694454948911e+15,0.0133208812170506,0.00814753356891811,1.78923613737228e+15,52
6,2,7,0.0027701580635011,2.24275738543858e+16,0.0372548820643729,0.19415199218618,5.60689346359645e+15,53
10,1,3,0.00191041492110961,6.07396259784163e+16,0.0165240347646107,0.00882574399885759,1.51849064946041e+16,54
10,1,7,0.00200162384343953,3.91874962367916e+17,0.0180754361161025,0.00906531887625426,9.7968740591979e+16,55
10,1,5,0.00180385331790751,1.17686506854763e+18,0.0178269851332433,0.00896502095974377,2.94216267136909e+17,56
10,1,1,0.00198436864093728,1.41011940131945e+18,0.00906474549392521,0.00862485984986964,3.52529850329864e+17,57
10,1,2,0.00189418712046267,1.53134479722239e+18,0.0144076099179668,0.00872991540878666,3.82836199305598e+17,58
7,2,7,0.00185521818150336,5.67785316960702e+18,0.0560309249643574,0.0574674004920324,1.41946329240175e+18,59
12,1,5,0.00287655703286784,6.57836685893503e+19,0.0204601147651732,0.00919196240593715,1.64459171473376e+19,60
12,1,6,0.0028917684694921,4.09712642770098e+21,0.0218209735176051,0.00921178806746948,1.02428160692524e+21,61
10,1,4,0.0017743436192876,5.10023365103626e+22,0.0174264865366322,0.00890442962576068,1.27505841275906e+22,62
6,2,6,0.0026139056856721,1.61150140494421e+16,8.69216539451875e+22,8660205596.17131,2.17304175150525e+22,63
8,2,1,0.00199521093368399,652557563656957,1.26619689604095e+23,0.0219176236209882,3.16549225641631e+22,64
12,1,2,0.00348664290105381,4.92307266312765e+24,0.0134205288513165,0.00900966881117085,1.23076816578191e+24,65
6,3,7,0.00296610852701144,9.8144716796562e+18,2.44811013501751e+25,0.100150643599762,6.1202777911617e+24,66
13,1,5,0.00373149324712285,2.15710277912646e+26,0.0251651166494415,0.0100448730066845,5.39275694781616e+25,67
12,1,1,0.0038323299348249,4.62286898070519e+26,0.0114143272186815,0.00893877651310043,1.1557172451763e+26,68
6,3,6,0.00261694313873556,7.19876722508422e+18,8.04834710484601e+18,5.14619906505146e+26,1.28654980438065e+26,69
12,1,7,0.00256740753895408,2.58682161670617e+28,0.0219794809825852,0.00922660391100515,6.46705404176542e+27,70
13,1,4,0.00546621327670694,3.02652910331363e+29,0.0245391152717502,0.00993070635098606,7.56632275828406e+28,71
13,1,6,0.00346660799126612,1.43867255086102e+30,0.0253095919469319,0.0101474428640373,3.59668137715254e+29,72
12,1,3,0.00363686626268551,3.038754641173e+30,0.0190284272209346,0.00911409935206858,7.59688660293249e+29,73
4,3,6,0.00188422643274985,0.0429053222405137,430127494241.774,6.60141101901875e+30,1.65035275475469e+30,74
12,1,4,0.00322330654667873,9.88143379487174e+30,0.0195518542263089,0.0091683472819495,2.47035844871793e+30,75
14,1,4,0.0041429268081844,1.75015187360539e+32,0.0257531324531123,0.011277516445102,4.37537968401348e+31,76
13,1,2,0.0042097420554221,1.00084071461942e+33,0.0179867776820037,0.00964814345415169,2.50210178654854e+32,77
13,1,3,0.00402147300844057,1.85947659239796e+33,0.0226734284656922,0.00979585785044616,4.64869148099489e+32,78
14,1,2,0.00485525122722891,6.86956034543283e+34,0.0183968017659734,0.0107885098763997,1.71739008635821e+34,79
14,1,3,0.00434382083514412,7.8704615482072e+34,0.0240356034151998,0.0109749132732413,1.9676153870518e+34,80
13,1,1,0.00429757429849911,8.16743448834386e+34,0.0172171378289672,0.00955240809624441,2.04185862208596e+34,81
6,7,5,24.9281085201296,1.07545631142446e+32,1462.75532308923,3.73414654189394e+35,9.33805499551341e+34,82
13,1,7,0.00347453621193402,1.04077260234643e+36,0.024832690263936,0.0102328842708674,2.60193150586608e+35,83
14,1,6,0.00391140111810064,3.25349857467266e+36,0.026234957816612,325271259.559124,8.13374643668165e+35,84
7,6,5,0.0135043145929979,2.46506109484063e+30,1.99571652539149e+37,0.372640246255601,4.98929192974399e+36,85
14,1,7,0.0037443033699809,4.01070786077849e+37,0.0263501730476868,0.0162097470212395,1.00267696519462e+37,86
14,1,5,0.00413133520019833,1.69685236042741e+39,0.0262371463244154,0.0115310948303568,4.24213090106852e+38,87
9,6,7,0.0177037807508792,1.29502491821377e+40,2.80575778301994e+36,0.376977008438176,3.23826373498018e+39,88
14,2,1,0.00288809131174769,1.75203174608345e+40,7.20709718850972e+38,1.50693414059715e+15,4.56025679492137e+39,89
0,7,1,0.0491156554813049,3.68343684047825e+40,0.141881442243809,0.143658159348119,9.20859210119563e+39,90
14,1,1,0.00464239476063601,1.27513429592184e+41,0.0184160534240617,0.0105048533293934,3.18783573980459e+40,91
6,2,1,0.0010419792859598,1.96222512682913e+16,1.15032027238663e+42,0.022867386032408,2.87580068096657e+41,92
12,2,1,0.00276814813912472,6.91816401481879e+36,3.03255264819522e+45,6058772730.36941,7.58138163778347e+44,93
8,4,4,0.0166863274074595,8.20365569135098e+25,2.6068368843973e+48,83754.8923458793,6.51709221099324e+47,94
13,2,1,0.00277169248005219,1.43788583346108e+35,1.63236988460876e+49,746514727863.88,4.08092471152193e+48,95
3,1,7,0.00108677238159824,3.17679339983988e+49,0.00591740812859781,0.00605187268102934,7.94198349959969e+48,96
3,1,1,0.000905990184927289,3.18350417593326e+49,0.00701589499878973,0.00654350894278117,7.95876043983314e+48,97
3,1,6,0.00104632875021888,3.18460200585496e+49,0.00590941673690446,0.00599298968228746,7.96150501463739e+48,98
3,1,5,0.00101268972582139,3.19281018617057e+49,0.00594278780527664,0.00597523974597274,7.98202546542643e+48,99
3,1,2,0.000899447839969784,3.1968058394054e+49,0.00670031122463855,0.00661942861970905,7.99201459851349e+48,100
3,1,4,0.000990400118696675,3.20164132375707e+49,0.00606383430485254,0.00601197013880598,8.00410330939267e+48,101
3,1,3,0.000895006054817056,3.2106627218297e+49,0.00741881462436665,0.00745974024508705,8.02665680457424e+48,102
3,2,7,0.00112183205176258,8.50812429688944e+49,12.2572925002065,3.23459778709911,2.12703107422236e+49,103
3,2,6,0.00104098375363323,8.53061658544882e+49,3.43963229205807,1.32960161394695,2.13265414636221e+49,104
3,2,5,0.000976735751238327,8.55422260360763e+49,0.998057917802889,0.543166339254695,2.13855565090191e+49,105
3,2,4,0.000930832801756094,8.57859945551192e+49,0.310858416881079,0.224764452017947,2.14464986387798e+49,106
3,2,3,0.00103370700655596,8.60483422552359e+49,10872.9987830309,0.277717847672858,2.1512085563809e+49,107
3,3,7,0.00327628856354504,2.32576662936506e+50,62490482042984.9,0.946340300015804,5.81441657341265e+49,108
3,3,6,0.00255317052579424,2.33295003752256e+50,69365497630.7545,1.48750876593891,5.83237509380639e+49,109
3,3,5,0.00220442567221346,2.34058440296489e+50,70836772.3495969,1.94214656987769,5.85146100741221e+49,110
3,3,4,0.00198383762486198,2.34859073408404e+50,145365.666072388,1.63804630506244,5.87147683521011e+49,111
9,2,1,0.00374838632259235,101750966787354,4.77364346589679e+32,1.49082215028497e+52,3.72705537571243e+51,112
8,2,2,0.00244717584007826,51128317381537.9,1.46557904916255e+57,93234.5236104578,3.66394762290638e+56,113
7,1,4,0.00202989927270825,1.74206635013264e+58,0.0128291540537791,0.00805158839544079,4.35516587533161e+57,114
2,4,6,0.112802956293502,0.0293174322947626,1.45660634490416e+21,2.24490809469414e+58,5.61227023673535e+57,115
9,2,2,0.00427010024529763,2.69567477628156e+18,4.88124541899335e+58,647549.59148083,1.22031135474834e+58,116
7,2,1,0.00310796459100286,2.9669393262627e+60,3.55170046627744e+50,603.058169560018,7.41734831654467e+59,117
12,2,2,0.00302653740000054,6.38761395959056e+32,6.89498391541948e+63,4695470724.52918,1.72374597885487e+63,118
10,2,2,0.00430216032170045,6.10072054507119e+19,7.64661661664669e+63,2.16684676627318e+19,1.91165415416167e+63,119
1,7,7,6.73732055906533e+64,0.0315528754150467,8.59488211244585,0.125429142585944,1.68433013976633e+64,120
7,1,3,0.00191779283303211,2.64885790199059e+66,0.0120883983374779,0.00787542476847699,6.62214475497646e+65,121
11,1,7,0.00162935083769961,7.22532555450632e+69,0.0223045598484187,0.011050313124669,1.80633138862658e+69,122
11,1,6,0.00160124383736375,8.01847020210507e+69,0.0222756871355899,0.0110306660547127,2.00461755052627e+69,123
11,1,5,0.00162244753807159,8.87586130651557e+69,0.0220711033076585,0.0110075772120879,2.21896532662889e+69,124
11,1,4,0.00173632259885941,9.80025156071143e+69,0.0215239565561173,0.0109782666563422,2.45006289017786e+69,125
11,1,3,0.00200110066306492,1.07939934964063e+70,0.0203360446048577,0.01093844951329,2.69849837410158e+69,126
11,1,2,0.00188497709190627,1.18589473032821e+70,0.017664098024853,0.0108716357521622,2.96473682582052e+69,127
11,1,1,0.0018583224920333,1.29965538744476e+70,0.0111700056028506,0.0108235492271084,3.2491384686119e+69,128
1,4,1,7.89559566171649e+15,1.96243502508296e+44,2.67339865357053e+71,1.08086270523397e+23,6.68349663392633e+70,129
9,6,6,0.0152549971911799,1.36952303078895e+42,0.374396573209807,1.02395449227128e+72,2.55988623067819e+71,130
11,2,2,0.00659483768182452,1.82116530329783e+72,1.80162696384442e+52,597127272.536569,4.55291325824458e+71,131
7,1,2,0.00188929649939413,3.79944759501868e+72,0.0105144947012219,0.00758309813915194,9.49861898754669e+71,132
11,2,1,0.00405370248260199,6.85286986317609e+72,1.96443106028419e+23,13594.978978788,1.71321746579402e+72,133
11,2,3,0.0063561993934078,5.59212666579166e+71,6.4315521413541e+72,2.17855729843045e+18,1.74769120198332e+72,134
1,6,6,0.0488576758106021,0.0311627996605531,1.11296583677688e+73,119165450615438,2.7824145919422e+72,135
7,4,2,0.0259240994988537,1.52384077544715e+27,1.08240494756213e+74,2.50051300036839e+21,2.70601236890533e+73,136
14,2,2,0.0039192379540723,1.02114248573864e+32,1.17597436866978e+74,52279336148850.4,2.93993592167446e+73,137
9,1,6,0.00193083604745654,3.86171305942029e+74,0.0172713009829104,0.00963362155821383,9.65428264855072e+73,138
4,2,1,0.000695004399316366,70.836323330046,8.35935645743277e+75,0.0561426237251738,2.08983911435819e+75,139
2,3,3,0.0148688244928962,0.0293023188410259,5.15409556304016e+76,86.9704596762173,1.28852389076004e+76,140
10,2,3,0.00432860064938773,6.71786024681355e+16,1.95944020889911e+78,27000.4698815994,4.89860052224778e+77,141
9,2,3,0.00432213124744224,9.11423284965519e+17,4.24063067432102e+78,8392976292160.28,1.06015766858026e+78,142
8,4,5,0.0260169482438323,3.32047871032693e+24,2.25789985144416e+79,2.83126950326281e+27,5.6447496286104e+78,143
10,2,4,0.00468648608083916,3.40194178035127e+21,3.83940183558261e+79,3248292.60142592,9.59850458895653e+78,144
10,2,5,0.00509095301535229,3.15397836892076e+21,4.98464586156364e+81,1651754999.3889,1.24616146539091e+81,145
7,1,1,0.00204489020529842,2.16499810266056e+82,0.00803655595663374,0.00738643178998451,5.41249525665139e+81,146
0,4,3,1.54784717429263,296693458934383,3.48719438541857e+82,23740795102.44,8.71798596354643e+81,147
9,1,5,0.00177130375328781,8.12792798940176e+82,0.0172344572140478,0.00964268527881926,2.03198199735044e+82,148
8,5,5,0.0275978110647126,4.4919501126938e+32,9.28604078465821e+82,3.32184794372882e+23,2.32151019616455e+82,149
9,1,7,0.00225172794110515,5.05537299574279e+83,0.0172070390552609,0.00961926727240307,1.2638432489357e+83,150
12,2,3,0.00322939673415919,4.78114112860889e+34,2.30386506485506e+84,1.01928245282123e+20,5.75966266213766e+83,151
0,4,4,0.676609663754142,0.198987823029266,3.17772473889928e+85,33.2695062807862,7.9443118472482e+84,152
8,2,3,0.0024870490225553,375439487040224,1.04231131637511e+86,245514847395.533,2.60577829093778e+85,153
10,2,6,0.00542277027763175,5.56827271382463e+22,2.21814475703999e+86,212938313102.554,5.54536189259997e+85,154
11,2,4,0.00683949940059065,1.97596285984471e+71,5.51868258121118e+86,1.50752257220527e+26,1.3796706453028e+86,155
6,2,2,0.00113564163017237,1.63020393349883e+16,3.44428849640232e+87,17.3534627999159,8.61072124100579e+86,156
8,4,3,0.0230134522367947,1.45485232323808e+27,1.84088802098398e+88,1.23715040914407e+28,4.60222005245994e+87,157
5,1,4,0.00160227606920618,4.80432401568934e+90,0.0104634325563398,0.00667424678265439,1.20108100392234e+90,158
5,3,5,0.00160718250287238,1.05731811153878e+52,1.69268501345928e+90,3.95802076537611e+92,9.93736903877676e+91,159
9,2,4,0.0040319264794537,1.15572097206133e+18,4.16707308639239e+92,8.71592086408791e+18,1.0417682715981e+92,160
5,1,3,0.00136611386447451,7.64682650115159e+93,0.00743678502730096,0.00615023937970917,1.9117066252879e+93,161
3,5,2,1.52896802286386e+21,5.74948642691052e+51,4.78699785251936e+95,3.57794821923616e+36,1.19674946312984e+95,162
11,2,5,0.00728208598692834,8.15990935157445e+70,6.73150961135884e+95,2.76957064889436e+32,1.68287740283971e+95,163
13,2,3,0.00315043138725536,1.11654907658179e+37,2.5412284173727e+96,1.45100403384348e+24,6.35307104343174e+95,164
7,3,7,0.00166058427591414,1.39602191405842e+97,1.14159415646524e+79,3.37710849578042e+60,3.49005478514606e+96,165
11,2,6,0.00598466347244182,3.98743942873595e+70,3.08339550297687e+97,1.86102534919658e+37,7.70848875744218e+96,166
0,5,5,0.528354998139363,0.50391336664976,1.69510921233786e+98,5.40862711797691e+79,4.23777303084465e+97,167
3,5,6,0.0643074059313044,5.82931158528312e+51,1.61007085154814e+93,2.40469827379236e+98,6.01178593625219e+97,168
14,2,3,0.00342213024345475,4.55788009607198e+40,3.215815160293e+98,4.74270636086823e+26,8.03953790073249e+97,169
9,4,4,0.0222426185656271,1.03716797529257e+26,8.23324503235325e+99,6.94851312991346e+35,2.05831125808831e+99,170
7,1,7,0.00194155752420382,1.29303850376321e+100,0.0133572622849324,0.00812987971043426,3.23259625940802e+99,171
12,2,4,0.00298484332206681,1.84467342611821e+22,8.04116921518639e+100,2.73609364881149e+28,2.0102923037966e+100,172
9,2,5,0.0051242342016109,1.91620141125578e+18,4.2012696610876e+101,9.745149519402e+23,1.0503174152719e+101,173
10,2,1,0.00584050394423482,1.81102327640682e+18,4.43545025309286e+27,9.73700242113322e+102,2.4342506052833e+102,174
10,2,7,0.00569195284538714,7.5245742786087e+21,1.10795003185508e+105,5823816429394.77,2.76987507963771e+104,175
10,6,7,0.0243820075940496,4.68253351671954e+39,2.40281828267265e+106,5.89625110900362e+60,6.00704570668162e+105,176
8,2,4,0.00409718113044088,1.61958386635761e+15,3.59124365266435e+106,5.89704729463175e+16,8.97810913166087e+105,177
9,2,6,0.00668854022232063,2.65608400314817e+18,6.81945501557573e+106,1.61614397456546e+28,1.70486375389393e+106,178
10,4,7,0.0462880784493077,4.56319829209942e+26,8.20895511225076e+106,1.62801299067328e+51,2.05223877806269e+106,179
1,6,7,2.61049616124745e+54,0.0311469443350232,8.22722885772038e+107,2.38804659577655e+102,2.05681318454658e+107,180
11,2,7,0.00706557725119663,2.31125332274269e+70,1.2167701548134e+108,6.88072611181916e+40,3.0419253870335e+107,181
4,1,2,0.00341361630681917,1.41125017274267e+109,0.00722867483026399,0.00753776024032157,3.52812543185668e+108,182
9,2,7,0.00529690100035846,4.59772826993691e+63,2.40832998862962e+109,4.78931177018438e+31,6.02082497157406e+108,183
3,6,7,6955409996661.11,3.26480848233879e+52,1.11562787699417e+32,3.20026197506493e+109,8.00065493766233e+108,184
13,2,4,0.00336711517327515,3.04871245282956e+34,1.19503075309568e+110,2.17254513043093e+35,2.9875768827392e+109,185
12,2,5,0.00323500159480863,1.6371736569409e+25,2.18746015021596e+111,2.59490989361773e+35,5.4686503755399e+110,186
5,4,7,0.00102088154561978,2.33617854595601e+111,1.82973195416525e+41,3.37741180840591e+63,5.84044636489003e+110,187
6,4,7,0.00276857415579211,7.08853428001458e+21,2.71492554593562e+111,1.41746416771269e+91,6.78731386483904e+110,188
7,4,7,0.0019799501994157,2.30274666247291e+24,4.49578469872249e+111,1.21330253589495e+82,1.12394617468062e+111,189
2,2,1,0.00380863083169538,952218893369.466,8.16566573277128e+111,0.265585176002563,2.04141643319282e+111,190
0,6,1,0.0491156554813049,8.81915239527967e+112,0.141881442243809,0.143658159348119,2.20478809881992e+112,191
4,5,7,0.00245929599870142,0.0429770351453617,1.57087286516932e+113,9.5942012159846e+98,3.92718216292333e+112,192
2,4,1,7.34499196169501e+81,75822222591896.7,2.77196431052796e+113,963736311389.811,6.9299107763199e+112,193
2,4,7,0.136139907194121,0.0292953447012548,2.23748519013002e+115,1.67768710280148e+82,5.59371297532505e+114,194
14,2,4,0.00295422228497501,3.03515528682098e+34,7.9908819888992e+115,3.16127319758714e+39,1.9977204972248e+115,195
9,3,5,0.0494191119679152,1.41955536176547e+22,6.41680778503219e+50,2.11120061054134e+116,5.27800152635336e+115,196
7,2,3,0.00392798710463007,4.20047643130788e+18,2.49271820099991e+116,17866771.9102319,6.23179550249978e+115,197
0,7,6,1.033388122158,8.06737271019446e+19,1.36814563374636e+117,941.030939818655,3.42036408436589e+116,198
12,2,6,0.00317384388000894,2.09362071773956e+28,5.5602000618973e+117,8.45636069565056e+40,1.39005001547433e+117,199
13,2,5,0.00338487518510104,1.49157366554921e+39,2.22419010942313e+119,2.26913594251822e+45,5.56047527355783e+118,200
8,2,5,0.00390086044428203,2.47166991678797e+15,2.19910372805676e+120,1.65073489431575e+21,5.4977593201419e+119,201
7,7,4,0.017312257093272,1.02146594798353e+80,1.29614038639188e+121,45.6042168505634,3.2403509659797e+120,202
0,1,7,919957073412.534,0.337969866544592,4.29673300715949e+122,7.80116691585594e+74,1.07418325178987e+122,203
12,2,7,0.00306853768724221,8.20329488860623e+29,6.64624446451907e+122,8.98291325567641e+44,1.66156111612977e+122,204
1,7,5,3048401.33681829,1.39578850032417e+105,1.1798305075832e+123,5.62469240082933e+74,2.94957626895799e+122,205
13,3,3,0.0291006074243355,2.64164354231221e+38,7.21057499591388e+39,1.11357772123402e+124,2.78394430308504e+123,206
13,2,6,0.00337570320757328,3.15850377054513e+38,1.95265627050538e+124,2.72836425039494e+53,4.88164067626344e+123,207
0,6,5,3.73454363888212e+69,2.52952542604988e+19,1.62263513947812e+126,4.29287838305359e+51,4.05658784869529e+125,208
13,3,7,0.062443226553448,1.89447070792475e+44,6.00425388880484e+29,7.42835559234386e+127,1.85708889808597e+127,209
8,2,6,0.00427474235604878,1.46393878188371e+15,8.74036775881868e+128,6.7290087973856e+24,2.18509193970467e+128,210
7,6,4,0.0194293089723359,2.30907184482128e+129,2.29908010983689e+46,901534601.913912,5.77267961205319e+128,211
6,2,3,0.00158708995005524,2.18032495118206e+16,5.81781304326889e+129,56354.7766752537,1.45445326081722e+129,212
12,5,7,0.0428992982097646,1.29347668366017e+130,464578.139129955,2.67538136211971e+30,3.23369170915043e+129,213
2,6,1,4.54549527615685e+46,1.05725902992143e+131,8.78358845295228e+15,6.53959216928667e+17,2.64314757480357e+130,214
0,1,3,35289215423.8222,0.200095858446803,1.21841911775888e+131,1.78173111160149e+88,3.04604779439721e+130,215
14,5,7,0.0352761473092985,1.13028259576451e+132,1.42147625835206,4458.29157446839,2.82570648941128e+131,216
9,4,2,0.0150935092338466,6.0674299607901e+28,2.7655013142447e+132,3.54357591728483e+131,7.79964726493296e+131,217
8,2,7,0.00359643827467989,2.21253392471504e+15,5.87612116790917e+133,4.08272311021032e+27,1.46903029197729e+133,218
3,5,1,3.50499958514608e+20,5.93163046581758e+133,1.16118421353369e+123,2.60778584753373e+64,1.48290761648343e+133,219
13,2,7,0.00323966058863818,2.66479222763177e+36,1.22491911822818e+134,3.48317529047448e+60,3.06229779557045e+133,220
8,3,5,0.0462465452545908,1.53771657731238e+19,3.01014334451102e+118,2.44008744102205e+134,6.10021860255512e+133,221
6,4,6,0.00271081267716546,6.21318507558739e+21,1.17798321326893e+135,9.50945082183331e+55,2.94495803317231e+134,222
3,6,3,2.20387834113834e+24,3.22619725470158e+52,2.73119026905661e+136,1.3495190262699e+104,6.82797567264151e+135,223
3,3,3,0.00141154446046424,2.35719410242177e+50,4.04381749193019e+137,0.333661546449223,1.01095437298255e+137,224
6,4,4,0.0180254580198202,6.90961987211782e+21,31.5745768716165,1.18045069973155e+139,2.95112674932887e+138,225
7,2,4,0.00456364500467084,4.52810477496773e+18,1.23456595336912e+139,38522760502.9979,3.0864148834228e+138,226
0,5,6,1.73816390082519e+139,0.509653032733475,8.36347390823378e+103,1.87634585425199e+29,4.34540975206298e+138,227
3,4,7,0.00397393777840407,1.11942820798795e+51,4.07412178841556e+139,2.06070506564726e+113,1.01853044710389e+139,228
5,1,7,0.000830259984844409,2.51735178530408e+142,0.00467915729917822,0.00434652385594118,6.29337946326021e+141,229
5,1,2,0.00127012171709464,5.52975210001301e+142,0.00619290826737083,0.00540928302297651,1.38243802500325e+142,230
6,4,1,0.00998720572509874,1.30949557948341e+37,3.24778155279655e+143,8.79647706692074e+93,8.11945388199138e+142,231
1,4,5,6.78732899465228e+143,0.0305046942168893,5.85547582258473e+129,1.36332009753764e+77,1.69683224866308e+143,232
7,2,2,0.00328041743897698,8.19844490191031e+143,6.0064407062841e+86,7056.10139408262,2.04961122547758e+143,233
5,2,7,0.00121883740701243,4.27051565973584e+144,6474.97536941632,1.35427681816238,1.06762891493396e+144,234
9,3,7,0.0518090509153559,2.19600563094723e+66,1.71663131576164e+145,6.25678285005728e+35,4.2915782894041e+144,235
1,6,4,1.18768634784759,2.20979852155256e+91,3.34346729859363e+145,1565.10676577159,8.35866824648407e+144,236
3,5,7,0.0242999454059933,5.80447085831053e+51,1.07607461805462e+109,1.36176838896568e+147,3.40442097241419e+146,237
1,3,3,32839841.7745941,0.0304215747603389,3.36765011784697e+83,1.10199585677287e+148,2.75498964193218e+147,238
9,3,6,0.0516068242955515,7.98933103777574e+25,1.46447872599097e+148,2.38544227796042e+83,3.66119681497743e+147,239
10,4,6,0.0406351455561575,1.93398702959103e+28,4.63461063512534e+148,4.03151868095056e+44,1.15865265878133e+148,240
14,2,5,0.0048366451129288,8.86963389498391e+39,1.64308282540985e+149,1.68536182907845e+50,4.10770706352462e+148,241
0,4,5,1.51616949840824,0.233743481070751,1.59044025595406e+151,708167305994402,3.97610063988516e+150,242
5,4,6,0.000956613545784597,9.59790779451612e+151,0.0844636289800975,5.80187058711933e+145,2.39947839909668e+151,243
12,3,3,0.0253487759484717,2.19231802595337e+34,5.25847131930398,4.29708696778953e+152,1.07427174194738e+152,244
2,3,5,0.0283529780626278,0.0292989906926988,407412981332.002,1.14490434909802e+153,2.86226087274505e+152,245
