na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
2,2,5,0.00293966800617843,0.0291474498540939,0.0317420770979774,0.0240192252716064,0.0219621050574641,45
2,3,4,0.00299109876731511,0.0291773520554818,0.0323360546311653,0.0245987198739774,0.0222758063319849,46
2,2,6,0.00284036702210398,0.0291494531733941,0.0349189660898904,0.0241879348871338,0.0227741802931306,47
2,4,4,0.00300546371572384,0.0292144472179326,0.0345013901558811,0.0252095019210015,0.0229827007526347,48
2,2,7,0.00273745772226931,0.0291495002812301,0.0374352141393592,0.0243842948768245,0.0234266167549208,49
2,6,1,0.00312113005845647,0.0290324073986593,0.0298319512805012,0.0324330793749189,0.023604642028134,50
2,3,5,0.00288747252882095,0.0291805696834024,0.0378159192071451,0.025307030392144,0.0237977479528781,51
2,5,2,0.00340659358960076,0.0292091739462346,0.0299093483271556,0.0345363715737125,0.0242653718591759,52
2,4,2,0.00341146132407335,0.029316123677074,0.0301104735864469,0.0349694682577678,0.0244518817113405,53
2,4,5,0.0034598988488246,0.0292171837040058,0.0407605646898471,0.0264379352688363,0.0249688956278785,54
2,3,6,0.00277611092585956,0.0291820411804223,0.0426690976304879,0.0260745754289285,0.0251754562914246,55
2,4,3,0.00309387196594663,0.0292096843831975,0.0354319021990662,0.0333589039623928,0.0252735906276508,56
2,3,7,0.00266180705412854,0.0291816854712777,0.046534767585042,0.0268086259987421,0.0262967215272976,57
2,7,1,0.00311892439460934,0.0292480610561142,0.0342502869130245,0.039381138603107,0.0264996027417138,58
2,4,6,0.00277218668619466,0.0292181935564202,0.0464149171694563,0.0277224708584256,0.0265319420676242,59
2,5,6,0.00281891756231752,0.0292586608213678,0.0482456603343391,0.0290007112550384,0.0273309874932657,60
2,6,6,0.00294051188581753,0.0293062146530734,0.0491600501077676,0.0299037471970415,0.027827630960925,61
2,4,7,0.00265242720337754,0.029217377254661,0.0509620769642869,0.0288921786972971,0.0279310150299056,62
2,6,2,0.00337984812704491,0.0293790175050031,0.0355047700024438,0.0484976652370503,0.0291903252178855,63
2,6,7,0.00280688558408782,0.0293053922860058,0.0540608695779475,0.0316270952364076,0.0294500606711122,64
2,7,7,0.00302216057304616,0.0293621615432688,0.0544132233517237,0.0323103497670912,0.0297769738087825,65
2,5,3,0.00372495921600259,0.0292875554568693,0.0452356046319017,0.0485440477018476,0.0316980417516553,66
2,6,3,0.00386380403167106,0.0290364275329041,0.0454483989573025,0.056244566387746,0.0336482992274059,67
2,6,5,0.00318368660402873,0.029245062399859,0.0583916732535376,0.050123016792164,0.0352358597623973,68
2,7,6,0.00351670697205032,0.0292654956173327,0.067773985605586,0.0610715553490289,0.0404069358859995,69
2,6,4,0.00402485328895853,0.0292606018042717,0.0632902903235497,0.0657575178033828,0.0405833158050407,70
2,7,3,0.00386248229838011,0.0298251155805978,0.0537795458451079,0.0767645879666471,0.0410579329226832,71
2,7,2,0.00335219369076404,0.0462053032813909,0.0435301230821557,0.071601622327224,0.0411723105953836,72
2,7,4,0.00425623687274414,0.0298390848057026,0.0650156287797433,0.0781464584607764,0.0443143522297416,73
2,7,5,0.00428492482075018,0.0292844737876809,0.0831873040518005,0.0828421735113992,0.0498997190429077,74
1,2,2,0.0350924305951201,0.030058353540011,0.0942225186455541,0.0878350834695486,0.0618020965625585,75
1,2,3,0.0361369609160764,0.0300383108614514,0.0956022353019721,0.0879620843868324,0.0624348978665831,76
1,3,3,0.0355364430673716,0.0300448202060731,0.0965415033672269,0.0883209461078088,0.0626109281871201,77
1,1,1,0.0379044127990977,0.0300853253116771,0.098906866798612,0.0876491966293624,0.0636364503846873,78
1,1,2,0.0386669268310482,0.0300601135668819,0.0981422795649867,0.0879229929659881,0.0636980782322262,79
1,2,4,0.0374126472912745,0.0300221509840886,0.0995892850992124,0.08855022974721,0.0638935782804464,80
1,1,3,0.0402547054791217,0.0300388259102927,0.0977640900645453,0.088632196737577,0.0641724545478842,81
1,3,4,0.0367236359774263,0.0300296026846575,0.102912296686972,0.0893565387721042,0.06475551853029,82
1,1,4,0.0421878965187836,0.0300212632682293,0.0975806592424986,0.0896378205001536,0.0648569098824163,83
1,1,5,0.0442511023868318,0.0300070349882307,0.097482851143767,0.090766650353774,0.0656269097181509,84
1,4,4,0.0361350077457737,0.0300397644522172,0.106043391402995,0.0905214554782525,0.0656849047698096,85
1,2,5,0.0389474460338465,0.0300092667509657,0.10610854509326,0.0897803264843856,0.0662113960906145,86
1,1,6,0.0462768080596241,0.0299956878123415,0.0973893629393002,0.0919080488219025,0.0663924769082921,87
1,1,7,0.0481342677633329,0.0299867440495166,0.0972646671963536,0.0929865631138611,0.0670930605307661,88
1,3,5,0.0381284996212424,0.030017453914821,0.113026944084982,0.091505019747563,0.0681694793421522,89
1,2,6,0.040740462348653,0.0299990590840086,0.114914830424747,0.0916987421453337,0.0693382735006855,90
1,4,5,0.0374368968811833,0.0300277544088471,0.118760874375357,0.0938225257622654,0.0700120128569131,91
1,5,5,0.0367916804387134,0.030038812979517,0.124896166825307,0.0964443850350828,0.072042761319655,92
1,3,6,0.0397343190848661,0.0300077842284826,0.126618638498294,0.0948234782321316,0.0727960550109435,93
1,2,7,0.0427618503157208,0.0299909753494608,0.12573936243049,0.0943051435513754,0.0731993329117618,94
1,4,6,0.0389212818479958,0.0300181523648384,0.135761538558999,0.0987612335660896,0.0758655515844807,95
1,2,1,0.0362137484221961,0.0300284122017419,0.134543951239782,0.104502825168525,0.0763222342580614,96
1,3,7,0.0415151759005216,0.0300000900287698,0.143213687954278,0.0992811106839499,0.0785025161418799,97
1,5,6,0.0381516735248092,0.0300288692641563,0.144403398231686,0.103078564849768,0.0789156264676049,98
1,3,2,0.0434674279717397,0.0300234081853633,0.146504224625393,0.104468838011677,0.0811159746985433,99
1,6,6,0.0375035871617501,0.0300392109376914,0.154017325438918,0.107742094891865,0.082325554607556,100
1,4,7,0.0405516636734169,0.0300105136054895,0.156533113974199,0.105189153133277,0.0830711110965954,101
1,5,7,0.0396435248897873,0.0300209841398789,0.168431177566035,0.111605271001605,0.0874252393993266,102
1,4,3,0.0521433224857713,0.0300218079455035,0.170904685876642,0.110234821242658,0.0908261593876436,103
1,6,7,0.0388638804836036,0.030030857737557,0.180307946372439,0.118474426736737,0.091919277832584,104
1,7,7,0.0382606839177997,0.0300396817850737,0.193041225156357,0.125757044363562,0.096774658805698,105
1,5,4,0.061600284639391,0.030022490313229,0.209766559810388,0.124909299637497,0.106574658600126,106
1,6,5,0.070885500560225,0.0300207819464982,0.263057554059008,0.148862393967712,0.128206557633361,107
0,1,1,0.105949626009739,0.118275092862007,0.182401113439604,0.187579716381202,0.148551387173138,108
1,7,6,0.0794929401714412,0.0300068765225084,0.326471176787505,0.183005160663005,0.154744038536115,109
1,3,1,0.0443468439703119,0.0304112121517057,0.727438285854627,0.138003991554599,0.235050083382811,110
0,2,1,0.0892130666766552,0.118491685099329,0.321858311429632,0.46064272993652,0.247551448285534,111
0,3,1,0.180149527352482,0.1183256892688,0.308336620594345,0.560024951341078,0.291709197139177,112
0,6,1,0.248439363158187,0.119586740847724,0.417841382388218,0.656833370064853,0.360675214114746,113
0,5,1,0.226894252482152,0.119315278328262,0.340714226807133,0.868676408022035,0.388900041409896,114
0,4,1,0.227064645826212,0.119158553287612,0.314129280103902,0.997502391338645,0.414463717639093,115
0,7,1,0.25227919532651,0.12170728162646,0.556176411817873,0.789368116223971,0.429882751248704,116
2,1,2,0.00340603506053893,0.0291241659528377,0.0246673006043956,3.57220327114767,0.90735019319136,117
1,4,1,0.053761684416878,0.0323498274892532,65.736495042417,0.473240535875204,16.5739617725496,118
2,5,4,0.00306386826909029,0.0292313768273066,352.519887409624,0.0406905144885295,88.1482182923021,119
1,5,1,0.0624833125941667,0.0421872923812519,4097.72823109419,22.1013194021242,1029.98355527532,120
1,6,1,0.0730636792057715,0.100425561643611,17766.3041302904,147.469135844237,4478.48668884388,121
1,5,2,0.146025493951243,0.439493958655948,26551.8304064707,15.9323213469075,6642.08706181755,122
1,7,5,0.136268672889663,0.0301159620291133,26832.6100285914,5165.88997050426,7999.66659593266,123
1,4,2,0.187588182200431,0.0306010614280202,42143.9507673423,1333.30425577123,10869.3683030893,124
1,6,4,0.149598427318209,0.0303003688897404,43181.9178294158,4525.8794752386,11926.9943008627,125
1,6,3,0.197197681396201,0.100781240660541,59346.5186245115,209.31631390617,14889.0332293349,126
1,5,3,0.17711366018402,0.0304682954618544,57178.3059124327,3298.06067289129,15119.1435418199,127
1,7,1,0.0818015135136711,0.309451811282145,168241.573671285,1491.48154938491,42433.3616184986,128
1,7,4,0.175569795689864,0.142920984116781,196178.46622919,162.380972080379,49085.2914230125,129
1,6,2,0.104369331429813,0.149745573951078,18308748.5351089,3159.61411865138,4577977.10083563,130
1,7,3,0.171608557039243,0.344760739838283,560492178.163143,304940.663262606,140199279.835694,131
1,7,2,0.105077253836451,31.3165330078622,638850162.838828,167225.518898305,159754354.944834,132
8,1,7,0.00402397450392868,781004231.670329,0.00655453537959637,0.00628646684026367,195251057.921798,133
8,4,2,0.00322656945706947,1851233984.21677,0.00807575534961368,0.00675115827689687,462808496.058706,134
8,1,2,0.00459839260023142,8079651207.14917,0.00648925849413146,0.00627463209658127,2019912801.79163,135
8,1,5,0.0044494685945587,12524944835.8641,0.00653581379730275,0.0062840994375368,3131236208.97035,136
8,2,6,0.00308132327152355,31181535509.4941,0.00742150008369034,0.0066632192614748,7795383877.37782,137
8,1,6,0.00423171895054693,33651544698.3593,0.00654734565007421,0.00628554552788915,8412886174.59409,138
8,1,4,0.00461998337743559,37811930023.3451,0.00652351032006751,0.00628164070717363,9452982505.84064,139
8,2,2,0.00309697112822726,62721719195.7148,0.00714739857958607,0.0388221877406598,15680429798.941,140
8,1,3,0.0046644801377993,108910119431.854,0.00650852916751356,0.00627817626467935,27227529857.9678,141
8,2,4,0.00305017285898485,516714905732.491,0.00724040871667055,0.00652831552597005,129178726433.127,142
8,3,5,0.00311667670984601,614322855447.589,0.00783049300459642,0.00677593760064522,153580713861.902,143
8,1,1,0.00422640235515427,1079860047984.2,0.00647322937771703,0.00627134863739564,269965011996.053,144
6,1,7,0.00343348008644944,2371008235517.75,0.00625182926133874,0.005847676858085,592752058879.442,145
6,1,2,0.00484463426397124,2604332460355.88,0.00570815787626271,0.00553583067813335,651083115088.974,146
6,1,1,0.00460474960964356,2696299973100.56,0.00570277036136533,0.00553317671267446,674074993275.143,147
8,2,1,0.00310438860610851,2791164654174.23,0.00713488470108126,0.00642990531159504,697791163543.562,148
6,1,6,0.00550050649590801,2793429707626.73,0.00573441177635799,0.00554389253391277,698357426906.687,149
6,1,3,0.00512386373754405,2816786911385.75,0.00571642361279632,0.00553850866904371,704196727846.44,150
6,1,5,0.00543664943526057,2870229859321.07,0.00572966378704917,0.00554261893898705,717557464830.273,151
6,1,4,0.00539015868827771,3011174149154.36,0.00572372316777948,0.00554082247162622,752793537288.594,152
8,3,3,0.00317715462503273,5914537135916.53,0.00788669151316263,0.00663459591631933,1478634283979.14,153
8,2,3,0.00309049860982958,7033601166057.53,0.00716574963129286,0.00646651887941201,1758400291514.39,154
8,3,6,0.00310944361017641,7591977030838.72,0.00782500402358864,0.00683063196749801,1897994257709.68,155
8,2,5,0.00303554351358577,8621424980193.73,0.00731576093703691,0.00659581176588813,2155356245048.44,156
8,4,6,0.00323630137883146,10738561640946.2,0.00777543737480341,0.00681279210748215,2684640410236.56,157
9,1,4,0.00186824557471726,11831967238680.8,0.0121323703796915,0.0110616667456734,2957991809670.21,158
9,1,7,0.00191777177858948,15577906894151.1,0.0123601788525079,0.0110484113543265,3894476723537.78,159
9,2,3,0.00211703767549412,22055062879801.7,0.0104758431324557,0.01096802887371,5513765719950.44,160
8,2,7,0.00304299023409317,32870472624681.8,0.00753318278724618,0.00670134399957526,8217618156170.45,161
8,3,7,0.00322041195869305,35244548682098.5,0.00747413798309465,0.00669838476746109,8811137170524.63,162
9,1,5,0.00185118130544394,35817061747542.1,0.0122032876504204,0.0110563676451566,8954265436885.54,163
6,2,6,0.0043631227249204,43761292308003.5,0.00572111594982634,0.00555924641029173,10940323077000.9,164
6,2,3,0.00400191766769307,44852531900160.5,0.0062541483702456,0.00604497040577179,11213132975040.1,165
6,2,1,0.0039901563823529,46321427701108.5,0.00626806336694568,0.00599926510701482,11580356925277.1,166
6,2,2,0.00397504609607952,48475324725476.8,0.00623364994711391,0.00600621712527658,12118831181369.2,167
6,2,4,0.00409307390873828,48840618712826.8,0.00627768218187719,0.00611757407107021,12210154678206.7,168
9,1,6,0.00187085139627961,52551163542500.9,0.0122786530129959,0.0110521008562845,13137790885625.2,169
6,2,7,0.00282636571919904,52689898738579,0.00624952544478899,0.00586054342505784,13172474684644.8,170
9,1,2,0.0018864811831591,53575152835597,0.0120821209113186,0.0110715381637875,13393788208899.2,171
6,2,5,0.00421245027987138,63022202085172.9,0.0063452406888323,0.00621190469274922,15755550521293.2,172
8,3,4,0.00312296258532369,118272119583024,0.00784585528878369,0.00670448049255002,29568029895756,173
8,3,1,0.0032141142292785,127193847988963,0.00791023328564811,0.0066130516848576,31798461997240.7,174
8,3,2,0.00320381252214134,174948214237084,0.00787014785828019,0.00659637809558555,43737053559271,175
8,4,1,0.00324760897424876,218009059968881,0.00805257985652202,0.00675164682797623,54502264992220.3,176
7,1,6,0.00490434411777119,291750388367943,0.010169097192285,0.00923096882257358,72937597091985.8,177
2,5,7,0.00342696329167515,327299970313098,0.0531543772664324,0.0304891099395746,81824992578274.4,178
7,1,3,0.00124637124600478,360237519823013,0.0100824951414224,0.00923256676773315,90059379955753.2,179
9,1,1,0.00190958587406078,381268873034749,0.0121083037627754,0.0110728103959301,95317218258687.2,180
9,2,6,0.00204573353577743,532810268369456,0.0108591020463859,0.0109273469035338,133202567092364,181
6,3,2,0.00413115781627595,734401350246504,0.00696300524281181,0.00629398427595848,183600337561626,182
6,3,3,0.00420048499883116,811269946579857,0.00700499991883369,0.00634393933216007,202817486644964,183
6,3,7,0.00258506523855331,875437103522604,0.00625040208953637,0.00585636060855083,218859275880651,184
6,3,6,0.00369716425361084,1.06057006885299e+15,0.00571162683116508,0.00556368421870161,265142517213247,185
8,4,7,0.00347590111690358,1.13077037819186e+15,0.0074180205056464,0.00669968529979114,282692594547965,186
6,3,1,0.00409618332758897,1.20674964028815e+15,0.00691891503766692,0.00630614622509045,301687410072037,187
6,3,5,0.00380560616555163,1.24473202559381e+15,0.00631176188741595,0.00623032309329325,311183006398453,188
8,4,4,0.003150842628149,1.49722404276662e+15,0.00804781711570124,0.00688123956240555,374306010691655,189
9,2,7,0.00212242092276175,1.65855759320578e+15,0.0110071164603754,0.0109391001576139,414639398301445,190
9,2,4,0.00208936249800558,2.42534634459543e+15,0.0105713116776758,0.0109526170237241,606336586148857,191
9,2,2,0.00217600222744598,2.81213448955996e+15,0.0104306090543944,0.0109832393847508,703033622389990,192
2,5,5,0.00295028852631399,4.11988079764758e+15,0.0423066670763497,0.0273555699501859,1.02997019941189e+15,193
8,4,3,0.00319917280519569,4.62313717476482e+15,0.00809554510018856,0.00679799083762342,1.15578429369121e+15,194
6,4,1,0.00425825764583629,5.40596242756514e+15,0.00694571501678683,0.00639292653170307,1.35149060689128e+15,195
8,5,6,0.00341384278109816,6.80054770589624e+15,0.00773090148192652,0.00680601820574332,1.70013692647406e+15,196
7,2,1,0.00141348310819615,8.11098535029324e+15,0.00851814505373492,0.00845798317815016,2.02774633757331e+15,197
7,2,5,0.00156150389186271,9.47536085397512e+15,0.00886181060475042,0.00865769001929865,2.36884021349378e+15,198
10,2,1,0.00240647923455503,9.5270575918203e+15,0.00772452182612238,0.00728517646857925,2.38176439795508e+15,199
7,2,2,0.0014512488940502,9.64764019611826e+15,0.00851900231238829,0.00849361728256612,2.41191004902957e+15,200
8,5,1,0.00326574792269695,1.50391141897213e+16,0.00810966225677087,0.00697580308980976,3.75977854743031e+15,201
6,4,4,0.00388402068975374,1.68584353898761e+16,0.00697075608932226,0.006464248155163,4.21460884746903e+15,202
6,4,3,0.00443222260630025,1.94532613874803e+16,0.00726196548066875,0.00648164229882775,4.86331534687007e+15,203
6,4,5,0.00336801182812537,2.02771353248927e+16,0.00628244520832673,0.0062649480103987,5.06928383122317e+15,204
6,4,7,0.00245268405070707,2.1175241304931e+16,0.00624752805037824,0.00584409284312503,5.29381032623276e+15,205
6,4,6,0.00325557420152352,2.39513119015931e+16,0.00569914205050983,0.00556490329981056,5.98782797539828e+15,206
8,6,4,0.00325652090876661,2.46405873722337e+16,0.00809469508010836,0.00706977989878597,6.16014684305842e+15,207
8,5,7,0.00382749277539939,2.57785832592648e+16,0.00736451727572477,0.0067103599130124,6.4446458148162e+15,208
10,2,7,0.00245525598836806,2.67599584772696e+16,0.00843955555619011,0.00747862537951012,6.68998961931739e+15,209
9,3,1,0.00200762321460946,4.15089000444851e+16,0.0105374796005742,0.0129073808588723,1.03772250111213e+16,210
6,4,2,0.00433777678217699,4.65910743199352e+16,0.00707837995208274,0.00640845754021619,1.16477685799838e+16,211
8,5,5,0.00324901032368661,6.18540276852204e+16,0.00794274174688792,0.00693788300301135,1.54635069213051e+16,212
8,5,4,0.00316229738489614,6.40390375552418e+16,0.00816293790499239,0.00710397110915978,1.60097593888105e+16,213
10,1,3,0.00210314680450838,6.82640132271992e+16,0.00758661305281796,0.00762763320572195,1.70660033067998e+16,214
9,3,6,0.00197153356119151,7.27740083386319e+16,0.0107968909032499,0.0109482895046318,1.8193502084658e+16,215
10,1,4,0.00207624789396127,7.592136031552e+16,0.00762626209823537,0.00763654973954117,1.898034007888e+16,216
9,4,4,0.0019622810463905,7.89850272555356e+16,0.0108115951029816,0.0109623640607015,1.97462568138839e+16,217
8,4,5,0.00312454104595471,8.01238181988169e+16,0.00799932931041566,0.0069737764973522,2.00309545497042e+16,218
9,3,2,0.00199619852566995,1.06192289571243e+17,0.0105698705786445,0.0109796817110328,2.65480723928108e+16,219
8,5,3,0.0512467951977514,1.18501239193807e+17,0.00820468371626013,0.00700526592704757,2.96253097984518e+16,220
8,6,6,0.00366390594826717,1.25660841705677e+17,0.00769133816171573,0.00681135113529579,3.14152104264193e+16,221
8,7,3,0.00329726203196641,1.3670396533824e+17,0.00828613031390254,0.00720951495017488,3.41759913345601e+16,222
7,3,6,0.00175819402643975,1.60947828134417e+17,0.00902381731383067,0.00862567395765614,4.02369570336044e+16,223
7,3,7,0.00353241365703414,1.73633379949147e+17,0.0102223530290493,0.00930972716173425,4.34083449872868e+16,224
10,1,6,0.00201714421857153,1.78527093689458e+17,0.00768083970718155,0.00764998006686352,4.46317734223646e+16,225
7,3,5,0.0014841913359799,2.11180949017402e+17,0.00950620825991649,0.00891249504388235,5.27952372543505e+16,226
7,3,3,0.00143298987788955,2.15700310339101e+17,0.00914952942064048,0.00880010448705532,5.39250775847752e+16,227
8,6,7,0.00432229269073259,3.46013651286028e+17,0.00732109265982704,0.00672515599435288,8.65034128215069e+16,228
6,5,4,0.00340859530119019,3.49549873146834e+17,0.00694094532318431,0.00649521083736448,8.73874682867085e+16,229
6,5,5,0.00306230651759319,3.88658524474072e+17,0.00625228583502593,0.00628103901557814,9.7164631118518e+16,230
6,5,3,0.00391809836798921,4.55928795286367e+17,0.00722069319118231,0.00651978283517336,1.13982198821592e+17,231
6,5,7,0.002370556988584,5.21513485219953e+17,0.00624444424236773,0.00582670279411516,1.30378371304988e+17,232
9,3,5,0.0020027971519457,5.63822328310938e+17,0.0107284741205548,0.0109574329385981,1.40955582077734e+17,233
6,5,6,0.00294503322897372,5.6419804004038e+17,0.00568691518537906,0.0055646140828192,1.41049510010095e+17,234
6,5,1,0.0044991861959783,6.54877906724665e+17,0.00701400247949368,0.00641292285216311,1.63719476681166e+17,235
6,5,2,0.00463698041800913,7.15894558528625e+17,0.00717975988164527,0.00643271834564372,1.78973639632156e+17,236
9,4,7,0.00217139735730395,7.65204352574001e+17,0.010917246630926,0.0109700928619356,1.913010881435e+17,237
10,1,7,0.00202765911851848,1.084948562726e+18,0.00769682464367204,0.00765224783396412,2.71237140681499e+17,238
10,1,1,0.00203946704905384,1.73737168513011e+18,0.00749442321338734,0.00762681043340261,4.34342921282529e+17,239
8,6,5,0.00345026391718638,1.98883096255089e+18,0.00789416519126954,0.00692548212447122,4.97207740637722e+17,240
9,4,3,0.00198750234777539,2.52015371729634e+18,0.0107854791114179,0.010986954108911,6.30038429324086e+17,241
9,4,6,0.0019556681984923,2.72061356342499e+18,0.0108725506957089,0.0109203136859463,6.80153390856248e+17,242
8,6,3,0.00319274409867868,3.38978764651151e+18,0.00839204461265303,0.00719873920601456,8.47446911627878e+17,243
7,4,4,0.00142727403295781,3.46790186932353e+18,0.00958854282363799,0.0091227022118404,8.66975467330882e+17,244
7,4,6,0.00296139072493778,4.05878063798723e+18,0.00903249738885921,0.00854841412754153,1.01469515949681e+18,245
7,4,5,0.0015890469911992,4.33155100390365e+18,0.00952505161065305,0.00881038985045335,1.08288775097591e+18,246
7,4,7,0.00285691885156036,5.52391297031036e+18,0.0102622437879939,0.00935228583054669,1.38097824257759e+18,247
7,4,3,0.00140975189161869,5.95501641451062e+18,0.00940184469294553,0.00903896727792698,1.48875410362766e+18,248
8,7,4,0.0450623204431535,8.20266296990405e+18,0.00803086551725309,0.00706222919738089,2.05066574247601e+18,249
6,6,5,0.00285804483378339,8.27933859818696e+18,0.00622619281460343,0.0063048377817296,2.06983464954674e+18,250
10,1,5,0.00202021226405139,8.95068632092455e+18,0.00765211793421151,0.00764562116552158,2.23767158023114e+18,251
6,6,7,0.00231518902109445,9.41197348224714e+18,0.00624186804350488,0.00580663285751141,2.35299337056179e+18,252
6,6,6,0.00273054896796229,9.45616503402489e+18,0.00567569583548893,0.0055634411843454,2.36404125850622e+18,253
6,6,4,0.00309494395410974,1.05886649705979e+19,0.00691143800408969,0.00651800084634379,2.64716624264948e+18,254
6,6,3,0.00343099004735901,1.06223311218124e+19,0.00718038706351216,0.00657715426933217,2.65558278045311e+18,255
7,4,2,0.0013641717200467,1.16187622736136e+19,0.00909001059603969,0.00888949822790937,2.9046905684034e+18,256
9,5,7,0.00223705334833504,1.39567984258603e+19,0.0109527335670123,0.0116162019872551,3.48919960646507e+18,257
6,6,2,0.00403384008456058,1.63633149419641e+19,0.00713058784761697,0.0064989518503426,4.09082873549103e+18,258
9,5,6,0.00206412696279906,1.79387781480975e+19,0.010885622128128,0.0109387105369741,4.48469453702438e+18,259
8,7,6,0.00407562123204659,2.08918447789806e+19,0.00765875404148662,0.00682471668876142,5.22296119474515e+18,260
10,3,1,0.0024845307095275,2.69996642832392e+19,0.00814959643695464,0.00728620708410446,6.7499160708098e+18,261
9,5,4,0.00302644080644298,2.9691315765e+19,0.0108539233094625,0.0111634185361252,7.42282894125e+18,262
10,2,3,0.00248811315718222,3.21890467413249e+19,0.00808170622070936,0.00730658582727451,8.04726168533122e+18,263
