na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,6,5,0.00170659396255935,0.0429748681065033,0.0314287278539769,0.0479384614410179,0.0310121628410144,25
2,4,3,0.00312614083100955,0.0295143588335985,0.0443118167290997,0.0511806900109978,0.0320332516011764,26
2,2,5,0.00301961946401179,0.0292759354658987,0.0451935950265544,0.0511395213600236,0.0321571678291221,27
2,3,5,0.00314536200075668,0.0293459035395826,0.0502721763153283,0.0533558768410008,0.0340298296741671,28
2,2,6,0.00315050233015596,0.0292377770737678,0.0505343313689245,0.0538961429804893,0.0342046884383344,29
2,4,5,0.00315944854917252,0.0294333445455423,0.0527730683781909,0.0536015331293446,0.0347418486505626,30
2,2,7,0.00324425682526889,0.029206020692539,0.0548901922914968,0.0558014771837262,0.0357854867482577,31
2,5,5,0.00319772001880586,0.0295216013230629,0.0543654416914309,0.057660268142875,0.0361862577940437,32
2,3,6,0.0033089579710034,0.0293046033425005,0.0576947801907819,0.0580037336251948,0.0370780187823702,33
4,3,2,0.00206911976787195,0.042952283889296,0.0598186287152747,0.0517876457629332,0.039156919533844,34
2,4,6,0.0037277577559657,0.02938796158197,0.0615333803100213,0.0638696670327135,0.0396296916701676,35
2,3,7,0.00343268180583535,0.029269368074469,0.0640692075244399,0.0662431601843376,0.0407536043972705,36
2,5,6,0.00370674433919663,0.0294721326114066,0.0639493562096057,0.0718946722400673,0.0422557263500691,37
2,6,6,0.00384946508753632,0.0295558992030265,0.0656007737298914,0.0742818922163472,0.0433220075592003,38
2,5,7,0.00377242112497431,0.0294293187851876,0.0729957280103179,0.0798935105929847,0.0465227446283661,39
2,3,1,0.00322540808876286,0.0296461958813382,0.0754579947437949,0.0885100721976772,0.0492099177278933,40
2,6,5,0.00406642476891017,0.0295787707963209,0.0796600570937971,0.0906483948927049,0.0509884118879333,41
4,5,3,0.00190435677878455,0.0429082733762182,0.0797544101093286,0.0827602737301572,0.0518318284986221,42
4,6,4,0.00177134151565583,0.0430142291520725,0.0906314767775463,0.0967452808550136,0.0580405820750721,43
2,7,6,0.00419180278212945,0.0296105206770442,0.0957560163365126,0.107587350417086,0.059286422553193,44
1,1,7,0.0387251311296092,0.0296315025486153,0.0985743069154171,0.100315839781769,0.0668116950938525,45
1,1,6,0.0380462173331799,0.0296420170899555,0.0993573578569904,0.10065021954648,0.0669239529566514,46
1,1,5,0.0376514153091036,0.029653803291987,0.100252041652928,0.101029943754476,0.0671468010021237,47
1,1,4,0.0375605691002059,0.0296662371539517,0.101329402827195,0.101531614958005,0.0675219560098394,48
1,2,2,0.0382811931047131,0.0296778823369528,0.103992181953044,0.0989281612435574,0.0677198546595668,49
1,1,3,0.0378002978755756,0.0296793980055318,0.102683199409781,0.102244726022818,0.0681019053284266,50
1,1,2,0.0384298234125659,0.029693431841435,0.104454411972966,0.103277483572565,0.068963787699883,51
1,1,1,0.0395016708056189,0.0297082678935971,0.106697553283953,0.104704973616119,0.0701531163998221,52
1,2,3,0.0390959946075725,0.0296641098836797,0.114820120050128,0.103649763949066,0.0718074971226116,53
2,4,2,0.00675605772300932,0.0296208730961368,0.102321750355775,0.148909722956796,0.0719021010329291,54
1,3,3,0.0408406750611396,0.02966948554207,0.120366361311768,0.115357560922818,0.0765585207094489,55
1,2,4,0.0401848945391498,0.0296506039503794,0.130754748964384,0.113693203470795,0.078570862731177,56
2,5,3,0.0102010888900691,0.0296190662857716,0.127167718901067,0.16213423290271,0.0822805267449045,57
1,3,4,0.0418669229490138,0.0296560101232991,0.138283725716228,0.125092468945113,0.0837247819334135,58
1,2,1,0.0548977413503339,0.029686641620301,0.139109672864215,0.124711298907135,0.0871013386854963,59
1,2,5,0.0412784361331291,0.0296378660950831,0.152079103233888,0.127344606315345,0.0875850029443613,60
1,3,5,0.0429834944805121,0.0296429399987432,0.163556343901195,0.140060367168426,0.0940607863872191,61
1,4,4,0.0410048144871499,0.0296644407869809,0.154280209560151,0.152460210232172,0.0943524187666136,62
2,6,4,0.0135890531416727,0.0296467207967319,0.15659573279267,0.185211386003687,0.0962607231836903,63
1,2,6,0.0421786917670598,0.0296263330520675,0.178595856523987,0.143221659969812,0.0984056353282315,64
1,4,5,0.0422378044561796,0.0296524040018866,0.180693027338164,0.167986104878283,0.105142335168628,65
1,3,6,0.0439207683032948,0.029631063245046,0.195519779400421,0.160246274623932,0.107329471393174,66
1,2,7,0.0427561996087904,0.0296152060168474,0.209620172194116,0.161236169163757,0.110806936745878,67
2,7,5,0.0156814578641715,0.0296817692316556,0.193664128235007,0.220440130971385,0.114866871575555,68
1,3,2,0.137602198484877,0.0296750646472623,0.168279078822489,0.153286830034139,0.122210792997192,69
2,1,6,0.00362926152972214,0.0292350366670396,0.0221538196211066,0.434525273573247,0.122385847847779,70
1,4,6,0.0433370805425533,0.0296425248776028,0.215669297581922,0.201718045554566,0.122591737139161,71
1,3,7,0.0444479020977435,0.0296216704908067,0.234027341016564,0.198901869623169,0.126749695807071,72
1,5,5,0.0411801054782711,0.0296619276210287,0.201228498870887,0.242607898118544,0.128669607522183,73
1,4,7,0.0440882333771668,0.0296323987933807,0.25887138664755,0.257644965961481,0.147559246194894,74
1,5,6,0.0424678121875091,0.0296507528203693,0.239258018702554,0.290341339425364,0.150429480783949,75
1,5,7,0.0441228856261248,0.0296415888686612,0.287206763946927,0.324621010516951,0.171398062239666,76
0,1,1,0.149115103071569,0.126897373866759,0.23939158057913,0.18807852299867,0.175870645129032,77
1,6,6,0.0418655597848374,0.0296626037084603,0.271788526837322,0.386961784457665,0.182569618697071,78
1,4,3,0.224890203616957,0.0296740451492688,0.228896184357625,0.277721144941421,0.190295394516318,79
1,6,7,0.0439538707036898,0.0296527439974591,0.324930409123137,0.402080816778149,0.200154460150609,80
1,7,7,0.0434751340567228,0.029664858133969,0.380727972494771,0.470538136387855,0.231101525268329,81
1,5,4,0.315360318322314,0.0296715512792045,0.303359442644206,0.643314759407193,0.322926517913229,82
1,6,5,0.402718615917184,0.0296703629548006,0.417558447593523,1.0591043319574,0.477262939605727,83
1,7,6,0.484791438484153,0.0296752155496748,0.589371457780433,1.13409223097752,0.559482585697946,84
2,4,7,0.00342581293121981,0.0293484921898657,0.0694497508436753,76.1520389717685,19.0635657569333,85
1,7,1,0.03847643865542,0.0298283344390501,89.0618064447404,0.127912468799691,22.3145059216587,86
1,3,1,10049.6352387493,0.0297125565993644,116988728.299591,9239863.75982529,31559660.4310918,87
2,4,1,0.00503085265908339,166241488.273658,41712.545042572,0.773066674213978,41570800.3991996,88
8,1,1,0.00433791739421807,778214647.807748,0.00651031446367972,0.00618229003656293,194553661.956195,89
8,3,2,0.00387606333443283,4324702351.07211,0.0436513376581798,0.0620961002889935,1081175587.79543,90
8,1,5,0.00391585329613204,4652099913.77157,0.00653459051611826,0.00621770650979693,1163024978.44706,91
8,1,3,0.00410220745601307,20643680067.3116,0.00652302643775847,0.00619961152638188,5160920016.83211,92
10,2,3,0.00215561159970989,21434302395.768,0.0166382271647679,0.018434042654712,5358575598.95131,93
8,1,6,0.00386485919611346,50810431032.7821,0.00653843577390932,0.00622806799373804,12702607758.1997,94
8,1,4,0.00392658136050448,65473859981.7783,0.00652937782254259,0.00620844403517578,16368464995.4487,95
8,1,2,0.00423037077573942,79359756926.2682,0.00651625368400934,0.00619096883008076,19839939231.5713,96
8,1,7,0.0037981350682727,83438755078.4822,0.00654091164942666,0.0062401073474334,20859688769.6247,97
8,4,2,0.00422694430901212,116773709940.034,2.57836331779599,0.485913801546625,29193427485.7756,98
8,2,6,0.00380677692698908,129322472669.687,1356.55251946496,0.0123148685579223,32330618506.5639,99
8,2,4,0.00423419448781039,432850100320.652,25224479386.5592,0.0108875530148016,114518644926.807,100
8,2,7,0.00389137051557261,915989439098.524,106.35551261787,0.0261595199567982,228997359801.227,101
8,2,5,0.00387799070787374,1732581023471.58,555019.054845505,0.0111545573727281,433145394622.662,102
10,2,4,0.00253115497296336,1753273424929.52,0.018932634368143,0.020072462785854,438318356232.391,103
6,1,7,0.00273116719171053,2353670996946.37,0.00619674255580939,0.00581585341923207,588417749236.595,104
6,1,3,0.0035999391480231,2357368303671.58,0.00567527153677211,0.0054889368127144,589342075917.899,105
6,1,6,0.00311597752984105,2427127218019.94,0.0056797218984735,0.00549081457682507,606781804504.99,106
6,1,1,0.0036354865776949,2461026332559.87,0.00567560270291247,0.00548710753845967,615256583139.971,107
6,1,4,0.00374984318009364,2660002158905.3,0.00567722450886541,0.00549010421096543,665000539726.329,108
6,1,5,0.00332674685049976,2961517176955.35,0.00567870344435253,0.00549067976037058,740379294238.841,109
6,1,2,0.00362231041840722,3006824392190.03,0.00567403528324192,0.00548778696956062,751706098047.512,110
8,4,7,0.00392992287645506,54187634811.8043,52.8868383078951,4402926582683.59,1114278554387.07,111
8,3,1,0.00392657665312234,5489674729956.16,0.0120820411253074,0.0109360711533801,1372418682489.05,112
2,3,4,0.00294262487388159,6119593907700.1,0.0423143493838393,0.0479568936667735,1529898476925.05,113
9,1,4,0.00165855771199119,6938331379579.02,0.0120296432022025,0.0115154764631478,1734582844894.76,114
9,1,5,0.00194214002802736,11913030207478.5,0.012089071275169,0.0115071228994961,2978257551869.62,115
2,6,7,0.00377085367363488,12304872465991.6,0.0750041027706074,0.0810792035980157,3076218116497.94,116
9,1,3,0.00160660784107837,15066622020346.2,0.0119967854029269,0.0115190012659129,3766655505086.56,117
2,7,7,0.0039605031752662,15250977647194,0.0758929626220911,0.0904745556731309,3812744411798.54,118
8,4,3,0.00359848517066213,16728455100852.4,29056.5098636326,0.128615516473171,4182113782477.26,119
9,1,2,0.0016015953140561,20409664489507.8,0.0119991305836184,0.0115175628919594,5102416122376.96,120
8,3,6,0.00360922221979874,24518193348686.1,0.0556145454186247,46803.4472261233,6129548348872.41,121
8,3,3,0.00406930663327476,30391061887488.6,0.12217765581289,0.653323334181941,7597765471872.35,122
10,4,2,0.00181282482649484,30792979955145.8,24690.774894898,2.39212520571035,7698244994959.74,123
8,3,4,0.00414367728743134,39778186220025.8,0.0416474602724214,51.3791747289207,9944546555019.31,124
8,3,7,0.00380814670178075,43512318354647.3,91.4495738224013,908.275918870579,10878079588911.8,125
6,2,3,0.00286941485437175,44910606077316.8,0.0363303250339297,0.534032591320832,11227651519329.4,126
2,5,4,0.00342813236659311,46142526021870.4,872795.126714991,0.0644067794265484,11535631723666.4,127
6,2,5,0.00281918586944921,46470784853692.3,0.145830707639972,13.2780140827088,11617696213426.4,128
6,2,4,0.00284796805213518,47899509106314.3,0.0771972007583489,3.33963818346872,11974877276579.4,129
6,2,2,0.00290815176302273,48258846358846.9,0.0145031740435813,0.0512814061915396,12064711589711.7,130
8,3,5,0.00374997848622091,52551264622211,0.055545547492352,13243.2081181189,13137816158863.6,131
6,2,6,0.00296363304637577,53606608133182.4,0.00581814037657415,0.00551911973677051,13401652033295.6,132
6,2,7,0.0025702692054302,54478108534927,0.00635931649347274,0.00586321516879169,13619527133731.8,133
9,2,1,0.00154384985565338,56620272094858.8,0.00991647811975794,0.00973258560681185,14155068023714.7,134
6,2,1,0.00299556546639262,67497785335479.3,0.00713341065444448,0.00760868690748289,16874446333869.8,135
8,4,4,0.0103547015642718,87319267572505.8,1793037749.19904,0.181340413574901,21830265152563.8,136
10,2,6,0.00184733885824393,88988940717817.6,0.0224841096786653,0.022807069122923,22247235179454.4,137
4,5,1,0.00200905239500463,0.0430240500188935,171480280313184,1.87170362195095,42870070078296.4,138
8,4,5,0.00354324626920692,203579924602640,0.546759131848375,0.150495830204629,50894981150660.1,139
9,2,2,0.00176014027609691,230349681450931,0.0143865394295916,0.0126990792610187,57587420362732.8,140
9,2,7,0.00176903045973361,276284795747857,0.0237318431479304,0.0213598572298892,69071198936964.3,141
7,1,2,0.00181961619533519,322145845609726,0.0101588456667944,0.00948404474185297,80536461402431.5,142
7,1,1,0.00199998277530396,343428092899960,0.0101743876287178,0.00951545895628966,85857023224990,143
9,2,3,0.00194625629352351,350028612642086,0.0177732999810468,0.0153730422811981,87507153160521.5,144
9,2,5,0.00176747948297327,610621183175239,0.0218876592244654,0.0189357199688331,152655295793810,145
10,2,1,0.00196597534853795,688590315847064,0.00878407051320035,0.0129050971075493,172147578961766,146
6,3,5,0.00281915858639617,902954476119569,0.114885524942191,4.28769871150199,225738619029893,147
6,3,4,0.00282904458972362,911920320859564,0.0703803543385417,0.143513906290385,227980080214891,148
6,3,6,0.00297006989155439,933450382400027,0.00582939022046815,0.00553109523360517,233362595600007,149
6,3,2,0.00298070444174353,945719292267192,0.0557893958638822,0.139694850374578,236429823066798,150
6,3,7,0.00253566923188274,996437846396374,0.00638522446004027,0.00587701403437763,249109461599094,151
10,1,3,0.00174999958614779,1.02635313961752e+15,0.007674121121248,0.00753817946683627,256588284904380,152
8,4,6,0.00367063640573267,1.0531077841674e+15,0.0604315170768194,568834.204942656,263276946184059,153
6,3,1,0.00299833592621649,1.1590297567366e+15,0.0549909549791606,0.01753638606026,289757439184149,154
6,3,3,0.00289428844819303,1.30588999200158e+15,0.0616495562693204,1.09259778320802,326472498000395,155
10,2,5,0.0020593009438953,3.26619621859046e+15,0.0208162786825746,0.0214527860575676,816549054647616,156
9,3,2,0.0015723598579259,3.64016059774314e+15,0.0267873150690554,0.175482141509538,910040149435784,157
8,5,2,0.00405365090424904,3.7231466157384e+15,0.136388302723234,942110.549529388,930786654170129,158
12,1,3,0.00334356969663139,7.13564075800152e+15,0.00978726247519942,0.0103224017763016,1.78391018950038e+15,159
7,2,7,0.00212833884188433,8.56448462353539e+15,0.0102596742931488,0.00954615028568813,2.14112115588385e+15,160
10,2,7,0.0017816856505396,9.29425613794062e+15,0.0237479570940063,0.0244391732370601,2.32356403448516e+15,161
7,2,5,0.00181747056233161,9.63585584314279e+15,0.019201803067694,0.0186400887169673,2.4089639607857e+15,162
7,2,1,0.0020096829052698,9.94296896457131e+15,0.0081938883339396,0.00794149295514162,2.48574224114283e+15,163
9,4,5,0.00143829986109506,1.06093910067265e+16,0.0785186336727777,0.0633019074054439,2.65234775168163e+15,164
9,3,1,0.00155224794774952,1.07823463239989e+16,0.0122530044812836,0.0167152253744961,2.69558658099974e+15,165
6,4,1,0.00289278269285582,1.31645409048214e+16,1.48230804650846,0.0145122615962283,3.29113522620534e+15,166
6,4,6,0.00292513262141861,1.52457956431559e+16,0.00582124815467896,0.005535518118628,3.81144891078899e+15,167
10,5,6,0.00264024042362069,1.68419328705444e+16,0.394342451006632,203.126480634959,4.21048321763615e+15,168
6,4,7,0.00249571016365695,1.9129286213999e+16,0.00638812475669624,0.00588301408237154,4.78232155349975e+15,169
8,5,5,0.00364661250162488,1.94664510418591e+16,161735.353400906,0.273834508654911,4.86661276050521e+15,170
6,4,4,0.00281344115943362,2.00811924005402e+16,0.0710944826514682,0.326364316775605,5.02029810013504e+15,171
8,2,3,0.00421913004743223,27383390475.0985,2.50252039507975e+16,0.0100175849024101,6.25630783354698e+15,172
8,5,4,0.0038923768761371,2.51012156855476e+16,34.3572181089096,14081.9096674086,6.27530392139042e+15,173
9,3,5,0.0016939438237649,2.53687178592958e+16,0.0538276480703538,24402.6097130678,6.34217946483005e+15,174
9,3,3,0.00192692833909882,2.67894345138909e+16,0.0410851221671793,14.5036449065516,6.69735862847274e+15,175
6,4,5,0.00277497829762622,2.75212176373403e+16,0.0914091738773319,1.65188157926784,6.88030440933508e+15,176
10,1,2,0.00172834069269764,2.89775823989586e+16,0.00765427092972689,0.007515582414699,7.24439559973964e+15,177
9,3,4,0.00212893683596746,2.90216312158788e+16,0.0488628530220787,3278.47105672627,7.25540780397052e+15,178
10,1,6,0.00222646782934642,2.90731596998259e+16,0.0077149664466064,0.00762053898257585,7.26828992495648e+15,179
6,4,3,0.00279798154027544,2.99829125521652e+16,0.299051477000343,0.116777475865613,7.4957281380413e+15,180
9,4,3,0.00150245858084514,3.06356567161665e+16,0.0615098197012897,14.6173933879136,7.65891417904164e+15,181
8,5,1,0.00375609985286559,3.07073826219767e+16,0.113322878633253,731.457967337044,7.67684565549435e+15,182
8,5,3,0.003726493703126,3.08273870817507e+16,0.546426701862999,3197860.7274432,7.70684677123714e+15,183
8,5,6,0.00355105152907338,3.58326841980813e+16,0.0626767781983283,978823.601033711,8.95817104976504e+15,184
10,1,5,0.00193530849393565,3.87650129271928e+16,0.00770346542203726,0.00759111354435446,9.6912532317982e+15,185
10,5,7,0.00162617136735709,7.20618040410278e+16,0.0700535546744488,2.79431248800421,1.80154510102569e+16,186
8,6,3,0.00364155660792936,1.12218343920059e+17,52266024908.8106,4630.4841537864,2.80545990465223e+16,187
7,3,1,0.00175059511479904,1.35116678492814e+17,0.0128736807108678,0.01071455814859,3.37791696232035e+16,188
10,1,7,0.00189443072296289,1.39630564151472e+17,0.00772418789558884,0.00765105066740275,3.49076410378679e+16,189
2,5,2,4.04453436358483,0.0296709950455166,2170140069614.2,1.66607286233805e+17,4.16523640934687e+16,190
8,6,6,0.00349724214489524,1.72735162683709e+17,0.0640576790261426,389058.292229728,4.31837906710246e+16,191
10,6,4,0.00180706225568743,1.81773298560115e+17,0.270268371478688,6.58762652189253,4.54433246400288e+16,192
10,1,4,0.00181163123785212,1.85311357952268e+17,0.00768986763336437,0.00756345462742343,4.63278394880669e+16,193
7,3,6,0.0018437518562386,1.94619250218765e+17,0.0203519686295985,0.0198919600640169,4.86548125546913e+16,194
7,3,2,0.00170883211317375,2.1784111130149e+17,0.0272185603710116,0.0264743403336949,5.44602778253726e+16,195
6,5,6,0.0028479456079195,3.36511641832587e+17,0.00580321633198845,0.00553811340285743,8.41279104581468e+16,196
6,5,5,0.00272980143810667,3.63348320231216e+17,0.0735185386990156,0.754010253377876,9.08370800578039e+16,197
8,6,1,0.00361733673241815,3.72413844280065e+17,0.383245671727456,8.26477449860667,9.31034610700161e+16,198
10,3,1,0.0019069440028433,3.86820473196949e+17,0.0104687294839924,0.0202484627816059,9.67051182992372e+16,199
9,4,7,0.00153662208941463,3.94483701962422e+17,0.0596213209270637,8.17750476389336,9.86209254906055e+16,200
6,5,1,0.00289819528382828,4.13531588275017e+17,13.1015273305388,0.801641067838305,1.03382897068754e+17,201
6,5,7,0.00246036471944219,4.32022597819973e+17,0.00638098031903263,0.00587826845228127,1.08005649454993e+17,202
6,5,4,0.00278997605269988,4.33606283994103e+17,0.0716731912143387,0.779131939854501,1.08401570998526e+17,203
6,5,3,0.00279206762989499,4.47730967835562e+17,0.138868957248823,0.103045380501739,1.11932741958891e+17,204
6,5,2,0.00282667445842317,5.07907676835085e+17,0.322022310299486,14.035029650414,1.26976919208771e+17,205
10,3,7,0.00173331661039662,5.40262931574541e+17,0.0534987901374201,44554119900.8396,1.35065744032165e+17,206
8,6,4,0.00401863915566768,7.2215667639931e+17,48.1702974112569,178128950.331434,1.8053916914436e+17,207
8,6,5,0.00591399551825866,7.59980567852202e+17,77395783.9118179,0.332560901654585,1.89995141982399e+17,208
10,1,1,0.00172908519369115,8.64404933473062e+17,0.00763706604483821,0.00749386729535159,2.16101233368266e+17,209
9,4,4,0.00143629346611379,9.13349708711739e+17,0.0723173590196618,0.0685573099270684,2.28337427177935e+17,210
8,6,2,0.00364725730203192,1.17008836979096e+18,2523.7744298316,0.137557449003159,2.92522092447742e+17,211
10,3,2,0.00183637897812602,1.17445619938832e+18,0.0336910836568057,0.366886863733567,2.9361404984708e+17,212
9,5,7,0.00151946469209842,1.71842325089507e+18,0.060105185288542,11.3938083169217,4.29605812723767e+17,213
2,6,3,1.60596656730581,353784241.521603,1.85094377818558e+16,3.23713147435251e+18,8.13910228122037e+17,214
7,4,4,0.00161434881506286,3.80393222397569e+18,0.094592996900827,0.082164813866828,9.50983055993923e+17,215
7,4,7,0.00225222000025757,3.81187449090315e+18,0.0103770143989044,0.00972471711911075,9.52968622725788e+17,216
8,7,4,0.006389773077088,3.98597967002138e+18,61.3013107862794,102103949745740,9.96520443492781e+17,217
7,4,3,0.00151726073227083,4.00200071471299e+18,0.0773237155484046,0.0998583293160118,1.00050017867825e+18,218
8,2,1,0.00420855898574552,3539888051.84698,4.02078174913345e+18,0.0074612746087374,1.00519543816834e+18,219
7,4,6,0.00189690369748885,4.4606143812604e+18,0.0200077602716665,0.0197201790982833,1.1151535953151e+18,220
7,4,5,0.00170613174542431,4.92879205273513e+18,215344075.320805,0.0629189612082202,1.23219801323762e+18,221
10,4,1,0.00192228711652366,5.13705801234428e+18,1330030794080.14,0.0253585347546519,1.28426483559377e+18,222
9,5,2,0.00160536863691777,5.89869532011827e+18,1.48054298779502,17674853924.9504,1.47467383444828e+18,223
6,6,2,0.00294888380370395,8.79779111455798e+18,0.358102507552144,37.2269993286553,2.1994477786395e+18,224
6,6,5,0.00269250597458784,9.23142228305584e+18,0.0597758829560222,0.396274188318994,2.30785557076396e+18,225
6,6,6,0.00275529112630607,9.68806004524902e+18,0.00578037290864451,0.00552964545974233,2.42201501131226e+18,226
6,6,7,0.00242929875081131,9.70951671751574e+18,0.00637041394332003,0.00586490688668324,2.42737917937894e+18,227
8,7,2,0.00354820984878082,9.83024287963654e+18,94474.7075526595,67623127.9953961,2.45756071992606e+18,228
6,6,4,0.00277618176713974,1.01113806812388e+19,0.07213565513213,1.55693664754724,2.52784517030969e+18,229
10,3,4,0.00179577944123399,1.05644250592918e+19,0.608630820901865,101545.274674207,2.64110626482296e+18,230
12,4,1,0.00335316750354584,1.05953995470032e+19,92.9509915161535,0.0288642085793875,2.64884988675081e+18,231
6,6,1,0.00288268309482409,1.06426135192437e+19,2.87246326243931,0.0644004309904993,2.66065337981092e+18,232
10,4,6,0.001708955855611,1.16886726239936e+19,0.0785232661159024,9.45015646262368,2.9221681559984e+18,233
10,4,7,0.00162978737178221,1.30804619868316e+19,0.0701912504329227,19.7807621098022,3.27011549670789e+18,234
9,5,4,0.00274423817291108,1.80914829848821e+19,99.7916288098542,29225.0526988845,4.52287074622052e+18,235
9,5,3,0.00156732090868806,1.8146870596772e+19,24.4610492826003,727874111.695102,4.53671764937497e+18,236
9,5,1,0.00154323586870967,2.21599165591192e+19,56.3393166551023,1.1592157541697e+15,5.54026894371834e+18,237
10,3,6,0.00182975682811891,2.25103338301552e+19,0.0466162128674023,329680554.011626,5.62758345762121e+18,238
9,5,5,0.00154896837610852,2.3323377366967e+19,1109.00768869151,0.105322917604045,5.83084434174174e+18,239
10,4,3,0.00180488037518143,2.46956501901529e+19,103546404.395335,1.02565173081004,6.17391254756411e+18,240
8,7,6,0.00359582630196727,2.73433297475995e+19,0.0650565812803586,64135.1694982641,6.8358324368999e+18,241
8,7,7,0.390611637017838,2.88495498176176e+19,3.35928903888255,3.60064150732724e+15,7.21328761478122e+18,242
8,7,3,0.00459137924615231,3.27810167218896e+19,22913062648.1458,29396909.8539915,8.19525418620801e+18,243
8,7,5,0.00344307508319028,3.68457507295217e+19,2164055.56510425,0.316595869786267,9.21143768238096e+18,244
12,2,6,0.00337736325406885,5.21724653160372e+19,0.0264623442135316,0.0223679961275517,1.30431163290093e+19,245
7,5,6,0.00176034826813322,6.65005279119799e+19,0.0196373735649005,0.0195056444418297,1.6625131977995e+19,246
10,4,4,0.00170317658043558,7.42622985043987e+19,0.0632894764613739,69.1513376677713,1.85655746260997e+19,247
10,3,5,0.00199695391598525,7.62093218185633e+19,0.0819066019387396,35776037.0026003,1.90523304546498e+19,248
9,6,2,0.00152374492168362,8.98584271856054e+19,3152.02507809272,24944964416.5238,2.24646068026376e+19,249
7,5,1,0.00152761768473577,9.75127703461686e+19,0.405372324275535,360374064.341773,2.43781925866323e+19,250
7,5,3,0.00148297654094861,1.02243677458677e+20,6717377778208.63,60.8698321987926,2.55609210440137e+19,251
7,5,2,0.00148792165173795,1.14425150128085e+20,487245.862841695,30331.1943800381,2.86062875320215e+19,252
10,5,3,0.00192334012492621,2.36659031275748e+20,0.255401158960469,14203.0198682107,5.91647578189369e+19,253
9,6,3,0.00155703294791124,2.62377840427293e+20,1.9977912985996,69997.8811087252,6.55944601068233e+19,254
8,5,7,0.00424135569971235,3.20346986737163e+16,23.2563924456216,2.75525025900897e+20,6.88892651498926e+19,255
8,6,7,0.00564484988853948,4.11149724096528e+15,8.92305267347996,3.0032746763623e+20,7.50828947833678e+19,256
8,2,2,0.00396343715014452,8981944236.08437,3.29672291308268e+20,0.00861552973875172,8.24180728293125e+19,257
10,5,5,0.00208523869606476,3.86558727314093e+20,0.376298147782036,45.170535638806,9.66396818285232e+19,258
9,6,5,0.00158688560964468,8.31805006746341e+20,7368.88671933394,0.282381326899473,2.07951251686585e+20,259
9,6,7,0.00233675840910356,1.02054956769497e+21,0.0593390959553617,1.14167888557919,2.55137391923744e+20,260
10,5,1,0.00182656327671463,1.50910171827754e+21,96849.5441696123,2.71874419916382e+18,3.77955115619175e+20,261
9,7,6,0.00240609937579043,1.67087316034729e+21,0.0825447306274975,0.081783355645173,4.17718290086822e+20,262
9,6,1,0.00149867637519689,1.75550041226817e+21,16.5922593386667,85570746287049,4.3887512445973e+20,263
