na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
1,4,4,0.0316892075455687,0.0381528600168545,0.104423926922778,0.0941842849612987,0.0671125698616249,61
1,2,4,0.0314108181785767,0.0363200975337505,0.104115619195038,0.100396218316274,0.0680606883059098,62
1,1,5,0.0318620684693389,0.0341491752935304,0.102600164145815,0.104441963741063,0.0682633429124367,63
1,1,4,0.0322473766275358,0.0355527167674217,0.105942285055751,0.107212422196695,0.0702387001618509,64
1,3,3,0.0321414071235767,0.0390042143697738,0.111261706891486,0.102066147019198,0.0711183688510084,65
1,2,3,0.0323262757084957,0.0380637796056691,0.109989984347254,0.104924277188096,0.0713260792123787,66
1,1,3,0.033139606051933,0.0372166597631199,0.110783222077207,0.111201225754455,0.0730851784116789,67
1,2,2,0.0338452611137783,0.0400982375250059,0.119918876492237,0.112666507918434,0.0766322207623639,68
1,1,2,0.0345603681064645,0.0391709388474202,0.118424527239189,0.117391913567599,0.0773869369401682,69
1,1,1,0.0368207508581137,0.0414512512485602,0.130594521149061,0.127039397647996,0.0839764802259327,70
4,2,1,0.000743527081647486,0.0657805462716221,0.48226769540898,0.03523712904889,0.146007224452785,71
0,1,1,0.0897929738314928,0.193261070863059,0.158843465658693,0.154945687115914,0.149210799367289,72
0,2,1,0.0790834041869928,0.189527989167696,0.244400864156961,0.196772878281288,0.177446283948234,73
0,3,1,0.0830524756698012,0.186831069271528,0.38891203838635,0.282726209047239,0.23538044809373,74
0,4,1,0.0834195853744479,0.18884603910107,0.412881525015604,0.312866553150801,0.249503425660481,75
0,5,1,0.0817842303072188,0.196052341811486,0.417825843044664,0.337186773603448,0.258212297191704,76
0,6,1,0.0788533227438788,0.18292787571979,0.465384308438091,0.358757326426595,0.271480708332089,77
0,7,1,0.0830764547999779,0.174942605178279,0.482465891653915,0.367834529798285,0.277079870357614,78
4,2,2,0.000771802022459107,0.0652817156306879,1.66202212580709,0.361938017040066,0.522503415125077,79
4,3,3,0.000812059148023191,0.0658565829484273,14.1262967584289,2.49574333038944,4.17217718272871,80
4,5,4,0.000855038586432762,0.0676114733270464,93.8297381661661,17.9999578839103,27.9745406404975,81
4,6,5,0.000914920106002745,0.0701895392154639,373.769617233681,94.0434761553902,116.971049462098,82
1,3,2,0.09535512435251,0.0565105616182767,198652.876978894,122219.123337642,80218.0380455554,83
1,2,1,0.0608686498978654,0.0497263473925416,331397.433180291,20.5191912952466,82854.5157416459,84
1,4,3,0.139335443599181,0.0630669568040311,143925.84692546,871663.290551674,253897.334969884,85
2,2,1,0.00232053174106349,0.0508888047300022,2455782.35409369,0.0908159431701634,613945.624529743,86
1,5,4,0.195660968478382,0.0695582365433075,120217.713178955,5635705.96022432,1438980.98465562,87
2,3,2,0.0039699013383828,0.0511751522797892,35439697.0898237,0.786492022760836,8859924.4828652,88
1,6,5,0.261793915365167,0.0762160436056652,149722.842362561,39747468.6925962,9974297.96824218,89
1,7,6,0.326538691647915,0.0833259735841071,332293.271985909,318413644.687746,79686484.5923991,90
2,4,3,0.00660698224496525,0.0521690184871638,1070305249.54919,2.95643564214606,267576313.1411,91
8,1,6,0.0031736546365476,1275063488.02861,0.00831810209052848,0.00839213607622482,318765872.012123,92
8,1,3,0.00604179404747765,2731425348.35772,0.00785601505734134,0.00841101866888593,682856337.095008,93
4,3,2,0.00132198044189517,0.192154510896808,9188439.10157714,3276682062.70916,821467625.501054,94
8,1,7,0.00298076606463672,3885154575.82877,0.00824870465871021,0.00838479304611075,971288643.962096,95
8,1,4,0.00393548470705051,5595397506.96583,0.00819268267130793,0.00840629551817884,1398849376.74659,96
9,1,6,0.00199992559473527,9759853011.64504,0.0123824322159668,0.00961402896779753,2439963252.91726,97
2,5,4,0.010224319582804,0.0540171279530242,17682747250.915,8.80564830308359,4420686814.94622,98
8,3,6,0.00298720995720043,37195652987.0634,0.183295080187132,1.49453686647563,9298913247.18605,99
8,1,5,0.00335784510032913,46072606332.5097,0.0083185789884554,0.00839959331074167,11518151583.1324,100
2,6,5,0.0129921903454364,0.056866390270121,93800970400.1281,26.8864568254026,23450242606.7711,101
2,7,6,0.0159425588641933,0.0608429809831863,199224573700.796,93.9321288463017,49806143448.7012,102
8,1,2,245320.308334377,240441301272.47,0.00729730204037097,0.0084122026467824,60110386648.1986,103
8,2,2,0.00349541318521026,402633614032.233,0.0226098933824865,0.0454111456028728,100658403508.076,104
9,1,4,0.00305963464814078,512612738236.114,0.0128431667154792,0.00960856261407832,128153184559.035,105
8,2,6,0.00324068638682416,969827675196.169,0.0517452452190303,0.268467633348822,242456918799.123,106
8,2,3,0.00365447628155406,1377848974734.78,0.0358872917641685,0.124629685097445,344462243683.736,107
4,5,3,0.00200016208959839,0.238406948672024,13061799.8532064,1428410097793.12,357105789898.304,108
8,2,4,0.00431133320728023,1490147729230.49,0.0454725955919126,0.192104359109539,372536932307.684,109
6,1,2,0.00196591326250079,2489541507428.17,0.00789830136375864,0.0080749447501078,622385376857.047,110
6,1,7,0.00234345377718784,2526517079788.02,0.00672264960555202,0.00637392276291569,631629269947.008,111
6,1,4,0.00198454097622277,2649315802558.79,0.0104597319783597,0.00817518355381158,662328950639.703,112
6,1,6,0.00195129084430077,2999323578850.97,0.0110351875798294,0.00822497222144639,749830894712.748,113
8,2,7,0.00320437915958919,3008976910674.87,0.0519103156632937,0.303428943043176,752244227668.808,114
6,1,3,0.00198328969935408,3194656292889.09,0.00948231221692509,0.00813367586684984,798664073222.277,115
6,1,1,0.00193446600429972,3270279606506.93,0.00649931810155974,0.00801761305930653,817569901626.737,116
6,1,5,0.00197055201723892,3661898903366.45,0.0109212972307899,0.00820423152451345,915474725841.617,117
8,2,5,0.00333431236175815,4951904721446.67,0.0439598257891499,0.238684751221086,1237976180361.74,118
8,3,1,0.00299387799829844,7847130318228.71,0.0182222287720602,0.239444098219463,1961782579557.24,119
8,2,1,0.00371437870378166,13869977801555.3,0.0121399394692409,0.0103003068060977,3467494450388.82,120
9,1,5,0.00230144221439277,16802258918237.9,0.0125772097039442,0.00961183280403628,4200564729559.48,121
9,2,1,0.00374979517902017,17883041997675.2,0.0119990122762388,0.0146064267045705,4470760499418.81,122
10,1,7,0.00232978887667021,21802217323021.9,0.00802294378904662,0.00950219025023055,5450554330755.49,123
9,1,7,0.00186615677479195,26967299631759.2,0.0122206509976093,0.00961517030768985,6741824907939.81,124
9,1,1,0.0134898199254367,33518742742670.5,0.0141624112365509,0.00957991272892841,8379685685667.63,125
8,3,2,0.00294388197914987,34109566276684.6,0.0265391602821289,0.268957287384591,8527391569171.23,126
10,1,6,0.00223381580149895,38999120603340,0.00807987178294294,0.0094869624553008,9749780150835,127
9,1,3,0.00815295959742207,43924018751019.6,0.0131672655489082,0.00960300068260604,10981004687754.9,128
6,2,2,0.00166127239093292,51048355933091,0.0723154782648041,0.12398269855468,12762088983272.8,129
6,2,5,0.00170026953667833,52828168798322.3,0.40081169214426,2.03763464984916,13207042199581.2,130
6,2,1,0.00164734864075296,54061496170782.1,0.0241136480768359,0.0154716584949211,13515374042695.5,131
6,2,6,0.00196308381325667,61961151500972.9,0.011660829917621,0.00821973234896526,15490287875243.2,132
6,2,3,0.00167122467246262,64060963130321.2,0.182278294105092,0.499148040097698,16015240782580.5,133
6,2,7,0.00235050598874289,69640115118678.7,0.00675586086196004,0.00640601265860728,17410028779669.7,134
6,2,4,0.00168370796151147,70532788416223.4,0.272672925340915,1.18194621392025,17633197104056.2,135
8,3,7,0.00327394790215269,78115342925672.5,0.0544022765216529,0.37273049235106,19528835731418.2,136
9,2,4,0.00316248935590675,93019617269197.2,0.0433493496133341,0.0387289871171522,23254904317299.3,137
4,6,4,0.00284411577031125,0.293084204867223,45835678.9721747,143386275605212,35846580360222.9,138
7,1,7,0.00206379709168011,265675916755672,0.0106547470625911,0.00776298607466816,66418979188918,139
7,1,2,0.0285122021989695,410120086499200,0.00991859452674516,0.00771623251794167,102530021624800,140
7,1,6,0.00214693199234067,416601337851595,0.0105469362447809,0.00776016432552105,104150334462899,141
7,1,5,0.00228288763675655,435527605606030,0.0104305529805757,0.00775491578928442,108881901401507,142
7,1,3,0.00313301061894754,508915873487290,0.0101048038426275,0.00773525493364709,127228968371823,143
6,3,2,0.00187466124400337,767882400964295,0.647536196592409,327.831030230564,191970600241156,144
6,3,3,0.00191098209788134,1.04991374838429e+15,9.03905700827278,165.937962005807,262478437096116,145
6,3,7,0.0023584478852275,1.0598541883572e+15,0.00679417919026574,0.00644406628571738,264963547089299,146
9,2,6,0.00245467467142123,1.08004599280302e+15,0.0463842780157254,0.0569844769293954,270011498200756,147
6,3,5,0.00169319047783861,1.21425478265627e+15,0.355638772216926,3.29929032679494,303563695664068,148
8,4,5,0.00313187986278381,1.23427223384081e+15,0.968161202019713,1.57678927013229,308568058460203,149
6,3,6,0.00197420045259336,1.2660601515824e+15,0.0123145778515882,0.00817650020731846,316515037895599,150
6,3,4,0.00195215819935935,1.44873926617171e+15,58.0756716658196,247.507387788157,362184816543004,151
6,3,1,0.00186449031432422,1.59975510302415e+15,0.309610379299949,4843.33620722119,399938775757248,152
9,2,3,0.00341991458202984,1.6612493976652e+15,0.0384777391903466,0.0318019379548137,415312349416301,153
8,4,7,0.00323562564105041,1.86910676325765e+15,0.0575523656462365,0.48328652515439,467276690814413,154
8,5,7,0.00293822288767372,2.03871032001462e+15,0.0626986243132057,0.534472655400709,509677580003656,155
9,2,2,0.00342905382232735,2.09450500430206e+15,0.0278562438284855,0.0215016008805491,523626251075515,156
10,1,1,0.00309901313556437,2.71078769053188e+15,0.00759813106039363,0.0093855431232208,677696922632970,157
8,3,5,0.0031406683819283,2.91875401747341e+15,0.111407150045728,1.08464768496338,729688504368354,158
8,4,4,0.00299410120684363,3.81693598951986e+15,1095.60722177506,1.04332309934729,954233997380240,159
7,2,7,0.0021220549165316,5.46554103088157e+15,0.010523639323817,0.00777312858640916,1.36638525772039e+15,160
10,1,4,0.00270122121903372,5.59898600057633e+15,0.00811190551589468,0.00945499132068656,1.39974650014408e+15,161
8,4,6,0.00314907110772571,7.22246645321019e+15,0.103777721279384,1.38289564760194,1.80561661330255e+15,162
4,7,4,0.00270233724673405,49.3743528921798,771736890435.779,8.05813603069813e+15,2.01472694189715e+15,163
8,4,3,0.00294946482625728,8.48699079972093e+15,0.120908590046629,0.607012908121543,2.12174769993023e+15,164
8,5,1,0.00321250337379365,1.09132497203102e+16,0.0458794244953403,0.406748405057256,2.72831243007755e+15,165
7,2,1,0.0024353905534018,1.18783577382407e+16,0.0142892774993907,0.0252705231067577,2.96958943456019e+15,166
7,2,5,0.00186437468325426,1.33982870785826e+16,0.092013935707351,0.220871836854007,3.34957176964566e+15,167
7,2,2,0.00235225380418405,1.38838898205662e+16,0.0545783058276304,0.0444025858939585,3.47097245514155e+15,168
9,3,7,0.00213944081072903,1.42691937157923e+16,0.123347361432687,2.50475846110817,3.56729842894807e+15,169
10,1,2,0.00268295859295781,1.55194681630871e+16,0.00778549986779138,0.00941323539652088,3.87986704077179e+15,170
6,4,5,0.00169300741444542,1.64521153284617e+16,0.366796411050833,7.14046021935685,4.11302883211544e+15,171
2,4,5,0.00329796366217425,1.71623832232582e+16,0.0213436386348957,0.0236985459286204,4.29059580581454e+15,172
8,6,5,0.00295883417873813,1.73669183739578e+16,0.597517503196298,1.5388006951018,4.34172959348946e+15,173
6,4,6,0.00197928246285971,1.8012566302914e+16,0.0129601847952709,0.00811902328492138,4.50314157572851e+15,174
6,4,7,0.00236711895289245,1.85993023519477e+16,0.00683823954843536,0.00648673754847219,4.64982558798694e+15,175
6,4,2,0.0019156944050469,2.00340878763693e+16,2897.18373250221,512.904607662419,5.00852196909319e+15,176
10,1,5,0.00240403688379129,2.13617204643888e+16,0.00811944316438469,0.00947121087809687,5.3404301160972e+15,177
6,4,4,0.0019452297403145,2.53798637218788e+16,63.2339571542335,349.813226427363,6.3449659304698e+15,178
8,5,6,0.00315811542025838,2.57618891926261e+16,0.147358972437064,1.27084888696859,6.44047229815654e+15,179
4,5,2,0.00130836871934023,9.85958695575976,2.67085627406093e+16,650787888067.346,6.67730338212434e+15,180
6,4,3,0.00196979220346552,2.87594669181571e+16,130366.376924039,224.864611572167,7.18986672957192e+15,181
4,7,5,0.00366023930730293,0.373369971280371,110833955.578544,3.21107748478841e+16,8.02769373967951e+15,182
9,3,6,0.00230748741117081,3.34423900754083e+16,0.12105101145326,2.05002830658311,8.36059751885208e+15,183
8,4,2,0.00303317667019628,3.65929648018833e+16,0.0413261766978323,0.352938343149776,9.14824120047081e+15,184
8,3,4,0.00297928590493989,5.90488438344402e+16,0.0821018523392239,0.718533848981938,1.476221095861e+16,185
9,2,7,0.00219324003698882,6.19711826714401e+16,0.0459856487620396,0.0668342168353482,1.549279566786e+16,186
10,1,3,0.00368458873725633,7.46360345744409e+16,0.00801027714906785,0.00943551021673021,1.86590086436102e+16,187
8,6,1,0.00327958204232542,8.9489338677117e+16,0.109879324788966,0.521322849399465,2.23723346692792e+16,188
8,5,5,0.00315577371538263,9.15326914048093e+16,0.766893899997816,1.57457627029681,2.28831728512023e+16,189
7,3,6,0.00178919317722728,2.23074837646729e+17,0.0949797730005416,0.307700682234145,5.57687094116823e+16,190
9,3,5,0.00248822439823125,2.35481907847465e+17,0.111405308698773,1.59125240018871,5.88704769618662e+16,191
8,5,2,0.00309536702241391,2.37206094421137e+17,0.153386394759706,0.404635010562676,5.93015236052844e+16,192
9,3,2,0.00302454732689605,2.5277079085771e+17,0.0368001187240729,0.243502051430436,6.31926977144276e+16,193
6,5,2,0.00196111055564795,3.65721792188265e+17,1597.99318571083,572.81027487218,9.14304480470668e+16,194
6,5,3,0.00195635357435151,3.77296528499018e+17,150754.418149607,403.159882054257,9.43241321247923e+16,195
6,5,4,0.00194633762853994,3.82764337842254e+17,54.0686736022951,502.299745956702,9.56910844605637e+16,196
6,5,6,0.001976831569425,4.06558768205409e+17,0.0135565582673482,0.00808216571701782,1.01639692051352e+17,197
7,3,5,0.00183343012655311,4.84742940472933e+17,0.738916263117974,154174136.156435,1.21185735156777e+17,198
6,5,5,0.00168859383948147,5.13827943951642e+17,0.421360738848728,16.112522913605,1.28456985987911e+17,199
9,4,2,0.00276488591828821,5.49145485031435e+17,0.0362073808004439,0.360868771759599,1.37286371257859e+17,200
6,5,7,0.00237626622538608,5.72176464718626e+17,0.0068892546967224,0.00653597989304213,1.43044116179656e+17,201
9,5,4,0.002348707736374,6.06668551126294e+17,0.093614391275705,2.27106614625296,1.51667137781574e+17,202
9,3,4,0.00274555453955212,6.50089869875294e+17,0.0953277087572128,0.974514570818026,1.62522467468823e+17,203
7,3,2,0.00217682792916721,6.83885836422284e+17,0.0832506344511068,14649.0005517516,1.70971459105575e+17,204
7,3,3,0.00188031018895244,6.89688552488374e+17,0.224129993024153,815414.086341093,1.72422138122297e+17,205
9,4,6,0.00221599884587348,7.53872769212483e+17,0.161161063781191,2.9970265250448,1.88468192303121e+17,206
10,2,6,0.00300400328126595,7.87369676577678e+17,0.023034365209162,0.0573232117180864,1.9684241914442e+17,207
9,4,4,0.00256295588023645,8.17259717236379e+17,0.111921540608652,1.65639156641697,2.04314929309095e+17,208
9,4,1,0.00271614192473552,8.50232747203522e+17,0.0145371865369982,0.208056042209863,2.12558186800881e+17,209
7,3,1,0.00217723549014115,9.02387830239822e+17,0.0226540723648688,333.779700845117,2.25596957559956e+17,210
8,6,7,0.00293643329741954,9.48692466776195e+17,0.0668135488617994,0.58287000615705,2.37173116694049e+17,211
9,4,3,0.00263467775960461,1.65742081073651e+18,0.0719093458091926,0.81934658342511,4.14355202684129e+17,212
8,5,4,0.00312398209741096,2.03731362247131e+18,13.7601349038717,1.06019699594164,5.09328405617828e+17,213
8,6,3,0.00302056927507503,2.49787385123009e+18,49.8623091022214,0.616446050521154,6.24468462807522e+17,214
8,6,6,0.00282574223670864,3.55674560485182e+18,0.142664158871266,1.14711131799879,8.89186401212955e+17,215
9,4,5,0.00245988224661854,3.91548562251861e+18,0.138938706348566,2.52316124182304,9.78871405629652e+17,216
7,4,7,0.00205597837434195,4.45655896067546e+18,0.010357625959359,0.00779766044090723,1.11413974016886e+18,217
9,4,7,0.00226067918839642,6.29885540072928e+18,0.127707561590547,2.99695749210413,1.57471385018232e+18,218
8,6,4,0.00298321603577701,6.35025085457031e+18,10.2134488210447,1.12365108879765,1.58756271364258e+18,219
7,4,6,0.00184917185052143,6.35887647325087e+18,0.0988417323380022,0.405051549764938,1.58971911831272e+18,220
9,3,3,0.00295343108007619,6.99823713926148e+18,0.0663240000104716,0.508369117602978,1.74955928481537e+18,221
6,6,2,0.00194706093242618,8.62596241632279e+18,1656.01753905764,1327.80399294623,2.1564906040807e+18,222
8,4,1,0.00307423332987548,9.18200991296585e+18,0.0278297805262831,0.320914181987368,2.29550247824146e+18,223
6,6,6,0.00196967022408804,9.89566264486241e+18,0.0140560447195651,0.00810211999166523,2.4739156612156e+18,224
6,6,7,0.00238542984702144,1.00405644495094e+19,0.00694925923311442,0.00659274322194255,2.51014111237735e+18,225
6,6,3,0.00195802905450107,1.04189146561075e+19,149302.140113381,673.147990348799,2.60472866402692e+18,226
10,2,5,0.00331110008168401,1.11869763164091e+19,0.0228702951109463,0.0486633243885377,2.79674407910229e+18,227
6,6,5,0.00167794516933409,1.22959183087343e+19,0.513372785197268,44.2455191434846,3.07397957718357e+18,228
6,6,4,0.00194044110134378,1.35190525356036e+19,41.6572861798311,629.987271845392,3.37976313390089e+18,229
7,4,4,0.00187572799485873,1.74891287820481e+19,0.41131965952627,107958008.275834,4.37228219553902e+18,230
7,4,1,0.00188241164532518,1.83902445326993e+19,0.0425388638452577,374.045995351187,4.59756113317482e+18,231
8,6,2,0.00310035530699999,2.17500309371794e+19,1.80793698902915,0.435006601550642,5.43750773429486e+18,232
7,4,3,0.00187988815786558,2.18504208487173e+19,0.208108338770764,5558726.45437605,5.46260521218072e+18,233
8,7,4,0.00304402800365055,2.61903714421025e+19,6.19298658930829,1.17045094144277,6.54759286052563e+18,234
9,6,2,0.00289105838266869,3.52079997080536e+19,0.0290359031479104,0.640342341197133,8.80199992701341e+18,235
9,5,3,0.00265009627453473,3.81937145567081e+19,0.0604007164110747,1.14362360944057,9.54842863917702e+18,236
10,3,5,0.00303305732457053,3.8888076985101e+19,0.0369420699910342,0.177553604760988,9.72201924627524e+18,237
9,5,5,0.00217513149972016,4.36849400723742e+19,0.114646571377974,3.32388840859292,1.09212350180936e+19,238
9,5,6,0.00228156995624372,6.65907328832905e+19,0.165900343580374,4.21632216526595,1.66476832208226e+19,239
8,7,3,0.00305195829026738,7.82900588703456e+19,25.941710096942,0.685950613098498,1.95725147175864e+19,240
9,5,7,0.00231632023738698,8.01359805440443e+19,0.132260216776567,3.76458654673716,2.00339951360111e+19,241
6,6,1,0.00195487245715464,8.61715727198063e+19,21211.009284701,26813.4270853377,2.15428931799516e+19,242
10,2,3,0.0036382979794569,8.8964190929533e+19,0.0188652665279848,0.0285269514101012,2.22410477323833e+19,243
7,5,7,0.00207064996572828,1.12481641041148e+20,0.0103021305580634,0.00781643781096155,2.81204102602869e+19,244
8,7,6,0.0028120654871238,1.4657335582116e+20,0.141561133961028,1.0339345196622,3.664333895529e+19,245
8,7,2,0.00312472508138188,1.65948343586942e+20,68.222936541023,0.526247348665379,4.14870858967355e+19,246
7,5,6,0.00184713384965453,1.84055426457522e+20,0.10319446499041,0.460179878943629,4.60138566143805e+19,247
9,5,1,0.00289460686399233,2.18122531906338e+20,0.0162096014143125,0.259057127031784,5.45306329765844e+19,248
8,7,5,0.00296073851948426,2.22148479661017e+20,0.461892242298083,1.45876748333673,5.55371199152541e+19,249
8,7,7,0.00290271671181567,2.87108767670001e+20,0.0724140331340649,0.560925274966411,7.17771919175002e+19,250
7,5,5,0.0018525718853305,2.9895948986107e+20,0.744449582481252,961776760.57585,7.4739872465508e+19,251
10,3,4,0.00322703072620974,3.16708292538402e+20,0.0318585381931842,0.132693357350028,7.91770731346006e+19,252
10,5,4,0.00284382663505594,3.17045772528312e+20,0.0313517510582715,0.191245940653652,7.9261443132078e+19,253
9,6,5,0.00221847334606094,3.45999409990188e+20,0.119354597383669,5.42120566705403,8.64998524975469e+19,254
9,5,2,0.00237193372122543,3.51355525795662e+20,0.0314745650551709,0.483091404799065,8.78388814489155e+19,255
8,3,3,0.00291698083782725,3.62445698894942e+20,0.0523270060107934,0.43613572787062,9.06114247237354e+19,256
7,5,4,0.00187832915035284,4.33134645068868e+20,0.410669702749453,494221283.01307,1.08283661267341e+20,257
7,5,2,0.00191391060532527,5.02465633277613e+20,0.0760665743678297,59221.4096161202,1.25616408319403e+20,258
12,1,1,0.00331362129715492,6.49836945734885e+20,0.0111069737385392,0.00964407012616734,1.62459236433721e+20,259
7,5,3,0.00193151573294184,7.97834425763069e+20,0.165303308464871,5333353.37052112,1.99458606440769e+20,260
9,6,7,0.00227504263034521,1.07711745677584e+21,0.13805447272709,4.46190524691339,2.69279364193959e+20,261
9,6,4,0.00215356339935276,1.28150629134601e+21,0.086341048434108,2.85811920332923,3.20376572836502e+20,262
7,5,1,0.0019149435820007,1.30290929796507e+21,0.108494372587223,241.616452095121,3.25727324491268e+20,263
9,7,4,0.00218282258322561,2.3844798149953e+21,0.0897351154536421,6.21000281714403,5.96119953748826e+20,264
