DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,5,54,15-May-2020,1.00643148558646,0.2,0.8,1.10467259895106,1.40982647183542,0,0.305153872884364,closed_loop_monte_carlo,ok,-0.8,0.8,1.28756500653032,0.0286125557006737,0.00678119717520808,0.0218313585254656,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,6,55,16-May-2020,0.988034337661978,0.2,0.8,1.10044413325794,1.42907024464602,0,0.328626111388087,closed_loop_monte_carlo,ok,-0.8,0.8,1.45272406734768,0.0322827570521707,0.00730280247529081,0.0249799545768799,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,7,56,17-May-2020,0.943261221366092,0.2,0.8,1.07711216888056,1.39956731772004,0,0.322455148839479,closed_loop_monte_carlo,ok,-0.8,0.8,1.66096462398418,0.0369103249774263,0.00716566997421065,0.0297446550032156,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,8,57,18-May-2020,0.9378625876622,0.2,0.8,1.07750341076168,1.40071320451277,0,0.323209793751097,closed_loop_monte_carlo,ok,-0.8,0.8,1.71961802474586,0.0382137338832414,0.00718243986113549,0.0310312940221059,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,9,58,19-May-2020,0.937875796487939,0.2,0.8,1.06111716852806,1.45201592418892,0,0.39089875566086,closed_loop_monte_carlo,ok,-0.8,0.8,1.62331247606207,0.0360736105791572,0.00868663901468577,0.0273869715644714,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,10,59,20-May-2020,0.927305933184793,0.2,0.8,1.05506737142354,1.48195016125556,0,0.426882789832018,closed_loop_monte_carlo,ok,-0.8,0.8,1.70449717221953,0.0378777149382118,0.00948628421848929,0.0283914307197225,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,11,60,21-May-2020,0.967960174306887,0.2,0.8,1.00836407892341,1.46804689258373,0,0.45968281366032,closed_loop_monte_carlo,ok,-0.8,0.8,0.863721859825587,0.0191938191072353,0.010215173636896,0.00897864547033926,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,12,61,22-May-2020,0.969891647298654,0.2,0.8,1.02281515580507,1.41552755185684,0,0.39271239605177,closed_loop_monte_carlo,ok,-0.8,0.8,0.92194748111598,0.0204877218025773,0.00872694213448377,0.0117607796680936,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,13,62,23-May-2020,0.941401276938013,0.2,0.8,0.999563895512267,1.40571721796206,0,0.406153322449796,closed_loop_monte_carlo,ok,-0.8,0.8,0.987779508192336,0.0219506557376075,0.00902562938777325,0.0129250263498342,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,14,63,24-May-2020,0.960697206612574,0.2,0.8,0.993484279927192,1.39361951451026,0,0.400135234583065,closed_loop_monte_carlo,ok,-0.8,0.8,0.728005967729245,0.0161779103939832,0.00889189410184589,0.00728601629213734,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,1,50,11-May-2020,1.10594962542356,0.5,0.5,1.09881877494641,1.14444363456743,1,0.0456248596210169,closed_loop_monte_carlo,ok,0.5,0.5,0.0456248596210169,0.00253471442338983,0.00253471442338983,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,2,51,12-May-2020,1.09098314417216,0.5,0.5,1.10784855203525,1.1940869643809,0,0.0862384123456459,closed_loop_monte_carlo,ok,-0.5,0.5,0.15370004379801,0.00853889132211166,0.00479102290809144,0.00374786841402022,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,3,52,13-May-2020,1.095022233402,0.5,0.5,1.11356959262298,1.23779796565956,0,0.124228373036579,closed_loop_monte_carlo,ok,-0.5,0.5,0.198417809920524,0.0110232116622513,0.00690157627980996,0.00412163538244137,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,4,53,14-May-2020,1.05897375956465,0.5,0.5,1.16076617475403,1.29280262522531,0,0.132036450471279,closed_loop_monte_carlo,ok,-0.5,0.5,0.539206111228768,0.0299558950682649,0.00733535835951551,0.0226205367087494,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,5,54,15-May-2020,1.00643148558646,0.5,0.5,1.16579351711643,1.3426689067914,0,0.176875389674972,closed_loop_monte_carlo,ok,-0.5,0.5,0.814323515794826,0.0452401953219348,0.00982641053749845,0.0354137847844363,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,6,55,16-May-2020,0.988034337661978,0.5,0.5,1.15625386028199,1.34866968233208,0,0.192415822050097,closed_loop_monte_carlo,ok,-0.5,0.5,0.865293912530134,0.0480718840294519,0.010689767891672,0.0373821161377799,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,7,56,17-May-2020,0.943261221366092,0.5,0.5,1.14751032349032,1.34160998280337,0,0.194099659313059,closed_loop_monte_carlo,ok,-0.5,0.5,1.01109606780995,0.0561720037672195,0.0107833144062811,0.0453886893609385,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,8,57,18-May-2020,0.9378625876622,0.5,0.5,1.15617663579249,1.34241677829359,0,0.186240142501098,closed_loop_monte_carlo,ok,-0.5,0.5,1.05949633502226,0.0588609075012368,0.0103466745833944,0.0485142329178424,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,9,58,19-May-2020,0.937875796487939,0.5,0.5,1.13649844529129,1.35324819701784,0,0.216749751726549,closed_loop_monte_carlo,ok,-0.5,0.5,1.01124034693995,0.0561800192744417,0.0120416528736972,0.0441383664007445,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,10,59,20-May-2020,0.927305933184793,0.5,0.5,1.12310370544544,1.36178920195987,0,0.23868549651443,closed_loop_monte_carlo,ok,-0.5,0.5,1.02187658555701,0.0567709214198341,0.0132603053619128,0.0435106160579213,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,11,60,21-May-2020,0.967960174306887,0.5,0.5,1.12940635308357,1.3125680230572,0,0.183161669973631,closed_loop_monte_carlo,ok,-0.5,0.5,0.828946385080361,0.0460525769489089,0.0101756483318684,0.0358769286170405,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,12,61,22-May-2020,0.969891647298654,0.5,0.5,1.0925541716224,1.3040278893305,0,0.211473717708104,closed_loop_monte_carlo,ok,-0.5,0.5,0.702123815003085,0.0390068786112825,0.0117485398726725,0.02725833873861,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,13,62,23-May-2020,0.941401276938013,0.5,0.5,1.08447766381875,1.30508609430314,0,0.220608430484391,closed_loop_monte_carlo,ok,-0.5,0.5,0.792913978007342,0.0440507765559635,0.0122560239157995,0.0317947526401639,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,10-May-2020,50,14,63,24-May-2020,0.960697206612574,0.5,0.5,1.07650684533286,1.30482892714674,0,0.228322081813882,closed_loop_monte_carlo,ok,-0.5,0.5,0.691560636695035,0.0384200353719464,0.0126845601007712,0.0257354752711752,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,1,57,18-May-2020,0.9378625876622,0.05,0.95,0.87560101665281,0.979916033296427,1,0.104315016643617,closed_loop_monte_carlo,ok,0.05,0.05,0.104315016643617,0.000579527870242315,0.000579527870242315,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,2,58,19-May-2020,0.937875796487939,0.05,0.95,0.816707313895437,1.00416255512119,1,0.187455241225753,closed_loop_monte_carlo,ok,0.05,0.05,0.187455241225753,0.00104141800680974,0.00104141800680974,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,3,59,20-May-2020,0.927305933184793,0.05,0.95,0.797498971382411,1.0323721076808,1,0.23487313629839,closed_loop_monte_carlo,ok,0.05,0.05,0.23487313629839,0.00130485075721328,0.00130485075721328,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,4,60,21-May-2020,0.967960174306887,0.05,0.95,0.79777117011606,1.01020707917512,1,0.212435909059058,closed_loop_monte_carlo,ok,0.05,0.05,0.212435909059058,0.00118019949477254,0.00118019949477254,0,0
