Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","5",12,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.160342149718976,0.390567450371625,0.344588612932676,-0.0591079912476896,0.75,1.35751047516214
"AR","None","partA_online_fit","5",13,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.16867766420779,0.424405932340968,0.368656681332692,-0.00964554573466047,0.785714285714286,1.42562081084518
"AR","None","partA_online_fit","5",14,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.160116978921468,0.396703331352026,0.3420174887095,-0.001535457710807,0.821428571428571,1.53142895948841
"AR","None","partA_online_fit","5",15,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.154154841877332,0.334281944099942,0.278088683235391,0.0184785449543854,0.803571428571429,1.46524222051874
"AR","None","partA_online_fit","5",16,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.16135977713723,0.399418790285626,0.332828248773995,0.0904825513136281,0.875,1.52012876723494
"AR","None","partA_online_fit","5",17,"22-Apr-2021","23-Apr-2021","06-May-2021",0.152347809586879,0.361057029775473,0.311766528260415,0.0545258140277244,0.767857142857143,1.44200912503364
"AR","None","partA_online_fit","5",18,"29-Apr-2021","30-Apr-2021","13-May-2021",0.157426707183551,0.347345683173692,0.304237489475434,0.0656955660114995,0.821428571428571,1.50466306415057
"AR","None","partA_online_fit","5",19,"06-May-2021","07-May-2021","20-May-2021",0.151175579595006,0.34495439658616,0.288860565969573,0.160772604897304,0.821428571428571,1.36615252069592
"AR","None","partA_online_fit","5",20,"13-May-2021","14-May-2021","27-May-2021",0.184420428850804,0.452930686124854,0.386694148077451,0.347264231635429,0.696428571428571,1.55604452341428
"AR","None","partA_online_fit","5",21,"20-May-2021","21-May-2021","03-Jun-2021",0.306341871017656,0.698933945353273,0.598141032148828,0.198799276277999,0.535714285714286,1.5559596751481
"AR","None","partA_online_fit","5",22,"27-May-2021","28-May-2021","10-Jun-2021",0.347979825815609,0.827688596066909,0.676145848719536,0.302450220967436,0.535714285714286,1.52725707053058
"AR","None","local_online_fit","7",1,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.152048755306612,0.4323802017334,0.345161807650307,0.115845830710909,0.607142857142857,0.853719924502474
"AR","None","local_online_fit","7",2,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.136465937696032,0.306492602872246,0.257312560612197,-0.0128260570782495,0.607142857142857,0.763530170451583
"AR","None","local_online_fit","7",3,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.122513760328896,0.258718637496888,0.228470834312398,0.172402982156475,0.607142857142857,0.87444863208997
"AR","None","local_online_fit","7",4,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.0785996454274217,0.215201921862155,0.157132898526497,-0.0877445577426577,0.892857142857143,0.76557689839673
"AR","None","local_online_fit","7",5,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.0894826210140611,0.244784397253988,0.192206081193946,-0.0519235012341095,0.839285714285714,0.776603708669026
"AR","None","local_online_fit","7",6,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.0844227476495432,0.224129289921174,0.185544984561881,-0.107856916357555,0.857142857142857,0.82982147384209
"AR","None","local_online_fit","7",7,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.0687281994776358,0.161104260060087,0.106346974183078,-0.075368840970847,0.964285714285714,0.794914337346565
"AR","None","local_online_fit","7",8,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.084778768031074,0.1891676372319,0.140848280556525,0.0105369553084572,0.910714285714286,0.934549973558396
"AR","None","local_online_fit","7",9,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.0827101476003753,0.143355730222751,0.122273181931851,0.0726124444048768,0.910714285714286,0.942031299178226
"AR","None","local_online_fit","7",10,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.0789006835202311,0.161312377432786,0.122641315678396,-0.014520364191183,0.857142857142857,0.853636107416513
"AR","None","local_online_fit","7",11,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.0816122508320458,0.191630263573036,0.1534820855015,-0.0942667511589372,0.803571428571429,0.801062891307223
"AR","None","local_online_fit","7",12,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.0653278128093436,0.120806599147786,0.0829382414311478,-0.0378929434409331,0.982142857142857,0.840612311044794
"AR","None","local_online_fit","7",13,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.0745578608732325,0.153544882801737,0.118733487510688,0.0673586750188124,0.892857142857143,0.82381480039844
"AR","None","local_online_fit","7",14,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.0850815332507913,0.186151122902852,0.149643655885124,0.0648553961400678,0.839285714285714,0.840110446923994
"AR","None","local_online_fit","7",15,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.0818296244666417,0.190014212649807,0.158629643642364,-0.0635174130166386,0.839285714285714,0.799290207866026
"AR","None","local_online_fit","7",16,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.0986212457623048,0.251489268709053,0.191730957338958,0.121441082454516,0.839285714285714,0.963042187138513
"AR","None","local_online_fit","7",17,"22-Apr-2021","23-Apr-2021","06-May-2021",0.0783958175907182,0.17249483799695,0.139340713112192,0.0350023819132337,0.875,0.842211658384727
"AR","None","local_online_fit","7",18,"29-Apr-2021","30-Apr-2021","13-May-2021",0.0651112059742528,0.133748713917288,0.104393079451404,0.00196099285936431,0.964285714285714,0.78220297719773
"AR","None","local_online_fit","7",19,"06-May-2021","07-May-2021","20-May-2021",0.08311359643203,0.214131133928165,0.158847336407955,0.111913294234375,0.857142857142857,0.805451555455677
"AR","None","local_online_fit","7",20,"13-May-2021","14-May-2021","27-May-2021",0.121624528840023,0.302077693783592,0.237198376210651,0.20391275130119,0.678571428571429,0.774120138629104
"AR","None","local_online_fit","7",21,"20-May-2021","21-May-2021","03-Jun-2021",0.336748637635931,0.648837836990492,0.50960786651998,0.016978852929066,0.375,0.658329845030435
"AR","None","local_online_fit","7",22,"27-May-2021","28-May-2021","10-Jun-2021",0.400335548635819,0.69601689967914,0.531422892414571,-0.0904457165082108,0.428571428571429,0.601465227812307
"AR","None","partA_fixed_fit","5",1,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.137547831287049,0.271253691388942,0.217527444639186,0.116798561698542,0.910714285714286,1.50336975094231
"AR","None","partA_fixed_fit","5",2,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.174950229602544,0.435678325698737,0.346173427460343,0.175181861440093,0.75,1.36323483307831
"AR","None","partA_fixed_fit","5",3,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.180288041113848,0.448002219226674,0.398060130761017,0.230121832822881,0.660714285714286,1.4001175733828
"AR","None","partA_fixed_fit","5",4,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.170858377414297,0.413669212556237,0.378764477873031,0.118159058142884,0.785714285714286,1.51261225530952
"AR","None","partA_fixed_fit","5",5,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.161201069256863,0.419528973810829,0.35722225697558,0.0835009777988762,0.839285714285714,1.48061543793609
"AR","None","partA_fixed_fit","5",6,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.164289985763558,0.418506526896981,0.356613420439184,-0.0447515636758527,0.821428571428571,1.53568968111316
"AR","None","partA_fixed_fit","5",7,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.153150463207455,0.371525765888506,0.319021470111988,-0.0555724992492707,0.857142857142857,1.53727655114431
"AR","None","partA_fixed_fit","5",8,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.156376879103677,0.417324240167473,0.354546278506619,-0.0744473136754492,0.839285714285714,1.38117733769599
"AR","None","partA_fixed_fit","5",9,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.157935701558066,0.370610073923215,0.307168772530675,-0.00594298687312051,0.803571428571429,1.55531546089129
"AR","None","partA_fixed_fit","5",10,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.190673368387944,0.482819917121818,0.406475652954068,-0.032236543757431,0.75,1.51498530760185
"AR","None","partA_fixed_fit","5",11,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.18367967141113,0.466075603240896,0.406605024479452,-0.0919287535219414,0.75,1.51709997497115
"AR","None","partA_fixed_fit","5",12,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.158722355592822,0.375229515833636,0.34185356419702,-0.0310762323532857,0.821428571428571,1.55928574487123
"AR","None","partA_fixed_fit","5",13,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.153882199601407,0.38644908204361,0.349354711636255,-0.00607801008139691,0.839285714285714,1.43892266434543
"AR","None","partA_fixed_fit","5",14,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.164649264604777,0.37936972675262,0.330949706228584,0.0134490000656336,0.732142857142857,1.53050340728477
"AR","None","partA_fixed_fit","5",15,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.142071821112301,0.336875853219032,0.282024264807837,0.0472735369832454,0.892857142857143,1.49107030038652
"AR","None","partA_fixed_fit","5",16,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.160928473379872,0.351484318411446,0.273765719515307,0.0596279629255762,0.767857142857143,1.52652560441793
"AR","None","partA_fixed_fit","5",17,"22-Apr-2021","23-Apr-2021","06-May-2021",0.158557329527462,0.382226945268805,0.332137257045985,0.0755893162425394,0.821428571428571,1.43765934588756
"AR","None","partA_fixed_fit","5",18,"29-Apr-2021","30-Apr-2021","13-May-2021",0.155661647543285,0.34055850089807,0.266226854962304,0.11176050006476,0.857142857142857,1.57388809537615
"AR","None","partA_fixed_fit","5",19,"06-May-2021","07-May-2021","20-May-2021",0.149300215468534,0.331464941952086,0.267020570084655,0.194751267328294,0.857142857142857,1.47909824310571
"AR","None","partA_fixed_fit","5",20,"13-May-2021","14-May-2021","27-May-2021",0.175370783975378,0.42459401072454,0.368794091149126,0.326031401912903,0.75,1.39621771760203
"AR","None","partA_fixed_fit","5",21,"20-May-2021","21-May-2021","03-Jun-2021",0.300399347045047,0.709540151243744,0.609239568255538,0.213986766127689,0.535714285714286,1.49109810174764
"AR","None","partA_fixed_fit","5",22,"27-May-2021","28-May-2021","10-Jun-2021",0.349897653788354,0.769625540175457,0.645125323854675,0.245239208835201,0.464285714285714,1.4992460988345
"ARX","I","partA_online_fit","[4 1 1]",1,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.126297102618904,0.254887252476182,0.213141402779799,0.054762250978705,0.875,1.34641181167891
"ARX","I","partA_online_fit","[4 1 1]",2,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.154175206045556,0.392858381598205,0.31139214762594,0.109033973685358,0.839285714285714,1.40356418242354
"ARX","I","partA_online_fit","[4 1 1]",3,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.171827442900043,0.403993164311799,0.364152303442596,0.129826568447917,0.714285714285714,1.37583921243431
"ARX","I","partA_online_fit","[4 1 1]",4,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.146065860945439,0.373024765380461,0.341128505219914,0.0344973430192378,0.839285714285714,1.37554548078134
"ARX","I","partA_online_fit","[4 1 1]",5,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.160990398680986,0.411258100175698,0.366766023127365,-0.0243910929602937,0.821428571428571,1.44169666114476
"ARX","I","partA_online_fit","[4 1 1]",6,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.1612896315898,0.418637820977671,0.347063647262491,-0.0747143388883793,0.803571428571429,1.47314841734928
"ARX","I","partA_online_fit","[4 1 1]",7,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.154113092331806,0.415145221303475,0.34961292156353,-0.15958859170931,0.839285714285714,1.35294583109226
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.138117306023272,0.334696599655451,0.272008043742357,-0.103288396056524,0.892857142857143,1.41899451484393
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.149118851568458,0.355186111942792,0.28332351690625,-0.0930622736715546,0.803571428571429,1.38674218547098
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.165723355572556,0.409424788836862,0.351665896468015,-0.1011642370229,0.821428571428571,1.53286972082881
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.194854883814439,0.514711821677411,0.461434754425106,-0.172004965500872,0.714285714285714,1.43950888140781
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.156572973711401,0.437850958009937,0.376995179173346,-0.16292088083773,0.821428571428571,1.4355225862528
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.156692405542689,0.419920426228235,0.38549271837052,-0.106901328643258,0.785714285714286,1.36544550638522
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.144489255847892,0.382291476070486,0.347015322807876,-0.120709341974849,0.785714285714286,1.37978812132468
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.149195442322179,0.375688980763713,0.320308464415346,-0.113171370284053,0.857142857142857,1.45817896346058
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.133168251275223,0.317998557893532,0.261262364861832,-0.0379148087952952,0.839285714285714,1.3409161061454
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021","23-Apr-2021","06-May-2021",0.13096760158398,0.343486740302085,0.27798867733854,-0.0287950188391368,0.875,1.29737223874536
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021","30-Apr-2021","13-May-2021",0.132213342219003,0.316483558112898,0.257929036161449,-0.0211190764295957,0.857142857142857,1.27590674418406
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021","07-May-2021","20-May-2021",0.138208467729986,0.319721865596181,0.275299853368275,0.0619067636497241,0.857142857142857,1.40303253076472
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021","14-May-2021","27-May-2021",0.158759368178793,0.367589437864839,0.313669548250523,0.231545073864675,0.75,1.41733892515999
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021","21-May-2021","03-Jun-2021",0.293465751761399,0.66759372904871,0.557152102931943,0.139810471786333,0.5,1.40861559636125
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021","28-May-2021","10-Jun-2021",0.37490283647804,0.845099489329536,0.698215701365938,0.248704101933267,0.482142857142857,1.47647039228991
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.126125944267938,0.319278111933526,0.282690640639482,0.072651191621048,0.821428571428571,1.20161785461597
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.176530658607463,0.408081640853547,0.363045072094289,0.00920514271880214,0.607142857142857,1.09307224849031
"ARX","I","local_online_fit","[6 1 1]",3,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.123656763468188,0.278892929537854,0.247149870483138,0.116067328347525,0.785714285714286,1.16275210088735
"ARX","I","local_online_fit","[6 1 1]",4,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.106674772300936,0.277711270287819,0.237271795734302,-0.0128701613541631,0.875,1.08970260084063
"ARX","I","local_online_fit","[6 1 1]",5,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.125783523359312,0.314440848387254,0.275841497323277,-0.0355461628730623,0.839285714285714,1.18767537054893
"ARX","I","local_online_fit","[6 1 1]",6,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.105768554384674,0.255945736502643,0.225463784679643,-0.0385390666963056,0.928571428571429,1.15996630636037
"ARX","I","local_online_fit","[6 1 1]",7,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.107761388912034,0.242238768334063,0.208033996812038,-0.15210641058649,0.946428571428571,1.21159365150642
"ARX","I","local_online_fit","[6 1 1]",8,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.101637417663459,0.21274922481873,0.168106631194689,-0.0457419459423774,0.928571428571429,1.13843823947861
"ARX","I","local_online_fit","[6 1 1]",9,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.108128223686177,0.219706275426464,0.191194866445146,-0.0321251415967686,0.910714285714286,1.20745484502876
"ARX","I","local_online_fit","[6 1 1]",10,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.117197484669793,0.283455925986114,0.250460125668503,-0.0455356146526433,0.821428571428571,1.13300091921173
"ARX","I","local_online_fit","[6 1 1]",11,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.123859026589469,0.314643588691528,0.30031490772749,-0.167047818613689,0.857142857142857,1.19466469215174
"ARX","I","local_online_fit","[6 1 1]",12,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.118727352395622,0.263909790886905,0.23338844697484,-0.0942046728013762,0.821428571428571,1.18898849216762
"ARX","I","local_online_fit","[6 1 1]",13,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.0969175907162854,0.172165658840485,0.140633828697792,-0.027736781376562,0.910714285714286,1.10965262855266
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.107772588746808,0.255350242283638,0.228258968122213,-0.0725283598653714,0.910714285714286,1.17662954656493
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.118884605075365,0.225349454164305,0.192036730917825,-0.0483418798453593,0.875,1.18424504493198
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.116344559482075,0.269501443495003,0.2336916426853,0.00594227324318431,0.875,1.21662009188119
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021","23-Apr-2021","06-May-2021",0.0927020098918114,0.205017208237038,0.164542349572379,-0.0662591865775391,0.928571428571429,1.01900323129542
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021","30-Apr-2021","13-May-2021",0.0958642439798294,0.168261319922173,0.133333990752252,-0.00798997460864042,0.910714285714286,1.11705856834784
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021","07-May-2021","20-May-2021",0.111799980410931,0.251748683800852,0.219680734490194,0.0983732314075041,0.892857142857143,1.1755713034901
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021","14-May-2021","27-May-2021",0.138558122751072,0.330025371392315,0.274114077353362,0.201709725954721,0.75,1.14183630055801
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021","21-May-2021","03-Jun-2021",0.281426361784901,0.643642569425098,0.535740351706925,0.0619356586397112,0.428571428571429,1.07748039306223
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021","28-May-2021","10-Jun-2021",0.324721392581009,0.664739616177956,0.554253560975381,0.0715899475937551,0.392857142857143,1.09080414194371
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.126297102618904,0.254887252476182,0.213141402779799,0.054762250978705,0.875,1.34641181167891
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.164590309858909,0.391404113681887,0.332786414572337,0.139569367071588,0.767857142857143,1.36003347334631
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.179661173147742,0.438713737964806,0.404771152723013,0.19017720646308,0.696428571428571,1.39151357244861
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.16502238874206,0.40484198473429,0.388281634217219,0.114359354946786,0.803571428571429,1.48052313165535
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.172059435314563,0.445299159620901,0.377100187035162,-0.00762601091799715,0.767857142857143,1.42125260580343
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.167351731448105,0.415199686962886,0.374311559942782,0.00868160167479748,0.839285714285714,1.63473673691016
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.153924406046585,0.375206282627632,0.329076459527562,-0.0979056833625,0.839285714285714,1.48483040167945
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.141334514418875,0.350828029267397,0.296714808120043,-0.06644000117224,0.875,1.3239615819936
"ARX","I","partA_fixed_fit","[4 1 1]",9,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.155266721868679,0.390248159619754,0.333466769734709,-0.0541061153150051,0.785714285714286,1.38200012139457
"ARX","I","partA_fixed_fit","[4 1 1]",10,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.176750993797632,0.450242689650286,0.364810548997413,-0.0403059293050294,0.785714285714286,1.43629126205018
"ARX","I","partA_fixed_fit","[4 1 1]",11,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.177415479168061,0.446660129394618,0.369768048246159,-0.109570619647141,0.75,1.38525752043147
"ARX","I","partA_fixed_fit","[4 1 1]",12,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.160525651312559,0.441104766778668,0.36007051154907,-0.106575952894817,0.803571428571429,1.32237299781238
"ARX","I","partA_fixed_fit","[4 1 1]",13,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.160510362851205,0.380823457412616,0.340220686872138,0.00132111307149776,0.785714285714286,1.5132289024102
"ARX","I","partA_fixed_fit","[4 1 1]",14,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.151416170703046,0.36714699792721,0.333265193081004,-0.0307732151860068,0.839285714285714,1.44073315363296
"ARX","I","partA_fixed_fit","[4 1 1]",15,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.146671009771382,0.320984976385515,0.278101789115583,-0.00871059641554276,0.839285714285714,1.49510725236039
"ARX","I","partA_fixed_fit","[4 1 1]",16,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.14776347250689,0.337115749859338,0.296582664501879,0.0269240590030607,0.803571428571429,1.36496927252117
"ARX","I","partA_fixed_fit","[4 1 1]",17,"22-Apr-2021","23-Apr-2021","06-May-2021",0.156835452764902,0.363346275833367,0.322415790747293,0.0486680012939687,0.785714285714286,1.48744838027612
"ARX","I","partA_fixed_fit","[4 1 1]",18,"29-Apr-2021","30-Apr-2021","13-May-2021",0.143672185360103,0.322747443668351,0.270851173736537,0.0444525468641513,0.803571428571429,1.36520019577924
"ARX","I","partA_fixed_fit","[4 1 1]",19,"06-May-2021","07-May-2021","20-May-2021",0.156915475157103,0.361316949785992,0.294854531108696,0.138406021362022,0.803571428571429,1.44415953839727
"ARX","I","partA_fixed_fit","[4 1 1]",20,"13-May-2021","14-May-2021","27-May-2021",0.188177016243652,0.451478890532435,0.374750470453186,0.319048316967345,0.75,1.53148537202021
"ARX","I","partA_fixed_fit","[4 1 1]",21,"20-May-2021","21-May-2021","03-Jun-2021",0.324782663876307,0.767483987209117,0.658051462398481,0.172459194748531,0.571428571428571,1.59565832787853
"ARX","I","partA_fixed_fit","[4 1 1]",22,"27-May-2021","28-May-2021","10-Jun-2021",0.339800765410039,0.775318799197638,0.646845093673077,0.24804888176631,0.517857142857143,1.50977763530651
