Model,ExoMode,Strategy,StrategyDescription,ConfigurationSource,ParameterUpdateMode,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth,FitAICc
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.143523483703161,0.336051614370121,0.279384383132785,0.146535340160544,0.857142857142857,1.41362048580749,305.416068454921
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.178906682248,0.457730120969748,0.369805230319306,0.176585642487405,0.732142857142857,1.48885353281335,312.124508379067
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.188303278255651,0.445929133771859,0.390381635962319,0.197116801232636,0.714285714285714,1.46329243596804,319.14684562603
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.180563327454121,0.452065447145186,0.384691552760816,0.134534026051972,0.732142857142857,1.50900017703444,327.451562517699
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.183171381954406,0.436307740103703,0.395919231654686,0.0416992778821161,0.767857142857143,1.51172135929723,333.263856966292
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.178400595245243,0.451761477848292,0.396859074864114,-0.0311417542023214,0.821428571428571,1.64525390855542,343.363527214673
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.168804002884191,0.414856357657329,0.365946186013327,-0.118343935023214,0.803571428571429,1.47260273850631,349.75856753627
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.1782102427339,0.453192319497259,0.412166361546817,-0.0819307406465428,0.714285714285714,1.36454369292479,354.97370777585
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.180060905395136,0.45596669433063,0.402707779669215,0.0457233279263923,0.75,1.44987462791766,358.709857005084
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.199002998049188,0.504519978872331,0.432025510231119,-0.00597477132857796,0.660714285714286,1.39909967916999,366.556451123396
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.218225400862622,0.576314183015768,0.515507695636651,-0.107528818976658,0.696428571428571,1.40257821690005,374.287927125141
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.187779221127961,0.46689049138187,0.421971143050418,-0.110121589945023,0.732142857142857,1.47958460513012,387.221534476993
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.1883263061061,0.473065152046647,0.420087469332106,-0.00714413399628895,0.803571428571429,1.45650935122765,395.222286831478
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.181076381823248,0.44591941145005,0.401863466745408,-0.00422630147813975,0.714285714285714,1.45371088859909,402.482846262276
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.167910303242576,0.423242956814162,0.368876316028005,0.024450907480206,0.803571428571429,1.52283219050115,410.561325219232
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.162187266751864,0.404817499349911,0.323732717045301,0.136778531365176,0.839285714285714,1.5036093973468,416.68199370136
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.163498712860535,0.389865831650605,0.320682115392833,0.044918999389727,0.767857142857143,1.40264598337852,422.744080708508
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.174542339842782,0.414931482560219,0.330352156263578,0.104898422874351,0.75,1.48628176457448,430.093833927612
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",19,430,"06-May-2021","07-May-2021","20-May-2021",0.167180572241233,0.418796522472415,0.340010384960904,0.187006390856443,0.803571428571429,1.45752477249863,437.828065821875
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",20,437,"13-May-2021","14-May-2021","27-May-2021",0.192810238843214,0.450826761665637,0.380354880715226,0.336742999617465,0.785714285714286,1.59350755622108,445.851757219873
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.30967665220758,0.714018179983545,0.57879841316054,0.266761731358373,0.553571428571429,1.43395438751456,458.781931345105
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.321526170943235,0.730380807452604,0.605728320653567,0.277623118724313,0.553571428571429,1.4474933777433,476.891302144492
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.143523483703161,0.336051614370121,0.279384383132785,0.146535340160544,0.857142857142857,1.41362048580749,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.188845369810395,0.462156383774454,0.376603011034645,0.207387482041406,0.696428571428571,1.35640052750531,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.17870160872069,0.41583458667588,0.379234712479101,0.163664835365913,0.75,1.42057054096547,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.174881795161794,0.447648831809598,0.371403841726314,0.139111707454416,0.821428571428571,1.52893370225586,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.171907731629736,0.416694649605984,0.377261795998112,0.0543126815591986,0.75,1.42795978466743,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.1661210370376,0.444260337868599,0.38639120093008,-0.01377285052336,0.821428571428571,1.45649656914514,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.159079361271433,0.426049743094959,0.384917782740998,-0.069321940877474,0.821428571428571,1.38366597507655,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.1600121810954,0.396390962215749,0.343451361849294,-0.0569452389705203,0.803571428571429,1.47917418543222,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.185952365511904,0.48033839001308,0.440913022934697,-0.0449105578470235,0.714285714285714,1.42614608401221,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.182063795141679,0.487744282321738,0.421768452176508,-0.00788092266959295,0.714285714285714,1.37768458568108,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.196066383635822,0.544943081426816,0.481446761980794,-0.0977352277336637,0.75,1.52345022886772,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.189737641286064,0.503212655462459,0.437839763073629,-0.0692406974357689,0.767857142857143,1.47664408789938,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.180643634398872,0.477322267743454,0.414682914348166,0.0404203597740901,0.75,1.46218899390478,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.180795047488413,0.469499116120457,0.441994638118513,-0.0438793824819815,0.803571428571429,1.46918136288599,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.162788356260291,0.401705305192167,0.338496287629943,0.0367487049201248,0.803571428571429,1.3936385287785,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.16115397209156,0.378593169583308,0.319567360917368,0.057759975771499,0.821428571428571,1.48525878953968,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.159054878162912,0.385160422692359,0.309370110175376,0.0874558728874304,0.821428571428571,1.39514738683968,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.164963812702916,0.390723456894493,0.333743046648972,0.0466196853991713,0.839285714285714,1.54674030377323,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",19,430,"06-May-2021","07-May-2021","20-May-2021",0.165454554933571,0.396327817804777,0.30372433484927,0.175640442918111,0.803571428571429,1.46998921261814,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",20,437,"13-May-2021","14-May-2021","27-May-2021",0.188503778732497,0.440466277118299,0.339281160894789,0.325716872273829,0.75,1.49322115272809,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.283950397160725,0.702904620779,0.585343218046755,0.212764629869281,0.571428571428571,1.52107238878227,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.27956165318517,0.709027239633842,0.5943600123732,0.286232909698224,0.535714285714286,1.49539685257858,305.416068454921
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.140000314381026,0.321990253207167,0.273497967584174,0.110868609192653,0.892857142857143,1.46026064428153,311.398845754471
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.151803360986984,0.357361258139562,0.289580453703472,0.0476152893061413,0.803571428571429,1.31852226941055,317.35343990526
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.181918738179603,0.410696312652179,0.366019418355691,0.13730531897364,0.785714285714286,1.47741064330918,324.304848484604
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.161650246699272,0.425947036191283,0.377860410065221,0.0291885691007055,0.75,1.38021859579634,331.442619749279
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.1813223914772,0.495322937337131,0.448929285240656,-0.0116209110328407,0.732142857142857,1.37682944553877,336.643233128531
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.18182477267158,0.479727125763904,0.422073384173698,-0.0868423215421613,0.75,1.3973331175104,346.300857362631
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.16252093631806,0.467776231916055,0.423530298613562,-0.13173607427678,0.785714285714286,1.2413900536537,352.422620385998
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.165609339235027,0.445532875385163,0.401506745952917,-0.140687678455723,0.821428571428571,1.34245580572117,357.643151961936
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.164874373073421,0.409750037801889,0.365414861219537,-0.0748612347581169,0.785714285714286,1.41720634436176,361.429262730792
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.188202091086508,0.490995161329487,0.428611604606615,-0.127241063527343,0.732142857142857,1.31637157020527,369.128855156186
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.211882888062313,0.577770664683632,0.534964513463603,-0.17806210081988,0.714285714285714,1.37825856893117,376.559653981463
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.18231120503529,0.50639137034474,0.465046662421149,-0.172258406175067,0.75,1.35117533773485,389.417281238493
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.189530333675268,0.490334494888827,0.456888367406012,-0.0862163274358525,0.714285714285714,1.30785568020309,397.433966398034
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.187166102753181,0.500102033513833,0.459810559931731,-0.080054723830058,0.732142857142857,1.34502863834025,404.722111924783
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.161296345657328,0.436778070244039,0.39280271172504,-0.111726567875586,0.821428571428571,1.38438942192865,412.078047779519
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.163069719710586,0.41924957642364,0.366184206405227,-0.0275772813018211,0.75,1.34751857367434,418.234790042629
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.161398811125177,0.413654176957907,0.353270513377078,-0.0417098623332725,0.785714285714286,1.37321008394951,423.907953169124
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.150802154293283,0.401727830529691,0.352785321333714,-0.013159914712186,0.839285714285714,1.34722807735386,430.615696984066
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",19,430,"06-May-2021","07-May-2021","20-May-2021",0.140536671714056,0.352510425303567,0.286024687615969,0.0830002337514976,0.857142857142857,1.36754095052593,437.894896583459
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",20,437,"13-May-2021","14-May-2021","27-May-2021",0.151993428083553,0.384884965247562,0.301706619077578,0.207031863347421,0.785714285714286,1.29123283422574,445.219635802765
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.293743483291121,0.69522618785934,0.552017409999427,0.143291596300943,0.517857142857143,1.32753691286962,456.997177972314
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.293271335886183,0.663092800666441,0.545747121281831,0.169356569346062,0.571428571428571,1.32516539003618,473.673961579459
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.140000314381026,0.321990253207167,0.273497967584174,0.110868609192653,0.892857142857143,1.46026064428153,311.398845754471
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.151803360986984,0.357361258139562,0.289580453703472,0.0476152893061413,0.803571428571429,1.31852226941055,317.35343990526
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.181918738179603,0.410696312652179,0.366019418355691,0.13730531897364,0.785714285714286,1.47741064330918,324.304848484604
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.161650246699272,0.425947036191283,0.377860410065221,0.0291885691007055,0.75,1.38021859579634,331.442619749279
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.1813223914772,0.495322937337131,0.448929285240656,-0.0116209110328407,0.732142857142857,1.37682944553877,336.643233128531
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.18182477267158,0.479727125763904,0.422073384173698,-0.0868423215421613,0.75,1.3973331175104,346.300857362631
