Model,ExoMode,Strategy,StrategyDescription,ConfigurationSource,ParameterUpdateMode,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth,FitAICc
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.143523483703161,0.336051614370121,0.279384383132785,0.146535340160544,0.857142857142857,1.41362048580749,305.416068454921
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.178906682248,0.457730120969748,0.369805230319306,0.176585642487405,0.732142857142857,1.48885353281335,312.124508379067
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.188303278255651,0.445929133771859,0.390381635962319,0.197116801232636,0.714285714285714,1.46329243596804,319.14684562603
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.180563327454121,0.452065447145186,0.384691552760816,0.134534026051972,0.732142857142857,1.50900017703444,327.451562517699
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.183171381954406,0.436307740103703,0.395919231654686,0.0416992778821161,0.767857142857143,1.51172135929723,333.263856966292
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.178400595245243,0.451761477848292,0.396859074864114,-0.0311417542023214,0.821428571428571,1.64525390855542,343.363527214673
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.168804002884191,0.414856357657329,0.365946186013327,-0.118343935023214,0.803571428571429,1.47260273850631,349.75856753627
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.1782102427339,0.453192319497259,0.412166361546817,-0.0819307406465428,0.714285714285714,1.36454369292479,354.97370777585
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.180060905395136,0.45596669433063,0.402707779669215,0.0457233279263923,0.75,1.44987462791766,358.709857005084
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.199002998049188,0.504519978872331,0.432025510231119,-0.00597477132857796,0.660714285714286,1.39909967916999,366.556451123396
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.218225400862622,0.576314183015768,0.515507695636651,-0.107528818976658,0.696428571428571,1.40257821690005,374.287927125141
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.187779221127961,0.46689049138187,0.421971143050418,-0.110121589945023,0.732142857142857,1.47958460513012,387.221534476993
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.1883263061061,0.473065152046647,0.420087469332106,-0.00714413399628895,0.803571428571429,1.45650935122765,395.222286831478
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.181076381823248,0.44591941145005,0.401863466745408,-0.00422630147813975,0.714285714285714,1.45371088859909,402.482846262276
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.167910303242576,0.423242956814162,0.368876316028005,0.024450907480206,0.803571428571429,1.52283219050115,410.561325219232
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.162187266751864,0.404817499349911,0.323732717045301,0.136778531365176,0.839285714285714,1.5036093973468,416.68199370136
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.163498712860535,0.389865831650605,0.320682115392833,0.044918999389727,0.767857142857143,1.40264598337852,422.744080708508
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.174542339842782,0.414931482560219,0.330352156263578,0.104898422874351,0.75,1.48628176457448,430.093833927612
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",19,430,"06-May-2021","07-May-2021","20-May-2021",0.167180572241233,0.418796522472415,0.340010384960904,0.187006390856443,0.803571428571429,1.45752477249863,437.828065821875
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",20,437,"13-May-2021","14-May-2021","27-May-2021",0.192810238843214,0.450826761665637,0.380354880715226,0.336742999617465,0.785714285714286,1.59350755622108,445.851757219873
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.30967665220758,0.714018179983545,0.57879841316054,0.266761731358373,0.553571428571429,1.43395438751456,458.781931345105
"AR","None","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","2",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.321526170943235,0.730380807452604,0.605728320653567,0.277623118724313,0.553571428571429,1.4474933777433,476.891302144492
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.143523483703161,0.336051614370121,0.279384383132785,0.146535340160544,0.857142857142857,1.41362048580749,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.188845369810395,0.462156383774454,0.376603011034645,0.207387482041406,0.696428571428571,1.35640052750531,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.17870160872069,0.41583458667588,0.379234712479101,0.163664835365913,0.75,1.42057054096547,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.174881795161794,0.447648831809598,0.371403841726314,0.139111707454416,0.821428571428571,1.52893370225586,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.171907731629736,0.416694649605984,0.377261795998112,0.0543126815591986,0.75,1.42795978466743,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.1661210370376,0.444260337868599,0.38639120093008,-0.01377285052336,0.821428571428571,1.45649656914514,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.159079361271433,0.426049743094959,0.384917782740998,-0.069321940877474,0.821428571428571,1.38366597507655,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.1600121810954,0.396390962215749,0.343451361849294,-0.0569452389705203,0.803571428571429,1.47917418543222,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.185952365511904,0.48033839001308,0.440913022934697,-0.0449105578470235,0.714285714285714,1.42614608401221,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.182063795141679,0.487744282321738,0.421768452176508,-0.00788092266959295,0.714285714285714,1.37768458568108,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.196066383635822,0.544943081426816,0.481446761980794,-0.0977352277336637,0.75,1.52345022886772,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.189737641286064,0.503212655462459,0.437839763073629,-0.0692406974357689,0.767857142857143,1.47664408789938,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.180643634398872,0.477322267743454,0.414682914348166,0.0404203597740901,0.75,1.46218899390478,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.180795047488413,0.469499116120457,0.441994638118513,-0.0438793824819815,0.803571428571429,1.46918136288599,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.162788356260291,0.401705305192167,0.338496287629943,0.0367487049201248,0.803571428571429,1.3936385287785,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.16115397209156,0.378593169583308,0.319567360917368,0.057759975771499,0.821428571428571,1.48525878953968,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.159054878162912,0.385160422692359,0.309370110175376,0.0874558728874304,0.821428571428571,1.39514738683968,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.164963812702916,0.390723456894493,0.333743046648972,0.0466196853991713,0.839285714285714,1.54674030377323,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",19,430,"06-May-2021","07-May-2021","20-May-2021",0.165454554933571,0.396327817804777,0.30372433484927,0.175640442918111,0.803571428571429,1.46998921261814,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",20,437,"13-May-2021","14-May-2021","27-May-2021",0.188503778732497,0.440466277118299,0.339281160894789,0.325716872273829,0.75,1.49322115272809,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.283950397160725,0.702904620779,0.585343218046755,0.212764629869281,0.571428571428571,1.52107238878227,305.416068454921
"AR","None","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","2",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.27956165318517,0.709027239633842,0.5943600123732,0.286232909698224,0.535714285714286,1.49539685257858,305.416068454921
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.1408034349984,0.324250717762685,0.275846277073405,0.11600999700117,0.892857142857143,1.46420787444947,311.398845754471
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.151817532794098,0.357490145200728,0.289198413928616,0.0474125596514102,0.803571428571429,1.31383503719153,317.35343990526
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.181747707159736,0.41190012786282,0.366752635115069,0.139447355844077,0.785714285714286,1.47285778065382,324.304848484604
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.161269613088365,0.424924408790052,0.377429830701644,0.0327516067303653,0.75,1.37334328890728,331.442619749279
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.181762192432017,0.496491759946972,0.44979420178016,-0.00879805399899867,0.732142857142857,1.37427148485828,336.643233128531
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.182106127714914,0.479926270945626,0.423016478282605,-0.0844302627027002,0.75,1.39566816716591,346.300857362631
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.162529519727551,0.467931100875676,0.423509339659368,-0.125846685484502,0.785714285714286,1.2449925002424,352.422620385998
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.165702123041549,0.44366624905598,0.399830986194796,-0.133948656045841,0.821428571428571,1.34484524491795,357.643151961936
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.165028206184936,0.4082456970037,0.36349873325774,-0.0691847002318422,0.785714285714286,1.4176115293372,361.429262730792
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.18882224223262,0.491252914442731,0.428307418985306,-0.122774292815928,0.732142857142857,1.31512038140206,369.128855156186
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.212737426157431,0.578525538360777,0.535952390878258,-0.172369175345278,0.714285714285714,1.3791304079376,376.559653981463
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.182639170197333,0.506426798105868,0.466074812423625,-0.164053385405587,0.75,1.35497323987403,389.417281238493
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.190125422913064,0.489429429816477,0.455585799733736,-0.0782318051193241,0.732142857142857,1.31423783970362,397.433966398034
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.187716854297961,0.499741947558596,0.458255234437723,-0.0715362528573504,0.714285714285714,1.35006015107341,404.722111924783
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.161842856437794,0.437338186748418,0.392440462387422,-0.105089627693768,0.803571428571429,1.38598396926172,412.078047779519
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.163904092565764,0.419763843838735,0.368280948109287,-0.0241951635805504,0.75,1.34491102673775,418.234790042629
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.161585775695304,0.416316932671886,0.354520257528243,-0.0352457290646877,0.803571428571429,1.37154873965408,423.907953169124
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.151146559333244,0.405899170486973,0.35410760233737,-0.00619891305646005,0.821428571428571,1.3441148192618,430.615696984066
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",19,430,"06-May-2021","07-May-2021","20-May-2021",0.140930163581633,0.353414149410788,0.284849355095383,0.0884760619632764,0.857142857142857,1.36443435760521,437.894896583459
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",20,437,"13-May-2021","14-May-2021","27-May-2021",0.152727431123585,0.386561820496094,0.301885886253011,0.209217524742665,0.767857142857143,1.28931334314545,445.219635802765
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.294000996791057,0.696168959735109,0.553197499047248,0.142020193714048,0.517857142857143,1.32035705276573,456.997177972314
"ARX","I","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","[2 1 1]",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.293190059892899,0.6636652352456,0.546190342886306,0.165317287200829,0.571428571428571,1.31799500376441,473.673961579459
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.1408034349984,0.324250717762685,0.275846277073405,0.11600999700117,0.892857142857143,1.46420787444947,311.398845754471
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.151817532794098,0.357490145200728,0.289198413928616,0.0474125596514102,0.803571428571429,1.31383503719153,317.35343990526
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.181747707159736,0.41190012786282,0.366752635115069,0.139447355844077,0.785714285714286,1.47285778065382,324.304848484604
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.161269613088365,0.424924408790052,0.377429830701644,0.0327516067303653,0.75,1.37334328890728,331.442619749279
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.181762192432017,0.496491759946972,0.44979420178016,-0.00879805399899867,0.732142857142857,1.37427148485828,336.643233128531
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.182106127714914,0.479926270945626,0.423016478282605,-0.0844302627027002,0.75,1.39566816716591,346.300857362631
