StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,8,27,27,0.134948923106494,0.0246048989068066,0.32010717666964,0.370296254072319,0.177182073568825,0.0196868970632027,0.0112872602626653,0.0392470764509252,0.0647276893297007,0.546296296296296,-0.241203703703704,0.398611111111111,0.165062894425904
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,9,27,27,0.108328782065113,0.0205771504711741,0.241731790808339,0.28959471293485,0.142851659664461,0.0158724066293845,0.0112337064054863,0.0340964164982959,0.0471262525319459,0.601851851851852,-0.185648148148148,0.402314814814815,0.164279732306141
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,10,27,27,0.0966202663820048,0.0210608261199468,0.18812043079958,0.239888517175838,0.132109307735911,0.0146788119706568,0.0111873792004567,0.0302670318818096,0.0404870433290817,0.601851851851852,-0.185648148148148,0.404166666666667,0.163602251467133
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,11,27,27,0.091761528839614,0.0198122592155827,0.15603873794169,0.212818416316255,0.131287076346936,0.0145874529274373,0.0111471931209963,0.027234246457595,0.0387926363335854,0.537037037037037,-0.250462962962963,0.422685185185185,0.163014577360485
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,12,27,27,0.0877990930212485,0.0252333575922594,0.135934418085938,0.195847510777381,0.128296090360263,0.0142551211511403,0.0111122384210978,0.0234896836845183,0.0389420497644921,0.546296296296296,-0.241203703703704,0.411574074074074,0.162503406021757
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,13,27,27,0.171707725245225,0.0351684148865225,0.332908908149757,0.399585990997292,0.215062766203043,0.0238958629114492,0.0110817535988272,0.0394619953598871,0.0972681133750611,0.416666666666667,-0.370833333333333,0.495833333333333,0.162057601381575
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,14,27,27,0.158817791808374,0.0483350992568127,0.319168448619478,0.38078607950258,0.20216561223214,0.0224628458035711,0.0110551004897532,0.035743984405399,0.0895558611096507,0.435185185185185,-0.352314814814815,0.493981481481482,0.161667831036352
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,1,27,27,0.0152768454381014,0.011047492234971,0.0151437879268952,0.045165159160907,0.0260059173263878,0.00288954636959864,0.0098637535734296,0.00221583361694209,0.000307711878131123,0.916666666666667,0.129166666666667,0.218055555555556,0.173914783584955
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,2,27,27,0.0327713370905791,0.0197010721190001,0.0664217947361471,0.120183349023556,0.0583474506122977,0.00648305006803308,0.0146609206272689,0.0103019872998235,0.00132537909545364,0.842592592592593,0.0550925925925926,0.239351851851852,0.252042211738416
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,3,27,27,0.0541179927265395,0.0269774713064553,0.121884193273805,0.182482837807912,0.0908012190914733,0.010089024343497,0.0186131978927847,0.0200417426591151,0.00537402783114261,0.787037037037037,-0.000462962962962955,0.266203703703704,0.306379784090492
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,4,27,27,0.0748387089155721,0.0326980482102702,0.158968095841287,0.232221101195481,0.122822519209909,0.0136469465788787,0.0211760192138869,0.0281745590541,0.0118411840687065,0.722222222222222,-0.0652777777777778,0.306018518518519,0.339426337089835
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,5,27,27,0.0824284215764982,0.0355657659256391,0.169633955904391,0.252809813524275,0.140166891545746,0.0155740990606384,0.0238499825072976,0.0295746663194472,0.013429673689115,0.75,-0.0375,0.293055555555556,0.378186720206904
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,6,27,27,0.164327498248849,0.034556758191887,0.399383596273009,0.49667681229783,0.231281631749583,0.025697959083287,0.0259112231894675,0.0504329714520804,0.0622853445240143,0.731481481481482,-0.0560185185185186,0.318981481481482,0.406503449084404
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,7,27,27,0.15508522187002,0.0377851983662366,0.366829959751729,0.47624465003464,0.223593277982661,0.024843697553629,0.0281534482766223,0.0432233428091452,0.0588647332306232,0.759259259259259,-0.0282407407407408,0.298611111111111,0.44548292090051
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,8,27,27,0.138198168155547,0.0384782415271081,0.320750134029822,0.429072186283672,0.19959143979454,0.0221768266438378,0.0290415582523642,0.0402951213181978,0.0466846619411469,0.805555555555556,0.0180555555555555,0.276388888888889,0.456361115089904
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,9,27,27,0.117519720617674,0.0410598582564664,0.255579335541696,0.356704785845663,0.16602241606328,0.0184469351181423,0.0296326619046943,0.0376852636920042,0.0317548599028333,0.787037037037037,-0.000462962962962967,0.281944444444444,0.467128011830695
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,10,27,27,0.100207128238952,0.0399929211210648,0.207257949698959,0.314487399730296,0.152769379289295,0.0169743754765884,0.0308549583519724,0.0329756260141703,0.0194021683962213,0.796296296296296,0.00879629629629627,0.2875,0.487686748629603
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,11,27,27,0.0938148320808354,0.0415579984181274,0.177479247703442,0.277261364229104,0.148615506245377,0.0165128340272641,0.0321601680519422,0.0279914806443143,0.0171503493573148,0.796296296296296,0.00879629629629628,0.281944444444444,0.504483044892668
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,12,27,27,0.0895435909129658,0.0413760172485969,0.151699532629591,0.259141000932017,0.14248983224376,0.01583220358264,0.0334307427180218,0.0234632147546709,0.0168174298576332,0.814814814814815,0.0273148148148148,0.281944444444444,0.519392947142232
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,13,27,27,0.155692719490332,0.0484689783327906,0.288077858197761,0.432143385045812,0.237270739028449,0.0263634154476054,0.0344568940645069,0.0330850051026014,0.0617874048756187,0.722222222222222,-0.0652777777777778,0.331944444444444,0.535310090973049
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,14,27,27,0.148553999069407,0.0498624914171127,0.272713656993668,0.410848440609474,0.225278135113836,0.0250309039015374,0.0341972040015649,0.0309143932431675,0.0584114979231374,0.740740740740741,-0.0467592592592593,0.318981481481482,0.545987187444936
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,1,27,27,0.0150209912423237,0.0107715739651741,0.0158006541865829,0.043475656724846,0.0255216354687065,0.00283573727430072,0.00955659592085332,0.00240053465844729,0.000228123388722408,0.907407407407407,0.119907407407407,0.231018518518519,0.169505776642972
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,2,27,27,0.0342833627823542,0.018775051390011,0.0736065873403087,0.130974369176535,0.0613054953179803,0.00681172170199781,0.0147493843092232,0.0116412764161728,0.00108098035496042,0.87037037037037,0.0828703703703703,0.233796296296296,0.252470817709228
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,3,27,27,0.0525968522039856,0.0260192358277273,0.119074189643975,0.199225214843984,0.0927821139854108,0.0103091237761568,0.0182808036037358,0.0192882759068832,0.00471864891720985,0.787037037037037,-0.000462962962962956,0.270833333333333,0.309191182586508
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,4,27,27,0.0722169280023655,0.0326846555580373,0.147808820755427,0.241574038888041,0.126972470458013,0.0141080522731125,0.0211402495286531,0.0252751146232345,0.0116935115773653,0.731481481481482,-0.0560185185185185,0.297685185185185,0.34952176519271
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,5,27,27,0.0781200352333045,0.0341283544505632,0.150380197818275,0.257449421096316,0.138136004447318,0.0153484449385909,0.0234728863787234,0.0249109230669057,0.0143877808490845,0.740740740740741,-0.0467592592592593,0.29212962962963,0.394645755138832
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,6,27,27,0.164928198183804,0.0369819662038488,0.393704505748645,0.503967879063661,0.237141034272193,0.0263490038080214,0.0255215040912969,0.0484147310766098,0.0646429592078755,0.694444444444444,-0.0930555555555556,0.327314814814815,0.429251539078064
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,7,27,27,0.154163793388667,0.0388636675815031,0.367939188233758,0.483742268127123,0.22774347682662,0.0253048307585133,0.0269623365952781,0.0431277981509461,0.0587688278839292,0.740740740740741,-0.0467592592592593,0.300462962962963,0.450594200576309
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,8,27,27,0.138393043203067,0.0374966313304053,0.32514981916748,0.431409203938203,0.19919391101024,0.0221326567789156,0.0281181145006354,0.0410298724008236,0.0471123995226922,0.787037037037037,-0.000462962962962986,0.281944444444444,0.465623112632567
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,9,27,27,0.116460739305723,0.0404315776640395,0.259144867015394,0.363634717102776,0.166662368939184,0.0185180409932427,0.0298401670871259,0.0375493973315869,0.0305531338937676,0.805555555555556,0.0180555555555555,0.2875,0.490481078514651
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,10,27,27,0.0974498781560163,0.0348390208265811,0.20991850539973,0.31336600386735,0.146392570686152,0.0162658411873502,0.0305323083309243,0.0329614216365493,0.0176903070011924,0.814814814814815,0.0273148148148148,0.286574074074074,0.497386173633165
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,11,27,27,0.0902063858626686,0.0368916155686383,0.185675457887178,0.285404253554704,0.143510060507366,0.0159455622785962,0.0316100878257761,0.0300583072129095,0.0125924285453868,0.842592592592593,0.0550925925925926,0.265277777777778,0.505104107771312
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,12,27,27,0.0873499291310035,0.0390306775100659,0.163811706281883,0.266106572628219,0.141302493764011,0.0157002770848901,0.0320686549481142,0.0268388345628871,0.012742162535112,0.833333333333333,0.0458333333333333,0.270833333333333,0.512147885084063
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,13,27,27,0.157345875203471,0.0458601507192967,0.310919707340123,0.429928041046797,0.23424997562943,0.0260277750699366,0.0320083443136085,0.0380408347469886,0.0612689210729372,0.75,-0.0375,0.313425925925926,0.50844045264249
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,14,27,27,0.14850480465551,0.0459538842478154,0.292196235792489,0.409759763116566,0.221313036316439,0.0245903373684932,0.0323997668078899,0.0338600403124634,0.0576546601666641,0.722222222222222,-0.0652777777777778,0.324537037037037,0.515050370317543
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,1,27,27,0.01097097611787,0.00880701669728611,0.00937851564191576,0.0288491923199012,0.0160171238478321,0.0017796804275369,0.00801177253123538,0.00113948287143279,4.00402876649141e-05,0.944444444444444,0.156944444444444,0.218055555555556,0.138113456878614
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,2,27,27,0.0256826221809379,0.0168890361834834,0.0407247462644427,0.0934050089130788,0.0426879054213037,0.00474310060236707,0.0147493992907947,0.00565296440601514,0.000537157881760976,0.916666666666667,0.129166666666667,0.225462962962963,0.243383361207254
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,3,27,27,0.0434859575781653,0.0217908050979097,0.0805610422449491,0.144118804242319,0.0689692700164801,0.00766325222405334,0.019227679486998,0.0124557188385596,0.00413930702855437,0.861111111111111,0.0736111111111111,0.252314814814815,0.314024971430326
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,4,27,27,0.0579781026371859,0.0315552196707246,0.101578075773727,0.175559283443815,0.0986516525055868,0.010961294722843,0.0231864380619416,0.0161968897188627,0.0076334801335385,0.805555555555556,0.0180555555555556,0.270833333333333,0.372811224186982
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,5,27,27,0.0637182355820338,0.0350044513523851,0.101434844403379,0.194064267819186,0.112799189760617,0.0125332433067352,0.0268835765196697,0.0160697729082533,0.00823164284737563,0.833333333333333,0.0458333333333333,0.270833333333333,0.427487773190012
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,6,27,27,0.145542525294124,0.0450766190861802,0.34430139824999,0.445643503628125,0.208528405882486,0.0231698228758318,0.0298794060908593,0.0349739078851107,0.0575193884423225,0.75,-0.0375,0.311574074074074,0.488345445613122
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,7,27,27,0.135874531993257,0.0415789966888344,0.30864942079211,0.419794040198589,0.196726395469242,0.0218584883854713,0.0321023477217177,0.0309685227941568,0.0509451730919114,0.787037037037037,-0.000462962962962987,0.294907407407407,0.534232795519626
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,8,27,27,0.117316864406936,0.0431437724839478,0.247691964189355,0.36904692902025,0.174280457408057,0.0193644952675619,0.0343280501174735,0.0276667529835886,0.0359575660383122,0.814814814814815,0.0273148148148148,0.281018518518519,0.578310463664905
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,9,27,27,0.0951040863519227,0.0455061213128941,0.174116239796971,0.290527805015829,0.147318341140126,0.0163687045711251,0.0351873005934536,0.0240316612563832,0.0195164199309607,0.842592592592593,0.0550925925925926,0.273611111111111,0.59086774269939
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,10,27,27,0.0815947648306277,0.044429877944281,0.130678859208073,0.239108803296513,0.129238920610081,0.0143598800677867,0.0357427758131129,0.0201197594612695,0.0113723494884585,0.842592592592593,0.0550925925925926,0.263425925925926,0.599946821082604
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,11,27,27,0.0772706345303208,0.0464084195395363,0.105513512626535,0.210780183316954,0.124817544146344,0.0138686160162605,0.0360652130301865,0.016643133800723,0.0106936716831509,0.833333333333333,0.0458333333333333,0.271759259259259,0.596324851085238
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,12,27,27,0.0759692370689197,0.0452270910682335,0.0854746662809818,0.192210977574558,0.120785903242975,0.0134206559158861,0.0362107043703313,0.0127117182940855,0.0136261584886167,0.833333333333333,0.0458333333333333,0.279166666666667,0.590756083651195
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,13,27,27,0.135848253313933,0.0469470224406925,0.246339574998151,0.400584852394918,0.212496069403446,0.0236106743781606,0.0367796200521149,0.0237309621654571,0.0517269967182007,0.768518518518518,-0.0189814814814815,0.306018518518519,0.598853474701647
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,14,27,27,0.126609721881797,0.050422255447907,0.234790662688396,0.377625894967782,0.198218957920679,0.0220243286578532,0.037010778224291,0.0214387511551032,0.0461358638445499,0.768518518518518,-0.0189814814814815,0.300462962962963,0.605466071592826
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,1,27,27,0.0107911087390177,0.00866248857476202,0.0079536131064442,0.0282034780681826,0.0171015790109527,0.00190017544566141,0.00814818517644577,0.000714880048190529,2.78680687200189e-05,0.935185185185185,0.147685185185185,0.218055555555556,0.139215330246616
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,2,27,27,0.0286815840562396,0.0177602047332363,0.0526211340897021,0.0959935403066768,0.0446151057364473,0.00495723397071636,0.0149216753871604,0.0081318090252144,0.000670865673148457,0.907407407407407,0.119907407407407,0.233796296296296,0.251427513748386
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,3,27,27,0.0449162946709806,0.0246473583414723,0.0823958238646242,0.148234973462705,0.0739045883796226,0.00821162093106918,0.020438027870328,0.0128889891078699,0.00337765676171354,0.851851851851852,0.0643518518518518,0.252314814814815,0.34422448171624
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,4,27,27,0.062211135061448,0.0319350940080637,0.106624834211155,0.190108250889135,0.107397492567591,0.0119330547297323,0.0243206304781077,0.016621419630892,0.00933603022271598,0.787037037037037,-0.000462962962962963,0.273611111111111,0.414774665053449
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,5,27,27,0.0693600200338617,0.036945437074982,0.110902296656361,0.202516141779457,0.120539175330876,0.0133932417034307,0.0274630343039036,0.0171065522077702,0.0113971918187572,0.796296296296296,0.00879629629629627,0.281018518518519,0.473503829058322
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,6,27,27,0.151384288265746,0.042751280298282,0.346969144689361,0.452903995746374,0.21708037459622,0.0241200416218023,0.030507717277691,0.0378889553163655,0.0588675740498869,0.740740740740741,-0.0467592592592593,0.310648148148148,0.520386826385894
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,7,27,27,0.14237182296276,0.0419218106680811,0.321466473513069,0.425682773945425,0.204876736182002,0.0227640817980002,0.0319177589631133,0.0342869279044299,0.0534030542972161,0.787037037037037,-0.000462962962962992,0.297685185185185,0.539421697653747
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,8,27,27,0.124269033842853,0.0429481226685256,0.268506354174186,0.36772517945708,0.176081507003398,0.0195646118892664,0.0329474612525363,0.0311770044947634,0.0405799562062868,0.805555555555556,0.0180555555555555,0.297685185185185,0.550999558888479
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,9,27,27,0.102589583366032,0.0430763957709449,0.196903565766268,0.291839660671837,0.142434288741504,0.0158260320823893,0.0346162368812945,0.0277003057493289,0.024447008653019,0.833333333333333,0.0458333333333333,0.289351851851852,0.575701321232644
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,10,27,27,0.0889638372564315,0.043744774415076,0.149645907054733,0.241150432593637,0.131150159507971,0.0145722399453302,0.0356853472142654,0.0233526873098978,0.0153535627869382,0.842592592592593,0.0550925925925925,0.273611111111111,0.594571070404748
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,11,27,27,0.0806490934138449,0.0461579006294065,0.118276882768055,0.216524742302693,0.129218180719374,0.014357575635486,0.0366515017661961,0.0192226526495651,0.0104173633625977,0.851851851851852,0.0643518518518518,0.25787037037037,0.608099000866147
