StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,12,27,27,0.0712250189099095,0.0461279277117953,0.084594502467008,0.190920856431606,0.125509347096072,0.0139454830106746,0.0373881566746155,0.013722306709267,0.00616907251535238,0.888888888888889,0.101388888888889,0.244907407407407,0.549588701325885
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,13,27,27,0.144347116571889,0.0527404373461345,0.286360611172172,0.405993500143099,0.222670738632963,0.0247411931814403,0.0389569745264805,0.0275554058872549,0.0530935429767128,0.777777777777778,-0.00972222222222224,0.306018518518519,0.572919895123426
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,14,27,27,0.135750707537207,0.0535261308631748,0.269861975230682,0.386510230549104,0.209551690357214,0.0232835211508016,0.0403594456059366,0.0234724485349008,0.048635292245568,0.814814814814815,0.0273148148148148,0.2875,0.593825226533005
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,1,27,27,0.0135994555060723,0.0120866890734143,0.00345263846066926,0.0203369154573798,0.0164355809358203,0.00182617565953559,0.0112985107871731,0.000390990558692819,8.37785006708003e-05,0.953703703703704,0.166203703703704,0.233796296296296,0.165218088144905
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,2,27,27,0.0220064330314729,0.0149899920126518,0.0233462180947652,0.060939782334902,0.0390969406011915,0.0043441045112435,0.0111545690776697,0.00458276896124036,0.00192499048131938,0.824074074074074,0.036574074074074,0.276388888888889,0.163113228973955
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,3,27,27,0.046783250816503,0.0140720876566777,0.106882294337866,0.146902404179327,0.0726389223448994,0.00807099137165549,0.0110811462962869,0.0188188088744777,0.00881230427408293,0.75,-0.0375,0.306018518518519,0.162039567869864
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,4,27,27,0.0626102602317024,0.0226836912248828,0.123014518862576,0.170929224412273,0.0989319962819959,0.0109924440313329,0.0109265299824762,0.0221927794143462,0.0184985068035471,0.638888888888889,-0.148611111111111,0.348611111111111,0.159778613993287
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,5,27,27,0.0748820969074105,0.0271846450666836,0.138613486296015,0.191505822240307,0.115031945917574,0.0127813273241749,0.010839127477122,0.0257811787372875,0.0254804633688261,0.527777777777778,-0.259722222222222,0.4125,0.158500527428985
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,6,27,27,0.155824562530236,0.0365890635748522,0.353680725763886,0.407178919194078,0.198508864953459,0.0220565405503844,0.0106938561763138,0.0379471244860229,0.0851270413175145,0.425925925925926,-0.361574074074074,0.489351851851852,0.156376225648514
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,7,27,27,0.145965619329088,0.0307323674529181,0.342225021669227,0.392056298037874,0.187776676493418,0.0208640751659354,0.0106766463622668,0.0350741912435141,0.0793507065573712,0.425925925925926,-0.361574074074074,0.484722222222222,0.156124566591163
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,8,27,27,0.124077155070077,0.0257810738212334,0.296890515400767,0.342105741411489,0.162939613060636,0.0181044014511818,0.0106592552945802,0.0338397592856232,0.0614737390386919,0.537037037037037,-0.250462962962963,0.41712962962963,0.155870257062403
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,9,27,27,0.103986779313447,0.0225666363590727,0.227467083809332,0.273491598975372,0.137621736407907,0.0152913040453229,0.0106472346782122,0.0325346104394394,0.0455136301504725,0.555555555555556,-0.231944444444444,0.404166666666667,0.155694479626593
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,10,27,27,0.0911148238619092,0.02449126715496,0.169115702446415,0.219948595442626,0.126281340532149,0.0140312600591276,0.0106260190790853,0.027895772918432,0.0385617718052643,0.527777777777778,-0.259722222222222,0.440277777777778,0.155384243986461
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,11,27,27,0.0891508531980039,0.0269233670393094,0.148302815479319,0.203704278475975,0.127362482228699,0.0141513869142999,0.0106257907950563,0.0273316093218924,0.0370420661667552,0.527777777777778,-0.259722222222222,0.425462962962963,0.155380905789814
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,12,27,27,0.0860536299684636,0.0259810706372729,0.132048316907956,0.19043403961752,0.127580537245599,0.014175615249511,0.0106114384710716,0.0244942465405811,0.0367723297072999,0.5,-0.2875,0.430092592592593,0.155171031800767
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,13,27,27,0.178726298464952,0.0491072557899966,0.337269280693973,0.406262951853505,0.224163504049032,0.024907056005448,0.0106105692039713,0.0461610262874237,0.0970476469681093,0.37962962962963,-0.40787037037037,0.525462962962963,0.15515832051066
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,14,27,27,0.167056637785475,0.0552405648806671,0.322741843389367,0.387200533011587,0.210860985690498,0.0234289984100554,0.0105795412785905,0.042781615846388,0.0902664822504408,0.388888888888889,-0.398611111111111,0.518055555555555,0.154704599254197
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,1,27,27,0.01205189456107,0.00952492110408226,0.00982107562817179,0.0333961522811974,0.0219494832053715,0.0024388314672635,0.00796261029603379,0.00148265976246921,0.000167793035303512,0.916666666666667,0.129166666666667,0.218055555555556,0.136930704294202
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,2,27,27,0.027826207599439,0.0173441044116759,0.0461517116863614,0.0819371697145347,0.0453958702808001,0.00504398558675557,0.0145409005843014,0.00736953012000324,0.000871791308378797,0.87962962962963,0.0921296296296296,0.239351851851852,0.234648041075021
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,3,27,27,0.0509683948954309,0.0232157348963143,0.109982168869673,0.168449405798911,0.0773384632980581,0.00859316258867312,0.0197222224220087,0.0183327843388196,0.00432022554592945,0.851851851851852,0.0643518518518518,0.260648148148148,0.314338619089707
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,4,27,27,0.0620336310478381,0.0297996219956695,0.113480999342233,0.18834124235226,0.10589197023674,0.0117657744707489,0.0229683747402758,0.0187298280366707,0.0085696538001426,0.814814814814815,0.0273148148148148,0.273611111111111,0.362089859103537
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,5,27,27,0.0677636308656064,0.0348318407970918,0.10807414201012,0.200044069472047,0.119853529356174,0.0133170588173527,0.0265782907235906,0.0176923620420362,0.0101759192826269,0.796296296296296,0.00879629629629629,0.281944444444444,0.421860412303019
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,6,27,27,0.141891968054264,0.0408724267924254,0.319396450644731,0.414079633728733,0.208599603644528,0.0231777337382809,0.0297467714365212,0.0299521973678434,0.0590152655116187,0.731481481481482,-0.0560185185185186,0.306018518518519,0.475423852140984
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,7,27,27,0.132029512350126,0.0450159520820589,0.298799833860201,0.397105371805603,0.192309554098709,0.0213677282331899,0.0321366031350958,0.0256155820266067,0.0529095989552342,0.796296296296296,0.00879629629629628,0.273611111111111,0.520058244989557
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,8,27,27,0.114760358149693,0.0435017589368053,0.245104767305533,0.343245782435395,0.163646446328885,0.0181829384809872,0.0333852175030077,0.0235331099101841,0.0396590922555145,0.814814814814815,0.0273148148148148,0.273611111111111,0.537882704443426
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,9,27,27,0.09111478773074,0.0408144071189211,0.166324935417126,0.273610748791075,0.135758131608789,0.015084236845421,0.0343166805363351,0.0217462794497065,0.0199675908992774,0.861111111111111,0.073611111111111,0.271759259259259,0.554793976751592
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,10,27,27,0.0774106882571756,0.0415216204820727,0.118713023667914,0.222256944884148,0.124351489673195,0.0138168321859105,0.0350623504836107,0.0184414447617579,0.0100900608258964,0.861111111111111,0.073611111111111,0.270833333333333,0.567631992818111
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,11,27,27,0.0743549637534413,0.0426844500484142,0.103532030917034,0.203471711937312,0.121156260383841,0.0134618067093157,0.0354982607872098,0.016488131582782,0.00890676467413389,0.833333333333333,0.0458333333333333,0.266203703703704,0.572759402838741
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,12,27,27,0.0736128252679247,0.0445155048901883,0.0919865735902136,0.18941691943088,0.119988057950332,0.0133320064389258,0.0358774057634054,0.0146061657947858,0.0097972472708077,0.833333333333333,0.0458333333333333,0.271759259259259,0.581004837004687
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,13,27,27,0.151019399379911,0.0496006992645908,0.29004520921447,0.409505341446824,0.225426771172015,0.0250474190191127,0.036429010968537,0.0286210799062571,0.0609218894860042,0.740740740740741,-0.0467592592592593,0.321759259259259,0.590465563242996
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,14,27,27,0.142025399969967,0.0478948572615582,0.280159969916642,0.388035865679625,0.211028758266434,0.0234476398073816,0.0363660407146946,0.024954144691304,0.0572575747565863,0.740740740740741,-0.0467592592592593,0.314351851851852,0.600775058251858
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,1,27,27,0.0109147931674372,0.00906633713922797,0.00634037097899719,0.0255100860232433,0.0164713780228816,0.00183015311365351,0.00826998582935353,0.00070846954472821,0.000106184679701931,0.935185185185185,0.147685185185185,0.218055555555556,0.144112441347562
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,2,27,27,0.0238914436818738,0.0171992982998548,0.0257032560885309,0.0693918469309099,0.0391576304203751,0.00435084782448612,0.0149618465465963,0.00333668035079601,0.00124206895999534,0.87962962962963,0.0921296296296296,0.243981481481482,0.2519793375556
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,3,27,27,0.0460864571548668,0.0229621280734105,0.0875147553595329,0.152188940735377,0.0764889040139923,0.00849876711266581,0.0193465311883394,0.0132947456448195,0.0049464132090421,0.824074074074074,0.0365740740740741,0.279166666666667,0.329441747156058
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,4,27,27,0.0613692851042701,0.0290056421791282,0.104368840090087,0.176918187069686,0.105016759538066,0.0116685288375628,0.0220702724147583,0.0162981562649469,0.011332327587002,0.787037037037037,-0.000462962962962966,0.293981481481482,0.373218179950538
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,5,27,27,0.0712546934474598,0.0346484727899389,0.118328725432691,0.195501597465439,0.116913040848975,0.0129903378721084,0.0247208617769059,0.0183916951240804,0.0151517986743651,0.777777777777778,-0.00972222222222222,0.299537037037037,0.418147763002935
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,6,27,27,0.150791356680214,0.040374407762127,0.32804974526914,0.417542631550691,0.216050258902334,0.0240055843224815,0.0271549419313478,0.0359174879148709,0.0637133425115141,0.703703703703704,-0.0837962962962963,0.331944444444445,0.461105269449523
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,7,27,27,0.142261446965384,0.0419783014627842,0.313814517952513,0.402438432768929,0.206861570764226,0.0229846189738029,0.0285962849746669,0.0319851417419444,0.0586954012749699,0.731481481481482,-0.0560185185185185,0.3125,0.485479257145954
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,8,27,27,0.120992350325194,0.0395119742567114,0.266585421977413,0.343972448988597,0.171789254343594,0.019087694927066,0.0289147452530605,0.0287778054151446,0.0442121047299234,0.768518518518518,-0.0189814814814815,0.29212962962963,0.480366544293051
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,9,27,27,0.0967932651938349,0.037178829570586,0.193407741548489,0.274793861621387,0.141141029321099,0.0156823365912333,0.0288925356847596,0.0248892483000014,0.0273291446178406,0.787037037037037,-0.000462962962962983,0.284722222222222,0.475327704473927
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,10,27,27,0.0821161829177448,0.0369923535372536,0.136569011385747,0.223395326374705,0.126936700717852,0.0141040778575391,0.02935040969012,0.0204429900396057,0.01821870533048,0.787037037037037,-0.000462962962962975,0.290277777777778,0.486227081831519
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,11,27,27,0.076485505363935,0.0386134129286091,0.115581492983473,0.206619074968018,0.126090523450988,0.0140100581612209,0.0303912527391835,0.0189642646305532,0.0131199298329773,0.805555555555556,0.0180555555555555,0.277314814814815,0.505637376076533
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,12,27,27,0.0744874185749022,0.0406899262720279,0.097714889073021,0.194645540013847,0.124639723840515,0.0138488582045017,0.0309001959740429,0.0160932764894501,0.0136450879069075,0.787037037037037,-0.000462962962962959,0.300462962962963,0.512392795594804
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,13,27,27,0.155064892341139,0.0464813398765577,0.300903157327798,0.411388864124783,0.231583894892724,0.0257315438769693,0.0303982855305293,0.031976372441849,0.0669586904917912,0.685185185185185,-0.102314814814815,0.348611111111111,0.493480059517733
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,14,27,27,0.143848800487324,0.0547381583267083,0.290997800322625,0.389822143584993,0.214684717299096,0.0238538574776773,0.0299419613271519,0.0283278888660751,0.0617250928164194,0.703703703703704,-0.0837962962962963,0.33287037037037,0.488051578010983
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,1,27,27,0.01205189456107,0.00952492110408226,0.00982107562817179,0.0333961522811974,0.0219494832053715,0.0024388314672635,0.00796261029603379,0.00148265976246921,0.000167793035303512,0.916666666666667,0.129166666666667,0.218055555555556,0.136930704294202
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,2,27,27,0.027826207599439,0.0173441044116759,0.0461517116863614,0.0819371697145347,0.0453958702808001,0.00504398558675557,0.0145409005843014,0.00736953012000324,0.000871791308378797,0.87962962962963,0.0921296296296296,0.239351851851852,0.234648041075021
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,3,27,27,0.0509683948954309,0.0232157348963143,0.109982168869673,0.168449405798911,0.0773384632980581,0.00859316258867312,0.0197222224220087,0.0183327843388196,0.00432022554592945,0.851851851851852,0.0643518518518518,0.260648148148148,0.314338619089707
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,4,27,27,0.0620336310478381,0.0297996219956695,0.113480999342233,0.18834124235226,0.10589197023674,0.0117657744707489,0.0229683747402758,0.0187298280366707,0.0085696538001426,0.814814814814815,0.0273148148148148,0.273611111111111,0.362089859103537
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,5,27,27,0.0677636308656064,0.0348318407970918,0.10807414201012,0.200044069472047,0.119853529356174,0.0133170588173527,0.0265782907235906,0.0176923620420362,0.0101759192826269,0.796296296296296,0.00879629629629629,0.281944444444444,0.421860412303019
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,6,27,27,0.141891968054264,0.0408724267924254,0.319396450644731,0.414079633728733,0.208599603644528,0.0231777337382809,0.0297467714365212,0.0299521973678434,0.0590152655116187,0.731481481481482,-0.0560185185185186,0.306018518518519,0.475423852140984
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,7,27,27,0.132029512350126,0.0450159520820589,0.298799833860201,0.397105371805603,0.192309554098709,0.0213677282331899,0.0321366031350958,0.0256155820266067,0.0529095989552342,0.796296296296296,0.00879629629629628,0.273611111111111,0.520058244989557
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,8,27,27,0.114760358149693,0.0435017589368053,0.245104767305533,0.343245782435395,0.163646446328885,0.0181829384809872,0.0333852175030077,0.0235331099101841,0.0396590922555145,0.814814814814815,0.0273148148148148,0.273611111111111,0.537882704443426
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,9,27,27,0.09111478773074,0.0408144071189211,0.166324935417126,0.273610748791075,0.135758131608789,0.015084236845421,0.0343166805363351,0.0217462794497065,0.0199675908992774,0.861111111111111,0.073611111111111,0.271759259259259,0.554793976751592
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,10,27,27,0.0774106882571756,0.0415216204820727,0.118713023667914,0.222256944884148,0.124351489673195,0.0138168321859105,0.0350623504836107,0.0184414447617579,0.0100900608258964,0.861111111111111,0.073611111111111,0.270833333333333,0.567631992818111
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,11,27,27,0.0743549637534413,0.0426844500484142,0.103532030917034,0.203471711937312,0.121156260383841,0.0134618067093157,0.0354982607872098,0.016488131582782,0.00890676467413389,0.833333333333333,0.0458333333333333,0.266203703703704,0.572759402838741
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,12,27,27,0.0736128252679247,0.0445155048901883,0.0919865735902136,0.18941691943088,0.119988057950332,0.0133320064389258,0.0358774057634054,0.0146061657947858,0.0097972472708077,0.833333333333333,0.0458333333333333,0.271759259259259,0.581004837004687
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,13,27,27,0.151019399379911,0.0496006992645908,0.29004520921447,0.409505341446824,0.225426771172015,0.0250474190191127,0.036429010968537,0.0286210799062571,0.0609218894860042,0.740740740740741,-0.0467592592592593,0.321759259259259,0.590465563242996
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,14,27,27,0.142025399969967,0.0478948572615582,0.280159969916642,0.388035865679625,0.211028758266434,0.0234476398073816,0.0363660407146946,0.024954144691304,0.0572575747565863,0.740740740740741,-0.0467592592592593,0.314351851851852,0.600775058251858
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,1,27,27,0.012294724182335,0.00908563671577083,0.0104433513375158,0.0352743158380107,0.0208469702953185,0.00231633003281317,0.00815796245596012,0.0011812043552891,0.000639227338272611,0.87962962962963,0.0921296296296296,0.231018518518519,0.140913417580829
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,2,27,27,0.0279442553043396,0.0181236393852034,0.0388181333975849,0.0845532569374017,0.0448198823249296,0.00497998692499218,0.0147176587774586,0.00552913990968436,0.00271746969220446,0.842592592592593,0.0550925925925926,0.260648148148148,0.241611170986055
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,3,27,27,0.0524580160295792,0.0233492627130369,0.112226257833022,0.174456625991133,0.0815715460171337,0.00906350511301486,0.0196624631502197,0.0183098932936702,0.00542215447267447,0.851851851851852,0.0643518518518518,0.265277777777778,0.319149902353232
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,4,27,27,0.0638069943411463,0.029746785334147,0.115802031999478,0.193319445600199,0.107232371594558,0.0119147079549508,0.0227047033862595,0.0184937378147941,0.0106938451851419,0.824074074074074,0.0365740740740741,0.278240740740741,0.367162079582324
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,5,27,27,0.0732289491537792,0.0353889058323609,0.121375030413404,0.208571878344775,0.123102795395264,0.0136780883772515,0.0268439856934893,0.0194416899901239,0.0132651850929144,0.787037037037037,-0.000462962962962975,0.29212962962963,0.449240707340733
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,6,27,27,0.146716790072139,0.0458772843582445,0.315661537467434,0.418826395577774,0.21511554474904,0.0239017271943378,0.0296912763056192,0.0321092200813267,0.0610145664908553,0.740740740740741,-0.0467592592592593,0.318981481481482,0.501392859614542
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,7,27,27,0.13734491214729,0.0477124644528358,0.303466755929997,0.404644746317686,0.204884899543582,0.0227649888381758,0.0316326150457731,0.0280786349806429,0.0548686732826979,0.768518518518518,-0.0189814814814815,0.306018518518519,0.52351700582491
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,8,27,27,0.119242716020795,0.0428253371751055,0.25383358214694,0.349852792250712,0.176073963747698,0.0195637737497443,0.0318735029770835,0.0263138732456207,0.041491566048346,0.814814814814815,0.0273148148148148,0.279166666666667,0.520259240887538
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,9,27,27,0.0965970609270208,0.0425254122399385,0.185064553097101,0.277666680375933,0.139917453803579,0.0155463837559532,0.0321273848686743,0.0243355009243748,0.0245877913780185,0.842592592592593,0.0550925925925925,0.273611111111111,0.524357792728457
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,10,27,27,0.0818323936120332,0.0388665490801999,0.132790564790725,0.22246533499402,0.126388080462538,0.0140431200513931,0.0325715091698608,0.0207906698468926,0.0144270945438867,0.814814814814815,0.0273148148148148,0.279166666666667,0.539993735046288
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,11,27,27,0.0760453375173077,0.0432208729349965,0.113889752932177,0.208019924531881,0.123488418506215,0.0137209353895795,0.0339513713095157,0.0189849257034341,0.00938810511477836,0.833333333333333,0.0458333333333333,0.268981481481482,0.5600522704606
