StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,8,27,27,0.13492873196129,0.0245768269165749,0.320256907670158,0.370440620564664,0.177178688959829,0.0196865209955365,0.0113003238415601,0.0393360801654439,0.0646058069587492,0.546296296296296,-0.241203703703704,0.398611111111111,0.165254045856295
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,9,27,27,0.108317874795067,0.0208544181771579,0.241957770523524,0.289797804841877,0.142843226023712,0.0158714695581902,0.0112472473376688,0.0341880319806722,0.0470111259185357,0.583333333333333,-0.204166666666667,0.410648148148148,0.164477863940545
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,10,27,27,0.0965964021596757,0.0209593451471174,0.188425893247033,0.240129934053111,0.131906768614018,0.0146563076237797,0.0112013805799029,0.0303738508606271,0.040364863095366,0.601851851851852,-0.185648148148148,0.404166666666667,0.163807116146288
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,11,27,27,0.0916801287195279,0.0196249167869248,0.156419240361634,0.213057534430071,0.131078758541643,0.014564306504627,0.0111616381664807,0.0273489845627059,0.0386051994857143,0.537037037037037,-0.250462962962963,0.422685185185185,0.163225929739402
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,12,27,27,0.0877165916971464,0.0250513917474412,0.136315589390118,0.19606189288601,0.12808479900553,0.0142316443339477,0.0111271098710307,0.0236097991122486,0.0387480383799193,0.546296296296296,-0.241203703703704,0.411574074074074,0.162720993721671
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,13,27,27,0.171650880394864,0.0349464901516076,0.332929860471324,0.399608948725577,0.215076502688583,0.0238973891876203,0.0110970334604013,0.0396359718853002,0.0970204858615426,0.416666666666667,-0.370833333333333,0.495833333333333,0.162281161322969
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,14,27,27,0.158777241130716,0.0480032604531714,0.319169986589777,0.380809412704772,0.202227207106585,0.0224696896785094,0.0110707699942522,0.0359267907185523,0.0893099907394016,0.425925925925926,-0.361574074074074,0.499537037037037,0.161897088786624
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,1,27,27,0.0157294035455879,0.0112162126232914,0.0159775536263308,0.047522666124596,0.0271357624831061,0.00301508472034512,0.00999705598276667,0.00235745068031646,0.00035981216215965,0.916666666666667,0.129166666666667,0.218055555555556,0.177015594471519
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,2,27,27,0.031963853330914,0.0199301148947809,0.0600054778234524,0.122986154302072,0.0588647421319573,0.00654052690355081,0.0148411083373672,0.00900231360878446,0.00157990448121151,0.861111111111111,0.0736111111111111,0.239351851851852,0.257680539772897
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,3,27,27,0.0547084840757469,0.0246492182723974,0.120989509166055,0.183187272716918,0.09206597521397,0.0102295528015522,0.018684173245168,0.019633159387902,0.00616159864112464,0.787037037037037,-0.000462962962962955,0.266203703703704,0.306191850074921
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,4,27,27,0.0744175603809822,0.0332218020948804,0.155034456206169,0.233281374769821,0.121991890680186,0.0135546545200206,0.0212759506130902,0.0270297965773794,0.012557158670492,0.731481481481482,-0.0560185185185185,0.300462962962963,0.33855976187969
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,5,27,27,0.0820496353609802,0.0341167200011977,0.165425545435971,0.256572722153427,0.140367687819381,0.015596409757709,0.0241042968123163,0.0284614745855779,0.013887454205377,0.768518518518518,-0.0189814814814815,0.293055555555556,0.381632249410975
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,6,27,27,0.164196209903468,0.0358957698460341,0.39905985809069,0.50243678860825,0.232981113796739,0.0258867904218599,0.0265185932463146,0.0499191543583019,0.0618716718769913,0.722222222222222,-0.0652777777777778,0.327314814814815,0.414922551926452
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,7,27,27,0.157155734687948,0.0368943616080228,0.373438367750474,0.48091571697874,0.225513143250263,0.0250570159166959,0.0284475164124503,0.0454545552508293,0.0581966471079721,0.740740740740741,-0.0467592592592593,0.309722222222222,0.446539332084161
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,8,27,27,0.139734091902168,0.0402448114145387,0.324621735996243,0.431743497516376,0.202542771017746,0.0225047523353051,0.029056097439986,0.0415092452641435,0.0466639968627338,0.787037037037037,-0.000462962962962976,0.281944444444444,0.453547690529523
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,9,27,27,0.119696835667922,0.0405021592503252,0.261612962370401,0.363387965862733,0.171027596029835,0.0190030662255372,0.0301742683713045,0.0391936072221863,0.0313258938488936,0.787037037037037,-0.00046296296296298,0.294907407407408,0.473896344785655
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,10,27,27,0.100213132342847,0.0438331836513536,0.205218023958828,0.317452827685932,0.156923124625326,0.0174359027361473,0.0316867809160576,0.0330073378442057,0.0180831108464361,0.805555555555556,0.0180555555555555,0.281944444444444,0.502290597445758
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,11,27,27,0.0946447845717202,0.0424057217916017,0.177504871437114,0.283159200008185,0.146981592513636,0.0163312880570706,0.0326581909711193,0.0282695628318824,0.0173857427116479,0.796296296296296,0.00879629629629628,0.281944444444444,0.51843187850873
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,12,27,27,0.0901238508735792,0.0439357909682893,0.151626962644098,0.26127296076681,0.14221632114607,0.0158018134606745,0.0336020095044679,0.023672057747002,0.0170479701614348,0.805555555555556,0.0180555555555555,0.281944444444444,0.522375044444173
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,13,27,27,0.152590994941136,0.0510402289986547,0.276104038640617,0.426580378742798,0.233527529666854,0.0259475032963171,0.0351131368664256,0.0330325923199759,0.0584977624584176,0.722222222222222,-0.0652777777777778,0.330092592592593,0.547509353666265
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,14,27,27,0.146413777701079,0.0520165091370136,0.260182262183742,0.407877798999299,0.223856063331776,0.0248728959257528,0.0351513662523376,0.0307985264429529,0.0555909890800353,0.722222222222222,-0.0652777777777778,0.330092592592593,0.564936586678497
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,1,27,27,0.0157581432019203,0.010226451980742,0.0174025151347459,0.0461502984853745,0.0259424039706617,0.00288248933007353,0.00964818083159228,0.00297023677110329,0.000257236269151223,0.888888888888889,0.101388888888889,0.231018518518519,0.172071460257718
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,2,27,27,0.0365612111877405,0.0204781790005849,0.0796065911193424,0.131777718221289,0.06225598179535,0.00691733131059445,0.015430666285112,0.012874319298035,0.00133889429399912,0.851851851851852,0.0643518518518518,0.239351851851852,0.26418354868921
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,3,27,27,0.0573710024747471,0.0251588119667846,0.134761324096881,0.197610873049001,0.0957947295850171,0.0106438588427797,0.0189187620900867,0.0236951869503921,0.0041131945914887,0.805555555555556,0.0180555555555556,0.265277777777778,0.308636023708766
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,4,27,27,0.0794313810117251,0.0334434019811049,0.172337133247444,0.246408093439165,0.129349685759666,0.0143721873066296,0.0212951540268951,0.031237649859035,0.0125263898191655,0.712962962962963,-0.0745370370370371,0.308796296296296,0.34450595716857
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,5,27,27,0.0933909608080777,0.037206962546501,0.198848168906793,0.268629668895838,0.143968289060589,0.0159964765622876,0.0242280990338614,0.0360856793723858,0.0170807058395428,0.685185185185185,-0.102314814814815,0.332870370370371,0.401050759043417
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,6,27,27,0.179577727829228,0.0428987162642636,0.426189980530678,0.50788911732731,0.243099178588699,0.0270110198431888,0.0259592198771267,0.0577572458372455,0.0688502422716668,0.675925925925926,-0.111574074074074,0.346759259259259,0.435882659131189
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,7,27,27,0.172230860442886,0.0426313629792179,0.409353788531115,0.487515222991083,0.233997664127154,0.0259997404585726,0.0270032792417151,0.0535542348892671,0.0656736058533309,0.703703703703704,-0.0837962962962963,0.321759259259259,0.44946529003125
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,8,27,27,0.153675091982995,0.042816056004383,0.35901738340074,0.44370593033699,0.210006634126857,0.0233340704585397,0.0290091541358527,0.0492916754343034,0.0520401919542988,0.759259259259259,-0.0282407407407407,0.294907407407408,0.470229860174741
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,9,27,27,0.129445315621489,0.04157655367199,0.294011440151421,0.372118745165465,0.177666548615817,0.0197407276239796,0.0303108027456543,0.0448606119363461,0.0345331733155091,0.805555555555556,0.0180555555555555,0.281944444444444,0.491321369040716
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,10,27,27,0.110945199662791,0.0400324025554453,0.248587531533249,0.330229032220793,0.16395004694219,0.0182166718824656,0.0313369223668104,0.0404213426982889,0.0209702627152257,0.805555555555556,0.0180555555555555,0.289351851851852,0.505024663268219
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,11,27,27,0.0993268183574415,0.0446430070288499,0.207929213080936,0.297444490692894,0.159294102882094,0.0176993447646771,0.0325225010224418,0.0346482376792583,0.0144567348910644,0.805555555555556,0.0180555555555555,0.273611111111111,0.516479622614261
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,12,27,27,0.0968300004574018,0.0435603964880903,0.19014689199779,0.277825906487854,0.156806489904072,0.0174229433226747,0.033165603612549,0.0321527771419441,0.014088676380234,0.814814814814815,0.0273148148148148,0.279166666666667,0.527313521616028
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,13,27,27,0.160219261165247,0.0500372260434904,0.302989647452156,0.430414529407267,0.241384084248425,0.0268204538053806,0.0339523428522448,0.0412045185885641,0.0582419459190575,0.712962962962963,-0.0745370370370371,0.329166666666667,0.535111331775586
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,14,27,27,0.151658764573623,0.0456281025101144,0.284626859081605,0.404713835098031,0.22542238866223,0.0250469320735812,0.0343449548127185,0.0369350301835903,0.0553318475037333,0.731481481481482,-0.0560185185185186,0.313425925925926,0.535175263355675
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,1,27,27,0.010993433897308,0.0094380979650265,0.00803954361959361,0.027561030501032,0.0165549875760601,0.00183944306400668,0.00838106023580037,0.000747415490144548,2.55151073564438e-05,0.962962962962963,0.175462962962963,0.2125,0.146777066862306
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,2,27,27,0.0248394065712351,0.0168093994700937,0.0352513315541801,0.0911902596182715,0.0431494181660938,0.00479437979623264,0.0148866151646287,0.00452654384416461,0.000631867766209138,0.916666666666667,0.129166666666667,0.225462962962963,0.247914125793951
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,3,27,27,0.0430674069758463,0.0223340956036208,0.0757647585765956,0.138633536636794,0.0697491698367745,0.00774990775964161,0.0193640015649682,0.0112988285743183,0.00465466907691819,0.87037037037037,0.0828703703703703,0.252314814814815,0.31230008632101
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,4,27,27,0.0593248326990255,0.0308747139552863,0.0998557389796138,0.17728473784319,0.103227198587988,0.0114696887319987,0.0232848224038193,0.015736696294295,0.00883362526891257,0.787037037037037,-0.000462962962962955,0.273611111111111,0.369472261135912
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,5,27,27,0.0639666205689548,0.0343798155296733,0.0964353512176091,0.195375327593541,0.115075662404919,0.0127861847116576,0.0267163576396341,0.0150954044125744,0.00936867380508869,0.824074074074074,0.0365740740740741,0.273611111111111,0.425143082378514
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,6,27,27,0.149830140520641,0.0488884728293098,0.353543442571619,0.446122892019796,0.211077262985926,0.0234530292206585,0.0301232407692343,0.0354772583405627,0.0607766121901852,0.740740740740741,-0.0467592592592593,0.306018518518519,0.499324635855946
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,7,27,27,0.143287296517272,0.0446607155220478,0.330705698835164,0.422037081826082,0.202455591229665,0.022495065692185,0.0327360758610675,0.0315787949181388,0.0564773600458809,0.787037037037037,-0.000462962962962988,0.289351851851852,0.545775641306694
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,8,27,27,0.124786312031982,0.0460769230815479,0.270366656953817,0.371813991450261,0.17796352631453,0.0197737251460589,0.0350404534549416,0.0279495395210131,0.0420225939099687,0.805555555555556,0.0180555555555555,0.281018518518519,0.589829870141032
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,9,27,27,0.100655325508213,0.0453472261891231,0.186321129045282,0.298648986997993,0.150702914908478,0.0167447683231642,0.0357120087464788,0.0240982517829801,0.0241002966555901,0.833333333333333,0.0458333333333333,0.279166666666667,0.596538931343364
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,10,27,27,0.0831136828530795,0.0482597838410817,0.12700165897018,0.243703696343786,0.132759193452683,0.0147510214947425,0.0367628995711719,0.0193497918637631,0.012249969923402,0.824074074074074,0.036574074074074,0.271759259259259,0.623625551355436
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,11,27,27,0.0774743583173201,0.0499022216742236,0.0986734583601014,0.209949906925443,0.125792233940239,0.0139769148822488,0.0370321029608673,0.0154123907472658,0.0110529497269382,0.824074074074074,0.036574074074074,0.271759259259259,0.628247418209505
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,12,27,27,0.0770916715100926,0.0497262255004514,0.0801116022844465,0.194567793542348,0.125468445811704,0.0139409384235227,0.0370023017812273,0.0113149775159149,0.0148334537894277,0.833333333333333,0.0458333333333333,0.271759259259259,0.61476956295299
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,13,27,27,0.134703510315623,0.052692553167338,0.23845970463108,0.399475240460663,0.213464785588208,0.0237183095098009,0.0378545908949281,0.0224807580586938,0.0506498518522003,0.759259259259259,-0.0282407407407408,0.311574074074074,0.627749825955578
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,14,27,27,0.12541427434145,0.0513181818103097,0.225742607236484,0.371321948946538,0.195296703907246,0.0216996337674718,0.0380626829678782,0.0203772023814544,0.0452747552246459,0.777777777777778,-0.00972222222222223,0.304166666666667,0.630966234587604
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,1,27,27,0.0110555494011047,0.00887215373358912,0.00847051607306038,0.0297128168153967,0.0180114690440312,0.00200127433822568,0.00818040336578001,0.000873871697099009,0,0.935185185185185,0.147685185185185,0.218055555555556,0.141487554497105
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,2,27,27,0.0285420823935256,0.017917294815134,0.0493624163050698,0.0969629127964193,0.0461017129261737,0.00512241254735263,0.015317407673063,0.00759219121937494,0.000510070953735032,0.898148148148148,0.110648148148148,0.233796296296296,0.263443091284954
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,3,27,27,0.0448577452988429,0.0246889383000922,0.0852267893998177,0.147843534839081,0.0737044404926488,0.00818938227696098,0.0206655929888856,0.0134297567998418,0.00257301323315451,0.87037037037037,0.0828703703703703,0.244907407407407,0.35288635138513
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,4,27,27,0.0618367237288632,0.0342929818411894,0.107633957543925,0.185038207891413,0.105998968686838,0.0117776631874265,0.0245431725775065,0.017018012332944,0.00849787563098628,0.787037037037037,-0.000462962962962967,0.273611111111111,0.422797975310493
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,5,27,27,0.0700084804932509,0.0371425071315627,0.11573041286079,0.199524407011311,0.119796400897442,0.0133107112108269,0.0280968237679752,0.0179826311613185,0.0106183143531303,0.796296296296296,0.00879629629629627,0.281018518518519,0.486272496652107
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,6,27,27,0.156014877870132,0.0424887189787368,0.365226475868017,0.454497205707046,0.217950914153379,0.0242167682392644,0.0305777768376434,0.0383538604512598,0.0628664723419641,0.740740740740741,-0.0467592592592593,0.310648148148148,0.5276832349087
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,7,27,27,0.148830247861835,0.0441169917544409,0.345570362848163,0.428648769555411,0.204483569239501,0.0227203965821668,0.0320260564029387,0.0362536652137724,0.0578301296629567,0.787037037037037,-0.000462962962962992,0.297685185185185,0.540689940511297
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,8,27,27,0.131923656247044,0.0426885810268962,0.292976254148441,0.370422382695497,0.17742575380777,0.0197139726453078,0.032969136196946,0.0330475594441381,0.0461929879606526,0.805555555555556,0.0180555555555555,0.297685185185185,0.547555540919192
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,9,27,27,0.10805796838557,0.0452312102076521,0.216021107192565,0.291641641431948,0.140199855125062,0.0155777616805624,0.0343549468283532,0.029520146822271,0.0286051130543831,0.833333333333333,0.0458333333333333,0.289351851851852,0.558714530459026
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,10,27,27,0.0920511856689713,0.0459936009856391,0.15912369466715,0.242739376325172,0.133796979478606,0.0148663310531784,0.0353519776892042,0.0247923293934237,0.017040547533165,0.842592592592593,0.0550925925925925,0.281944444444445,0.580904524512266
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,11,27,27,0.0818389886037812,0.0456032680390507,0.124237942846307,0.216370337021046,0.134676021314666,0.0149640023682963,0.0362182823387177,0.020236208473743,0.0104204954230241,0.851851851851852,0.0643518518518518,0.260648148148148,0.590484137187374
