StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,11,823,2022-06-23,1.41144440821094,1.13233911101015,-0.279105297200789,0.077899766925541,0.279105297200789,0.0997079418815839,0.279105297200789,0.279105297200789,0.0997079418815839,0.0310116996889766,0.0394084447028345,0,0.0292877974897728,0.75,-0.0375,0.2125,0.579012479886593,0.75,-0.0375,0.2125,0.579012479886593,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,12,824,2022-06-24,1.43708602027517,1.1311341121936,-0.305951908081571,0.0936065700587542,0.305951908081571,0.10888455372609,0.305951908081571,0.305951908081571,0.10888455372609,0.0339946564535079,0.0411503571019844,0,0.0337395401705972,0.75,-0.0375,0.2125,0.604891316670096,0.75,-0.0375,0.2125,0.604891316670096,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,13,825,2022-06-25,1.35156156581662,1.12875306235889,-0.222808503457725,0.049643629213071,0.222808503457725,0.0813765187653752,0.222808503457725,0.222808503457725,0.0813765187653752,0.0247565003841917,0.0427751868475211,0,0.0138448315336624,0.75,-0.0375,0.2125,0.62907235123992,0.75,-0.0375,0.2125,0.62907235123992,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,14,826,2022-06-26,1.24900892712723,1.11393409158844,-0.13507483553879,0.0182452111958312,0.13507483553879,0.0588510051962589,0.13507483553879,0.13507483553879,0.0588510051962589,0.0150083150598656,0.0438426901363934,0,0,1,0.2125,0.2125,0.645075644900102,1,0.2125,0.2125,0.645075644900102,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,1,820,2022-06-20,1.09443315182661,1.08820043365696,-0.00623271816965709,3.88467757823737e-05,0.00623271816965709,0.0120191184570151,0.00623271816965709,0.00623271816965709,0.0120191184570151,0.00069252424107301,0.0113265942159421,0,0,1,0.2125,0.2125,0.1656293636534,1,0.2125,0.2125,0.1656293636534,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,2,821,2022-06-21,1.15450514279212,1.09002106778975,-0.0644840750023619,0.00415819592891023,0.0644840750023619,0.0245856542884531,0.0644840750023619,0.0644840750023619,0.0245856542884531,0.00716489722248465,0.0160580596461512,0,0.00136269741981732,0.75,-0.0375,0.2125,0.234929688901971,0.75,-0.0375,0.2125,0.234929688901971,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,3,822,2022-06-22,1.31613105006021,1.09316555868977,-0.222965491370435,0.0497136103420596,0.222965491370435,0.104856456517408,0.222965491370435,0.222965491370435,0.104856456517408,0.0247739434856039,0.0197397862380881,0,0.0603427267937157,0,-0.7875,0.7875,0.288930875363508,0,-0.7875,0.7875,0.288930875363508,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,4,823,2022-06-23,1.41144440821094,1.1218643289389,-0.289580079272035,0.0838566223111983,0.289580079272035,0.147703118462567,0.289580079272035,0.289580079272035,0.147703118462567,0.0321755643635595,0.023410941761963,0,0.0921166123370448,0,-0.7875,0.7875,0.342828477175878,0,-0.7875,0.7875,0.342828477175878,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,5,824,2022-06-24,1.43708602027517,1.1163065041604,-0.320779516114773,0.102899497958828,0.320779516114773,0.161036852690517,0.320779516114773,0.320779516114773,0.161036852690517,0.035642168457197,0.0260657154560653,0,0.0993289687772549,0,-0.7875,0.7875,0.381886211756886,0,-0.7875,0.7875,0.381886211756886,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,6,825,2022-06-25,1.35156156581662,1.11857215008967,-0.23298941572695,0.0542840678407855,0.23298941572695,0.0880365867010376,0.23298941572695,0.23298941572695,0.0880365867010376,0.02588771285855,0.0286347525346031,0,0.0335141213078845,0.5,-0.2875,0.3625,0.419724105241251,0.5,-0.2875,0.3625,0.419724105241251,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,7,826,2022-06-26,1.24900892712723,1.09939586188042,-0.149613065246809,0.0223840692925459,0.149613065246809,0.0552576596190865,0.149613065246809,0.149613065246809,0.0552576596190865,0.0166236739163121,0.0304235234781872,0,0.0082104622245872,0.75,-0.0375,0.2125,0.446155205049305,0.75,-0.0375,0.2125,0.446155205049305,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,8,827,2022-06-27,1.16315229373661,1.08912816489643,-0.0740241288401766,0.00547957165054707,0.0740241288401766,0.0404714290047369,0.0740241288401766,0.0740241288401766,0.0404714290047369,0.00822490320446407,0.0322465258002728,0,0,1,0.2125,0.2125,0.473113333883757,1,0.2125,0.2125,0.473113333883757,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,9,828,2022-06-28,1.16851107385462,1.08029507601713,-0.0882159978374879,0.00778206227446367,0.0882159978374879,0.0437545409661473,0.0882159978374879,0.0882159978374879,0.0437545409661473,0.00980177753749866,0.0339527634286486,0,0,1,0.2125,0.2125,0.498382764110482,1,0.2125,0.2125,0.498382764110482,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,10,829,2022-06-29,1.14388994573115,1.0754063595249,-0.0684835862062463,0.00469000157966837,0.0684835862062463,0.0432656119961182,0.0684835862062463,0.0684835862062463,0.0432656119961182,0.00760928735624959,0.0356563246398686,0,0,1,0.2125,0.2125,0.523636509866034,1,0.2125,0.2125,0.523636509866034,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,11,830,2022-06-30,1.14026025580216,1.06044811375622,-0.0798121420459375,0.0063699780179609,0.0798121420459375,0.0457744605438566,0.0798121420459375,0.0798121420459375,0.0457744605438566,0.00886801578288194,0.0369064447609747,0,0,1,0.2125,0.2125,0.542251597747336,1,0.2125,0.2125,0.542251597747336,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,12,831,2022-07-01,1.15045079894703,1.05751716123754,-0.0929336377094878,0.00863666101791834,0.0929336377094878,0.0487981518200611,0.0929336377094878,0.0929336377094878,0.0487981518200611,0.0103259597454986,0.0384721920745625,0,0,1,0.2125,0.2125,0.565523522954912,1,0.2125,0.2125,0.565523522954912,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,13,832,2022-07-02,1.23855773485357,1.05239749872744,-0.186160236126131,0.0346556335145369,0.186160236126131,0.0686796687571238,0.186160236126131,0.186160236126131,0.0686796687571238,0.0206844706806812,0.03988161906011,0,0.00811357901633257,0.75,-0.0375,0.2125,0.586518159764674,0.75,-0.0375,0.2125,0.586518159764674,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,14,833,2022-07-03,1.2427513969362,1.05386188161654,-0.188889515319659,0.0356792489976959,0.188889515319659,0.069793978257427,0.188889515319659,0.188889515319659,0.069793978257427,0.0209877239244066,0.0414783426337049,0,0.00732791169931548,0.75,-0.0375,0.2125,0.610288021574073,0.75,-0.0375,0.2125,0.610288021574073,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,1,827,2022-06-27,1.16315229373661,1.19396539991381,0.030813106177203,0.000949447512287586,0.030813106177203,0.0158511331631289,0.030813106177203,0.030813106177203,0.0158511331631289,0.00342367846413367,0.0124274546989952,0,0,1,0.2125,0.2125,0.18172730252214,1,0.2125,0.2125,0.18172730252214,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,2,828,2022-06-28,1.16851107385462,1.15627393508719,-0.0122371387674229,0.000149747565213165,0.0122371387674229,0.0183937710268432,0.0122371387674229,0.0122371387674229,0.0183937710268432,0.00135968208526922,0.0170340889415739,0,0,1,0.2125,0.2125,0.249209014286582,1,0.2125,0.2125,0.249209014286582,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,3,829,2022-06-29,1.14388994573115,1.09749352881345,-0.0463964169177009,0.00215262750280112,0.0463964169177009,0.024973095792623,0.0463964169177009,0.0463964169177009,0.024973095792623,0.0051551574353001,0.0198179383573229,0,0,1,0.2125,0.2125,0.290074786444899,1,0.2125,0.2125,0.290074786444899,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,4,830,2022-06-30,1.14026025580216,1.06515945985708,-0.0751007959450769,0.00564012955158408,0.0751007959450769,0.0305721636565571,0.0751007959450769,0.0751007959450769,0.0305721636565571,0.00834453288278632,0.0222276307737708,0,0,1,0.2125,0.2125,0.325500139502316,1,0.2125,0.2125,0.325500139502316,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,5,831,2022-07-01,1.15045079894703,1.05541880863143,-0.0950319903155985,0.00903107918334401,0.0950319903155985,0.0361628600066608,0.0950319903155985,0.0950319903155985,0.0361628600066608,0.0105591100350665,0.024643990024458,0,0.000959759947136312,0.75,-0.0375,0.2125,0.361056653475623,0.75,-0.0375,0.2125,0.361056653475623,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,6,832,2022-07-02,1.23855773485357,1.07042483129417,-0.168132903559395,0.0282686732593129,0.168132903559395,0.0609604784737407,0.168132903559395,0.168132903559395,0.0609604784737407,0.0186814337288217,0.0274022110675165,0,0.0148768336774025,0.75,-0.0375,0.2125,0.401657688783819,0.75,-0.0375,0.2125,0.401657688783819,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,7,833,2022-07-03,1.2427513969362,1.0864046014328,-0.156346795503395,0.0244443204641806,0.156346795503395,0.0574385839436765,0.156346795503395,0.156346795503395,0.0574385839436765,0.0173718661670439,0.0300640170156438,0,0.0100027007609888,0.75,-0.0375,0.2125,0.440883110920313,0.75,-0.0375,0.2125,0.440883110920313,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,8,834,2022-07-04,1.21577214589085,1.09152047952649,-0.124251666364356,0.0154384765943192,0.124251666364356,0.047069589546357,0.124251666364356,0.124251666364356,0.047069589546357,0.0138057407071506,0.0323173566151641,0,0.000946492224042256,0.75,-0.0375,0.2125,0.474152546702604,0.75,-0.0375,0.2125,0.474152546702604,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,9,835,2022-07-05,1.15825207667944,1.0907871140273,-0.0674649626521393,0.00455152118565455,0.0674649626521393,0.041778626298686,0.0674649626521393,0.0674649626521393,0.041778626298686,0.00749610696134881,0.0342825193373371,0,0,1,0.2125,0.2125,0.503223155426474,1,0.2125,0.2125,0.503223155426474,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,10,836,2022-07-06,1.08970457780093,1.09875050861439,0.00904593081345983,8.18288642819021e-05,0.00904593081345983,0.0374354299569211,0.00904593081345983,0.00904593081345983,0.0374354299569211,0.00100510342371776,0.0364303265332033,0,0,1,0.2125,0.2125,0.535003235240816,1,0.2125,0.2125,0.535003235240816,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,11,837,2022-07-07,1.08828038967838,1.09983545889624,0.0115550692178552,0.000133519624629425,0.0115550692178552,0.0395611268217369,0.0115550692178552,0.0115550692178552,0.0395611268217369,0.00128389657976169,0.0382772302419752,0,0,1,0.2125,0.2125,0.562391999296589,1,0.2125,0.2125,0.562391999296589,fixed_parameter_log_normal,fixed_parameter_log_normal
