DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,11,60,2020-05-21,0.967960174306887,1.2166103597634,0.248650185456515,0.0618269147275593,0.248650185456515,0.105174038806578,0.248650185456515,0.248650185456515,0.105174038806578,0.0276277983840572,0.0298795387538255,0.0476667016686954,0,0.25,-0.5375,0.5625,0.450331443401345,0.25,-0.5375,0.5625,0.450331443401345,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,12,61,2020-05-22,0.969891647298654,1.19293559027456,0.223043942975903,0.049748600498238,0.223043942975903,0.0933149387511201,0.223043942975903,0.223043942975903,0.0933149387511201,0.0247826603306559,0.0295131600137606,0.0390191184067036,0,0.5,-0.2875,0.3625,0.428353224270352,0.5,-0.2875,0.3625,0.428353224270352,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,13,62,2020-05-23,0.941401276938013,1.17532934497084,0.233928068032827,0.0547223410135709,0.233928068032827,0.100916466422297,0.233928068032827,0.233928068032827,0.100916466422297,0.025992007559203,0.0302046798730956,0.0447197789899982,0,0.5,-0.2875,0.3625,0.430702533336455,0.5,-0.2875,0.3625,0.430702533336455,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,49,2020-05-10,50,14,63,2020-05-24,0.960697206612574,1.16429887967361,0.203601673061039,0.0414536412732541,0.203601673061039,0.0864060517093899,0.203601673061039,0.203601673061039,0.0864060517093899,0.0226224081178932,0.0307621520281842,0.0330214915633125,0,0.5,-0.2875,0.3625,0.443581456950333,0.5,-0.2875,0.3625,0.443581456950333,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,1,57,2020-05-18,0.9378625876622,0.91939244151499,-0.01847014614721,0.000341146298699296,0.01847014614721,0.0075314598933829,0.01847014614721,0.01847014614721,0.0075314598933829,0.00205223846080111,0.00547922143258179,0,0,1,0.2125,0.2125,0.078172677324728,1,0.2125,0.2125,0.078172677324728,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,2,58,2020-05-19,0.937875796487939,0.905489617982574,-0.0323861785053654,0.00104886455818139,0.0323861785053654,0.0138691529903928,0.0323861785053654,0.0323861785053654,0.0138691529903928,0.00359846427837393,0.00919797040351885,0,0.00107271830850003,0.75,-0.0375,0.2125,0.132983185245573,0.75,-0.0375,0.2125,0.132983185245573,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,3,59,2020-05-20,0.927305933184793,0.904220739577139,-0.0230851936076537,0.000532926163902856,0.0230851936076537,0.0140531709531554,0.0230851936076537,0.0230851936076537,0.0140531709531554,0.00256502151196152,0.0114881494411938,0,0,1,0.2125,0.2125,0.163288744577954,1,0.2125,0.2125,0.163288744577954,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,4,60,2020-05-21,0.967960174306887,0.894040942532206,-0.0739192317746818,0.00546405282615913,0.0739192317746818,0.0280924084378219,0.0739192317746818,0.0739192317746818,0.0280924084378219,0.00821324797496465,0.0113296739845599,0,0.00854948647829739,0.75,-0.0375,0.2125,0.160190749091881,0.75,-0.0375,0.2125,0.160190749091881,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,5,61,2020-05-22,0.969891647298654,0.903978355923868,-0.0659132913747852,0.00434456197985733,0.0659132913747852,0.0265883737871992,0.0659132913747852,0.0659132913747852,0.0265883737871992,0.0073236990416428,0.0124994153911739,0,0.00676525935438252,0.75,-0.0375,0.2125,0.186836336383528,0.75,-0.0375,0.2125,0.186836336383528,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,6,62,2020-05-23,0.941401276938013,0.897264962668339,-0.0441363142696741,0.00194801423731144,0.0441363142696741,0.0196266803582683,0.0441363142696741,0.0441363142696741,0.0196266803582683,0.00490403491885268,0.0147226454394156,0,0,1,0.2125,0.2125,0.217972230041511,1,0.2125,0.2125,0.217972230041511,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,7,63,2020-05-24,0.960697206612574,0.916334687929762,-0.0443625186828118,0.00196803306388283,0.0443625186828118,0.0223669645669438,0.0443625186828118,0.0443625186828118,0.0223669645669438,0.00492916874253465,0.0174377958244091,0,0,1,0.2125,0.2125,0.26075104149143,1,0.2125,0.2125,0.26075104149143,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,8,64,2020-05-25,0.954922498178252,0.919597443587755,-0.0353250545904971,0.0012478594818216,0.0353250545904971,0.0234564972241605,0.0353250545904971,0.0353250545904971,0.0234564972241605,0.00392500606561079,0.0195314911585497,0,0,1,0.2125,0.2125,0.287107225746896,1,0.2125,0.2125,0.287107225746896,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,9,65,2020-05-26,0.979017077391689,0.914629676992474,-0.0643874003992149,0.00414573733016882,0.0643874003992149,0.0305369111654847,0.0643874003992149,0.0643874003992149,0.0305369111654847,0.00715415559991276,0.0233827555655719,0,0,1,0.2125,0.2125,0.316206874296849,1,0.2125,0.2125,0.316206874296849,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,10,66,2020-05-27,1.00932921858741,0.926301917739043,-0.0830273008483634,0.00689353268616465,0.0830273008483634,0.034346623036432,0.0830273008483634,0.0830273008483634,0.034346623036432,0.00922525564981816,0.0251213673866139,0,0,1,0.2125,0.2125,0.341172118813345,1,0.2125,0.2125,0.341172118813345,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,11,67,2020-05-28,1.01479286167313,0.927384541690439,-0.0874083199826906,0.00764021440219643,0.0874083199826906,0.0374518467707901,0.0874083199826906,0.0874083199826906,0.0374518467707901,0.00971203555363229,0.0277398112171578,0,0,1,0.2125,0.2125,0.383350203903104,1,0.2125,0.2125,0.383350203903104,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,12,68,2020-05-29,1.06190128676011,0.950223648766145,-0.111677637993968,0.0124718948279119,0.111677637993968,0.0417389871611284,0.111677637993968,0.111677637993968,0.0417389871611284,0.0124086264437743,0.0293303607173541,0,0,1,0.2125,0.2125,0.406628695090351,1,0.2125,0.2125,0.406628695090351,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,13,69,2020-05-30,1.12434990318458,0.952192273747898,-0.172157629436683,0.0296382493732582,0.172157629436683,0.0577197715805602,0.172157629436683,0.172157629436683,0.0577197715805602,0.0191286254929648,0.0322477159060981,0,0.00634343018149735,0.75,-0.0375,0.2125,0.441225095320494,0.75,-0.0375,0.2125,0.441225095320494,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,2020-05-17,57,14,70,2020-05-31,1.12363745651187,0.964335860139429,-0.159301596372445,0.0253769986068095,0.159301596372445,0.0579802505103272,0.159301596372445,0.159301596372445,0.0579802505103272,0.0177001773747162,0.0317831990277109,0,0.00849687410790015,0.75,-0.0375,0.2125,0.442827539961333,0.75,-0.0375,0.2125,0.442827539961333,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,1,64,2020-05-25,0.954922498178252,0.981356591634323,0.0264340934560708,0.000698761296844287,0.0264340934560708,0.0108858407073003,0.0264340934560708,0.0264340934560708,0.0108858407073003,0.00293712149511898,0.00600862303354333,0.00194009617863802,0,0.75,-0.0375,0.2125,0.0860605950344542,0.75,-0.0375,0.2125,0.0860605950344542,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,2,65,2020-05-26,0.979017077391689,1.00101747470487,0.0220003973131795,0.000484017481937755,0.0220003973131795,0.0120143228243771,0.0220003973131795,0.0220003973131795,0.0120143228243771,0.00244448859035328,0.00956983423402378,0,0,1,0.2125,0.2125,0.137574942247631,1,0.2125,0.2125,0.137574942247631,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,3,66,2020-05-27,1.00932921858741,0.998822003682466,-0.0105072149049403,0.0001104015650586,0.0105072149049403,0.0124993895213708,0.0105072149049403,0.0105072149049403,0.0124993895213708,0.00116746832277115,0.0113319211985996,0,0,1,0.2125,0.2125,0.179707647209509,1,0.2125,0.2125,0.179707647209509,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,4,67,2020-05-28,1.01479286167313,1.00500548464913,-0.0097873770239989,9.57927490099016e-05,0.0097873770239989,0.0152069808725627,0.0097873770239989,0.0097873770239989,0.0152069808725627,0.00108748633599988,0.0141194945365628,0,0,1,0.2125,0.2125,0.221255110885575,1,0.2125,0.2125,0.221255110885575,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,5,68,2020-05-29,1.06190128676011,1.01080398777542,-0.0510972989846947,0.00261093396353128,0.0510972989846947,0.0220909738269336,0.0510972989846947,0.0510972989846947,0.0220909738269336,0.00567747766496608,0.0164134961619676,0,0,1,0.2125,0.2125,0.245665096184856,1,0.2125,0.2125,0.245665096184856,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,6,69,2020-05-30,1.12434990318458,1.02720729084236,-0.0971426123422199,0.00943668713267081,0.0971426123422199,0.0381007272035428,0.0971426123422199,0.0971426123422199,0.0381007272035428,0.01079362359358,0.0183049803207508,0,0.00900212328921195,0.75,-0.0375,0.2125,0.265842407875373,0.75,-0.0375,0.2125,0.265842407875373,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,7,70,2020-05-31,1.12363745651187,1.00955777351969,-0.114079682992182,0.0130141740715968,0.114079682992182,0.0407398990202694,0.114079682992182,0.114079682992182,0.0407398990202694,0.0126755203324647,0.019168750238127,0,0.0088956284496777,0.75,-0.0375,0.2125,0.276288992478374,0.75,-0.0375,0.2125,0.276288992478374,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,8,71,2020-06-01,1.12056588253884,1.02258104141632,-0.0979848411225206,0.0096010290898056,0.0979848411225206,0.0392254983646393,0.0979848411225206,0.0979848411225206,0.0392254983646393,0.010887204569169,0.0202313745081474,0,0.00810691928732293,0.75,-0.0375,0.2125,0.288539794511856,0.75,-0.0375,0.2125,0.288539794511856,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,9,72,2020-06-02,1.13551002876123,1.02213532179308,-0.113374706968155,0.0128538241801151,0.113374706968155,0.0394010053949071,0.113374706968155,0.113374706968155,0.0394010053949071,0.0125971896631284,0.023191602995223,0,0.00361221273655578,0.75,-0.0375,0.2125,0.317163575968035,0.75,-0.0375,0.2125,0.317163575968035,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,10,73,2020-06-03,1.14535707742988,1.01278425841696,-0.132572819012921,0.0175755523410327,0.132572819012921,0.0434952117985232,0.132572819012921,0.132572819012921,0.0434952117985232,0.0147303132236579,0.0248913269399873,0,0.00387357163487802,0.75,-0.0375,0.2125,0.336000706946374,0.75,-0.0375,0.2125,0.336000706946374,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,11,74,2020-06-04,1.17651860236183,1.01299706752693,-0.163521534834906,0.0267392923547632,0.163521534834906,0.0588084229735778,0.163521534834906,0.163521534834906,0.0588084229735778,0.0181690594261006,0.0221484548818387,0,0.0184909086656385,0.5,-0.2875,0.3625,0.325272009993589,0.5,-0.2875,0.3625,0.325272009993589,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,12,75,2020-06-05,1.20902663036344,1.00687204882036,-0.202154581543079,0.0408664748388572,0.202154581543079,0.0781390253410831,0.202154581543079,0.202154581543079,0.0781390253410831,0.0224616201714532,0.0218959661481374,0,0.0337814390214925,0.5,-0.2875,0.3625,0.328609117087785,0.5,-0.2875,0.3625,0.328609117087785,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,13,76,2020-06-06,1.25999202080355,0.997738741650283,-0.262253279153264,0.0687767824266399,0.262253279153264,0.115045035151564,0.262253279153264,0.262253279153264,0.115045035151564,0.0291392532392516,0.0234099600215843,0,0.0624958218907279,0.25,-0.5375,0.5625,0.339962928927124,0.25,-0.5375,0.5625,0.339962928927124,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,63,2020-05-24,64,14,77,2020-06-07,1.29422493807102,1.00198725944771,-0.292237678623307,0.0854028608071391,0.292237678623307,0.134307510103707,0.292237678623307,0.292237678623307,0.134307510103707,0.0324708531803674,0.0246565731607292,0,0.0771800837626105,0.25,-0.5375,0.5625,0.369388704693218,0.25,-0.5375,0.5625,0.369388704693218,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,1,71,2020-06-01,1.12056588253884,1.13136682645132,0.0108009439124825,0.000116660389400594,0.0108009439124825,0.00781856358015223,0.0108009439124825,0.0108009439124825,0.00781856358015223,0.00120010487916473,0.00661845870098751,0,0,1,0.2125,0.2125,0.0973981512197368,1,0.2125,0.2125,0.0973981512197368,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,2,72,2020-06-02,1.13551002876123,1.12738777834427,-0.00812225041695891,6.59709518357892e-05,0.00812225041695891,0.0121212931481511,0.00812225041695891,0.00812225041695891,0.0121212931481511,0.00090247226855099,0.0112188208796001,0,0,1,0.2125,0.2125,0.170463565448092,1,0.2125,0.2125,0.170463565448092,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,3,73,2020-06-03,1.14535707742988,1.12982545193973,-0.0155316254901432,0.000241231390366066,0.0155316254901432,0.0175469661427198,0.0155316254901432,0.0155316254901432,0.0175469661427198,0.00172573616557147,0.0158212299771484,0,0,1,0.2125,0.2125,0.225809843436527,1,0.2125,0.2125,0.225809843436527,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,4,74,2020-06-04,1.17651860236183,1.15124266693071,-0.0252759354311232,0.000638872911918307,0.0252759354311232,0.0212628744249743,0.0252759354311232,0.0252759354311232,0.0212628744249743,0.0028084372701248,0.0184544371548495,0,0,1,0.2125,0.2125,0.26894450048887,1,0.2125,0.2125,0.26894450048887,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,5,75,2020-06-05,1.20902663036344,1.13691046810862,-0.072116162254817,0.00520074085836309,0.072116162254817,0.0318548306366901,0.072116162254817,0.072116162254817,0.0318548306366901,0.00801290691720189,0.0204059133233125,0,0.00343601039617569,0.75,-0.0375,0.2125,0.291994602734415,0.75,-0.0375,0.2125,0.291994602734415,closed_loop_monte_carlo,ok
