StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,0.0319219772997812,0.0319219772997812,0.0616016372170599,0.0487148957261247,0.00541276619179164,0.0263696901751349,0,0.000139520932854657,0.982142857142857,0.194642857142857,0.2125,0.387034734173849,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,0.0324557287771113,0.0324557287771113,0.0415529472979114,0.0375851447551065,0.00417612719501183,0.0282796015820995,0,0,1,0.2125,0.2125,0.415049715687205,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,0.0318948384045331,0.0318948384045331,0.0459875150999563,0.0398481979156956,0.0044275775461884,0.027454474707394,0,1.2786150950722e-05,0.982142857142857,0.194642857142857,0.2125,0.402949381069447,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,0.0326319283776711,0.0326319283776711,0.0591743903279461,0.0436998681384534,0.0048555409042726,0.0277763874733985,0,0,1,0.2125,0.2125,0.407673458158964,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,973,2022-11-20,974,0.0686064734458603,0.0686064734458603,0.2159463163142,0.168346547997862,0.0187051719997625,0.0275672397613424,0,0.0223340616847554,0.732142857142857,-0.0553571428571429,0.269642857142857,0.404600269913645,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,980,2022-11-27,981,0.0939149613309062,0.0939149613309062,0.254557108121622,0.234968843794749,0.0261076493105277,0.0292012837470506,0,0.0386060282733279,0.535714285714286,-0.251785714285714,0.367857142857143,0.428572526151419,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,987,2022-12-04,988,0.0452309487649624,0.0452309487649624,0.104073642305272,0.0970959818655361,0.010788442429504,0.0323440110974841,0,0.00209849523797423,0.928571428571429,0.141071428571429,0.2125,0.474676497260464,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,994,2022-12-11,995,0.0375923890925957,0.0375923890925957,0.0638816712930005,0.0517427275928933,0.00574919195476592,0.0318431971378298,0,0,1,0.2125,0.2125,0.467334612600747,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0840094550118695,0.0840094550118695,0.166616794886101,0.129398067375778,0.0143775630417531,0.0126375963503355,0.0052127123714779,0.051781583248303,0.446428571428571,-0.341071428571429,0.491071428571429,0.184806926866255,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,819,2022-06-19,820,0.118765400282797,0.118765400282797,0.203610008553738,0.177682510614918,0.0197425011794353,0.0113958205363673,0,0.0876270785669943,0.232142857142857,-0.555357142857143,0.610714285714286,0.166647716390268,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0295038721528252,0.0295038721528252,0.0748016542664376,0.0539223214812347,0.00599136905347052,0.0117950016863313,0,0.0117175014130234,0.732142857142857,-0.0553571428571429,0.346428571428571,0.17248517468081,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0364789417382721,0.0364789417382721,0.0904145103051399,0.0797949846863524,0.00886610940959471,0.0121792792347568,0.0057391533637317,0.0096943997301889,0.553571428571429,-0.233928571428571,0.369642857142857,0.178104688931739,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0603661244822208,0.0603661244822208,0.124425268272817,0.11097427868295,0.0123304754092167,0.01099331009967,0,0.0370423389733341,0.303571428571429,-0.483928571428571,0.571428571428571,0.160761572002087,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0210785781053665,0.0210785781053665,0.0541431183784317,0.0429516597796384,0.00477240664218205,0.011904373864248,0.00440179759893648,0,0.803571428571429,0.0160714285714286,0.269642857142857,0.174084587696158,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0180304896370176,0.0180304896370176,0.0461009418449377,0.0414604252901466,0.0046067139211274,0.0110911142542326,0.00158522488173179,0.000747436579925802,0.839285714285714,0.0517857142857143,0.2125,0.162191819079015,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0197658481856118,0.0197658481856118,0.0544290294862211,0.0491188815289438,0.00545765350321597,0.0107167572783774,0,0.00359143740401849,0.803571428571429,0.0160714285714286,0.223214285714286,0.156717379134831,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0141404040167448,0.0141404040167448,0.0296434721620281,0.0259647210238708,0.00288496900265231,0.0110991989843074,0,0.000156236029785085,0.964285714285714,0.176785714285714,0.2125,0.162310046792438,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0522841303750564,0.0522841303750564,0.1115724888472,0.0795657024560904,0.00884063360623226,0.0111034040082264,0.0323400927605977,0,0.607142857142857,-0.180357142857143,0.398214285714286,0.162371539304648,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0467613590662879,0.0467613590662879,0.0993445808778247,0.0802956053863374,0.00892173393181526,0.0104890870462392,0.0273505380882334,0,0.5,-0.2875,0.469642857142857,0.153388024819819,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0288854470996517,0.0288854470996517,0.0742895788586903,0.0700587550760031,0.0077843061195559,0.00952862787905553,0,0.0115725131010403,0.553571428571429,-0.233928571428571,0.364285714285714,0.139342671403935,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0185643677113694,0.0185643677113694,0.0501237360619172,0.0438552196346314,0.00487280218162571,0.0104303542129432,0,0.00326121131680051,0.839285714285714,0.0517857142857143,0.233928571428571,0.152529140414376,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0149301783658715,0.0149301783658715,0.0314577687554308,0.0290752125852249,0.00323057917613611,0.0112458859658571,0.00045371322387832,0,0.964285714285714,0.176785714285714,0.2125,0.164455135899575,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,910,2022-09-18,911,0.243974176028491,0.243974176028491,0.639053731117946,0.257410316135989,0.0286011462373321,0.0107187037072587,0,0.2046543260839,0.821428571428571,0.0339285714285714,0.294642857142857,0.156745842897239,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,917,2022-09-25,918,0.523186870666815,0.523186870666815,0.829723718162983,0.567632030759245,0.0630702256399161,0.0105772202880825,0.0759155442727289,0.373623880466087,0.357142857142857,-0.430357142857143,0.551785714285714,0.15467684851131,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,924,2022-10-02,925,0.67016017091678,0.67016017091678,0.835541936189546,0.752927570952081,0.0836586189946757,0.0176579724547608,0.568843579467344,0,0.0892857142857143,-0.698214285714286,0.730357142857143,0.258222808640877,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,931,2022-10-09,932,0.132262599476778,0.132262599476778,0.189848191927327,0.167270115428919,0.018585568380991,0.00627291081575232,0.00157917595426419,0.10582494432577,0.107142857142857,-0.680357142857143,0.705357142857143,0.0917324258686661,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
