StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,0.0426913226977827,0.0426913226977827,0.100501667866617,0.0821825368789541,0.00913139298655045,0.0282654175718652,0.00529451213936705,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.41506012181927,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,0.0329129124066004,0.0329129124066004,0.0613605028396612,0.0568448015410679,0.00631608906011866,0.0263262169314165,0,0.000270606415065221,0.982142857142857,0.194642857142857,0.2125,0.386608338613798,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,0.032424410478005,0.032424410478005,0.0433358834528928,0.0372940171887027,0.00414377968763364,0.0282806307903714,0,0,1,0.2125,0.2125,0.415284971947047,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,0.0335992284568346,0.0335992284568346,0.0327960363093106,0.0308224282894338,0.00342471425438153,0.0300691670858048,0.000105347116648223,0,0.982142857142857,0.194642857142857,0.2125,0.441527035769889,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,0.226158154240486,0.226158154240486,0.635680172753741,0.254071808634366,0.0282302009593741,0.0289771213204832,0,0.168950831960628,0.857142857142857,0.0696428571428571,0.294642857142857,0.425503326627688,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,2022-09-25,918,0.455067418342879,0.455067418342879,0.829310593669514,0.567351066043476,0.063039007338164,0.0284960336121994,0.0545227234021834,0.309009653990332,0.482142857142857,-0.305357142857143,0.5,0.418444699004813,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,924,2022-10-02,925,0.609257834715639,0.609257834715639,0.894038477382254,0.822224655961842,0.0913582951068713,0.0459020198790157,0.471997519729752,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.673769111520741,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,0.0853144970174775,0.0853144970174775,0.205053323550133,0.179732493914204,0.0199702771015783,0.0173906934113379,0,0.0479535265045614,0.375,-0.4125,0.514285714285714,0.255471214998872,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,0.0322929151772292,0.0322929151772292,0.0543592496870247,0.0486858752588508,0.00540954169542787,0.0268833734818013,0,0,1,0.2125,0.2125,0.39478585917224,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,0.0323500217477033,0.0323500217477033,0.0464045002956399,0.0353479190076175,0.00392754655640195,0.0284224751913014,0,0,1,0.2125,0.2125,0.417365754981805,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,0.0346287169713194,0.0346287169713194,0.0456319396145352,0.0410797635370669,0.00456441817078521,0.0300642988005342,0,0,1,0.2125,0.2125,0.441455262261014,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,0.034080684447482,0.034080684447482,0.0547863191510535,0.0456319056642258,0.00507021174046954,0.0287241731857459,0,0.000286299521266595,0.964285714285714,0.176785714285714,0.2125,0.421792379712492,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,0.0352399149429421,0.0352399149429421,0.0664435350647265,0.0520242744560886,0.0057804749395654,0.0294594400033767,0,0,1,0.2125,0.2125,0.432579351784309,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,973,2022-11-20,974,0.0685628337870878,0.0685628337870878,0.217159540158931,0.172829323362458,0.0192032581513842,0.0290532597883968,0,0.0203063158473069,0.767857142857143,-0.0196428571428571,0.255357142857143,0.426621278961043,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,980,2022-11-27,981,0.0907984868090186,0.0907984868090186,0.255703778335654,0.236378473710061,0.0262642748566734,0.0308123745707862,0,0.033721837381559,0.553571428571429,-0.233928571428571,0.351785714285714,0.452429970988745,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,987,2022-12-04,988,0.0474533913333307,0.0474533913333307,0.120735752563198,0.112342525435262,0.0124825028261403,0.0335320085947218,0,0.00143887991246857,0.910714285714286,0.123214285714286,0.2125,0.492327864222609,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,994,2022-12-11,995,0.0376448787332053,0.0376448787332053,0.0568692775971642,0.0462627132684361,0.00514030147427068,0.0325045772589346,0,0,1,0.2125,0.2125,0.47725436234221,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0881880492086237,0.0881880492086237,0.172377974374443,0.134214925205279,0.0149127694672532,0.0128459969364067,0.00659103426968948,0.0538382485352743,0.410714285714286,-0.376785714285714,0.519642857142857,0.187857583396319,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,819,2022-06-19,820,0.122858230375511,0.122858230375511,0.208643559074698,0.182432498373265,0.0202702775970295,0.0115255742842709,0,0.0910623784942107,0.196428571428571,-0.591071428571429,0.641071428571429,0.168547956458062,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0302784464061288,0.0302784464061288,0.0768863738455091,0.0545145097948197,0.00605716775497997,0.0119553311607321,0,0.0122659474904167,0.732142857142857,-0.0553571428571429,0.346428571428571,0.174832644883539,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0376682306533607,0.0376682306533607,0.0927022498594154,0.0820072167756129,0.0091119129750681,0.012351545376319,0.00548313747057048,0.0107216348314032,0.607142857142857,-0.180357142857143,0.348214285714286,0.180626811378821,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0672442744662423,0.0672442744662423,0.133334915268586,0.120613844976669,0.013401538330741,0.0110628567879056,0,0.0427798793475957,0.303571428571429,-0.483928571428571,0.571428571428571,0.161781257766424,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0215419029970127,0.0215419029970127,0.0553069267332608,0.0469647503596864,0.00521830559552071,0.0121383833371667,0.00418521406432533,0,0.803571428571429,0.0160714285714286,0.258928571428571,0.177509567482126,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0183215509437627,0.0183215509437627,0.0468434325952823,0.0424119197888647,0.00471243553209608,0.0112590883265069,0.00151603596338775,0.000833991121771947,0.857142857142857,0.0696428571428571,0.2125,0.164650913022475,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0209468583435625,0.0209468583435625,0.0580358825358738,0.0530209258331841,0.0058912139814649,0.0108378835724073,0,0.00421776078969032,0.75,-0.0375,0.244642857142857,0.158491289319317,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0142336071050786,0.0142336071050786,0.0286548600386385,0.0254742897737649,0.00283047664152943,0.0113004245026014,0,0.000102705960947778,0.982142857142857,0.194642857142857,0.2125,0.165255405938549,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0519537568002105,0.0519537568002105,0.111298506937302,0.0794782488283731,0.0088309165364859,0.0112799820802608,0.0318428581834638,0,0.607142857142857,-0.180357142857143,0.398214285714286,0.164956459575827,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0446008754705684,0.0446008754705684,0.0964072687166046,0.0772414608277494,0.0085823845364166,0.0106229753317803,0.0253955156023715,0,0.535714285714286,-0.251785714285714,0.453571428571429,0.155348509281612,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0253792756077855,0.0253792756077855,0.0677278723811098,0.0631961443917991,0.00702179382131101,0.00975598491270057,0,0.0086014968737739,0.642857142857143,-0.144642857142857,0.294642857142857,0.142669794989343,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,896,2022-09-04,897,0.017863942389004,0.017863942389004,0.047474128417827,0.041459429092736,0.00460660323252622,0.0106230964143107,0,0.00263424274216708,0.839285714285714,0.0517857142857143,0.223214285714286,0.155350279971086,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,903,2022-09-11,904,0.014851291136804,0.014851291136804,0.029949201987048,0.0277107068483221,0.00307896742759134,0.0114103890285851,0.000361934680627595,0,0.964285714285714,0.176785714285714,0.2125,0.166863507685177,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,910,2022-09-18,911,0.24326596807,0.24326596807,0.637925366723125,0.255198816279254,0.0283554240310282,0.0109400172287446,0,0.203970526810227,0.821428571428571,0.0339285714285714,0.294642857142857,0.159984873815556,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,917,2022-09-25,918,0.523740674296136,0.523740674296136,0.831002088218963,0.569478247917551,0.0632753608797279,0.0107267979899928,0.0758104176690121,0.373928097757403,0.357142857142857,-0.430357142857143,0.551785714285714,0.156866793442051,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,924,2022-10-02,925,0.725767054839298,0.725767054839298,0.892412855507523,0.81903623313543,0.0910040259039367,0.0186650540451286,0.616097974890233,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.272954443647901,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,931,2022-10-09,932,0.160273588972107,0.160273588972107,0.218850449465648,0.192071020197658,0.0213412244664065,0.00598362871816483,0,0.132948735787535,0.160714285714286,-0.626785714285714,0.689285714285714,0.0875035263125075,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
