StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,0.0426913226977827,0.0426913226977827,0.100501667866617,0.0821825368789541,0.00913139298655045,0.0282654175718652,0.00529451213936705,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.41506012181927,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,0.0329129124066004,0.0329129124066004,0.0613605028396612,0.0568448015410679,0.00631608906011866,0.0263262169314165,0,0.000270606415065221,0.982142857142857,0.194642857142857,0.2125,0.386608338613798,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,0.032424410478005,0.032424410478005,0.0433358834528928,0.0372940171887027,0.00414377968763364,0.0282806307903714,0,0,1,0.2125,0.2125,0.415284971947047,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,0.0335992284568346,0.0335992284568346,0.0327960363093106,0.0308224282894338,0.00342471425438153,0.0300691670858048,0.000105347116648223,0,0.982142857142857,0.194642857142857,0.2125,0.441527035769889,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,0.226158154240486,0.226158154240486,0.635680172753741,0.254071808634366,0.0282302009593741,0.0289771213204832,0,0.168950831960628,0.857142857142857,0.0696428571428571,0.294642857142857,0.425503326627688,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,2022-09-25,918,0.455067418342879,0.455067418342879,0.829310593669514,0.567351066043476,0.063039007338164,0.0284960336121994,0.0545227234021834,0.309009653990332,0.482142857142857,-0.305357142857143,0.5,0.418444699004813,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,924,2022-10-02,925,0.609257834715639,0.609257834715639,0.894038477382254,0.822224655961842,0.0913582951068713,0.0459020198790157,0.471997519729752,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.673769111520741,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,0.0853144970174775,0.0853144970174775,0.205053323550133,0.179732493914204,0.0199702771015783,0.0173906934113379,0,0.0479535265045614,0.375,-0.4125,0.514285714285714,0.255471214998872,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,0.0322929151772292,0.0322929151772292,0.0543592496870247,0.0486858752588508,0.00540954169542787,0.0268833734818013,0,0,1,0.2125,0.2125,0.39478585917224,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,0.0323500217477033,0.0323500217477033,0.0464045002956399,0.0353479190076175,0.00392754655640195,0.0284224751913014,0,0,1,0.2125,0.2125,0.417365754981805,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,0.0346287169713194,0.0346287169713194,0.0456319396145352,0.0410797635370669,0.00456441817078521,0.0300642988005342,0,0,1,0.2125,0.2125,0.441455262261014,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,0.034080684447482,0.034080684447482,0.0547863191510535,0.0456319056642258,0.00507021174046954,0.0287241731857459,0,0.000286299521266595,0.964285714285714,0.176785714285714,0.2125,0.421792379712492,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,0.0352399149429421,0.0352399149429421,0.0664435350647265,0.0520242744560886,0.0057804749395654,0.0294594400033767,0,0,1,0.2125,0.2125,0.432579351784309,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,973,2022-11-20,974,0.0685628337870878,0.0685628337870878,0.217159540158931,0.172829323362458,0.0192032581513842,0.0290532597883968,0,0.0203063158473069,0.767857142857143,-0.0196428571428571,0.255357142857143,0.426621278961043,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,980,2022-11-27,981,0.0907984868090186,0.0907984868090186,0.255703778335654,0.236378473710061,0.0262642748566734,0.0308123745707862,0,0.033721837381559,0.553571428571429,-0.233928571428571,0.351785714285714,0.452429970988745,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,987,2022-12-04,988,0.0474533913333307,0.0474533913333307,0.120735752563198,0.112342525435262,0.0124825028261403,0.0335320085947218,0,0.00143887991246857,0.910714285714286,0.123214285714286,0.2125,0.492327864222609,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,994,2022-12-11,995,0.0376448787332053,0.0376448787332053,0.0568692775971642,0.0462627132684361,0.00514030147427068,0.0325045772589346,0,0,1,0.2125,0.2125,0.47725436234221,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0880407937937323,0.0880407937937323,0.172157658374106,0.134119525273665,0.0149021694748517,0.0128580677838001,0.00663931683137315,0.0536412397037073,0.410714285714286,-0.376785714285714,0.519642857142857,0.188034232731697,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,819,2022-06-19,820,0.122501357896403,0.122501357896403,0.208329510357144,0.182085727372521,0.0202317474858357,0.0115367700209974,0,0.0907328403895701,0.196428571428571,-0.591071428571429,0.641071428571429,0.168711795238271,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0302010306120771,0.0302010306120771,0.076722794589143,0.054407077659607,0.00604523085106744,0.0119657175022309,0,0.0121900822587788,0.732142857142857,-0.0553571428571429,0.346428571428571,0.174984651461471,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0376103800495349,0.0376103800495349,0.0926521051056593,0.0820335701749182,0.00911484113054647,0.0123662851800783,0.00557761686791007,0.0105516368710001,0.553571428571429,-0.233928571428571,0.373214285714286,0.180842486186534,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0669197016329044,0.0669197016329044,0.132988065040474,0.120259478723233,0.0133621643025815,0.0110738392642901,0,0.0424836980660329,0.303571428571429,-0.483928571428571,0.571428571428571,0.161941973278316,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0217746998976679,0.0217746998976679,0.0559848283726302,0.0476343114285939,0.00529270126984377,0.0121535155364496,0.00432848309137456,0,0.803571428571429,0.0160714285714286,0.258928571428571,0.177730978504274,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,0.018314076923967,0.018314076923967,0.0468048970189857,0.0423671710332892,0.00470746344814324,0.0112719920714405,0.00154286534927532,0.000791756055107921,0.857142857142857,0.0696428571428571,0.2125,0.164839726788615,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0207726931249676,0.0207726931249676,0.0575414001756358,0.0525388343481868,0.00583764826090964,0.0108501239935569,0,0.00408492087050107,0.767857142857143,-0.0196428571428571,0.244642857142857,0.158670398575959,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0141972178920734,0.0141972178920734,0.0282609547968843,0.0251497281470288,0.00279441423855876,0.0113141222597393,0,8.86813937753048e-05,0.982142857142857,0.194642857142857,0.2125,0.165455831615934,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0522865901336111,0.0522865901336111,0.111887468369997,0.0799036833337349,0.00887818703708166,0.0112940152915724,0.0321143878049571,0,0.607142857142857,-0.180357142857143,0.398214285714286,0.165161790676393,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,0.044792011075495,0.044792011075495,0.0967373111104532,0.0776581029961355,0.00862867811068173,0.0106343594737492,0.0255289734910641,0,0.517857142857143,-0.269642857142857,0.469642857142857,0.155515094325356,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0252678714587951,0.0252678714587951,0.0674927491085433,0.0629695894765794,0.00699662105295326,0.00976472645604165,0,0.00850652394980015,0.642857142857143,-0.144642857142857,0.294642857142857,0.142797726522332,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0177698523202799,0.0177698523202799,0.0471227900717908,0.04109953615914,0.00456661512879333,0.0106338576389651,0,0.00256937955252148,0.839285714285714,0.0517857142857143,0.223214285714286,0.155507755577405,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0149463079587967,0.0149463079587967,0.0304771698616247,0.0283001121311747,0.00314445690346385,0.0114241745687783,0.000377676486554556,0,0.964285714285714,0.176785714285714,0.2125,0.167065218176843,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,910,2022-09-18,911,0.24314153010891,0.24314153010891,0.637670726180511,0.255044234953864,0.0283382483282071,0.0109514439550353,0,0.203851837825668,0.821428571428571,0.0339285714285714,0.294642857142857,0.160152084746644,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,917,2022-09-25,918,0.523579832033989,0.523579832033989,0.830858594386833,0.569298191994794,0.0632553546660882,0.0107375203045669,0.0758744157362849,0.373712541327049,0.357142857142857,-0.430357142857143,0.551785714285714,0.157023701061371,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,924,2022-10-02,925,0.727616458162563,0.727616458162563,0.894259714404775,0.821098676914991,0.0912331863238879,0.0186996615070129,0.617683610331663,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.273460722321254,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,931,2022-10-09,932,0.160771948218446,0.160771948218446,0.219386434632382,0.192571261284617,0.0213968068094019,0.00598181402049129,0,0.133393327388553,0.160714285714286,-0.626785714285714,0.689285714285714,0.0874770477648212,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
