StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,0.0319219772997812,0.0319219772997812,0.0616016372170599,0.0487148957261247,0.00541276619179164,0.0263696901751349,0,0.000139520932854657,0.982142857142857,0.194642857142857,0.2125,0.387034734173849,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,0.0324557287771113,0.0324557287771113,0.0415529472979114,0.0375851447551065,0.00417612719501183,0.0282796015820995,0,0,1,0.2125,0.2125,0.415049715687205,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,0.0318948384045331,0.0318948384045331,0.0459875150999563,0.0398481979156956,0.0044275775461884,0.027454474707394,0,1.2786150950722e-05,0.982142857142857,0.194642857142857,0.2125,0.402949381069447,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,0.0326319283776711,0.0326319283776711,0.0591743903279461,0.0436998681384534,0.0048555409042726,0.0277763874733985,0,0,1,0.2125,0.2125,0.407673458158964,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,973,2022-11-20,974,0.0686064734458603,0.0686064734458603,0.2159463163142,0.168346547997862,0.0187051719997625,0.0275672397613424,0,0.0223340616847554,0.732142857142857,-0.0553571428571429,0.269642857142857,0.404600269913645,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,980,2022-11-27,981,0.0939149613309062,0.0939149613309062,0.254557108121622,0.234968843794749,0.0261076493105277,0.0292012837470506,0,0.0386060282733279,0.535714285714286,-0.251785714285714,0.367857142857143,0.428572526151419,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,987,2022-12-04,988,0.0452309487649624,0.0452309487649624,0.104073642305272,0.0970959818655361,0.010788442429504,0.0323440110974841,0,0.00209849523797423,0.928571428571429,0.141071428571429,0.2125,0.474676497260464,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,994,2022-12-11,995,0.0375923890925957,0.0375923890925957,0.0638816712930005,0.0517427275928933,0.00574919195476592,0.0318431971378298,0,0,1,0.2125,0.2125,0.467334612600747,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0655574185517862,0.0655574185517862,0.139730596358087,0.103479376082045,0.0114977084535605,0.0121660901613609,0.00119827879969031,0.0406953411371745,0.589285714285714,-0.198214285714286,0.401785714285714,0.177904698638741,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,819,2022-06-19,820,0.0899523972814422,0.0899523972814422,0.167934507167753,0.142116085603917,0.015790676178213,0.0113101805484076,0,0.0628515405548216,0.357142857142857,-0.430357142857143,0.521428571428571,0.165388735027189,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,826,2022-06-26,827,0.032058553730393,0.032058553730393,0.0803832669392414,0.065756036608301,0.00730622628981123,0.0114201325148426,0.000377949524925013,0.0129542454008141,0.678571428571429,-0.108928571428571,0.330357142857143,0.166996562290831,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0339702464735386,0.0339702464735386,0.0859806222345893,0.0772900783026712,0.00858778647807458,0.0118650600450627,0.00874500278133007,0.00477239716907129,0.571428571428571,-0.216071428571429,0.369642857142857,0.173502736183185,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0420637714705316,0.0420637714705316,0.0982033257985278,0.0859357096943321,0.00954841218825913,0.0108216296185059,0,0.0216937296637665,0.464285714285714,-0.323214285714286,0.448214285714286,0.158244656296795,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0246416000770713,0.0246416000770713,0.0629684713253262,0.047761822145456,0.00530686912727289,0.011424868459787,0.0079098624900114,0,0.714285714285714,-0.0732142857142857,0.3375,0.167065815999041,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0216624477563568,0.0216624477563568,0.0579092674589587,0.0506312160018267,0.00562569066686963,0.0108970753173128,0.00513968177217438,0,0.767857142857143,-0.0196428571428571,0.266071428571429,0.159347898516095,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,0.018088793246482,0.018088793246482,0.0487586237875834,0.043146518454718,0.00479405760607978,0.0103558742477722,0,0.00293886139263004,0.803571428571429,0.0160714285714286,0.233928571428571,0.151433916957305,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0141207101708941,0.0141207101708941,0.0314403758243443,0.0272204464895332,0.00302449405439258,0.0106389818407841,0,0.000457234275717478,0.928571428571429,0.141071428571429,0.2125,0.155573798410517,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0560123354043648,0.0560123354043648,0.117531526797826,0.0819371392611503,0.00910412658457226,0.0107344484339178,0.0361737603858747,0,0.571428571428571,-0.216071428571429,0.423214285714286,0.156969806105368,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0526757503997341,0.0526757503997341,0.107136930258346,0.0881437134982012,0.00979374594424457,0.0101522163409967,0.0327297881144928,0,0.464285714285714,-0.323214285714286,0.483928571428571,0.148455828019138,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0316028390112825,0.0316028390112825,0.0776689356789208,0.0709060002700451,0.00787844447444946,0.00913990029147555,0,0.0145844942453575,0.5,-0.2875,0.401785714285714,0.13365273357149,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0277573169836167,0.0277573169836167,0.0719867864591417,0.0672894938550099,0.00747661042833444,0.00977148721026864,0,0.0105092193450136,0.607142857142857,-0.180357142857143,0.335714285714286,0.142888427123139,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0132165361560729,0.0132165361560729,0.0240362521849331,0.0199794890823009,0.00221994323136677,0.0107031637776498,0.000293429147056302,0,0.964285714285714,0.176785714285714,0.2125,0.15651233067394,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,910,2022-09-18,911,0.242300757565746,0.242300757565746,0.635583722866163,0.254454049318541,0.0282726721465046,0.0104218846023967,0,0.203606200816845,0.839285714285714,0.0517857142857143,0.294642857142857,0.152399186167935,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,917,2022-09-25,918,0.523347228460698,0.523347228460698,0.828124303530276,0.56714741468544,0.0630163794094934,0.0101561886529222,0.0761044658147335,0.374070194583549,0.357142857142857,-0.430357142857143,0.551785714285714,0.148513915124086,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,924,2022-10-02,925,0.6448914260479,0.6448914260479,0.775638564508341,0.721601548830059,0.0801779498700065,0.0166290900681964,0.548084386109697,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0.243167132413232,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0856160829290536,0.0856160829290536,0.146618192243208,0.119536367758087,0.0132818186397875,0.00693383678551964,0.00898113830793687,0.0564192891958096,0.25,-0.5375,0.603571428571429,0.101393473776468,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
