Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",13,324,"20-Jan-2021",1.20488358595562,1.08983052141734,-0.115053064538274,0.115053064538274,0.0132372076596482,0.130939555417385,1,2.15397201287761
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",14,325,"21-Jan-2021",1.40229463158572,1.03922916092548,-0.363065470660238,0.363065470660238,0.13181653598574,0.148275524347478,0.75,1.47862460089906
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",1,319,"15-Jan-2021",0.960229640450424,1.37693125085082,0.416701610400398,0.416701610400398,0.173640232110285,0.177252117430176,0.75,1.449982247787
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",2,320,"16-Jan-2021",0.834075742707592,1.01783881634019,0.183763073632595,0.183763073632595,0.0337688672308987,0.136014059958022,1,1.75860233056385
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",3,321,"17-Jan-2021",0.426410721510203,0.953363774022208,0.526953052512005,0.526953052512005,0.27767951955172,0.194105859742012,0.5,1.12971900896919
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",4,322,"18-Jan-2021",0.254907551360874,0.912960793123632,0.658053241762759,0.658053241762759,0.433034068994476,0.3451017698119,0,1.39727552814043
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",5,323,"19-Jan-2021",0.470996552827041,1.00613910170736,0.535142548880324,0.535142548880324,0.28637754762213,0.233363794702705,0.5,1.63285657110529
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",6,324,"20-Jan-2021",1.20488358595562,1.11224542734011,-0.0926381586155054,0.0926381586155054,0.00858182843167154,0.104783146852656,1,1.37996464480717
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",7,325,"21-Jan-2021",1.40229463158572,1.03915639532463,-0.363138236261084,0.363138236261084,0.131869378634811,0.15712707527227,0.75,1.40560881686733
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",8,326,"22-Jan-2021",1.21277438215447,1.04052176766341,-0.172252614491058,0.172252614491058,0.0296709631990049,0.116684507271846,1,1.39003895722214
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",9,327,"23-Jan-2021",1.03717573535475,0.978753392052808,-0.0584223433019379,0.0584223433019379,0.00341317019688948,0.109024033678522,1,1.45356636960992
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",10,328,"24-Jan-2021",0.63532857797813,1.10583244216049,0.470503864182359,0.470503864182359,0.221373886210532,0.181427009627611,0.75,1.53677200638422
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",11,329,"25-Jan-2021",0.305758820413865,1.1606363913727,0.854877570958831,0.854877570958831,0.730815661328472,0.377846084444365,0.25,1.34984447238946
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",12,330,"26-Jan-2021",0.528597767370158,0.995091865405571,0.466494098035413,0.466494098035413,0.217616743501874,0.208563951253544,0.75,1.59501748209492
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",13,331,"27-Jan-2021",1.30003657355891,0.883016815446137,-0.417019758112777,0.417019758112777,0.173905478656439,0.158631186559044,1,1.61280297424366
"AR","None","partA_online_fit","2",3,318,"14-Jan-2021",14,332,"28-Jan-2021",1.38384591568351,1.1344631833581,-0.249382732325417,0.249382732325417,0.0621917471820903,0.136321298974438,0.75,1.39404269336794
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",1,326,"22-Jan-2021",1.21277438215447,1.2335945528391,0.0208201706846316,0.0208201706846316,0.000433479507337193,0.0845567370774747,1,1.1638821504548
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",2,327,"23-Jan-2021",1.03717573535475,0.990052356390513,-0.0471233789642334,0.0471233789642334,0.00222061284500675,0.100018860013896,1,1.35809496136572
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",3,328,"24-Jan-2021",0.63532857797813,1.00956073793411,0.374232159955981,0.374232159955981,0.140049709545319,0.132816358164351,0.75,1.28395376144842
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",4,329,"25-Jan-2021",0.305758820413865,0.941200300215595,0.63544147980173,0.63544147980173,0.403785874252613,0.271063851952895,0,1.51702961417836
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",5,330,"26-Jan-2021",0.528597767370158,1.07772667225757,0.549128904887411,0.549128904887411,0.301542554182847,0.235858751599065,0.75,1.76486346949835
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",6,331,"27-Jan-2021",1.30003657355891,1.10257518113061,-0.197461392428309,0.197461392428309,0.0389910014997267,0.129115406045024,1,1.58222706269886
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",7,332,"28-Jan-2021",1.38384591568351,1.07690147734812,-0.306944438335393,0.306944438335393,0.0942148882250301,0.149880889054118,0.75,1.51106832309261
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",8,333,"29-Jan-2021",0.799759191261589,1.10023845614155,0.300479264879957,0.300479264879957,0.0902877886227993,0.130746535319238,1,1.47919241043997
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",9,334,"30-Jan-2021",1.39937059146042,0.950839499881675,-0.448531091578744,0.448531091578744,0.20118014011282,0.161149945729503,1,1.60916960303842
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",10,335,"31-Jan-2021",0.87022635910117,1.02881322153963,0.158586862438456,0.158586862438456,0.0251497929380738,0.134543734784898,1,1.6251314631008
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",11,336,"01-Feb-2021",0.365824340536838,1.2221952268562,0.856370886319366,0.856370886319366,0.733371094935416,0.358278200014681,0.25,1.64490307499548
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",12,337,"02-Feb-2021",0.496302599890559,1.23582192261254,0.739519322721984,0.739519322721984,0.546888828679181,0.331329608848707,0,1.42747157702581
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",13,338,"03-Feb-2021",1.4915578488375,1.13767298153613,-0.35388486730137,0.35388486730137,0.125234499304908,0.144967796682912,1,1.49806850453646
"AR","None","partA_online_fit","2",4,325,"21-Jan-2021",14,339,"04-Feb-2021",1.37667130855722,0.979513790203365,-0.397157518353856,0.397157518353856,0.157734094384993,0.163559909070938,0.75,1.66094650260804
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",1,333,"29-Jan-2021",0.799759191261589,1.2501357101997,0.450376518938114,0.450376518938114,0.202839008810813,0.174365617589422,0.75,1.1417548266477
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",2,334,"30-Jan-2021",1.39937059146042,1.07429412016552,-0.325076471294899,0.325076471294899,0.105674712189543,0.138581857839786,0.75,1.36644529962898
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",3,335,"31-Jan-2021",0.87022635910117,0.982059306435341,0.111832947334171,0.111832947334171,0.0125066081094475,0.11160629190147,1,1.40548905556445
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",4,336,"01-Feb-2021",0.365824340536838,0.793862679561332,0.428038339024495,0.428038339024495,0.183216819674848,0.223748648779315,0.25,1.33820551600207
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",5,337,"02-Feb-2021",0.496302599890559,0.939657603948584,0.443355004058025,0.443355004058025,0.196563659623291,0.181838528011405,0.75,1.453352105391
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",6,338,"03-Feb-2021",1.4915578488375,0.939258472704621,-0.552299376132883,0.552299376132883,0.305034600876772,0.178140021282599,1,1.66336886219557
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",7,339,"04-Feb-2021",1.37667130855722,1.15818360595252,-0.218487702604703,0.218487702604703,0.0477368761894812,0.129550197775615,1,1.52280834739057
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",8,340,"05-Feb-2021",1.22880525197902,1.00165318126756,-0.227152070711464,0.227152070711464,0.0515980632285058,0.138673684503463,1,1.76891001946894
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",9,341,"06-Feb-2021",1.12201049664496,0.895236719608041,-0.226773777036915,0.226773777036915,0.0514263459515883,0.116121200175105,1,1.33507586219495
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",10,342,"07-Feb-2021",0.767591180336261,1.00927565621061,0.241684475874344,0.241684475874344,0.0584113858786566,0.140183750467703,1,1.75501233851392
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",11,343,"08-Feb-2021",0.327222415739458,1.08025977796487,0.753037362225408,0.753037362225408,0.5670652689074,0.376958323164954,0,1.55391367678129
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",12,344,"09-Feb-2021",0.503271248026091,1.13827616732915,0.635004919303061,0.635004919303061,0.403231247539088,0.256410404136807,0.5,1.3389200957966
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",13,345,"10-Feb-2021",1.48897520517177,1.17833986253623,-0.310635342635537,0.310635342635537,0.0964943160942974,0.143007645942187,1,1.56456101802438
"AR","None","partA_online_fit","2",5,332,"28-Jan-2021",14,346,"11-Feb-2021",1.7096878330262,1.09057289703461,-0.619114935991592,0.619114935991592,0.383303303967872,0.255213175791853,0.75,1.95628200656077
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",1,340,"05-Feb-2021",1.22880525197902,1.1513372075295,-0.0774680444495193,0.0774680444495193,0.00600129791083269,0.0915145296016417,1,1.21620129951733
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",2,341,"06-Feb-2021",1.12201049664496,0.93943476978287,-0.182575726862086,0.182575726862086,0.0333338960392192,0.103911074842323,1,1.23353877634573
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",3,342,"07-Feb-2021",0.767591180336261,0.851722590510638,0.0841314101743776,0.0841314101743776,0.00707809417792937,0.105430514108959,1,1.4593560920805
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",4,343,"08-Feb-2021",0.327222415739458,0.869240888704996,0.542018472965538,0.542018472965538,0.293784025035894,0.286254658656597,0.25,1.70088405835705
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",5,344,"09-Feb-2021",0.503271248026091,1.12950012990081,0.62622888187472,0.62622888187472,0.392162612494062,0.228195240979853,0.75,1.79467859147276
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",6,345,"10-Feb-2021",1.48897520517177,1.06152600764007,-0.427449197531695,0.427449197531695,0.18271281647049,0.177378975476661,1,2.14267978191656
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",7,346,"11-Feb-2021",1.7096878330262,1.06874523919536,-0.640942593830833,0.640942593830833,0.410807408586596,0.224243723452399,0.75,1.54270259844345
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",8,347,"12-Feb-2021",1.45262656178492,1.06655047851742,-0.3860760832675,0.3860760832675,0.149054742071173,0.169575450361242,0.75,1.83993890102112
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",9,348,"13-Feb-2021",1.25421461607362,0.850356323188017,-0.403858292885606,0.403858292885606,0.163101520732476,0.163963276828286,1,1.79888561386254
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",10,349,"14-Feb-2021",0.900932739506426,1.06555163919749,0.164618899691067,0.164618899691067,0.0270993821354975,0.131092843020412,1,1.73284314857108
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",11,350,"15-Feb-2021",0.376113856325737,1.11639015830823,0.740276301982497,0.740276301982497,0.548009003276882,0.291398627429204,0.75,2.2492734493212
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",12,351,"16-Feb-2021",0.597383968303297,1.00013124624764,0.402747277944347,0.402747277944347,0.162205369891581,0.184777638456705,0.75,1.56010204178107
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",13,352,"17-Feb-2021",1.41761135701819,1.19875425743492,-0.218857099583266,0.218857099583266,0.0478984300379997,0.117687309015628,0.75,1.32190032586842
"AR","None","partA_online_fit","2",6,339,"04-Feb-2021",14,353,"18-Feb-2021",1.76927976814645,1.11050100309191,-0.658778765054541,0.658778765054541,0.433989461286786,0.222184471203493,0.75,1.44057004121699
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",1,347,"12-Feb-2021",1.45262656178492,1.2380391812731,-0.214587380511817,0.214587380511817,0.0460477438749234,0.121393057137626,1,1.42635498626728
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",2,348,"13-Feb-2021",1.25421461607362,0.924779871355136,-0.329434744718487,0.329434744718487,0.108527251027735,0.132681624939983,1,1.40555893305872
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",3,349,"14-Feb-2021",0.900932739506426,0.871006151463882,-0.0299265880425446,0.0299265880425446,0.000895600671868171,0.102017386989496,1,1.34916680536919
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",4,350,"15-Feb-2021",0.376113856325737,0.747079819757748,0.370965963432011,0.370965963432011,0.13761574602504,0.187422944709541,0.25,1.44566897594633
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",5,351,"16-Feb-2021",0.597383968303297,0.906178833871246,0.308794865567949,0.308794865567949,0.0953542690011275,0.139844691993045,1,1.62212108851761
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",6,352,"17-Feb-2021",1.41761135701819,0.988099512598873,-0.429511844419313,0.429511844419313,0.18448042449648,0.182237203465849,0.75,1.43245451782142
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",7,353,"18-Feb-2021",1.76927976814645,0.944695810692717,-0.82458395745373,0.82458395745373,0.679938702890055,0.332807413810557,0.5,1.61768959332985
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",8,354,"19-Feb-2021",1.4272207436524,1.0610181918296,-0.366202551822798,0.366202551822798,0.134104308961529,0.169271499059534,1,1.83999828382641
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",9,355,"20-Feb-2021",1.27678550177393,1.13171206358557,-0.145073438188365,0.145073438188365,0.0210463024677933,0.114218272495274,1,1.45935642894471
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",10,356,"21-Feb-2021",0.815431389247926,0.982803872540973,0.167372483293047,0.167372483293047,0.0280135481636811,0.112934738351275,1,1.32742246246626
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",11,357,"22-Feb-2021",0.448782385624518,1.00632301501884,0.557540629394323,0.557540629394323,0.310851553425418,0.215606672318849,0.5,1.41709566856713
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",12,358,"23-Feb-2021",0.723337429302895,1.05187924454636,0.328541815243462,0.328541815243462,0.107939724363469,0.144379074915506,0.75,1.34890907952395
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",13,359,"24-Feb-2021",1.63953613108675,1.07764414315268,-0.561891987934069,0.561891987934069,0.3157226061045,0.21363836653634,0.75,1.45959569581711
"AR","None","partA_online_fit","2",7,346,"11-Feb-2021",14,360,"25-Feb-2021",1.55888288947161,1.07006453530695,-0.488818354164666,0.488818354164666,0.238943383368253,0.194803093655797,0.75,1.46504581963231
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",1,354,"19-Feb-2021",1.4272207436524,1.26249544912722,-0.164725294525178,0.164725294525178,0.0271344226564066,0.117270157118032,1,1.32459196678146
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",2,355,"20-Feb-2021",1.27678550177393,0.960260722163075,-0.316524779610858,0.316524779610858,0.100187936107702,0.127667096145351,1,1.35592719969271
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",3,356,"21-Feb-2021",0.815431389247926,0.914791317057266,0.0993599278093394,0.0993599278093394,0.00987239525427715,0.0864000542586601,1,1.06676429871781
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",4,357,"22-Feb-2021",0.448782385624518,0.944304343168361,0.495521957543843,0.495521957543843,0.245542010408082,0.194620025091653,0.5,1.13923361887317
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",5,358,"23-Feb-2021",0.723337429302895,1.08060890869034,0.35727147938745,0.35727147938745,0.127642909983697,0.157210598663614,0.75,1.36974709771311
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",6,359,"24-Feb-2021",1.63953613108675,1.16989231155716,-0.469643819529591,0.469643819529591,0.220565317222343,0.178479563734844,0.75,1.36815206269533
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",7,360,"25-Feb-2021",1.55888288947161,1.03470301697701,-0.524179872494603,0.524179872494603,0.274764538728458,0.1928241296702,0.5,1.14959366730239
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",8,361,"26-Feb-2021",1.438729435649,0.913861350794788,-0.524868084854208,0.524868084854208,0.275486506498524,0.187558184669957,0.75,1.42289008782306
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",9,362,"27-Feb-2021",1.25924090289672,0.960489236128898,-0.29875166676782,0.29875166676782,0.0892525583965507,0.132028219751672,0.75,1.61291955786231
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",10,363,"28-Feb-2021",0.793371647200016,1.08472398186029,0.291352334660277,0.291352334660277,0.084886182911994,0.14334089827802,0.75,1.51278593734742
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",11,364,"01-Mar-2021",0.304664243195073,1.10530324155581,0.800638998360732,0.800638998360732,0.641022805696077,0.406123245338066,0,1.34923322827172
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",12,365,"02-Mar-2021",0.710058144828749,0.977562793369028,0.26750464854028,0.26750464854028,0.0715587369906586,0.136504793445765,0.75,1.57813750332058
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",13,366,"03-Mar-2021",1.68221000179768,0.970562833220042,-0.711647168577635,0.711647168577635,0.506441692544565,0.261907684916696,0.75,1.63169149081911
"AR","None","partA_online_fit","2",8,353,"18-Feb-2021",14,367,"04-Mar-2021",1.37910045808573,0.930761429092101,-0.44833902899363,0.44833902899363,0.201007884918951,0.173008747192064,0.75,1.22194398372689
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",1,361,"26-Feb-2021",1.438729435649,1.33456748495934,-0.10416195068966,0.10416195068966,0.0108497119714751,0.0860266366425087,1,1.13175113865928
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",2,362,"27-Feb-2021",1.25924090289672,1.0259709341507,-0.233269968746014,0.233269968746014,0.0544148783187662,0.101727412839201,1,1.06555680895351
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",3,363,"28-Feb-2021",0.793371647200016,1.03069220654825,0.237320559348234,0.237320559348234,0.0563210478893587,0.109187578099227,1,1.19194698335735
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",4,364,"01-Mar-2021",0.304664243195073,1.15683456361639,0.852170320421312,0.852170320421312,0.726194255006962,0.398611147908448,0,1.2537268210995
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",5,365,"02-Mar-2021",0.710058144828749,1.15787169128617,0.447813546457421,0.447813546457421,0.200536972390772,0.175030616294673,0.75,1.34391909178502
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",6,366,"03-Mar-2021",1.68221000179768,1.11422499079902,-0.567985010998654,0.567985010998654,0.322606972719142,0.216216212860567,0.75,1.54572234246792
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",7,367,"04-Mar-2021",1.37910045808573,1.0911529197875,-0.287947538298233,0.287947538298233,0.0829137848120121,0.143198054942237,0.75,1.50695606764061
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",8,368,"05-Mar-2021",1.32387696979888,0.953065156590482,-0.370811813208399,0.370811813208399,0.1375014008149,0.156216385688468,1,1.66343729638278
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",9,369,"06-Mar-2021",1.03455854450662,1.14814260726168,0.113584062755059,0.113584062755059,0.0129013393119452,0.128463981066772,1,1.65262087545943
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",10,370,"07-Mar-2021",0.833661084513056,1.03793231379959,0.204271229286534,0.204271229286534,0.0417267351142316,0.126994595461072,1,1.58877373604829
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",11,371,"08-Mar-2021",0.344015978023778,1.0229862211405,0.678970243116724,0.678970243116724,0.461000591037983,0.285529724069177,0.25,1.68805447365677
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",12,372,"09-Mar-2021",0.484655937716858,1.08954372950083,0.60488779178397,0.60488779178397,0.365889240649288,0.249690015714589,0.5,1.64681639860341
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",13,373,"10-Mar-2021",1.58147408669808,1.09202722582271,-0.489446860875371,0.489446860875371,0.239558229620755,0.188211739250513,0.75,1.55749864306527
"AR","None","partA_online_fit","2",9,360,"25-Feb-2021",14,374,"11-Mar-2021",1.51816296451465,1.07289494513122,-0.445268019383432,0.445268019383432,0.198263609085644,0.155748574694455,0.75,1.46146411366814
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",1,368,"05-Mar-2021",1.32387696979888,1.09356334971084,-0.230313620088042,0.230313620088042,0.0530443635980588,0.101623159541545,0.75,1.06669547240491
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",2,369,"06-Mar-2021",1.03455854450662,0.962753683512412,-0.071804860994211,0.071804860994211,0.00515593806239797,0.0888205478065698,1,1.20051160866584
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",3,370,"07-Mar-2021",0.833661084513056,1.03287630614054,0.199215221627489,0.199215221627489,0.0396867045280897,0.125985010546461,1,1.49960538041278
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",4,371,"08-Mar-2021",0.344015978023778,1.11071666003234,0.766700682008559,0.766700682008559,0.587829935792389,0.288724031133256,0.5,1.62739931365135
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",5,372,"09-Mar-2021",0.484655937716858,1.11978710452214,0.635131166805283,0.635131166805283,0.40339159904744,0.229263406945643,0.5,1.59995952694219
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",6,373,"10-Mar-2021",1.58147408669808,1.08695874018791,-0.49451534651017,0.49451534651017,0.244545427934073,0.195704265589815,0.75,1.66610669415849
