Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","5",2,"07-Jan-2021",1,"08-Jan-2021",1.38617795221315,0.996715235824087,-0.389462716389066,0.389462716389066,0.15168120745715,0.136022669014285,0.75,1.03335277524298
"AR","None","partA_online_fit","5",2,"07-Jan-2021",2,"09-Jan-2021",1.03491344047465,0.866277079527729,-0.168636360946921,0.168636360946921,0.0284382222334202,0.107260724872444,1,1.15602785650977
"AR","None","partA_online_fit","5",2,"07-Jan-2021",3,"10-Jan-2021",0.824649402432904,0.951213417086293,0.126564014653389,0.126564014653389,0.0160184498051832,0.0850669757146194,1,1.01789682765167
"AR","None","partA_online_fit","5",2,"07-Jan-2021",4,"11-Jan-2021",0.392414476909381,0.942033424666459,0.549618947757077,0.549618947757077,0.302080987733597,0.245613268951638,0.5,1.44093804407334
"AR","None","partA_online_fit","5",2,"07-Jan-2021",5,"12-Jan-2021",0.80056091612352,1.00161163944606,0.201050723322538,0.201050723322538,0.0404213933485159,0.112710200589577,1,1.35087883280466
"AR","None","partA_online_fit","5",2,"07-Jan-2021",6,"13-Jan-2021",0.999026902171795,1.08639414888807,0.087367246716274,0.087367246716274,0.0076330357987823,0.106765017624622,1,1.37336487473515
"AR","None","partA_online_fit","5",2,"07-Jan-2021",7,"14-Jan-2021",1.35269170283859,1.04620269038308,-0.30648901245551,0.30648901245551,0.0939355147559536,0.117197935734371,1,1.17257636087199
"AR","None","partA_online_fit","5",2,"07-Jan-2021",8,"15-Jan-2021",0.997956082144562,1.01220011910349,0.0142440369589264,0.0142440369589264,0.000202892588887261,0.113541341161949,1,1.50221290335924
"AR","None","partA_online_fit","5",2,"07-Jan-2021",9,"16-Jan-2021",0.849451768686787,0.954491026939178,0.105039258252391,0.105039258252391,0.0110332457742126,0.134319037833667,1,1.76510307899029
"AR","None","partA_online_fit","5",2,"07-Jan-2021",10,"17-Jan-2021",0.420979148579318,0.951949105632387,0.530969957053069,0.530969957053069,0.281929095292938,0.230640928000639,0.5,1.82434903608735
"AR","None","partA_online_fit","5",2,"07-Jan-2021",11,"18-Jan-2021",0.24713744267587,1.01026602670389,0.763128584028017,0.763128584028017,0.582365235760607,0.366407740206151,0,1.55352343244769
"AR","None","partA_online_fit","5",2,"07-Jan-2021",12,"19-Jan-2021",0.453705248219009,0.934344643440929,0.48063939522192,0.48063939522192,0.231014228239293,0.20973694962951,0.75,1.8330898037647
"AR","None","partA_online_fit","5",2,"07-Jan-2021",13,"20-Jan-2021",1.19033475855341,0.953727535365254,-0.236607223188161,0.236607223188161,0.0559829780648122,0.139234265600061,1,1.84092583876243
"AR","None","partA_online_fit","5",2,"07-Jan-2021",14,"21-Jan-2021",1.47214750004077,1.00797285632769,-0.464174643713074,0.464174643713074,0.215458099866159,0.164590669395574,0.75,1.74439035939667
"AR","None","partA_online_fit","5",3,"14-Jan-2021",1,"15-Jan-2021",0.997956082144562,1.62708458464722,0.629128502502655,0.629128502502655,0.395802672661234,0.251387474408295,0.5,1.59946165715341
"AR","None","partA_online_fit","5",3,"14-Jan-2021",2,"16-Jan-2021",0.849451768686787,1.14036899331064,0.290917224623855,0.290917224623855,0.0846328315828463,0.132005154885026,1,1.49439868720181
"AR","None","partA_online_fit","5",3,"14-Jan-2021",3,"17-Jan-2021",0.420979148579318,0.96003635292367,0.539057204344352,0.539057204344352,0.290582669555548,0.197395789545595,0.5,0.945806465258843
"AR","None","partA_online_fit","5",3,"14-Jan-2021",4,"18-Jan-2021",0.24713744267587,0.929332128248141,0.682194685572271,0.682194685572271,0.46538958902305,0.347150543131518,0,0.858917914872612
"AR","None","partA_online_fit","5",3,"14-Jan-2021",5,"19-Jan-2021",0.453705248219009,0.866817905062561,0.413112656843552,0.413112656843552,0.170662067244339,0.177115800109712,0.5,1.3798956777185
"AR","None","partA_online_fit","5",3,"14-Jan-2021",6,"20-Jan-2021",1.19033475855341,1.03782214087291,-0.152512617680502,0.152512617680502,0.023260098551759,0.119614894110579,1,1.44203814938615
"AR","None","partA_online_fit","5",3,"14-Jan-2021",7,"21-Jan-2021",1.47214750004077,1.10994072274351,-0.362206777297257,0.362206777297257,0.131193749520065,0.148339564718647,1,1.36421310009891
"AR","None","partA_online_fit","5",3,"14-Jan-2021",8,"22-Jan-2021",1.30928378389998,1.12733518786961,-0.181948596030371,0.181948596030371,0.0331052915974231,0.119363170927474,1,1.50355011929208
"AR","None","partA_online_fit","5",3,"14-Jan-2021",9,"23-Jan-2021",1.07494825572426,1.0850374784327,0.0100892227084435,0.0100892227084435,0.000101792414860572,0.111026017293969,1,1.6755998311391
"AR","None","partA_online_fit","5",3,"14-Jan-2021",10,"24-Jan-2021",0.630085901912567,1.29403886938381,0.663952967471242,0.663952967471242,0.440833543013868,0.227476201547795,0.75,1.55581246178353
"AR","None","partA_online_fit","5",3,"14-Jan-2021",11,"25-Jan-2021",0.295457297213592,1.08956919389672,0.794111896683128,0.794111896683128,0.630613704453676,0.390182696874324,0,1.61227176293928
"AR","None","partA_online_fit","5",3,"14-Jan-2021",12,"26-Jan-2021",0.503792213481802,1.24196506450667,0.738172851024864,0.738172851024864,0.544899157990177,0.259243516654983,0.75,1.61645892709144
"AR","None","partA_online_fit","5",3,"14-Jan-2021",13,"27-Jan-2021",1.26161213741846,0.992048626205454,-0.269563511213005,0.269563511213005,0.0726644865774838,0.140071114043379,1,1.81484249693126
"AR","None","partA_online_fit","5",3,"14-Jan-2021",14,"28-Jan-2021",1.42962162148756,0.978166795100383,-0.45145482638718,0.45145482638718,0.203811460268279,0.172536318012515,0.75,1.31435980784233
"AR","None","partA_online_fit","5",4,"21-Jan-2021",1,"22-Jan-2021",1.30928378389998,1.75253104037545,0.443247256475468,0.443247256475468,0.196468130373029,0.177637411309798,1,1.89060778649023
"AR","None","partA_online_fit","5",4,"21-Jan-2021",2,"23-Jan-2021",1.07494825572426,1.37514147367225,0.300193217947995,0.300193217947995,0.0901159681019725,0.164302006223078,1,1.96924717430564
"AR","None","partA_online_fit","5",4,"21-Jan-2021",3,"24-Jan-2021",0.630085901912567,0.849394988374757,0.21930908646219,0.21930908646219,0.0480964754048802,0.106948543282388,0.75,1.07912204707435
"AR","None","partA_online_fit","5",4,"21-Jan-2021",4,"25-Jan-2021",0.295457297213592,0.919048804056533,0.623591506842941,0.623591506842941,0.38886636740665,0.291115169528545,0,0.864351057609876
"AR","None","partA_online_fit","5",4,"21-Jan-2021",5,"26-Jan-2021",0.503792213481802,0.977791657202074,0.473999443720272,0.473999443720272,0.224675472647127,0.186196858881291,0.5,1.13421624678116
"AR","None","partA_online_fit","5",4,"21-Jan-2021",6,"27-Jan-2021",1.26161213741846,1.00173537109031,-0.259876766328148,0.259876766328148,0.067535933677175,0.129566181561272,1,1.54321019135651
"AR","None","partA_online_fit","5",4,"21-Jan-2021",7,"28-Jan-2021",1.42962162148756,1.09830565263614,-0.331315968851422,0.331315968851422,0.109770271215957,0.144340395555286,1,1.56163175678068
"AR","None","partA_online_fit","5",4,"21-Jan-2021",8,"29-Jan-2021",0.852126345964327,1.18091156220694,0.328785216242609,0.328785216242609,0.108099718419699,0.151250806022954,1,1.79573795865274
"AR","None","partA_online_fit","5",4,"21-Jan-2021",9,"30-Jan-2021",1.42121833332197,1.06273577928816,-0.358482554033814,0.358482554033814,0.128509741546606,0.166308415038981,1,1.83205860754192
"AR","None","partA_online_fit","5",4,"21-Jan-2021",10,"31-Jan-2021",0.864447060944175,1.01646975564928,0.152022694705105,0.152022694705105,0.0231108997054017,0.136211055570754,1,1.73384577077643
"AR","None","partA_online_fit","5",4,"21-Jan-2021",11,"01-Feb-2021",0.362814785435812,1.04999611890004,0.687181333464229,0.687181333464229,0.472218185061676,0.313560026112785,0.25,1.29313801855764
"AR","None","partA_online_fit","5",4,"21-Jan-2021",12,"02-Feb-2021",0.47785027330748,0.945691200578979,0.467840927271499,0.467840927271499,0.218875133230256,0.240402357041302,0.5,1.79926216376228
"AR","None","partA_online_fit","5",4,"21-Jan-2021",13,"03-Feb-2021",1.43385340159525,0.981542851059826,-0.45231055053542,0.45231055053542,0.204584834125654,0.163807157417918,1,1.73448829606542
"AR","None","partA_online_fit","5",4,"21-Jan-2021",14,"04-Feb-2021",1.40989087693017,0.941942161311604,-0.467948715618568,0.467948715618568,0.218976000449067,0.163573112058623,0.75,1.28346248924785
"AR","None","partA_online_fit","5",5,"28-Jan-2021",1,"29-Jan-2021",0.852126345964327,1.68593787853352,0.833811532569192,0.833811532569192,0.695241671845384,0.37131171038619,0.25,1.50775375414892
"AR","None","partA_online_fit","5",5,"28-Jan-2021",2,"30-Jan-2021",1.42121833332197,1.30037626837975,-0.120842064942221,0.120842064942221,0.0146028046594999,0.136585671230475,1,1.80795755617498
"AR","None","partA_online_fit","5",5,"28-Jan-2021",3,"31-Jan-2021",0.864447060944175,0.90169658921997,0.0372495282757953,0.0372495282757953,0.00138752735676927,0.0714058427874671,1,1.00386468517562
"AR","None","partA_online_fit","5",5,"28-Jan-2021",4,"01-Feb-2021",0.362814785435812,0.876803398915773,0.513988613479961,0.513988613479961,0.264184294787053,0.240624923935836,0.25,0.979968492943823
"AR","None","partA_online_fit","5",5,"28-Jan-2021",5,"02-Feb-2021",0.47785027330748,0.949323912354375,0.471473639046895,0.471473639046895,0.222287392316122,0.186161783071617,0.75,1.35683805264274
"AR","None","partA_online_fit","5",5,"28-Jan-2021",6,"03-Feb-2021",1.43385340159525,1.0757790136187,-0.358074387976549,0.358074387976549,0.12821726732478,0.153893488037807,0.75,1.65268902259991
"AR","None","partA_online_fit","5",5,"28-Jan-2021",7,"04-Feb-2021",1.40989087693017,1.22033493780495,-0.189555939125221,0.189555939125221,0.0359314540576446,0.144132028740279,1,1.99007896678993
"AR","None","partA_online_fit","5",5,"28-Jan-2021",8,"05-Feb-2021",1.30327575318301,1.24234647256644,-0.0609292806165707,0.0609292806165707,0.00371237723645281,0.119681294329052,1,1.63442478768436
"AR","None","partA_online_fit","5",5,"28-Jan-2021",9,"06-Feb-2021",1.14630609401226,1.13128961737483,-0.0150164766374257,0.0150164766374257,0.000225494570602351,0.108415294887472,1,1.51258291552108
"AR","None","partA_online_fit","5",5,"28-Jan-2021",10,"07-Feb-2021",0.760610201456236,0.935395522442618,0.174785320986382,0.174785320986382,0.0305499084323124,0.131637210523541,1,1.65035266026896
"AR","None","partA_online_fit","5",5,"28-Jan-2021",11,"08-Feb-2021",0.31876837532129,0.860582527798605,0.541814152477314,0.541814152477314,0.29356257582471,0.244661849849438,0.5,1.64862318446604
"AR","None","partA_online_fit","5",5,"28-Jan-2021",12,"09-Feb-2021",0.482520976788541,0.830386272767937,0.347865295979395,0.347865295979395,0.121010264146832,0.157166168803843,0.75,1.25767254281208
"AR","None","partA_online_fit","5",5,"28-Jan-2021",13,"10-Feb-2021",1.44207925731176,0.943567950116895,-0.498511307194861,0.498511307194861,0.24851352340113,0.183223569207547,1,1.85578169534053
"AR","None","partA_online_fit","5",5,"28-Jan-2021",14,"11-Feb-2021",1.77020677733098,1.07266209689118,-0.697544680439799,0.697544680439799,0.486568581209862,0.261080234226147,0.75,2.01641829180768
"AR","None","partA_online_fit","5",6,"04-Feb-2021",1,"05-Feb-2021",1.30327575318301,1.42660572696532,0.123329973782316,0.123329973782316,0.0152102824331468,0.121165511314977,1,1.45801042483818
"AR","None","partA_online_fit","5",6,"04-Feb-2021",2,"06-Feb-2021",1.14630609401226,1.12306673329275,-0.0232393607195081,0.0232393607195081,0.000540067886651414,0.0984705435947924,1,1.51331980969591
"AR","None","partA_online_fit","5",6,"04-Feb-2021",3,"07-Feb-2021",0.760610201456236,0.836732404939069,0.0761222034828331,0.0761222034828331,0.00579458986308184,0.0761198063056503,1,1.01933135705698
"AR","None","partA_online_fit","5",6,"04-Feb-2021",4,"08-Feb-2021",0.31876837532129,0.696083504804047,0.377315129482756,0.377315129482756,0.142366706936589,0.176592702342128,0.25,1.12905649394183
"AR","None","partA_online_fit","5",6,"04-Feb-2021",5,"09-Feb-2021",0.482520976788541,0.924179195433694,0.441658218645153,0.441658218645153,0.19506198209681,0.161052138986414,0.75,1.11501499455529
"AR","None","partA_online_fit","5",6,"04-Feb-2021",6,"10-Feb-2021",1.44207925731176,1.11715331953475,-0.324925937777009,0.324925937777009,0.105576865040269,0.168767167436675,0.75,1.75477033706414
"AR","None","partA_online_fit","5",6,"04-Feb-2021",7,"11-Feb-2021",1.77020677733098,1.19947268997185,-0.570734087359133,0.570734087359133,0.325737398473662,0.214261851419114,0.75,1.96450780363175
"AR","None","partA_online_fit","5",6,"04-Feb-2021",8,"12-Feb-2021",1.5668706606189,1.10812074616378,-0.458749914455117,0.458749914455117,0.210451484012577,0.187446900534967,0.75,1.82521192420056
"AR","None","partA_online_fit","5",6,"04-Feb-2021",9,"13-Feb-2021",1.29952106753759,0.96588527888236,-0.333635788655231,0.333635788655231,0.111312839471598,0.155219816843833,1,1.75882921748038
"AR","None","partA_online_fit","5",6,"04-Feb-2021",10,"14-Feb-2021",0.893533356206884,0.990203756605479,0.0966704003985952,0.0966704003985952,0.00934516631322472,0.133140294337366,1,1.96512226326221
"AR","None","partA_online_fit","5",6,"04-Feb-2021",11,"15-Feb-2021",0.364954084535798,0.875115102226163,0.510161017690364,0.510161017690364,0.260264263970868,0.247748330113742,0.5,1.97974640840659
"AR","None","partA_online_fit","5",6,"04-Feb-2021",12,"16-Feb-2021",0.570151797566747,1.00353186045627,0.433380062889527,0.433380062889527,0.18781827891013,0.176534616148814,0.75,1.71744637479697
"AR","None","partA_online_fit","5",6,"04-Feb-2021",13,"17-Feb-2021",1.36748257530895,1.04877267800051,-0.31870989730844,0.31870989730844,0.101575998642356,0.145435872980753,1,1.57820500675507
"AR","None","partA_online_fit","5",6,"04-Feb-2021",14,"18-Feb-2021",1.81693398521236,1.15501663856834,-0.661917346644023,0.661917346644023,0.438134573788264,0.225709283941984,1,2.14731415157416
"AR","None","partA_online_fit","5",7,"11-Feb-2021",1,"12-Feb-2021",1.5668706606189,1.73152324923585,0.164652588616955,0.164652588616955,0.0271104749382643,0.104018177545632,1,1.29214813834666
"AR","None","partA_online_fit","5",7,"11-Feb-2021",2,"13-Feb-2021",1.29952106753759,1.17117280513261,-0.128348262404985,0.128348262404985,0.0164732764623788,0.104915578444215,1,1.47357901848571
"AR","None","partA_online_fit","5",7,"11-Feb-2021",3,"14-Feb-2021",0.893533356206884,0.775851387333639,-0.117681968873245,0.117681968873245,0.0138490457978834,0.0912595065388379,1,1.10554455267932
"AR","None","partA_online_fit","5",7,"11-Feb-2021",4,"15-Feb-2021",0.364954084535798,0.713528225825221,0.348574141289423,0.348574141289423,0.121503931975659,0.16123497181694,0.5,0.95270310184649
"AR","None","partA_online_fit","5",7,"11-Feb-2021",5,"16-Feb-2021",0.570151797566747,0.935226454022504,0.365074656455757,0.365074656455757,0.133279504786289,0.142030487121643,0.75,1.38008946234051
"AR","None","partA_online_fit","5",7,"11-Feb-2021",6,"17-Feb-2021",1.36748257530895,0.978426412616267,-0.389056162692686,0.389056162692686,0.151364697729158,0.156243706511763,1,1.71065422760794
"AR","None","partA_online_fit","5",7,"11-Feb-2021",7,"18-Feb-2021",1.81693398521236,1.07094842672861,-0.745985558483757,0.745985558483757,0.556494453466323,0.241168492596456,0.75,1.42752306291122
"AR","None","partA_online_fit","5",7,"11-Feb-2021",8,"19-Feb-2021",1.52865536566239,1.18566941989007,-0.342985945772323,0.342985945772323,0.117639358997335,0.167431967102344,1,2.03672291609414
"AR","None","partA_online_fit","5",7,"11-Feb-2021",9,"20-Feb-2021",1.32276543570275,1.13607054903631,-0.18669488666644,0.18669488666644,0.0348549807073947,0.143521086045511,1,1.74338105007615
"AR","None","partA_online_fit","5",7,"11-Feb-2021",10,"21-Feb-2021",0.809773455763621,0.916543327148723,0.106769871385103,0.106769871385103,0.0113998054355913,0.113479282432791,1,1.45698477164579
"AR","None","partA_online_fit","5",7,"11-Feb-2021",11,"22-Feb-2021",0.435271059704383,0.959783553503266,0.524512493798883,0.524512493798883,0.275113356151123,0.186461816119763,0.75,1.62088016717542
"AR","None","partA_online_fit","5",7,"11-Feb-2021",12,"23-Feb-2021",0.691419288698184,1.01312380923982,0.321704520541635,0.321704520541635,0.103493798536923,0.183083905387124,1,2.19543318299665
"AR","None","partA_online_fit","5",7,"11-Feb-2021",13,"24-Feb-2021",1.59576755170725,1.17477645650967,-0.420991095197582,0.420991095197582,0.177233502235659,0.186438105356603,1,2.06782471297548
"AR","None","partA_online_fit","5",7,"11-Feb-2021",14,"25-Feb-2021",1.61743088033452,1.07777953246672,-0.539651347867807,0.539651347867807,0.291223577255541,0.192928120882763,0.75,1.73790565169861
"AR","None","partA_online_fit","5",8,"18-Feb-2021",1,"19-Feb-2021",1.52865536566239,1.986435256181,0.457779890518607,0.457779890518607,0.209562428163228,0.206848256100545,1,2.33438318783821
"AR","None","partA_online_fit","5",8,"18-Feb-2021",2,"20-Feb-2021",1.32276543570275,1.18072600465326,-0.142039431049491,0.142039431049491,0.0201751999728631,0.124775258832081,1,1.47730502301711
"AR","None","partA_online_fit","5",8,"18-Feb-2021",3,"21-Feb-2021",0.809773455763621,0.827661882352749,0.0178884265891285,0.0178884265891285,0.000319995805834639,0.0616901848643958,1,0.866557212961501
"AR","None","partA_online_fit","5",8,"18-Feb-2021",4,"22-Feb-2021",0.435271059704383,0.716162220676263,0.280891160971879,0.280891160971879,0.0788998443121302,0.122304562207576,0.5,0.95136259406225
"AR","None","partA_online_fit","5",8,"18-Feb-2021",5,"23-Feb-2021",0.691419288698184,0.825417549121603,0.13399826042342,0.13399826042342,0.0179555337965026,0.0933081659490144,1,1.19902056655081
"AR","None","partA_online_fit","5",8,"18-Feb-2021",6,"24-Feb-2021",1.59576755170725,1.04400097336069,-0.551766578346561,0.551766578346561,0.304446356980271,0.187967635761495,0.75,1.55218783752872
"AR","None","partA_online_fit","5",8,"18-Feb-2021",7,"25-Feb-2021",1.61743088033452,1.13746871138343,-0.479962168951094,0.479962168951094,0.230363683624239,0.190204816769111,0.75,2.13644882462129
"AR","None","partA_online_fit","5",8,"18-Feb-2021",8,"26-Feb-2021",1.52691129883022,1.34430767926638,-0.182603619563834,0.182603619563834,0.0333440818778135,0.11741659791562,1,1.55058571755198
"AR","None","partA_online_fit","5",8,"18-Feb-2021",9,"27-Feb-2021",1.28699095481709,1.15689225398344,-0.130098700833648,0.130098700833648,0.0169256719586031,0.114762176960824,1,1.32617813423333
"AR","None","partA_online_fit","5",8,"18-Feb-2021",10,"28-Feb-2021",0.787031293751791,1.1307271543948,0.343695860643006,0.343695860643006,0.118126844623137,0.153673284540895,0.75,1.75527457589983
"AR","None","partA_online_fit","5",8,"18-Feb-2021",11,"01-Mar-2021",0.295958665453613,0.906816296045932,0.610857630592319,0.610857630592319,0.373147044852863,0.297767832127462,0,1.48174456612427
"AR","None","partA_online_fit","5",8,"18-Feb-2021",12,"02-Mar-2021",0.67685530622345,0.875679977752184,0.198824671528735,0.198824671528735,0.0395312500085092,0.106873096652584,1,1.30733569307219
"AR","None","partA_online_fit","5",8,"18-Feb-2021",13,"03-Mar-2021",1.63442471051941,0.987578788546909,-0.6468459219725,0.6468459219725,0.418409646772453,0.245328408361,0.75,1.718994705642
"AR","None","partA_online_fit","5",8,"18-Feb-2021",14,"04-Mar-2021",1.44319853444428,1.04435657862703,-0.398841955817251,0.398841955817251,0.15907490572013,0.16632597024476,1,1.79995656685592
"AR","None","partA_online_fit","5",9,"25-Feb-2021",1,"26-Feb-2021",1.52691129883022,1.37706152418131,-0.149849774648905,0.149849774648905,0.0224549549623277,0.104000173143195,1,1.23901778814813
"AR","None","partA_online_fit","5",9,"25-Feb-2021",2,"27-Feb-2021",1.28699095481709,1.04899195090734,-0.237999003909752,0.237999003909752,0.0566435258620342,0.0988267530145543,1,1.11109034287031
"AR","None","partA_online_fit","5",9,"25-Feb-2021",3,"28-Feb-2021",0.787031293751791,0.743561614996938,-0.0434696787548531,0.0434696787548531,0.00188961297105013,0.0627344105624362,1,0.880129469245431
"AR","None","partA_online_fit","5",9,"25-Feb-2021",4,"01-Mar-2021",0.295958665453613,0.786118788529628,0.490160123076015,0.490160123076015,0.240256946253894,0.274326568344533,0,1.04101204751267
"AR","None","partA_online_fit","5",9,"25-Feb-2021",5,"02-Mar-2021",0.67685530622345,1.01617056627554,0.339315260052086,0.339315260052086,0.115134845704215,0.132922689621874,0.75,1.39344866376351
"AR","None","partA_online_fit","5",9,"25-Feb-2021",6,"03-Mar-2021",1.63442471051941,1.07010770265757,-0.564317007861836,0.564317007861836,0.318453685362135,0.186538447045061,0.75,1.78443540977427
"AR","None","partA_online_fit","5",9,"25-Feb-2021",7,"04-Mar-2021",1.44319853444428,1.18823940996261,-0.254959124481674,0.254959124481674,0.065004155156462,0.128565976878349,1,1.61652159828474
"AR","None","partA_online_fit","5",9,"25-Feb-2021",8,"05-Mar-2021",1.40845080679719,1.26446127253887,-0.14398953425832,0.14398953425832,0.0207329859759278,0.128395432816274,1,1.47867134612378
"AR","None","partA_online_fit","5",9,"25-Feb-2021",9,"06-Mar-2021",1.05229393095186,1.1222087304027,0.0699147994508407,0.0699147994508407,0.00488807918225127,0.118575796927694,1,1.86408979130234
"AR","None","partA_online_fit","5",9,"25-Feb-2021",10,"07-Mar-2021",0.822539245992969,0.928382288710366,0.105843042717397,0.105843042717397,0.0112027496916766,0.10364935639859,1,1.26360813016797
"AR","None","partA_online_fit","5",9,"25-Feb-2021",11,"08-Mar-2021",0.334659216146023,0.877549689363591,0.542890473217567,0.542890473217567,0.294730065910394,0.211635806436198,0.5,1.61340932728407
"AR","None","partA_online_fit","5",9,"25-Feb-2021",12,"09-Mar-2021",0.466599475215448,0.940012770156562,0.473413294941113,0.473413294941113,0.224120147827002,0.198935660669145,0.5,1.36339731266223
"AR","None","partA_online_fit","5",9,"25-Feb-2021",13,"10-Mar-2021",1.53422304531934,1.06128172578325,-0.472941319536083,0.472941319536083,0.223673491724532,0.189064947329463,0.75,1.80075194436005
"AR","None","partA_online_fit","5",9,"25-Feb-2021",14,"11-Mar-2021",1.57646010674696,1.22908653860861,-0.347373568138354,0.347373568138354,0.120668395841172,0.167594017905485,1,1.93525750393689
"AR","None","partA_online_fit","5",10,"04-Mar-2021",1,"05-Mar-2021",1.40845080679719,1.48129008667657,0.0728392798793722,0.0728392798793722,0.00530556069334552,0.0991398654044255,1,1.50323475596213
"AR","None","partA_online_fit","5",10,"04-Mar-2021",2,"06-Mar-2021",1.05229393095186,1.2300573687227,0.177763437770841,0.177763437770841,0.0315998398081078,0.104549971037909,1,1.26435097781054
"AR","None","partA_online_fit","5",10,"04-Mar-2021",3,"07-Mar-2021",0.822539245992969,0.979180212906748,0.156640966913779,0.156640966913779,0.0245363925156837,0.0824674044269508,1,0.969371009910433
"AR","None","partA_online_fit","5",10,"04-Mar-2021",4,"08-Mar-2021",0.334659216146023,0.801414494213493,0.46675527806747,0.46675527806747,0.217860489603841,0.20506774557688,0.25,0.893453995003093
"AR","None","partA_online_fit","5",10,"04-Mar-2021",5,"09-Mar-2021",0.466599475215448,0.886860637379944,0.420261162164496,0.420261162164496,0.176619444423853,0.156819876007868,0.75,1.05437957197675
"AR","None","partA_online_fit","5",10,"04-Mar-2021",6,"10-Mar-2021",1.53422304531934,0.996606009293896,-0.537617036025441,0.537617036025441,0.28903207742478,0.194334877663644,0.75,1.49264407117255
"AR","None","partA_online_fit","5",10,"04-Mar-2021",7,"11-Mar-2021",1.57646010674696,1.11769107319484,-0.458769033552123,0.458769033552123,0.210469026146349,0.179592318048603,0.75,1.88182902447142
"AR","None","partA_online_fit","5",10,"04-Mar-2021",8,"12-Mar-2021",1.58709405827713,1.06679760393711,-0.52029645434002,0.52029645434002,0.270708400398797,0.21025442410981,1,2.15796953200761
"AR","None","partA_online_fit","5",10,"04-Mar-2021",9,"13-Mar-2021",1.32663146504173,1.11003096177983,-0.216600503261899,0.216600503261899,0.0469157780133077,0.139220167972785,1,1.90438700461087
"AR","None","partA_online_fit","5",10,"04-Mar-2021",10,"14-Mar-2021",0.940424864223797,1.00581662708819,0.0653917628643936,0.0653917628643936,0.00427608265051309,0.117609486577087,1,1.67203187559271
"AR","None","partA_online_fit","5",10,"04-Mar-2021",11,"15-Mar-2021",0.230620000703132,0.986607506563305,0.755987505860173,0.755987505860173,0.571517109016685,0.337396529132565,0,1.52064539575262
