Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_online_fit","5",17,"22-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.08073396689226
"AR","None","partA_online_fit","5",17,"22-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.73719614480407
"AR","None","partA_online_fit","5",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.30673251509074
"AR","None","partA_online_fit","5",17,"22-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.643373873347479
"AR","None","partA_online_fit","5",18,"29-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.19722180200511
"AR","None","partA_online_fit","5",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.79003123895128
"AR","None","partA_online_fit","5",18,"29-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.3340937962953
"AR","None","partA_online_fit","5",18,"29-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.697305419350591
"AR","None","partA_online_fit","5",19,"06-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.91484289506406
"AR","None","partA_online_fit","5",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.6753231366921
"AR","None","partA_online_fit","5",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.24346257261417
"AR","None","partA_online_fit","5",19,"06-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.630981478413349
"AR","None","partA_online_fit","5",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.3461580777779
"AR","None","partA_online_fit","5",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.84534110737072
"AR","None","partA_online_fit","5",20,"13-May-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.39202777274694
"AR","None","partA_online_fit","5",20,"13-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.640651135761567
"AR","None","partA_online_fit","5",21,"20-May-2021",0.05,0.95,0.714285714285714,-0.235714285714286,2.29599167278545
"AR","None","partA_online_fit","5",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.8440190122578
"AR","None","partA_online_fit","5",21,"20-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.39114224286581
"AR","None","partA_online_fit","5",21,"20-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.692685772683342
"AR","None","partA_online_fit","5",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.12576600591825
"AR","None","partA_online_fit","5",22,"27-May-2021",0.1,0.9,0.571428571428571,-0.328571428571429,1.81417509016324
"AR","None","partA_online_fit","5",22,"27-May-2021",0.2,0.8,0.5,-0.3,1.41881678026033
"AR","None","partA_online_fit","5",22,"27-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.750270405780493
"AR","None","local_online_fit","7",1,"31-Dec-2020",0.05,0.95,0.785714285714286,-0.164285714285714,1.23152381599679
"AR","None","local_online_fit","7",1,"31-Dec-2020",0.1,0.9,0.785714285714286,-0.114285714285714,1.03918326201758
"AR","None","local_online_fit","7",1,"31-Dec-2020",0.2,0.8,0.714285714285714,-0.0857142857142857,0.76064442933652
"AR","None","local_online_fit","7",1,"31-Dec-2020",0.5,0.5,0.142857142857143,-0.357142857142857,0.383528190659007
"AR","None","local_online_fit","7",2,"07-Jan-2021",0.05,0.95,0.714285714285714,-0.235714285714286,1.11801297244762
"AR","None","local_online_fit","7",2,"07-Jan-2021",0.1,0.9,0.714285714285714,-0.185714285714286,0.895309412987461
"AR","None","local_online_fit","7",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,0.691304263192705
"AR","None","local_online_fit","7",2,"07-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.34949403317855
"AR","None","local_online_fit","7",3,"14-Jan-2021",0.05,0.95,0.785714285714286,-0.164285714285714,1.29450829605505
"AR","None","local_online_fit","7",3,"14-Jan-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.00864379503846
"AR","None","local_online_fit","7",3,"14-Jan-2021",0.2,0.8,0.571428571428571,-0.228571428571429,0.795755065678854
"AR","None","local_online_fit","7",3,"14-Jan-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.398887371587517
"AR","None","local_online_fit","7",4,"21-Jan-2021",0.05,0.95,1,0.05,1.14808575546053
"AR","None","local_online_fit","7",4,"21-Jan-2021",0.1,0.9,1,0.1,0.89823516318673
"AR","None","local_online_fit","7",4,"21-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,0.656834996024769
"AR","None","local_online_fit","7",4,"21-Jan-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.359151678914895
"AR","None","local_online_fit","7",5,"28-Jan-2021",0.05,0.95,1,0.05,1.11025404109135
"AR","None","local_online_fit","7",5,"28-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,0.941968842536041
"AR","None","local_online_fit","7",5,"28-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,0.704160832840093
"AR","None","local_online_fit","7",5,"28-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.350031118208616
"AR","None","local_online_fit","7",6,"04-Feb-2021",0.05,0.95,1,0.05,1.23118416731864
"AR","None","local_online_fit","7",6,"04-Feb-2021",0.1,0.9,1,0.1,0.963217463594289
"AR","None","local_online_fit","7",6,"04-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.737980756827846
"AR","None","local_online_fit","7",6,"04-Feb-2021",0.5,0.5,0.5,0,0.386903507627586
"AR","None","local_online_fit","7",7,"11-Feb-2021",0.05,0.95,1,0.05,1.16294217298796
"AR","None","local_online_fit","7",7,"11-Feb-2021",0.1,0.9,1,0.1,0.941246120762165
"AR","None","local_online_fit","7",7,"11-Feb-2021",0.2,0.8,1,0.2,0.707235919189163
"AR","None","local_online_fit","7",7,"11-Feb-2021",0.5,0.5,0.857142857142857,0.357142857142857,0.368233136446976
"AR","None","local_online_fit","7",8,"18-Feb-2021",0.05,0.95,1,0.05,1.37279124659317
"AR","None","local_online_fit","7",8,"18-Feb-2021",0.1,0.9,1,0.1,1.10987751772654
"AR","None","local_online_fit","7",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.832503964410467
"AR","None","local_online_fit","7",8,"18-Feb-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.423027165503399
"AR","None","local_online_fit","7",9,"25-Feb-2021",0.05,0.95,1,0.05,1.35257151404081
"AR","None","local_online_fit","7",9,"25-Feb-2021",0.1,0.9,1,0.1,1.14862335965054
"AR","None","local_online_fit","7",9,"25-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.850199277294032
"AR","None","local_online_fit","7",9,"25-Feb-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.416731045727532
"AR","None","local_online_fit","7",10,"04-Mar-2021",0.05,0.95,1,0.05,1.29097101235527
"AR","None","local_online_fit","7",10,"04-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,0.980462519358817
"AR","None","local_online_fit","7",10,"04-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,0.766791100998347
"AR","None","local_online_fit","7",10,"04-Mar-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.376319796953616
"AR","None","local_online_fit","7",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.20207949555891
"AR","None","local_online_fit","7",11,"11-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,0.959582776115364
"AR","None","local_online_fit","7",11,"11-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.690410887693824
"AR","None","local_online_fit","7",11,"11-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.352178405860796
"AR","None","local_online_fit","7",12,"18-Mar-2021",0.05,0.95,1,0.05,1.22897552698694
"AR","None","local_online_fit","7",12,"18-Mar-2021",0.1,0.9,1,0.1,1.01589946691847
"AR","None","local_online_fit","7",12,"18-Mar-2021",0.2,0.8,1,0.2,0.74076478815339
"AR","None","local_online_fit","7",12,"18-Mar-2021",0.5,0.5,0.928571428571429,0.428571428571429,0.376809462120377
"AR","None","local_online_fit","7",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.20378017020213
"AR","None","local_online_fit","7",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,0.965299068336878
"AR","None","local_online_fit","7",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.754953303951334
"AR","None","local_online_fit","7",13,"25-Mar-2021",0.5,0.5,0.785714285714286,0.285714285714286,0.371226659103421
"AR","None","local_online_fit","7",14,"01-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.22009005243415
"AR","None","local_online_fit","7",14,"01-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.01761531641646
"AR","None","local_online_fit","7",14,"01-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,0.732644274172747
"AR","None","local_online_fit","7",14,"01-Apr-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.390092144672613
"AR","None","local_online_fit","7",15,"08-Apr-2021",0.05,0.95,1,0.05,1.20984702151167
"AR","None","local_online_fit","7",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,0.950187416318159
"AR","None","local_online_fit","7",15,"08-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,0.680716354632332
"AR","None","local_online_fit","7",15,"08-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.35641003900194
"AR","None","local_online_fit","7",16,"15-Apr-2021",0.05,0.95,1,0.05,1.44346227794151
"AR","None","local_online_fit","7",16,"15-Apr-2021",0.1,0.9,1,0.1,1.14877563246793
"AR","None","local_online_fit","7",16,"15-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,0.837168744385378
"AR","None","local_online_fit","7",16,"15-Apr-2021",0.5,0.5,0.5,0,0.422762093759238
"AR","None","local_online_fit","7",17,"22-Apr-2021",0.05,0.95,1,0.05,1.31780930462039
"AR","None","local_online_fit","7",17,"22-Apr-2021",0.1,0.9,1,0.1,1.01962833219071
"AR","None","local_online_fit","7",17,"22-Apr-2021",0.2,0.8,1,0.2,0.705200610653921
"AR","None","local_online_fit","7",17,"22-Apr-2021",0.5,0.5,0.5,0,0.326208386073884
"AR","None","local_online_fit","7",18,"29-Apr-2021",0.05,0.95,1,0.05,1.14461374149629
"AR","None","local_online_fit","7",18,"29-Apr-2021",0.1,0.9,1,0.1,0.930606784384474
"AR","None","local_online_fit","7",18,"29-Apr-2021",0.2,0.8,1,0.2,0.693992760978872
"AR","None","local_online_fit","7",18,"29-Apr-2021",0.5,0.5,0.857142857142857,0.357142857142857,0.359598621931284
"AR","None","local_online_fit","7",19,"06-May-2021",0.05,0.95,1,0.05,1.23988737424743
"AR","None","local_online_fit","7",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,0.942653572720588
"AR","None","local_online_fit","7",19,"06-May-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.6936640503819
"AR","None","local_online_fit","7",19,"06-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.345601224472793
"AR","None","local_online_fit","7",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.19471174638581
"AR","None","local_online_fit","7",20,"13-May-2021",0.1,0.9,0.785714285714286,-0.114285714285714,0.942167091696457
"AR","None","local_online_fit","7",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,0.649810937309314
"AR","None","local_online_fit","7",20,"13-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.309790779124831
"AR","None","local_online_fit","7",21,"20-May-2021",0.05,0.95,0.5,-0.45,0.992292649141672
"AR","None","local_online_fit","7",21,"20-May-2021",0.1,0.9,0.428571428571429,-0.471428571428571,0.80076620351841
"AR","None","local_online_fit","7",21,"20-May-2021",0.2,0.8,0.357142857142857,-0.442857142857143,0.55797795604821
"AR","None","local_online_fit","7",21,"20-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.282282571413449
"AR","None","local_online_fit","7",22,"27-May-2021",0.05,0.95,0.5,-0.45,0.884229251407795
"AR","None","local_online_fit","7",22,"27-May-2021",0.1,0.9,0.5,-0.4,0.731275581560609
"AR","None","local_online_fit","7",22,"27-May-2021",0.2,0.8,0.5,-0.3,0.543194384045742
"AR","None","local_online_fit","7",22,"27-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.247161694235084
"AR","None","partA_fixed_fit","5",1,"31-Dec-2020",0.05,0.95,1,0.05,2.16534467052322
"AR","None","partA_fixed_fit","5",1,"31-Dec-2020",0.1,0.9,1,0.1,1.7947827222789
"AR","None","partA_fixed_fit","5",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.35984869860766
"AR","None","partA_fixed_fit","5",1,"31-Dec-2020",0.5,0.5,0.714285714285714,0.214285714285714,0.693502912359459
"AR","None","partA_fixed_fit","5",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.94021430121236
"AR","None","partA_fixed_fit","5",2,"07-Jan-2021",0.1,0.9,0.714285714285714,-0.185714285714286,1.59082646005796
"AR","None","partA_fixed_fit","5",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.26149561824499
"AR","None","partA_fixed_fit","5",2,"07-Jan-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.66040295279795
"AR","None","partA_fixed_fit","5",3,"14-Jan-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.11160920465171
"AR","None","partA_fixed_fit","5",3,"14-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.64060981543777
"AR","None","partA_fixed_fit","5",3,"14-Jan-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.18780286064144
"AR","None","partA_fixed_fit","5",3,"14-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.660448412800255
"AR","None","partA_fixed_fit","5",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.20180442559624
"AR","None","partA_fixed_fit","5",4,"21-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.78642347483918
"AR","None","partA_fixed_fit","5",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.36758226167793
"AR","None","partA_fixed_fit","5",4,"21-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.694638859124717
"AR","None","partA_fixed_fit","5",5,"28-Jan-2021",0.05,0.95,1,0.05,2.14917251682582
"AR","None","partA_fixed_fit","5",5,"28-Jan-2021",0.1,0.9,1,0.1,1.74319282766281
"AR","None","partA_fixed_fit","5",5,"28-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.30997863644788
"AR","None","partA_fixed_fit","5",5,"28-Jan-2021",0.5,0.5,0.5,0,0.720117770807861
"AR","None","partA_fixed_fit","5",6,"04-Feb-2021",0.05,0.95,1,0.05,2.38494685203221
"AR","None","partA_fixed_fit","5",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.78213111555638
"AR","None","partA_fixed_fit","5",6,"04-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.33298855953446
"AR","None","partA_fixed_fit","5",6,"04-Feb-2021",0.5,0.5,0.5,0,0.642692197329605
"AR","None","partA_fixed_fit","5",7,"11-Feb-2021",0.05,0.95,1,0.05,2.20827690395597
"AR","None","partA_fixed_fit","5",7,"11-Feb-2021",0.1,0.9,1,0.1,1.83439187816655
"AR","None","partA_fixed_fit","5",7,"11-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.40857358168571
"AR","None","partA_fixed_fit","5",7,"11-Feb-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.697863840769023
"AR","None","partA_fixed_fit","5",8,"18-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.96504128279042
"AR","None","partA_fixed_fit","5",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.66400667086626
"AR","None","partA_fixed_fit","5",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.27645849651247
"AR","None","partA_fixed_fit","5",8,"18-Feb-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.619202900614815
"AR","None","partA_fixed_fit","5",9,"25-Feb-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.2034367391747
"AR","None","partA_fixed_fit","5",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.88112747502291
"AR","None","partA_fixed_fit","5",9,"25-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.41478402283195
"AR","None","partA_fixed_fit","5",9,"25-Feb-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.721913606535621
"AR","None","partA_fixed_fit","5",10,"04-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.27030079323082
"AR","None","partA_fixed_fit","5",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.79694291440134
"AR","None","partA_fixed_fit","5",10,"04-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.33508021807478
"AR","None","partA_fixed_fit","5",10,"04-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.657617304700477
"AR","None","partA_fixed_fit","5",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.17898896499198
"AR","None","partA_fixed_fit","5",11,"11-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.8110543294255
"AR","None","partA_fixed_fit","5",11,"11-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.38252804584235
"AR","None","partA_fixed_fit","5",11,"11-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.695828559624789
"AR","None","partA_fixed_fit","5",12,"18-Mar-2021",0.05,0.95,1,0.05,2.25683388879026
"AR","None","partA_fixed_fit","5",12,"18-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.82336317252224
"AR","None","partA_fixed_fit","5",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.43760362623194
"AR","None","partA_fixed_fit","5",12,"18-Mar-2021",0.5,0.5,0.5,0,0.719342291940463
"AR","None","partA_fixed_fit","5",13,"25-Mar-2021",0.05,0.95,1,0.05,2.1775889533697
"AR","None","partA_fixed_fit","5",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.66031220590843
"AR","None","partA_fixed_fit","5",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.26606148850056
"AR","None","partA_fixed_fit","5",13,"25-Mar-2021",0.5,0.5,0.5,0,0.651728009603032
"AR","None","partA_fixed_fit","5",14,"01-Apr-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.31686186456412
"AR","None","partA_fixed_fit","5",14,"01-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.7869093636398
"AR","None","partA_fixed_fit","5",14,"01-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.35636284415446
"AR","None","partA_fixed_fit","5",14,"01-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.661879556780711
"AR","None","partA_fixed_fit","5",15,"08-Apr-2021",0.05,0.95,1,0.05,2.12385076426246
"AR","None","partA_fixed_fit","5",15,"08-Apr-2021",0.1,0.9,1,0.1,1.80041820231101
"AR","None","partA_fixed_fit","5",15,"08-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.34966099391552
"AR","None","partA_fixed_fit","5",15,"08-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.690351241057088
"AR","None","partA_fixed_fit","5",16,"15-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.30351845406523
