Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_online_fit","2",5,"28-Jan-2021",0.5,0.5,0.5,0,0.698388857787716
"AR","None","partA_online_fit","2",6,"04-Feb-2021",0.05,0.95,1,0.05,2.40631265167499
"AR","None","partA_online_fit","2",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.9871036981765
"AR","None","partA_online_fit","2",6,"04-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.46079958006587
"AR","None","partA_online_fit","2",6,"04-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.726799704304297
"AR","None","partA_online_fit","2",7,"11-Feb-2021",0.05,0.95,1,0.05,2.07576296409933
"AR","None","partA_online_fit","2",7,"11-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.79373839744647
"AR","None","partA_online_fit","2",7,"11-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.37299140266704
"AR","None","partA_online_fit","2",7,"11-Feb-2021",0.5,0.5,0.5,0,0.647918189812375
"AR","None","partA_online_fit","2",8,"18-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.93213768793401
"AR","None","partA_online_fit","2",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61819104496913
"AR","None","partA_online_fit","2",8,"18-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.27933876203427
"AR","None","partA_online_fit","2",8,"18-Feb-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.628507276761752
"AR","None","partA_online_fit","2",9,"25-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.05674469240986
"AR","None","partA_online_fit","2",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.72943721409193
"AR","None","partA_online_fit","2",9,"25-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.33714455823693
"AR","None","partA_online_fit","2",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.676172046931939
"AR","None","partA_online_fit","2",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.99731915576551
"AR","None","partA_online_fit","2",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.64789080806744
"AR","None","partA_online_fit","2",10,"04-Mar-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.27468857865288
"AR","None","partA_online_fit","2",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.676500174194124
"AR","None","partA_online_fit","2",11,"11-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.95851081334344
"AR","None","partA_online_fit","2",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.66014979814139
"AR","None","partA_online_fit","2",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.32483272888798
"AR","None","partA_online_fit","2",11,"11-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.666819527227403
"AR","None","partA_online_fit","2",12,"18-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.13480189403487
"AR","None","partA_online_fit","2",12,"18-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.74917423770427
"AR","None","partA_online_fit","2",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.37061440228735
"AR","None","partA_online_fit","2",12,"18-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.66374788649398
"AR","None","partA_online_fit","2",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.09363393797185
"AR","None","partA_online_fit","2",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.71882557019534
"AR","None","partA_online_fit","2",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.32976516311958
"AR","None","partA_online_fit","2",13,"25-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.68381273362381
"AR","None","partA_online_fit","2",14,"01-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.12693520930002
"AR","None","partA_online_fit","2",14,"01-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.66539395365209
"AR","None","partA_online_fit","2",14,"01-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.32886964039674
"AR","None","partA_online_fit","2",14,"01-Apr-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.693644751047511
"AR","None","partA_online_fit","2",15,"08-Apr-2021",0.05,0.95,1,0.05,2.24184194907508
"AR","None","partA_online_fit","2",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.80316306738519
"AR","None","partA_online_fit","2",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.32317895296851
"AR","None","partA_online_fit","2",15,"08-Apr-2021",0.5,0.5,0.5,0,0.7231447925758
"AR","None","partA_online_fit","2",16,"15-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.11646450635226
"AR","None","partA_online_fit","2",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.79745946924208
"AR","None","partA_online_fit","2",16,"15-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.36129552968885
"AR","None","partA_online_fit","2",16,"15-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.739218084104024
"AR","None","partA_online_fit","2",17,"22-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.01036494092351
"AR","None","partA_online_fit","2",17,"22-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.65749025164058
"AR","None","partA_online_fit","2",17,"22-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.2795067326301
"AR","None","partA_online_fit","2",17,"22-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.663222008319906
"AR","None","partA_online_fit","2",18,"29-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.16436995035375
"AR","None","partA_online_fit","2",18,"29-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.77400548103281
"AR","None","partA_online_fit","2",18,"29-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.33059195462382
"AR","None","partA_online_fit","2",18,"29-Apr-2021",0.5,0.5,0.5,0,0.676159672287543
"AR","None","partA_online_fit","2",19,"06-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.04894945158973
"AR","None","partA_online_fit","2",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.70878584285497
"AR","None","partA_online_fit","2",19,"06-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.31969863862753
"AR","None","partA_online_fit","2",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.75266515692231
"AR","None","partA_online_fit","2",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.26687921231162
"AR","None","partA_online_fit","2",20,"13-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.8713357511126
"AR","None","partA_online_fit","2",20,"13-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.48919979767094
"AR","None","partA_online_fit","2",20,"13-May-2021",0.5,0.5,0.5,0,0.746615463789175
"AR","None","partA_online_fit","2",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.06915505566213
"AR","None","partA_online_fit","2",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.68410498397821
"AR","None","partA_online_fit","2",21,"20-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.3028455906006
"AR","None","partA_online_fit","2",21,"20-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.679711919817306
"AR","None","partA_online_fit","2",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.05010677030851
"AR","None","partA_online_fit","2",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.74361638340007
"AR","None","partA_online_fit","2",22,"27-May-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.3258675486379
"AR","None","partA_online_fit","2",22,"27-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.670382808626721
"AR","None","local_online_fit","2",1,"31-Dec-2020",0.05,0.95,1,0.05,1.97348107191424
"AR","None","local_online_fit","2",1,"31-Dec-2020",0.1,0.9,1,0.1,1.69741686619052
"AR","None","local_online_fit","2",1,"31-Dec-2020",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28731620662244
"AR","None","local_online_fit","2",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.696267798502764
"AR","None","local_online_fit","2",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.29721708291269
"AR","None","local_online_fit","2",2,"07-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.72348518837449
"AR","None","local_online_fit","2",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.28587686079043
"AR","None","local_online_fit","2",2,"07-Jan-2021",0.5,0.5,0.5,0,0.648834999175772
"AR","None","local_online_fit","2",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.11969536929785
"AR","None","local_online_fit","2",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.6899462260218
"AR","None","local_online_fit","2",3,"14-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.35029680157751
"AR","None","local_online_fit","2",3,"14-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.693231346974982
"AR","None","local_online_fit","2",4,"21-Jan-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.18031772527448
"AR","None","local_online_fit","2",4,"21-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.77776573816214
"AR","None","local_online_fit","2",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.34806679356196
"AR","None","local_online_fit","2",4,"21-Jan-2021",0.5,0.5,0.5,0,0.729850451139165
"AR","None","local_online_fit","2",5,"28-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.20595678825412
"AR","None","local_online_fit","2",5,"28-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.76039202576349
"AR","None","local_online_fit","2",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.38214776538358
"AR","None","local_online_fit","2",5,"28-Jan-2021",0.5,0.5,0.5,0,0.698388857787716
"AR","None","local_online_fit","2",6,"04-Feb-2021",0.05,0.95,1,0.05,2.40631265167499
"AR","None","local_online_fit","2",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.9871036981765
"AR","None","local_online_fit","2",6,"04-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.46079958006587
"AR","None","local_online_fit","2",6,"04-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.726799704304297
"AR","None","local_online_fit","2",7,"11-Feb-2021",0.05,0.95,1,0.05,2.07576296409933
"AR","None","local_online_fit","2",7,"11-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.79373839744647
"AR","None","local_online_fit","2",7,"11-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.37299140266704
"AR","None","local_online_fit","2",7,"11-Feb-2021",0.5,0.5,0.5,0,0.647918189812375
"AR","None","local_online_fit","2",8,"18-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.93213768793401
"AR","None","local_online_fit","2",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61819104496913
"AR","None","local_online_fit","2",8,"18-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.27933876203427
"AR","None","local_online_fit","2",8,"18-Feb-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.628507276761752
"AR","None","local_online_fit","2",9,"25-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.05674469240986
"AR","None","local_online_fit","2",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.72943721409193
"AR","None","local_online_fit","2",9,"25-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.33714455823693
"AR","None","local_online_fit","2",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.676172046931939
"AR","None","local_online_fit","2",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.99731915576551
"AR","None","local_online_fit","2",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.64789080806744
"AR","None","local_online_fit","2",10,"04-Mar-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.27468857865288
"AR","None","local_online_fit","2",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.676500174194124
"AR","None","local_online_fit","2",11,"11-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.95851081334344
"AR","None","local_online_fit","2",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.66014979814139
"AR","None","local_online_fit","2",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.32483272888798
"AR","None","local_online_fit","2",11,"11-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.666819527227403
"AR","None","local_online_fit","2",12,"18-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.13480189403487
"AR","None","local_online_fit","2",12,"18-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.74917423770427
"AR","None","local_online_fit","2",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.37061440228735
"AR","None","local_online_fit","2",12,"18-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.66374788649398
"AR","None","local_online_fit","2",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.09363393797185
"AR","None","local_online_fit","2",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.71882557019534
"AR","None","local_online_fit","2",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.32976516311958
"AR","None","local_online_fit","2",13,"25-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.68381273362381
"AR","None","local_online_fit","2",14,"01-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.12693520930002
"AR","None","local_online_fit","2",14,"01-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.66539395365209
"AR","None","local_online_fit","2",14,"01-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.32886964039674
"AR","None","local_online_fit","2",14,"01-Apr-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.693644751047511
"AR","None","local_online_fit","2",15,"08-Apr-2021",0.05,0.95,1,0.05,2.24184194907508
"AR","None","local_online_fit","2",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.80316306738519
"AR","None","local_online_fit","2",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.32317895296851
"AR","None","local_online_fit","2",15,"08-Apr-2021",0.5,0.5,0.5,0,0.7231447925758
"AR","None","local_online_fit","2",16,"15-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.11646450635226
"AR","None","local_online_fit","2",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.79745946924208
"AR","None","local_online_fit","2",16,"15-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.36129552968885
"AR","None","local_online_fit","2",16,"15-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.739218084104024
"AR","None","local_online_fit","2",17,"22-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.01036494092351
"AR","None","local_online_fit","2",17,"22-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.65749025164058
"AR","None","local_online_fit","2",17,"22-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.2795067326301
"AR","None","local_online_fit","2",17,"22-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.663222008319906
"AR","None","local_online_fit","2",18,"29-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.16436995035375
"AR","None","local_online_fit","2",18,"29-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.77400548103281
"AR","None","local_online_fit","2",18,"29-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.33059195462382
"AR","None","local_online_fit","2",18,"29-Apr-2021",0.5,0.5,0.5,0,0.676159672287543
"AR","None","local_online_fit","2",19,"06-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.04894945158973
"AR","None","local_online_fit","2",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.70878584285497
"AR","None","local_online_fit","2",19,"06-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.31969863862753
"AR","None","local_online_fit","2",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.75266515692231
"AR","None","local_online_fit","2",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.26687921231162
"AR","None","local_online_fit","2",20,"13-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.8713357511126
"AR","None","local_online_fit","2",20,"13-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.48919979767094
"AR","None","local_online_fit","2",20,"13-May-2021",0.5,0.5,0.5,0,0.746615463789175
"AR","None","local_online_fit","2",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.06915505566213
"AR","None","local_online_fit","2",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.68410498397821
"AR","None","local_online_fit","2",21,"20-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.3028455906006
"AR","None","local_online_fit","2",21,"20-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.679711919817306
"AR","None","local_online_fit","2",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.05010677030851
"AR","None","local_online_fit","2",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.74361638340007
"AR","None","local_online_fit","2",22,"27-May-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.3258675486379
"AR","None","local_online_fit","2",22,"27-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.670382808626721
"AR","None","partA_fixed_fit","2",1,"31-Dec-2020",0.05,0.95,1,0.05,1.97348107191424
"AR","None","partA_fixed_fit","2",1,"31-Dec-2020",0.1,0.9,1,0.1,1.69741686619052
"AR","None","partA_fixed_fit","2",1,"31-Dec-2020",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28731620662244
"AR","None","partA_fixed_fit","2",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.696267798502764
"AR","None","partA_fixed_fit","2",2,"07-Jan-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.98603171762162
"AR","None","partA_fixed_fit","2",2,"07-Jan-2021",0.1,0.9,0.714285714285714,-0.185714285714286,1.62504188160632
"AR","None","partA_fixed_fit","2",2,"07-Jan-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.19773086832479
"AR","None","partA_fixed_fit","2",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.616797642468496
"AR","None","partA_fixed_fit","2",3,"14-Jan-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.96711455233108
"AR","None","partA_fixed_fit","2",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.67150137560354
"AR","None","partA_fixed_fit","2",3,"14-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.35290262439809
"AR","None","partA_fixed_fit","2",3,"14-Jan-2021",0.5,0.5,0.5,0,0.690763611529151
"AR","None","partA_fixed_fit","2",4,"21-Jan-2021",0.05,0.95,1,0.05,2.25112669422133
"AR","None","partA_fixed_fit","2",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.81111939557067
"AR","None","partA_fixed_fit","2",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.37345587602614
"AR","None","partA_fixed_fit","2",4,"21-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.680032843205296
"AR","None","partA_fixed_fit","2",5,"28-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.07437935819954
"AR","None","partA_fixed_fit","2",5,"28-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.67642077643383
"AR","None","partA_fixed_fit","2",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.30767517883784
"AR","None","partA_fixed_fit","2",5,"28-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.653363825198509
"AR","None","partA_fixed_fit","2",6,"04-Feb-2021",0.05,0.95,1,0.05,2.06083987341162
"AR","None","partA_fixed_fit","2",6,"04-Feb-2021",0.1,0.9,1,0.1,1.69958658138015
"AR","None","partA_fixed_fit","2",6,"04-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.3639293943432
"AR","None","partA_fixed_fit","2",6,"04-Feb-2021",0.5,0.5,0.5,0,0.70163042744558
"AR","None","partA_fixed_fit","2",7,"11-Feb-2021",0.05,0.95,1,0.05,1.88551694649471
"AR","None","partA_fixed_fit","2",7,"11-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.68356665584611
"AR","None","partA_fixed_fit","2",7,"11-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.29051028850784
"AR","None","partA_fixed_fit","2",7,"11-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.675070009457544
"AR","None","partA_fixed_fit","2",8,"18-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.15846705787273
"AR","None","partA_fixed_fit","2",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.70394111757308
"AR","None","partA_fixed_fit","2",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.36193610667588
"AR","None","partA_fixed_fit","2",8,"18-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.692352459607203
"AR","None","partA_fixed_fit","2",9,"25-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.05589317132583
"AR","None","partA_fixed_fit","2",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.6645452737453
"AR","None","partA_fixed_fit","2",9,"25-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.29442885094791
"AR","None","partA_fixed_fit","2",9,"25-Feb-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.689717040029792
"AR","None","partA_fixed_fit","2",10,"04-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.92297298262166
"AR","None","partA_fixed_fit","2",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.6083061895826
"AR","None","partA_fixed_fit","2",10,"04-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28455355699083
"AR","None","partA_fixed_fit","2",10,"04-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.694905613529214
"AR","None","partA_fixed_fit","2",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.19526138176834
"AR","None","partA_fixed_fit","2",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.82011271697817
"AR","None","partA_fixed_fit","2",11,"11-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.36163358081854
"AR","None","partA_fixed_fit","2",11,"11-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.71679323590585
"AR","None","partA_fixed_fit","2",12,"18-Mar-2021",0.05,0.95,1,0.05,2.13087025731721
"AR","None","partA_fixed_fit","2",12,"18-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.73871209185334
"AR","None","partA_fixed_fit","2",12,"18-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.33618728515554
"AR","None","partA_fixed_fit","2",12,"18-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.700806717271441
"AR","None","partA_fixed_fit","2",13,"25-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.25167004733397
"AR","None","partA_fixed_fit","2",13,"25-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.67792509417933
"AR","None","partA_fixed_fit","2",13,"25-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25237486850093
"AR","None","partA_fixed_fit","2",13,"25-Mar-2021",0.5,0.5,0.5,0,0.666785965604887
"AR","None","partA_fixed_fit","2",14,"01-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.03702917851517
"AR","None","partA_fixed_fit","2",14,"01-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.7353409925599
"AR","None","partA_fixed_fit","2",14,"01-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.35470392361012
"AR","None","partA_fixed_fit","2",14,"01-Apr-2021",0.5,0.5,0.5,0,0.749651356858759
