Model,ExoMode,Strategy,LeadTime,NumForecasts,MeanWIS,MedianWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanError,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit",3,22,0.0966554157879995,0.0530117376755515,0.177635541037681,0.0498786903599128,0.22333537641832,0.0105970825740573,0.704545454545455,0.552148062430837
"AR","None","local_online_fit",4,22,0.0979740817660682,0.0332399676292138,0.148467150743437,0.0780069390270821,0.279297223450363,0.0336318197995764,0.670454545454545,0.293366747661153
"AR","None","local_online_fit",5,22,0.0914334890179676,0.0352398909780499,0.144640485074452,0.0804543768204365,0.283644807497752,-0.0151086692248638,0.829545454545455,0.448899376476762
"AR","None","local_online_fit",6,22,0.149171756689642,0.0838773801684384,0.253461825553434,0.148559219880092,0.385433807391219,-0.169790950417541,0.852272727272727,0.904702805523398
"AR","None","local_online_fit",7,22,0.11527086126375,0.0865617708658008,0.191770113809826,0.0837215847146518,0.289346824269166,0.0888828471329416,0.840909090909091,1.10059758052126
"AR","None","local_online_fit",8,22,0.128328185632072,0.0990762586258222,0.191812319042844,0.0699486522023744,0.264478075088228,0.0842410995147628,0.886363636363636,1.16163506453368
"AR","None","local_online_fit",9,22,0.135821556468989,0.092520700716845,0.229419028834458,0.0929959551547467,0.30495238178238,0.0896315428837616,0.784090909090909,1.03225727887976
"AR","None","local_online_fit",10,22,0.0902926901428201,0.0668533609353333,0.162624760674557,0.0474425962766605,0.217813214192024,0.0104437053157315,0.818181818181818,0.71167211305472
"AR","None","local_online_fit",11,22,0.104954286675701,0.0694309365656176,0.190044308465667,0.0694215806595006,0.263479753794292,0.100730460216549,0.556818181818182,0.425917265773887
"AR","None","local_online_fit",12,22,0.095290453458499,0.0429484356978824,0.149056443754632,0.0747723097066033,0.273445259067703,0.0261906553750522,0.852272727272727,0.603635021804745
"AR","None","local_online_fit",13,22,0.154001963725333,0.110153437654678,0.332709377072918,0.189096169035865,0.434851893218674,-0.25537512929075,0.818181818181818,1.1233019443915
"AR","None","local_online_fit",14,22,0.130570745521399,0.10873546439951,0.221934080279616,0.0780042520799666,0.27929241321591,0.109084069112165,0.931818181818182,1.44515292282427
"AR","None","partA_fixed_fit",1,22,0.165160131768085,0.127311603234124,0.271563988522326,0.138521721467568,0.372185063466507,0.229735122479446,0.897727272727273,1.49537148702016
"AR","None","partA_fixed_fit",2,22,0.152643204503102,0.113767461422923,0.257105191053356,0.133093490132228,0.364819805016432,0.0896872970590697,0.897727272727273,1.40498978965054
"AR","None","partA_fixed_fit",3,22,0.11502638408577,0.0883227088085484,0.195576885833268,0.0852815691953397,0.292030082688992,0.0977161777694964,0.886363636363636,1.12025248235602
"AR","None","partA_fixed_fit",4,22,0.222707052227906,0.1990670750303,0.49656729353237,0.259298708145928,0.509213813781527,0.463733137517135,0.329545454545455,1.17252578228878
"AR","None","partA_fixed_fit",5,22,0.166079377582341,0.15482205148865,0.387580133561655,0.173208997576325,0.416183850691404,0.315013025070921,0.727272727272727,1.34522224733604
"AR","None","partA_fixed_fit",6,22,0.185738687712211,0.147257451275166,0.366253910591752,0.229393441363767,0.478950353756803,-0.350959388992545,0.897727272727273,1.62182069743325
"AR","None","partA_fixed_fit",7,22,0.158952905850138,0.150148645918763,0.318834251562678,0.127340901410836,0.356848569299129,-0.229492488787389,0.909090909090909,1.8290590815559
"AR","None","partA_fixed_fit",8,22,0.158912641631556,0.138370532727202,0.276292928977389,0.128582265947565,0.358583694480892,-0.0539609871630598,0.909090909090909,1.68344547501963
"AR","None","partA_fixed_fit",9,22,0.147917657047819,0.125086705380245,0.24215498977746,0.105768406794477,0.325220551002664,-0.00575116214012443,0.897727272727273,1.55838442740402
"AR","None","partA_fixed_fit",10,22,0.149891991632674,0.11573249659007,0.228820865431382,0.099596455541054,0.315589061187257,0.223048386470821,0.863636363636364,1.45404196168687
"AR","None","partA_fixed_fit",11,22,0.295733818057922,0.276259254185981,0.67492885256268,0.469043293408578,0.684867354608597,0.629878992098892,0.284090909090909,1.48960704255565
"AR","None","partA_fixed_fit",12,22,0.200704502922508,0.195110857655251,0.480658793000088,0.249579422158387,0.499579245123721,0.414134748871985,0.659090909090909,1.490796807042
"AR","None","partA_fixed_fit",13,22,0.184713952496725,0.158058623772894,0.425495180571951,0.267374723122696,0.517082897727913,-0.423356607156812,0.863636363636364,1.50999388670977
"AR","None","partA_fixed_fit",14,22,0.177885780501214,0.163563005800312,0.414774909501556,0.210044781685711,0.458306427715902,-0.337057030878782,0.863636363636364,1.64949486971263
"ARX","I","partA_online_fit",1,22,0.134264613421682,0.104125067995534,0.204284509910081,0.0926864486445868,0.304444491893985,0.0842946238541531,0.909090909090909,1.25851090054825
"ARX","I","partA_online_fit",2,22,0.151212449709247,0.113227766537072,0.281933853317415,0.171746479372778,0.414423068099229,0.0240007048659846,0.852272727272727,1.31346183374794
"ARX","I","partA_online_fit",3,22,0.113710162865855,0.0856105813265211,0.196866821384089,0.0853711169620481,0.292183361884362,0.0392623128264454,0.852272727272727,1.04252514240577
"ARX","I","partA_online_fit",4,22,0.182469361875556,0.170550913627036,0.411150489814647,0.184899259110555,0.429999138499783,0.378704937444906,0.465909090909091,1.04183567159907
"ARX","I","partA_online_fit",5,22,0.139044329560663,0.125922348545835,0.322189857655653,0.129726278506622,0.360175344112589,0.223591289907499,0.795454545454545,1.24347742965873
"ARX","I","partA_online_fit",6,22,0.217735257412587,0.172392731102255,0.494706445160898,0.340850250888066,0.583823818363097,-0.494523472841265,0.806818181818182,1.47619831764033
"ARX","I","partA_online_fit",7,22,0.168463402541483,0.159495928854688,0.385312937893854,0.184987211704355,0.430101397003492,-0.333370149223996,0.897727272727273,1.59644434247751
"ARX","I","partA_online_fit",8,22,0.164774584882376,0.13735955231257,0.268206170160414,0.113830656316545,0.337387990771078,-0.093146296502243,0.920454545454545,1.68504724906247
"ARX","I","partA_online_fit",9,22,0.148331746211336,0.135010028063973,0.238310477510142,0.0896857142959847,0.299475732399112,-0.0473939590941502,0.897727272727273,1.60783290642358
"ARX","I","partA_online_fit",10,22,0.133373220679407,0.10550044184175,0.197197329864111,0.0849449695362113,0.291453202995286,0.151930791448798,0.875,1.44806579756997
"ARX","I","partA_online_fit",11,22,0.253013113790844,0.22524243563009,0.566948614467283,0.335820866994391,0.579500532350395,0.510255579046377,0.386363636363636,1.40974181619102
"ARX","I","partA_online_fit",12,22,0.155920875004207,0.149729983345291,0.367109954987716,0.159765359002228,0.399706591141838,0.303589711540384,0.761363636363636,1.37382679313558
"ARX","I","partA_online_fit",13,22,0.207419194709428,0.186412604644903,0.536502041909589,0.37465590362059,0.612091417698851,-0.53111992878084,0.784090909090909,1.53890105895838
"ARX","I","partA_online_fit",14,22,0.179218760171049,0.1680644356741,0.450292034260715,0.248002602979723,0.497998597367224,-0.41313198265021,0.852272727272727,1.56785640182771
"ARX","I","local_online_fit",1,22,0.122373060787801,0.0922304390246827,0.20954171274847,0.0722692848395217,0.26882947167214,-0.0190080480961862,0.818181818181818,0.990839204424574
"ARX","I","local_online_fit",2,22,0.142992875867622,0.106381019659582,0.259920001942852,0.121370767942538,0.348383076429579,0.127179052290468,0.818181818181818,1.14096781410676
"ARX","I","local_online_fit",3,22,0.100045458676646,0.0859646091400339,0.212227994488912,0.0599775948710691,0.244903235730092,-0.110207659811084,0.715909090909091,0.668801817476405
"ARX","I","local_online_fit",4,22,0.104790782118142,0.0517483564933461,0.19476746217033,0.0807838482625758,0.284224995844095,0.0996246455869707,0.715909090909091,0.511659915294833
"ARX","I","local_online_fit",5,22,0.111497393499571,0.0883134866141935,0.241774433392431,0.086347459141951,0.293849381728039,0.165269408110469,0.795454545454545,0.861645376995436
"ARX","I","local_online_fit",6,22,0.144910000914759,0.114070764980835,0.242854404547297,0.125247848608809,0.353903727882045,-0.172033941450187,0.943181818181818,1.44633880677673
"ARX","I","local_online_fit",7,22,0.128941105293982,0.124414392303067,0.231893373696086,0.0736703116944478,0.271422754562781,-0.147195040743726,0.920454545454545,1.47699422024923
"ARX","I","local_online_fit",8,22,0.145317823202148,0.124423977979619,0.213214809105435,0.087088764034594,0.29510805484533,0.0580304287009176,0.920454545454545,1.51551514463886
"ARX","I","local_online_fit",9,22,0.144098109627098,0.118829250239777,0.268444657268785,0.10928109029272,0.33057690526218,-0.0315782270913242,0.852272727272727,1.32604981238717
"ARX","I","local_online_fit",10,22,0.105934874907541,0.0881453770394888,0.244763808830289,0.0748306770943977,0.273551964157448,-0.126508715627134,0.818181818181818,0.874194060605311
"ARX","I","local_online_fit",11,22,0.138293804907058,0.106226833248847,0.303237583165935,0.120211736619681,0.346715642306028,0.230969216651196,0.590909090909091,0.82963084219664
"ARX","I","local_online_fit",12,22,0.151470701731241,0.130273014612432,0.357822008434401,0.15188703022163,0.389726866178905,0.293212723469976,0.738636363636364,1.21913444062
"ARX","I","local_online_fit",13,22,0.178819910470346,0.140508241473943,0.373077392652995,0.220417056826472,0.469485949551712,-0.324936985822909,0.863636363636364,1.54718597133826
"ARX","I","local_online_fit",14,22,0.143050276184778,0.138362866549133,0.24779991186062,0.0840805582842427,0.289966477862947,-0.175879651171872,0.954545454545455,1.67693348229122
"ARX","I","partA_fixed_fit",1,22,0.147054957873931,0.116432793170811,0.255608781548557,0.106779124099411,0.326770751597218,0.177418077842853,0.886363636363636,1.3513277358056
"ARX","I","partA_fixed_fit",2,22,0.150796889546107,0.118820527318283,0.249731327661224,0.128641422495122,0.358666171383812,0.105673638669438,0.897727272727273,1.45059235612576
"ARX","I","partA_fixed_fit",3,22,0.123342933242873,0.0916046840457052,0.205977266224316,0.104467733317722,0.32321468611083,0.162161164955368,0.897727272727273,1.11445166025397
"ARX","I","partA_fixed_fit",4,22,0.218362840300143,0.228093375984699,0.495090441705457,0.256610002142872,0.506566878252883,0.461836460178982,0.409090909090909,1.1750219861551
"ARX","I","partA_fixed_fit",5,22,0.144648725535753,0.131538075857272,0.351397688931663,0.134833681931867,0.36719706144231,0.275238113178343,0.772727272727273,1.31716414199575
"ARX","I","partA_fixed_fit",6,22,0.199674114106954,0.174276132629365,0.48028522901561,0.309091755315603,0.555960210190984,-0.48028522901561,0.806818181818182,1.47975995714821
"ARX","I","partA_fixed_fit",7,22,0.162064620816751,0.154003730711464,0.371978761478523,0.168979310600002,0.411070931348839,-0.31988386408888,0.863636363636364,1.60000541180656
"ARX","I","partA_fixed_fit",8,22,0.163869373601417,0.136649504764753,0.268428363356916,0.122891672274539,0.350559085283121,-0.0768643858830326,0.920454545454545,1.73349804959331
"ARX","I","partA_fixed_fit",9,22,0.154943206853601,0.128442731626051,0.231416570942525,0.102114887015255,0.319554200434379,0.0259390573192358,0.909090909090909,1.60002765406046
"ARX","I","partA_fixed_fit",10,22,0.151303439525729,0.110247901984635,0.229066673180681,0.10802048614916,0.328664701708535,0.217443726329943,0.875,1.4871880371911
"ARX","I","partA_fixed_fit",11,22,0.286034245583612,0.278953149791237,0.607059188938852,0.388097489420059,0.622974710096693,0.56141704547741,0.284090909090909,1.41717473766737
"ARX","I","partA_fixed_fit",12,22,0.180052573955982,0.168881732100265,0.427573030372524,0.205901114866177,0.453763280649919,0.359701104795259,0.670454545454545,1.43173917539093
"ARX","I","partA_fixed_fit",13,22,0.20054022375789,0.162074537989098,0.481605235357276,0.343227747928731,0.585856422623096,-0.471282010114599,0.829545454545455,1.48759726262784
"ARX","I","partA_fixed_fit",14,22,0.171603798636634,0.154947916992239,0.410387666006966,0.202862392094667,0.45040247789579,-0.371781395647536,0.852272727272727,1.53796753731524
