CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.5,14,0.5,0,-0.5,0.5,0.000276792038457065,0.0095317137669754,0.000529539653720856,1.53773354698369e-05,0.000514162318251019,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.05,14,0.95,0,-0.95,0.95,0.000105192348906808,0.00677477098731901,3.76376165962167e-05,5.84401938371157e-07,3.70532146578456e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.1,14,0.9,0,-0.9,0.9,0.000105192348906808,0.00343998166811291,3.82220185345879e-05,1.16880387674231e-06,3.70532146578456e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.2,14,0.8,0,-0.8,0.8,8.80686245868155e-05,0.00179766129327798,3.99480287395106e-05,1.95708054637368e-06,3.7990948193137e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.5,14,0.5,0,-0.5,0.5,4.28097448025458e-05,0.000786153354239578,4.36751863466432e-05,2.37831915569699e-06,4.12968671909462e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.05,14,0.95,0,-0.95,0.95,0.000670442305700426,0.0899251364999871,0.000499584091666595,3.72467947611348e-06,0.000495859412190482,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.1,14,0.9,0,-0.9,0.9,0.000670442305700426,0.0452977894028438,0.000503308771142709,7.44935895222696e-06,0.000495859412190482,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.2,14,0.8,0,-0.8,0.8,0.000562998273044719,0.0230857938215967,0.000513017640479927,1.25110727343271e-05,0.0005005065677456,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.5,14,0.5,0,-0.5,0.5,0.000276792038457065,0.0095317137669754,0.000529539653720856,1.53773354698369e-05,0.000514162318251019,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.05,14,0.95,0,-0.95,0.95,8.81500322743589e-05,0.00812242816002624,4.51246008890347e-05,4.89722401524216e-07,4.46348784875104e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.1,14,0.9,0,-0.9,0.9,8.81500322743589e-05,0.0041052890961503,4.56143232905589e-05,9.79444803048432e-07,4.46348784875104e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.2,14,0.8,0,-0.8,0.8,7.42300820634518e-05,0.00210178650147178,4.67063666993729e-05,1.64955737918782e-06,4.50568093201851e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.5,14,0.5,0,-0.5,0.5,4.03017706899529e-05,0.000892405673066952,4.9578092948164e-05,2.23898726055294e-06,4.73391056876111e-05,0
