CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,13,176,0.0394168983522152,0.015743795449343,0.0817844626320479,0.101236970225811,0.0531360065595439,0.413352272727273,-0.374147727272727,0.504545454545455,0.0769096623934851,0.00590400072883821,0.00491752527280663,0.0122772918812215,0.0163180804693489
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,14,176,0.0447462595939391,0.0176082095914877,0.0886706874296696,0.111018159721651,0.0602993924650963,0.40625,-0.38125,0.509090909090909,0.0848207667431438,0.00669993249612182,0.0054603935127377,0.0137972959959868,0.0187886375890929
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,176,0.000432358525139816,0.000240281056946434,0.0013305288219731,0.00159751973322109,0.000722552707950678,0.559659090909091,-0.227840909090909,0.403977272727273,0.00227007291878659,8.0283634216742e-05,0.000129717463783402,4.19192782577553e-05,0.000180438148881917
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,176,0.00143858519804971,0.000694809364402377,0.00404829563000126,0.00498087254287836,0.00228441123064217,0.460227272727273,-0.327272727272727,0.462926136363636,0.00556264602114116,0.000253823470071352,0.000320500589231719,0.000218384155371155,0.000645876983375488
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,176,0.00317850606834479,0.00137093080980017,0.00942171907996559,0.0110529201312996,0.00476495055087379,0.430397727272727,-0.357102272727273,0.481392045454546,0.00957874427185992,0.000529438950097088,0.00056235029657978,0.000585753808653041,0.00150096301301489
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,176,0.00574577199712899,0.0022505084029669,0.0185661605492237,0.0208826379183659,0.00826087665142588,0.410511363636364,-0.376988636363636,0.492329545454546,0.0142774443848808,0.000917875183491764,0.000847357232695638,0.00116245583330336,0.00281808374763823
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,176,0.00907836859696774,0.00336456958218478,0.0310751299170946,0.0341819086817725,0.0127457024720255,0.393465909090909,-0.394034090909091,0.502272727272727,0.0194932206825471,0.00141618916355839,0.00116853053415742,0.00193584396875821,0.00455780493049371
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,176,0.0130200811165265,0.00470450137432752,0.0443550569854352,0.0485570762817169,0.0179979740314268,0.372159090909091,-0.415340909090909,0.516761363636364,0.0252175241107029,0.00199977489238075,0.00153042075605206,0.00293652448916772,0.00655336097892595
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,176,0.0173854471549849,0.00635473935758001,0.054727294806425,0.0605723132443256,0.0238093230125242,0.355113636363636,-0.432386363636364,0.528125,0.0313255713150221,0.00264548033472491,0.00191355729646185,0.004238976217098,0.00858743330670011
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,8,176,0.0220193425510502,0.0080373742957585,0.0604429743926737,0.0687991368276153,0.0300742887282032,0.336647727272727,-0.450852272727273,0.539772727272727,0.0378199045437476,0.00334158763646702,0.00234228886124613,0.00577440415454781,0.0105610618987892
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,9,176,0.0271593338960969,0.00991361697871215,0.0633831587620403,0.075127291255518,0.0368445822773841,0.328125,-0.459375,0.546448863636364,0.0446032412822351,0.00409384247526491,0.00278568272034467,0.00762065161090776,0.0126591570895795
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,10,176,0.0331737935670228,0.0120938597689188,0.0682359582206511,0.0839178978232726,0.0446467307514486,0.332386363636364,-0.455113636363636,0.5453125,0.0516731483997723,0.00496074786127206,0.00325843417799613,0.00979753236347422,0.0151570791642804
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,11,176,0.0401542118407202,0.014399988604724,0.0773761119990436,0.0969476099151499,0.0536758183658251,0.315340909090909,-0.472159090909091,0.5546875,0.0591359466779322,0.00596397981842501,0.00375153298580462,0.0122899743229419,0.0181487247135486
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,12,176,0.0477835275067146,0.0168772076837242,0.0890645694649893,0.112623293794751,0.0635501113196608,0.3125,-0.475,0.560227272727273,0.0668813713895008,0.00706112347996232,0.00428145388120468,0.0151088520776947,0.0213320980678529
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,13,176,0.0556979866177494,0.019297371954817,0.099203123776828,0.12747634144955,0.0737101968879253,0.296875,-0.490625,0.5734375,0.0748492692033172,0.00819002187643614,0.00482785519310067,0.0183543874442888,0.0243257221039237
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,14,176,0.0639328772730829,0.0223132638793617,0.106673658167972,0.140814639131079,0.084319816479035,0.279829545454545,-0.507670454545455,0.583238636363637,0.0831434826292613,0.00936886849767056,0.00540156739136814,0.0220887993858139,0.0270736419982303
