CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.1,2464,0.89999999999999,0.851866883116883,-0.0481331168831065,0.0481331168831065,0.496118154440801,0.907838324159714,0.0100870924906635,0.00551242393823112,0.00241889367215551,0.00215577488027685
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.2,2464,0.800000000000008,0.75974025974026,-0.0402597402597481,0.0402597402597481,0.385005419485809,0.703765045006693,0.015639223222371,0.00855567598857352,0.00357604248213165,0.00350750475166579
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.5,2464,0.5,0.517857142857143,0.0178571428571429,0.0178571428571429,0.200609538188008,0.466881577585715,0.0259378654214286,0.0111449743437782,0.00737150196820329,0.00742138910944705
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.05,4928,0.950000000000022,0.72362012987013,-0.226379870129892,0.226379870129892,0.0277295280543326,0.184462550751058,0.00102479194861698,0.000154052933635181,0.000869879928997613,8.59085984192499e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.1,4928,0.899999999999992,0.656655844155844,-0.243344155844148,0.243344155844148,0.0210381879407102,0.100948336193867,0.00112164817993185,0.000233757643785669,0.000886690701804093,1.19983434208933e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.2,4928,0.799999999999982,0.581574675324675,-0.218425324675307,0.218425324675307,0.0132310768739232,0.054304154905796,0.00120675899790658,0.000294023930531627,0.000911009254593858,1.72581278109168e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.5,4928,0.5,0.342126623376623,-0.157873376623377,0.157873376623377,0.00416973380119233,0.0223516601531003,0.00124175889739446,0.000231651877844018,0.00100642916879884,3.67785075160698e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.05,4928,0.950000000000022,0.523944805194805,-0.426055194805217,0.426055194805217,0.0268121151964288,0.272052321630443,0.0015114017868358,0.000148956195535715,0.000976037644549515,0.000386407946750567
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.1,4928,0.899999999999992,0.472808441558442,-0.427191558441551,0.427191558441551,0.0204319160962273,0.144738390498426,0.0016082043388714,0.000227021289958082,0.000979084518964185,0.000402098529949137
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.2,4928,0.799999999999982,0.400771103896104,-0.399228896103878,0.399228896103878,0.0133158461951183,0.0765237289113301,0.00170052730914067,0.00029590769322485,0.000983449464767488,0.000421170151148332
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.5,4928,0.5,0.142857142857143,-0.357142857142857,0.357142857142857,0.0040927623522293,0.032336141172021,0.0017964522873345,0.000227375686234961,0.00111257997294598,0.000456496628153554
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.05,2464,0.949999999999999,0.72362012987013,-0.226379870129869,0.226379870129869,0.0277295280543326,0.184462550751057,0.00102479194861699,0.000154052933635181,0.000869879928997613,8.59085984192499e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.1,2464,0.89999999999999,0.656655844155844,-0.243344155844145,0.243344155844145,0.0210381879407102,0.100948336193867,0.00112164817993185,0.000233757643785669,0.000886690701804093,1.19983434208933e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.2,2464,0.800000000000008,0.581574675324675,-0.218425324675332,0.218425324675332,0.0132310768739232,0.0543041549057958,0.00120675899790658,0.000294023930531626,0.000911009254593858,1.72581278109168e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.5,2464,0.5,0.342126623376623,-0.157873376623377,0.157873376623377,0.00416973380119232,0.0223516601531003,0.00124175889739446,0.000231651877844018,0.00100642916879884,3.67785075160698e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.05,2464,0.949999999999999,0.520292207792208,-0.429707792207791,0.429707792207791,0.0264367396380324,0.272965295140564,0.00151647386189202,0.000146870775766846,0.00097270313006293,0.000396899956062244
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.1,2464,0.89999999999999,0.477272727272727,-0.422727272727262,0.422727272727262,0.0201320300178774,0.144963887679388,0.00161070986310432,0.00022368922242086,0.000975517642480977,0.00041150299820248
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.2,2464,0.800000000000008,0.413149350649351,-0.386850649350657,0.386850649350657,0.013141403541787,0.0765556874810108,0.00170123749957802,0.000292031189817489,0.000979926850303686,0.000429279459456843
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.5,2464,0.5,0.180194805194805,-0.319805194805195,0.319805194805195,0.00405236464641604,0.03189136192584,0.00177174232921333,0.000225131369245336,0.00108434859706682,0.000462262362901176
