CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,176,0.0326655884985632,0.0262229299241579,0.0312552729956535,0.0883254601250708,0.0625722103046258,0.883522727272727,0.0960227272727272,0.233806818181818,0.288260403777422,0.00695246781162509,0.0198387663027022,0.00354663384935614,0.00232772053487981
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,176,0.0371007817087716,0.0277809069817776,0.0443341477265019,0.105923527139995,0.0727642998530694,0.867897727272727,0.0803977272727272,0.242755681818182,0.308291989891549,0.0080849222058966,0.0210711119297278,0.00555062803977326,0.00239411953337386
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,176,0.0405929596500612,0.0314509462414983,0.0572924000732133,0.118807161668237,0.0793357636998587,0.886363636363636,0.0988636363636363,0.229829545454546,0.333837355111546,0.00881508485553986,0.0228940326130391,0.00632583249646125,0.00255800968502094
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,176,0.0468537717262092,0.033595216877243,0.0709716498489517,0.139403402257115,0.089628859885746,0.848011363636364,0.0605113636363636,0.248295454545455,0.353483682551202,0.00995876220952734,0.0241545717547022,0.00897968103591612,0.00376075672606352
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,176,0.0520225909967639,0.03655392042871,0.0863735414974659,0.160828288819845,0.101260959408164,0.842329545454545,0.0548295454545454,0.248011363636364,0.378220286594004,0.0112512177120183,0.0260153951689788,0.0103809728554261,0.00437500526034078
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,176,0.0594347870070564,0.0390697611622461,0.112633454978879,0.192302514964319,0.114443268690635,0.830965909090909,0.0434659090909091,0.249431818181818,0.408274742863768,0.0127159187434039,0.0279074962813831,0.0135255139287782,0.00528585805349115
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,8,176,0.0685321040629779,0.0420264513326534,0.141526599707447,0.228274957138977,0.129007647967824,0.816761363636364,0.0292613636363636,0.2578125,0.43741152377051,0.0143341831075361,0.0298716331371074,0.0178797605498623,0.00644652726847214
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,9,176,0.0781774368640598,0.0461552414180386,0.181051463034237,0.277081341615869,0.145475418546085,0.801136363636364,0.0136363636363636,0.268465909090909,0.468403613641208,0.0161639353940094,0.0320533811837407,0.0218275959440118,0.0081325243422979
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,10,176,0.0940880441726693,0.0502181859329619,0.279016987991472,0.379711679092517,0.17073437693839,0.78125,-0.00625000000000001,0.2765625,0.495425258668268,0.0189704863264878,0.0336497512391234,0.0318172840716368,0.00965052253542131
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,11,176,0.123406879355619,0.0564817181709216,0.561361348754721,0.672894587600828,0.210771924983484,0.774147727272727,-0.0133522727272728,0.276704545454546,0.538425507354832,0.0234191027759426,0.0364312183013266,0.0529149865373188,0.0106415717410304
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,12,176,0.440431072412469,0.0583411038954611,4.61730865084769,5.10832124328073,0.567211484091691,0.752840909090909,-0.0346590909090909,0.292613636363637,0.665810766871188,0.0630234982324101,0.0453703751390324,0.319172105177612,0.0128650938634147
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,13,176,262.57583880702,0.059025287177504,3482.08403404005,3835.16158381945,289.291083410751,0.752840909090909,-0.0346590909090909,0.285653409090909,78.216921474784,32.1434537123056,5.34295741730474,225.075318423113,0.0141092542970963
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,14,176,3111.48086782797,0.0635143039134732,41276.7719655157,45461.9856267541,3427.06153513746,0.735795454545455,-0.0517045454545455,0.297443181818182,920.698977163329,380.784615015274,62.8952753575796,2667.78572301035,0.0152544447673818
