CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,176,0.0313274766363039,0.0262208757047386,0.0257984429265321,0.0820420351593806,0.0604055168492265,0.888571428571429,0.101071428571429,0.230642857142857,0.286993425003934,0.0067117240943585,0.0197530423759208,0.00252168837094548,0.00234102179507912
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,176,0.0348717019150394,0.0277558149185107,0.0331251957595578,0.0955119475002147,0.069665737879741,0.872857142857143,0.0853571428571428,0.239642857142857,0.306924306478257,0.00774063754219344,0.0209777301367324,0.00374553401969187,0.00240780021642171
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,176,0.0379217349172246,0.0313898348078612,0.0451467430577629,0.106726788974699,0.0757854039735572,0.891428571428571,0.103928571428571,0.226642857142857,0.332536195884881,0.00842060044150636,0.0228056397644949,0.00412286782800235,0.00257262688322106
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,176,0.0430406825155173,0.0334038239608263,0.0499223212736939,0.121095575118744,0.0848602144043135,0.852857142857143,0.0653571428571428,0.245214285714286,0.352004783353387,0.00942891271159038,0.0240535697163398,0.00577595332308894,0.00378224676449817
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,176,0.0468629956268465,0.0364074364911615,0.0528295973759417,0.134081933329952,0.0950633417128769,0.847142857142857,0.0596428571428571,0.244928571428572,0.376534606644333,0.010562593523653,0.0259012429969776,0.00599915381581603,0.00440000529039987
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,176,0.0524378721000872,0.0389913585760225,0.0639787884906188,0.153486965470429,0.106270865678147,0.835714285714286,0.0482142857142857,0.246357142857143,0.406263855774351,0.0118078739642385,0.0277702061615115,0.00754372901768322,0.00531606295665396
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,8,176,0.0594363909822597,0.0419870386488005,0.074164531821466,0.174792277978873,0.118569636495242,0.821428571428571,0.0339285714285714,0.254785714285714,0.434989674882485,0.0131744040550269,0.0297061164404491,0.0100725059196346,0.00648336456714912
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,9,176,0.0659849781592398,0.0459360459500967,0.0815732281280939,0.199429885128649,0.13167982342583,0.805714285714286,0.0182142857142857,0.2655,0.465284665204551,0.0146310914917589,0.0318406090292976,0.0113342817282151,0.00817899590996817
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,10,176,0.0743081440334732,0.0500128793892617,0.0950953811187351,0.227838628714018,0.148645569256852,0.785714285714286,-0.0017857142857143,0.273642857142857,0.490247143051286,0.0165161743618724,0.0332948761385789,0.014791425154541,0.00970566837848086
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,11,176,0.0819133751063903,0.0562416429720134,0.110340463600677,0.257690438951958,0.16483096089126,0.778571428571429,-0.00892857142857145,0.273785714285715,0.527079128579429,0.01831455121014,0.0356540530710916,0.0172423901027509,0.0107023807224077
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,12,176,0.0925375003927612,0.0581659271064097,0.135555105385236,0.300091292011354,0.183863171483548,0.757142857142857,-0.0303571428571429,0.289785714285714,0.564127444377865,0.0204292412759497,0.0384230066510089,0.0207466437803113,0.0129386086854913
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,13,176,0.103879370823604,0.0588935475002509,0.173203413045747,0.362015724144857,0.206074114394013,0.757142857142857,-0.0303571428571429,0.282785714285715,0.622905673232618,0.0228971238215569,0.0419584106293995,0.0248339577652823,0.0141898786073654
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,14,176,0.127114111061928,0.0634230949373686,0.280016793382804,0.474498189784359,0.236777274077208,0.74,-0.0475,0.294642857142857,0.88107727086126,0.0263085860085786,0.0559899079297679,0.029474004100386,0.0153416130231954
