CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,12,176,0.0343593505889688,0.0138380490381393,0.0741643186904568,0.0912477197838386,0.0464471922263678,0.423295454545455,-0.364204545454545,0.499573863636364,0.069251272833737,0.00516079913626309,0.00439791398990423,0.0108196685606432,0.0139809689021583
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,13,176,0.0394168983522152,0.015743795449343,0.0817844626320479,0.101236970225811,0.0531360065595439,0.413352272727273,-0.374147727272727,0.504545454545455,0.0769096623934851,0.00590400072883821,0.00491752527280663,0.0122772918812215,0.0163180804693489
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,14,176,0.0447462595939391,0.0176082095914877,0.0886706874296696,0.111018159721651,0.0602993924650963,0.40625,-0.38125,0.509090909090909,0.0848207667431438,0.00669993249612182,0.0054603935127377,0.0137972959959868,0.0187886375890929
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,1,176,0.000429337337337763,0.000228337427377832,0.00133216921662701,0.00158247738524663,0.000702342919004674,0.538352272727273,-0.249147727272727,0.414914772727273,0.00223344248928614,7.80381021116305e-05,0.000127669227740345,4.30031178749233e-05,0.000180626889610864
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,2,176,0.00139665001487933,0.000658466240276483,0.00401835357523206,0.00494811619756152,0.00225954413436706,0.424715909090909,-0.362784090909091,0.483664772727273,0.00547305550901031,0.000251060459374118,0.000315780922179053,0.000188625913679713,0.000641182719646445
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,3,176,0.00313140260152806,0.00135973259899939,0.00934373556715428,0.0109834385098093,0.00474453214730165,0.363636363636364,-0.423863636363636,0.527698863636364,0.00943865411215928,0.000527170238589072,0.000555080287365941,0.000558801973616332,0.00149035010195671
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,4,176,0.00571890093353736,0.00224191831864963,0.0184325496965722,0.0207925527626445,0.0082825291665579,0.335227272727273,-0.452272727272727,0.547159090909091,0.0140490806116101,0.000920281018506433,0.000834388453265275,0.0011638034636952,0.00280042799807045
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,5,176,0.00911972894636975,0.00348955690348694,0.030892697421509,0.034083702074884,0.0128279503393304,0.321022727272727,-0.466477272727273,0.556107954545455,0.0192053994831358,0.00142532781548116,0.00115201333247317,0.00199733947466484,0.00454504832375058
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,6,176,0.0131815634035061,0.00498603562648936,0.0441077807635482,0.0484773570303577,0.0182411734915275,0.292613636363636,-0.494886363636364,0.573579545454546,0.0248091396181998,0.00202679705461416,0.00150475287678894,0.00309430141698545,0.00655571205511755
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,7,176,0.0177244332873728,0.00682610262388238,0.0544039458067038,0.0605228450988557,0.0242637093505744,0.275568181818182,-0.511931818181818,0.585795454545455,0.0308286570564009,0.00269596770561938,0.00188802396954876,0.00452628604947193,0.00861415556273273
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,8,176,0.0226310147042377,0.00875101426265721,0.059987988048277,0.0687223026458483,0.0307715940413072,0.274147727272727,-0.513352272727273,0.588636363636364,0.0371620232117535,0.00341906600458969,0.00229706785248999,0.00629418927172212,0.0106206915754359
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,9,176,0.0281273089771931,0.010689950262356,0.0626987174838086,0.0751136311161862,0.0379924610754573,0.262784090909091,-0.524715909090909,0.595454545454546,0.0438613094744495,0.0042213845639397,0.00273505834427879,0.00840973449613412,0.0127611315728405
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,10,176,0.0346135406619699,0.0130509854251683,0.0672788816834386,0.0840138309252698,0.0462785375835107,0.248579545454545,-0.538920454545455,0.605255681818182,0.0508160846975361,0.00514205973150119,0.00319611363450181,0.0109385406212546,0.0153368266747123
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,11,176,0.0421648811612864,0.0155817615735207,0.0761152491024165,0.0972028215773843,0.0557510598520705,0.234375,-0.553125,0.616193181818182,0.0580883867475027,0.00619456220578561,0.00367064649292563,0.0138788815798416,0.0184207908827335
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,12,176,0.0505095850187023,0.0178959520231583,0.0874385788279368,0.113010298942725,0.066250555773748,0.227272727272727,-0.560227272727273,0.622585227272728,0.065586825217216,0.00736117286374978,0.00418072086178928,0.0172619521906157,0.0217057391025476
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,13,176,0.0592869876584248,0.0209866101151699,0.0971194273577729,0.128105048889313,0.0773244635470703,0.234375,-0.553125,0.620454545454546,0.0732869475224272,0.00859160706078559,0.00470091221521303,0.0211758283752117,0.0248186400072144
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,14,176,0.0684526499831923,0.0242434044141677,0.10398550686477,0.141597201094016,0.0888287650824035,0.221590909090909,-0.565909090909091,0.625284090909091,0.0813980856464695,0.00986986278693372,0.00525580239658646,0.0256048180531505,0.0277221667465216
