Case,Scenario,Model,ExoMode,NumReplicates,MeanWIS,StdWIS,MedianWIS,MeanMAE,MeanRMSE,MeanCoverage,MeanIntervalWidth
observation_noise,A1,ARX,S,2,0.0421496964959947,0.00700115375862512,0.0421496964959947,0.0840565119520264,0.117698475388889,0.757102272727273,0.297795888837329
observation_noise,A2,AR,None,10,0.0252202387257736,0.00215070300808449,0.0246274780902705,0.0379577485256545,0.0672473515552482,0.943668831168831,0.242686217236596
observation_noise,A2,ARX,Both,10,0.0304629001166118,0.00218977079965393,0.0306356621304454,0.0490261838584901,0.0797668231673075,0.907021103896104,0.261441326438064
observation_noise,A2,ARX,I,10,0.0254975212065442,0.00402587586074196,0.0242408902466155,0.0391429377546243,0.0654095520650202,0.925121753246753,0.234198202112441
observation_noise,A2,ARX,S,10,0.0294333747213526,0.00223757470814119,0.0291386715058284,0.0423973548649627,0.0764349104487978,0.932021103896104,0.261490094733939
observation_noise,A3,AR,None,10,0.0271420524073574,0.000443648232873201,0.0271089311688641,0.050900672246681,0.0620048840017931,0.926663961038961,0.287715244222784
observation_noise,A3,ARX,Both,10,0.0330479067038571,0.00124261832749592,0.0329915640589919,0.0684242829380915,0.0823323030109241,0.860227272727273,0.300839889347184
observation_noise,A3,ARX,I,10,0.0313831754201655,0.000917614709879214,0.0311801648793853,0.0619427139752226,0.0762124942093738,0.879099025974026,0.298430094981078
observation_noise,A3,ARX,S,10,0.0323095535855017,0.00154667408721486,0.0326135341496301,0.0661989419617062,0.0803378583827368,0.870941558441558,0.303126930078251
observation_noise,A4,AR,None,10,0.0288658417002916,0.000759064271291285,0.0290435144010926,0.0560787452942148,0.0695607031578123,0.906006493506493,0.291751162914862
observation_noise,A4,ARX,Both,10,0.0381956303084948,0.00120686291491615,0.0384096719460971,0.0809173892776688,0.0991162256467102,0.815584415584416,0.314091618269065
observation_noise,A4,ARX,I,10,0.0361685534385452,0.000948596601183356,0.0361711836415548,0.0744650698756454,0.0935403398525675,0.836891233766234,0.310336288581214
observation_noise,A4,ARX,S,10,0.0402463458887052,0.00242308638907617,0.0405695501943068,0.0846589518758117,0.111791733312676,0.82150974025974,0.329507308489613
process_noise,A1,AR,None,9,1.20481287856928e-06,0,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07
process_noise,A1,ARX,Both,9,1.19376057470395e-05,2.43412562952367e-06,1.14099878716155e-05,1.48244294665028e-05,2.94176136349923e-05,0.117784992784993,7.61498409331975e-06
process_noise,A1,ARX,I,9,4.17493610958376e-07,9.56394093201384e-09,4.18084034535717e-07,4.94033205382501e-07,1.13261138539468e-06,0.124819624819625,2.26290350899695e-07
process_noise,A1,ARX,S,9,1.24814609775404e-05,7.17000993952431e-07,1.25199073628041e-05,1.48821323340755e-05,3.08576850917338e-05,0.0936598124098124,6.2090883744053e-06
process_noise,A2,AR,None,10,0.00205841363875642,4.57139774554258e-19,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794
process_noise,A2,ARX,Both,2,0.200159934072945,0.175858773407784,0.200159934072945,0.207976493435691,3.73030729672715,0.672077922077922,0.0276220834616958
process_noise,A2,ARX,I,10,0.015631630760114,4.34385383116361e-05,0.0156306096031886,0.0187669014326481,0.0841466036979674,0.719399350649351,0.0198516478738236
process_noise,A3,AR,None,10,5.19842556900933e-05,0,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537
process_noise,A3,ARX,Both,10,0.00146387484806561,0.000112901333656488,0.00143736532918262,0.00179198213649446,0.00351738776709556,0.385714285714286,0.00125551865159367
process_noise,A3,ARX,I,10,0.000351179251421882,2.08346597709289e-05,0.000351618402381662,0.000450695754055906,0.000944334011740973,0.391274350649351,0.000353517627706474
process_noise,A3,ARX,S,10,0.00161074459617528,4.96922957643698e-05,0.00160335328709038,0.0020064930901732,0.00397092531546519,0.37288961038961,0.00139401863859325
process_noise,A4,AR,None,10,5.89437834481898e-05,0,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664
process_noise,A4,ARX,Both,10,0.0015131273780124,0.000116052277631759,0.00151643437064844,0.00185567989689818,0.00366846196935933,0.40137987012987,0.0012594102164736
process_noise,A4,ARX,I,10,0.000407060726267714,1.75390573989554e-05,0.000403866131458334,0.000511729416130599,0.0010201897719581,0.337621753246753,0.0003649732980041
process_noise,A4,ARX,S,10,0.00163997588826794,5.0426242008557e-05,0.00163698199168073,0.00204823720755183,0.00404259587398479,0.390625,0.00139492387491183
structural_mismatch,A1,AR,None,1,1.20481287856928e-06,NaN,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07
structural_mismatch,A1,ARX,Both,1,1.24199664529737e-05,NaN,1.24199664529737e-05,1.53202103684737e-05,3.45814123109906e-05,0.123782467532468,7.41934198466856e-06
structural_mismatch,A1,ARX,I,1,4.60233356767793e-07,NaN,4.60233356767793e-07,5.42073544589451e-07,1.24460243554358e-06,0.101866883116883,2.39999773114902e-07
structural_mismatch,A1,ARX,S,1,1.53806355561444e-05,NaN,1.53806355561444e-05,1.73619993365965e-05,4.01824103273452e-05,0.0758928571428571,4.82847976088336e-06
structural_mismatch,A2,AR,None,1,0.00205841363875642,NaN,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794
structural_mismatch,A2,ARX,Both,1,0.0189798487718653,NaN,0.0189798487718653,0.0233960934671351,0.0879046329735686,0.613230519480519,0.0191085259677201
structural_mismatch,A2,ARX,I,1,0.0156562485264196,NaN,0.0156562485264196,0.0190843385311159,0.0847960061966509,0.707792207792208,0.0208878770076
structural_mismatch,A2,ARX,S,1,0.016615439130886,NaN,0.016615439130886,0.0206756171597077,0.0762731176315897,0.54788961038961,0.0168992868247806
structural_mismatch,A3,AR,None,1,5.19842556900933e-05,NaN,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537
structural_mismatch,A3,ARX,Both,1,0.00133099288048121,NaN,0.00133099288048121,0.00164372559406368,0.00311530053414406,0.372564935064935,0.00115079774812374
structural_mismatch,A3,ARX,I,1,0.000332018749297683,NaN,0.000332018749297683,0.000421727878077916,0.000925520044685813,0.425730519480519,0.000341519239303893
structural_mismatch,A3,ARX,S,1,0.00155771322163078,NaN,0.00155771322163078,0.00190305308321543,0.0034975416470638,0.325892857142857,0.00113761019098884
structural_mismatch,A4,AR,None,1,5.89437834481898e-05,NaN,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664
structural_mismatch,A4,ARX,Both,1,0.00141536700397344,NaN,0.00141536700397344,0.00173460872279013,0.0033319170965693,0.371347402597403,0.00117812707271029
structural_mismatch,A4,ARX,I,1,0.00038800833700549,NaN,0.00038800833700549,0.000486487397806135,0.00101318612366552,0.367288961038961,0.000352498566179169
structural_mismatch,A4,ARX,S,1,0.0015828817806433,NaN,0.0015828817806433,0.00192697806101127,0.00359951634835883,0.35349025974026,0.00119685316940827
