CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.54787876518687,1.68736159043783,0,closed_loop_monte_carlo,ok,0.139482825250963,-0.5,0.5,0.351486023622461,0.0195270013123589,0.0077490458472757,0.0117779554650832,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.55202531345033,1.73797585388057,0,closed_loop_monte_carlo,ok,0.185950540430241,-0.5,0.5,0.422839133472707,0.023491062970706,0.0103305855794578,0.0131604773912481,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.40655014667595,1.8587171762202,1,closed_loop_monte_carlo,ok,0.452167029544245,0.05,0.05,0.452167029544245,0.00251203905302358,0.00251203905302358,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.39570365367154,1.82235577797386,1,closed_loop_monte_carlo,ok,0.426652124302324,0.05,0.05,0.426652124302324,0.00237028957945735,0.00237028957945735,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.48752968908526,1.91506135135058,1,closed_loop_monte_carlo,ok,0.427531662265323,0.05,0.05,0.427531662265323,0.00237517590147402,0.00237517590147402,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.40655014667595,1.8587171762202,1,closed_loop_monte_carlo,ok,0.452167029544245,0.1,0.1,0.452167029544245,0.00502407810604716,0.00502407810604716,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.39570365367154,1.82235577797386,1,closed_loop_monte_carlo,ok,0.426652124302324,0.1,0.1,0.426652124302324,0.00474057915891471,0.00474057915891471,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.48752968908526,1.91506135135058,1,closed_loop_monte_carlo,ok,0.427531662265323,0.1,0.1,0.427531662265323,0.00475035180294803,0.00475035180294803,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.44000179898279,1.78408920379454,1,closed_loop_monte_carlo,ok,0.344087404811752,0.2,0.2,0.344087404811752,0.00764638677359449,0.00764638677359449,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.40346079180415,1.71226097406344,1,closed_loop_monte_carlo,ok,0.308800182259287,0.2,0.2,0.308800182259287,0.00686222627242861,0.00686222627242861,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49749227984439,1.87234964878057,0,closed_loop_monte_carlo,ok,0.374857368936186,-0.8,0.8,0.421748515482957,0.0093721892329546,0.00833016375413748,0.00104202547881712,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.51339620308199,1.69358099344756,0,closed_loop_monte_carlo,ok,0.180184790365576,-0.5,0.5,0.247356494414711,0.0137420274674839,0.0100102661314209,0.00373176133606304,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.43241904935264,1.5734093348424,1,closed_loop_monte_carlo,ok,0.140990285489759,0.5,0.5,0.140990285489759,0.00783279363831994,0.00783279363831994,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.56010254852977,1.73577788302444,0,closed_loop_monte_carlo,ok,0.175675334494668,-0.5,0.5,0.444872867854908,0.0247151593252727,0.00975974080525931,0.0149554185200134,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327706698,1.49660327706786,0,closed_loop_monte_carlo,ok,8.77298234058799e-13,-0.95,0.95,7.45783435007752e-11,4.14324130559862e-13,4.87387907810444e-15,0,4.09450251481758e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796557359,1.49487796557935,0,closed_loop_monte_carlo,ok,5.76316772082919e-12,-0.95,0.95,5.91570126218244e-10,3.28650070121247e-12,3.2017598449051e-14,0,3.25448310276341e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49280316510119,1.49280316512317,0,closed_loop_monte_carlo,ok,2.19764206832451e-11,-0.95,0.95,2.68368727240897e-09,1.49093737356054e-11,1.22091226018028e-13,0,1.47872825095874e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327706698,1.49660327706786,0,closed_loop_monte_carlo,ok,8.77298234058799e-13,-0.9,0.9,3.7727820867417e-11,4.19198009637967e-13,9.74775815620888e-15,0,4.09450251481758e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796557359,1.49487796557935,0,closed_loop_monte_carlo,ok,5.76316772082919e-12,-0.9,0.9,2.98666646969536e-10,3.31851829966152e-12,6.40351968981021e-14,0,3.25448310276341e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280316510119,1.49280316512317,0,closed_loop_monte_carlo,ok,2.19764206832451e-11,-0.9,0.9,1.35283184654611e-09,1.50314649616234e-11,2.44182452036057e-13,0,1.47872825095874e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.496603277067,1.49660327706785,0,closed_loop_monte_carlo,ok,8.5176310449242e-13,-0.8,0.8,1.93502991407968e-11,4.30006647573262e-13,1.89280689887204e-14,0,4.11078578584541e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796557359,1.49487796557903,0,closed_loop_monte_carlo,ok,5.44031486526819e-12,-0.8,0.8,1.55060631001902e-10,3.44579180004227e-12,1.20895885894849e-13,0,3.32489591414742e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49280316510163,1.49280316512136,0,closed_loop_monte_carlo,ok,1.97302174598235e-11,-0.8,0.8,7.03247904354498e-10,1.56277312078777e-11,4.38449276884967e-13,0,1.51892819309928e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327706702,1.49660327706744,0,closed_loop_monte_carlo,ok,4.21884749357559e-13,-0.5,0.5,9.45554745612753e-12,5.25308192007085e-13,2.34380416309755e-14,0,5.0187015037611e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.494877965574,1.49487796557706,0,closed_loop_monte_carlo,ok,3.05866443284231e-12,-0.5,0.5,7.08071379307285e-11,3.93372988504047e-12,1.69925801824573e-13,0,3.7638040832159e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49280316510384,1.49280316511692,0,closed_loop_monte_carlo,ok,1.30804256315287e-11,-0.5,0.5,3.04246627891303e-10,1.69025904384057e-11,7.26690312862704e-13,0,1.6175900125543e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327657588,1.49660327729463,1,closed_loop_monte_carlo,ok,7.18751280714969e-10,0.05,0.05,7.18751280714969e-10,3.99306267063872e-12,3.99306267063872e-12,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796160951,1.49487796772054,1,closed_loop_monte_carlo,ok,6.11103168068894e-09,0.05,0.05,6.11103168068894e-09,3.39501760038274e-11,3.39501760038274e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49280314685836,1.49280317623269,1,closed_loop_monte_carlo,ok,2.93743267487656e-08,0.05,0.05,2.93743267487656e-08,1.63190704159809e-10,1.63190704159809e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327657588,1.49660327729463,1,closed_loop_monte_carlo,ok,7.18751280714969e-10,0.1,0.1,7.18751280714969e-10,7.98612534127743e-12,7.98612534127743e-12,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796160951,1.49487796772054,1,closed_loop_monte_carlo,ok,6.11103168068894e-09,0.1,0.1,6.11103168068894e-09,6.79003520076549e-11,6.79003520076549e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280314685836,1.49280317623269,1,closed_loop_monte_carlo,ok,2.93743267487656e-08,0.1,0.1,2.93743267487656e-08,3.26381408319618e-10,3.26381408319618e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660327670025,1.49660327729369,1,closed_loop_monte_carlo,ok,5.93449289709724e-10,0.2,0.2,5.93449289709724e-10,1.31877619935494e-11,1.31877619935494e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796266534,1.49487796771938,1,closed_loop_monte_carlo,ok,5.05403940920246e-09,0.2,0.2,5.05403940920246e-09,1.12311986871166e-10,1.12311986871166e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49280315194502,1.49280317621513,1,closed_loop_monte_carlo,ok,2.4270110365876e-08,0.2,0.2,2.4270110365876e-08,5.39335785908356e-10,5.39335785908356e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327708752,1.49660327728635,0,closed_loop_monte_carlo,ok,1.98826510811045e-10,-0.5,0.5,2.70099276278302e-10,1.50055153487945e-11,1.10459172672803e-11,3.95959808151424e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49487796586862,1.49487796753988,0,closed_loop_monte_carlo,ok,1.67126534833528e-09,-0.5,0.5,2.76974754243042e-09,1.53874863468357e-10,9.28480749075157e-11,6.10267885608411e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49280316715982,1.49280317513716,0,closed_loop_monte_carlo,ok,7.97733923363353e-09,-0.5,0.5,1.58577946329785e-08,8.8098859072103e-10,4.4318551297964e-10,4.37803077741389e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327706936,1.49660327706953,0,closed_loop_monte_carlo,ok,1.70752301187349e-13,-0.95,0.95,7.14295289583333e-12,3.96830716435185e-14,9.48623895485273e-16,0,3.87344477480332e-14
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796559145,1.4948779655925,0,closed_loop_monte_carlo,ok,1.05160324892495e-12,-0.95,0.95,6.06572569950004e-11,3.36984761083335e-13,5.84224027180527e-15,0,3.3114252081153e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49280316517904,1.49280316518259,0,closed_loop_monte_carlo,ok,3.5500491435414e-12,-0.95,0.95,2.88486567967539e-10,1.60270315537521e-12,1.97224952418967e-14,0,1.58298066013332e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327706936,1.49660327706953,0,closed_loop_monte_carlo,ok,1.70752301187349e-13,-0.9,0.9,3.65685259851034e-12,4.06316955390038e-14,1.89724779097055e-15,0,3.87344477480332e-14
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796559145,1.4948779655925,0,closed_loop_monte_carlo,ok,1.05160324892495e-12,-0.9,0.9,3.08544301219627e-11,3.42827001355141e-13,1.16844805436105e-14,0,3.3114252081153e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280316517904,1.49280316518259,0,closed_loop_monte_carlo,ok,3.5500491435414e-12,-0.9,0.9,1.4601830855554e-10,1.62242565061711e-12,3.94449904837933e-14,0,1.58298066013332e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660327706936,1.49660327706951,0,closed_loop_monte_carlo,ok,1.49880108324396e-13,-0.8,0.8,2.03947969623641e-12,4.53217710274758e-14,3.33066907387547e-15,0,4.19911019536004e-14
