CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFailedWindows,FailureRate,MeanWIS,MedianWIS,StdWIS,MeanRMSE,MeanMAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,44,44,0,0,0.0352174040947715,0.0302011020262529,0.0296161608796458,0.0620875079055066,0.0470236290132617,0.284090909090909,-0.503409090909091,0.583644480519481,0.0368462742878387,0.00522484766814019,0.00254159904827924,0.0156108319574703,0.0118401254208818
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,44,44,0,0,0.0219379849457021,0.00948655447008803,0.0219636077375914,0.0397348215413802,0.0306890569320935,0.486201298701299,-0.301298701298701,0.475771103896104,0.0405742336307789,0.00340989521467705,0.00278772901161028,0.00420654199052067,0.0115338187288941
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,44,44,0,0,0.0306106800980346,0.023426089073077,0.029384482258185,0.0548890426495795,0.0415165796119523,0.367694805194805,-0.419805194805195,0.544439935064935,0.0376489019068607,0.00461295329021692,0.00260049253857355,0.0118821029740173,0.0115151312952269
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,44,44,0,0,0.00436861347775618,0.00399983921168353,0.00363090415249741,0.00725750586253361,0.00562736076418566,0.355519480519481,-0.43198051948052,0.556047077922078,0.00439663930311541,0.00062526230713174,0.000308930693607601,0.000703354810523033,0.0027310656664938
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,44,44,0,0,0.00456145930527973,0.0049969165881213,0.00274041647093619,0.00766472752963872,0.00580366995867856,0.110795454545455,-0.676704545454546,0.709212662337662,0.00317626335504696,0.000644852217630951,0.000217981225862169,0.000726363968282564,0.00297226189350404
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,44,44,0,0,0.0254435683876319,0.00752356741927479,0.0715859198261257,0.0399657322680086,0.0319082236151762,0.558441558441558,-0.229058441558442,0.380519480519481,0.0720871181085287,0.00354535817946403,0.00397052591723784,0.0146207210731741,0.00330696321775592
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,44,44,0,0,0.0285830212267048,0.00919433285053658,0.0854613657727537,0.048158717906496,0.0376950467891643,0.504464285714286,-0.283035714285714,0.402922077922078,0.0711182236531372,0.00418833853212936,0.00402430414597538,0.00144606698351978,0.0189243115650803
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,44,44,0,0,0.0204261238663277,0.00950552049614824,0.021053006450266,0.038925612237918,0.0301244067565695,0.51461038961039,-0.27288961038961,0.453449675324675,0.0399960489647429,0.0033471563062855,0.00276338605014423,0.00341351557603426,0.0109020659338637
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,44,44,0,0,0.034301151729826,0.0287241409219711,0.0276121602807721,0.060384531639034,0.0452724766819425,0.316152597402597,-0.471347402597403,0.575284090909091,0.0362365777862326,0.0050302751868825,0.00249320414140407,0.0149603872577441,0.0118172851437954
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,44,44,0,0,0.0219379849457021,0.00948655447008803,0.0219636077375914,0.0397348215413802,0.0306890569320935,0.486201298701299,-0.301298701298701,0.475771103896104,0.0405742336307789,0.00340989521467705,0.00278772901161028,0.00420654199052067,0.0115338187288941
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,44,44,0,0,0.0344080776494859,0.0295117699693738,0.0268804304412326,0.0621155862820027,0.0468057261428521,0.284090909090909,-0.503409090909091,0.587662337662338,0.0369652470333423,0.00520063623809467,0.00252566216308595,0.0157632120755733,0.0109185671727321
