CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,MeanWIS,MedianWIS,StdWIS,MeanRMSE,MeanMAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,44,44,0.0491465650280358,0.0277944098055952,0.0958521523645471,0.0804344748526722,0.0732059218438537,0.896915584415584,0.109415584415584,0.245738636363636,0.327528561069365,0.00813399131598375,0.0226946208880404,0.0179757558023465,0.000342197021665101
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,44,44,0.0483215643933969,0.0287454154944722,0.0855291470443323,0.0824874611934595,0.0752931714584284,0.894074675324675,0.106574675324675,0.249350649350649,0.330154807833868,0.00836590793982538,0.0228294516308604,0.0168252925294016,0.000300912293309473
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,44,44,0.0634219790228023,0.0580644841035083,0.0253941837819702,0.157292780750918,0.14209042817306,0.839285714285714,0.0517857142857143,0.234943181818182,0.545491466896868,0.0157878253525622,0.0371478078870954,0.0044719350270551,0.00601441075608952
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,44,44,0.107355193322474,0.0784960625706859,0.124920150081266,0.236530914239022,0.20759404273306,0.687905844155844,-0.0995941558441559,0.327516233766234,0.551051667101718,0.0230660047481178,0.0371971289764775,0.0247628762683328,0.0223291833295456
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,44,44,0.0666103164117753,0.0546147236804327,0.0369891579720702,0.152854988759873,0.138570521226976,0.779220779220779,-0.00827922077922078,0.279586038961039,0.479029984081833,0.0153967245807752,0.0328662564304241,0.00497605077771433,0.0133712846228617
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,44,44,0.100221497772588,0.0731388103767114,0.0645717965233159,0.213031950848904,0.192416808047479,0.611201298701299,-0.176298701298701,0.383603896103896,0.459843689543944,0.0213796453386088,0.0314545491819285,0.0170903346261433,0.030296968625907
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,88,88,6.72163312876369e-07,2.44568363267599e-08,2.62430513679578e-06,1.68830155459058e-06,8.95656619229082e-07,0.547483766233766,-0.240016233766234,0.426461038961039,8.47279965381168e-07,9.95174021365647e-08,5.72285455831051e-08,9.43301153939211e-09,5.05984353617307e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,88,88,2.71922933638469e-06,1.95146760072991e-06,2.92228961274387e-06,6.94190250604897e-06,3.88900595708437e-06,0.304180194805195,-0.483319805194805,0.574289772727273,3.73665260030563e-06,4.32111773009374e-07,2.59224227158846e-07,1.27245274763455e-06,7.55440588581923e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,88,88,0.0210709798179332,0.00505263374568912,0.0710519548630622,0.0325472719304271,0.0248189539033844,0.646915584415584,-0.140584415584416,0.366842532467533,0.0659066874752773,0.00275766154482049,0.00363614667732457,0.0146726550962352,4.51649955294385e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,88,88,0.0294213170100682,0.00633500762806307,0.104489753597176,0.0453727366422897,0.0351059047507586,0.537540584415584,-0.249959415584416,0.393344155844156,0.0632574352711166,0.00390065608341762,0.00350101390182041,0.0157519828505363,0.0062676641742939
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,88,88,3.88613550767991e-05,2.64170120983389e-05,3.07293503767731e-05,0.000139391758814948,7.3089620187584e-05,0.58198051948052,-0.205519480519481,0.398417207792208,0.000136703996576611,8.12106890973156e-06,9.25428335581634e-06,1.04740345545709e-05,1.10119682566803e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,88,88,0.000559946066332267,0.000361588852406646,0.00056333916209985,0.00137964724613716,0.000785668607978889,0.360186688311688,-0.427313311688312,0.534821428571429,0.000723760157186802,8.72965119976543e-05,4.96470392459336e-05,0.000219383691427532,0.000203618823661147
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,88,88,4.36542273087913e-05,2.72650232120511e-05,3.87130731450254e-05,0.000145560667838276,7.60800338983515e-05,0.527597402597403,-0.259902597402597,0.432751623376624,0.00012428791833896,8.45333709981683e-06,8.48735396000336e-06,1.28976529762907e-05,1.38158832726805e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,88,88,0.000554404138634208,0.000341488524243659,0.000515560226112215,0.00132012439934825,0.00075292963608027,0.338474025974026,-0.449025974025974,0.557284902597403,0.00066770775909996,8.36588484533633e-05,4.61232945209292e-05,0.000231967410197184,0.000192654585462732
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,44,44,6.72163312876369e-07,2.44568363267599e-08,2.63951862735689e-06,1.68830155459058e-06,8.95656619229082e-07,0.547483766233766,-0.240016233766234,0.426461038961039,8.47279965381168e-07,9.95174021365647e-08,5.72285455831051e-08,9.43301153939211e-09,5.05984353617307e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,44,44,2.61480261553061e-06,1.70820797288292e-06,3.17455380593014e-06,6.42412207812615e-06,3.60842153917298e-06,0.277597402597403,-0.509902597402597,0.602840909090909,3.59091986829415e-06,4.00935726574775e-07,2.49041761388751e-07,1.16973670084519e-06,7.95088426721897e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,44,44,0.0210709798179332,0.00505263374568912,0.0714638537042075,0.0325472719304271,0.0248189539033844,0.646915584415584,-0.140584415584416,0.366842532467532,0.0659066874752773,0.00275766154482049,0.00363614667732457,0.0146726550962352,4.51649955294385e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,44,44,0.0293398703796082,0.00636965739462524,0.105178728834544,0.0445180338978178,0.0344613070624725,0.543425324675325,-0.244074675324675,0.394561688311688,0.06238435820897,0.0038290341180525,0.00345587521971258,0.0156571391192611,0.00639782192258196
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,44,44,3.88613550767991e-05,2.64170120983389e-05,3.09074930307471e-05,0.000139391758814948,7.3089620187584e-05,0.58198051948052,-0.205519480519481,0.398417207792208,0.000136703996576611,8.12106890973156e-06,9.25428335581634e-06,1.04740345545709e-05,1.10119682566803e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,44,44,0.000527773442464151,0.000354160237456254,0.000560091582328419,0.00128331114886872,0.000731660825626705,0.403003246753247,-0.384496753246753,0.514042207792208,0.000719401251425531,8.12956472918561e-05,4.95021280452647e-05,0.000193582814139391,0.000203392852987639
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,44,44,4.36542273087913e-05,2.72650232120511e-05,3.89374986375589e-05,0.000145560667838276,7.60800338983515e-05,0.527597402597403,-0.259902597402597,0.432751623376623,0.00012428791833896,8.45333709981683e-06,8.48735396000336e-06,1.28976529762907e-05,1.38158832726805e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,44,44,0.000518523719238724,0.000300348352153609,0.000507708181297584,0.00122060393447266,0.00069657684934418,0.366883116883117,-0.420616883116883,0.540584415584416,0.000655187463848917,7.73974277049089e-05,4.52638394828856e-05,0.000198093209556283,0.000197769242494647
