CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,119,120,0.0338615324452136,0.0338615324452136,0.0446291157796757,0.0411428383381195,0.00457142648201328,0.0292901059632003,0,0,1,0.2125,0.2125,0.423453119428791,1,closed_loop_monte_carlo,ok,ok,-229.406241824007
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,126,127,0.0327781375101118,0.0327781375101118,0.0363952652861902,0.0306314551953702,0.0034034950217078,0.0290687405071887,0,0.000305901981215335,0.964285714285714,0.176785714285714,0.2125,0.411524213719038,1,closed_loop_monte_carlo,ok,ok,-244.533986810514
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,133,134,0.0281873744353724,0.0281873744353724,0.0351973175666039,0.0316768575520749,0.00351965083911943,0.024667723596253,0,0,1,0.2125,0.2125,0.37255640831499,1,closed_loop_monte_carlo,ok,ok,-256.691012909049
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,140,141,0.0314064438925085,0.0314064438925085,0.0476805908644556,0.0422194342953188,0.00469104825503543,0.0264481941223321,0,0.000267201515141007,0.964285714285714,0.176785714285714,0.2125,0.385784609939003,1,closed_loop_monte_carlo,ok,ok,-264.015502964828
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,147,148,0.0320857007124231,0.0320857007124231,0.0629657148756134,0.054858081197549,0.00609534235528322,0.0259903583571399,0,0,1,0.2125,0.2125,0.375451499901873,1,closed_loop_monte_carlo,ok,ok,-281.020141705252
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,154,155,0.0380290764427606,0.0380290764427606,0.0912046236630882,0.0850659080685177,0.00945176756316864,0.028577308879592,0,0,1,0.2125,0.2125,0.421377833590437,1,closed_loop_monte_carlo,ok,ok,-290.354525848588
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,161,162,0.0425768403367431,0.0425768403367431,0.0530596089264128,0.0440879937596248,0.00489866597329164,0.0372925264956307,0.000385647867820737,0,0.964285714285714,0.176785714285714,0.2125,0.558923201844918,1,closed_loop_monte_carlo,ok,ok,-305.910077920025
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,168,169,0.0448664015394429,0.0448664015394429,0.115370912426696,0.108350694947254,0.0120389661052504,0.0316139109347793,0,0.00121352449941319,0.910714285714286,0.123214285714286,0.2125,0.453035953251699,1,closed_loop_monte_carlo,ok,ok,-313.634474766005
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,175,176,0.0405407558841183,0.0405407558841183,0.0838308109914034,0.0709779949138305,0.0078864438793145,0.0326543120048038,0,0,1,0.2125,0.2125,0.481228338491132,1,closed_loop_monte_carlo,ok,ok,-323.304665098442
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,0.0503654591518512,0.0503654591518512,0.107472527955184,0.089219898070088,0.00991332200778756,0.039026177469373,0,0.00142595967469065,0.964285714285714,0.176785714285714,0.2125,0.5678686444195,1,closed_loop_monte_carlo,ok,ok,-334.561684067849
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,0.0781621083426429,0.0781621083426429,0.224147945954225,0.21535935088776,0.0239288167653067,0.0364335375666734,0,0.0177997540106629,0.732142857142857,-0.0553571428571429,0.223214285714286,0.530894216490379,1,closed_loop_monte_carlo,ok,ok,-346.742590834593
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,0.0617072486811184,0.0617072486811184,0.170461261530238,0.160778608559204,0.0178642898399115,0.0382386323302188,0,0.00560432651098806,0.803571428571429,0.0160714285714286,0.2125,0.547226844921582,1,closed_loop_monte_carlo,ok,ok,-357.957766352271
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,203,204,0.0738473965238269,0.0738473965238269,0.226837676114048,0.216342727653113,0.0240380808503459,0.0388249476485012,0,0.0109843680249798,0.75,-0.0375,0.2125,0.535575977752971,1,closed_loop_monte_carlo,ok,ok,-374.04532470739
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,210,211,0.0727520625312385,0.0727520625312385,0.21101150690287,0.203998251692049,0.0226664724102277,0.0414395811402407,0,0.00864600898077008,0.785714285714286,-0.00178571428571429,0.2125,0.591168752513718,1,closed_loop_monte_carlo,ok,ok,-389.189516448914
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,217,218,0.0633740817405477,0.0633740817405477,0.167158254501514,0.162048544726053,0.0180053938584504,0.0342441684257074,0,0.0111245194563899,0.767857142857143,-0.0196428571428571,0.2125,0.511213932014252,1,closed_loop_monte_carlo,ok,ok,-392.656604458973
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,224,225,0.0623109178282854,0.0623109178282854,0.16096950036097,0.151924236003177,0.0168804706670197,0.0440196857275799,0,0.00141076143368589,0.910714285714286,0.123214285714286,0.2125,0.620596513279695,1,closed_loop_monte_carlo,ok,ok,-406.205671675109
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,231,232,0.0540819631561008,0.0540819631561008,0.0562000345011755,0.0402747897179216,0.00447497663532462,0.0496069865207762,0,0,1,0.2125,0.2125,0.740076219709128,1,closed_loop_monte_carlo,ok,ok,-417.325968432852
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,238,239,0.0484816001812731,0.0484816001812731,0.0267040655218706,0.0208434022007323,0.00231593357785914,0.0461656666034139,0,0,1,0.2125,0.2125,0.697641336882299,1,closed_loop_monte_carlo,ok,ok,-435.147239266084
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,245,246,0.0547513301736318,0.0547513301736318,0.0877757053797261,0.0838262210968783,0.00931402456631981,0.0454285473702857,0,8.75823702633091e-06,0.982142857142857,0.194642857142857,0.2125,0.663785426357318,1,closed_loop_monte_carlo,ok,ok,-449.8664413366
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,252,253,0.0431038361446313,0.0431038361446313,0.0509681793501015,0.0450379159575223,0.00500421288416914,0.0380996232604622,0,0,1,0.2125,0.2125,0.538648668250095,1,closed_loop_monte_carlo,ok,ok,-461.899710451969
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,259,260,0.0537972581743368,0.0537972581743368,0.100429606478433,0.0951562062665899,0.0105729118073989,0.0432243463669379,0,0,1,0.2125,0.2125,0.632993128885813,1,closed_loop_monte_carlo,ok,ok,-474.532547515421
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,0.0419752720203462,0.0419752720203462,0.0322388236022878,0.0266798119333635,0.0029644235481515,0.0390108484721947,0,0,1,0.2125,0.2125,0.570829106480914,1,closed_loop_monte_carlo,ok,ok,-484.649212840625
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,0.0515065362429293,0.0515065362429293,0.0950911484140532,0.0923161693874717,0.0102573521541635,0.0412491840887658,0,0,1,0.2125,0.2125,0.611622509032152,1,closed_loop_monte_carlo,ok,ok,-497.152209130851
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,0.0406595748721958,0.0406595748721958,0.0564432130094399,0.050849220357886,0.00564991337309844,0.0350096614990974,0,0,1,0.2125,0.2125,0.513501044026417,1,closed_loop_monte_carlo,ok,ok,-512.601827919253
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,0.06123188428189,0.06123188428189,0.156464993129682,0.154947216881144,0.0172163574312382,0.0380743017780233,0.00594122507262847,0,0.785714285714286,-0.00178571428571429,0.2125,0.550900927242785,1,closed_loop_monte_carlo,ok,ok,-524.801730554343
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,0.0367533897262865,0.0367533897262865,0.0462010702940354,0.0391815633695771,0.00435350704106413,0.032381175556502,0,1.87071287203894e-05,0.982142857142857,0.194642857142857,0.2125,0.471498373989809,1,closed_loop_monte_carlo,ok,ok,-541.165657264061
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,0.0397571635265558,0.0397571635265558,0.0551807750160156,0.0450712878817857,0.00500792087575397,0.0347492426508019,0,0,1,0.2125,0.2125,0.509402402179122,1,closed_loop_monte_carlo,ok,ok,-543.389766866841
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,0.0740093098799538,0.0740093098799538,0.194420741627106,0.19328316707287,0.0214759074525411,0.0378825721632749,0.0146508302641378,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.552361490851497,1,closed_loop_monte_carlo,ok,ok,-546.680963616993
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,315,316,0.0353734716509537,0.0353734716509537,0.0337329319338785,0.0290331800355611,0.00322590889284012,0.0321475627581136,0,0,1,0.2125,0.2125,0.471183492893175,1,closed_loop_monte_carlo,ok,ok,-558.09560841028
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,322,323,0.0339945903744539,0.0339945903744539,0.0297982495343767,0.0241048533282231,0.00267831703646924,0.0313162733379846,0,0,1,0.2125,0.2125,0.452059465075587,1,closed_loop_monte_carlo,ok,ok,-575.106228427798
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,329,330,0.0345625235886715,0.0345625235886715,0.0283395811266696,0.0239904742698571,0.00266560825220634,0.0318969153364651,0,0,1,0.2125,0.2125,0.453342653597993,1,closed_loop_monte_carlo,ok,ok,-589.592946606973
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,336,337,0.0453935083691239,0.0453935083691239,0.0932085262408781,0.0814941016750733,0.00905490018611926,0.0311876084255939,0.0051509997574107,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.463747724456341,1,closed_loop_monte_carlo,ok,ok,-598.325357149742
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,343,344,0.0410359787157372,0.0410359787157372,0.0491707713821416,0.0422106706959219,0.0046900745217691,0.0363459041939681,0,0,1,0.2125,0.2125,0.517073712958743,1,closed_loop_monte_carlo,ok,ok,-614.294749686568
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,350,351,0.045203335409051,0.045203335409051,0.0982876869901827,0.0824013673645692,0.00915570748495214,0.035527781871345,0,0.000519846052753764,0.964285714285714,0.176785714285714,0.2125,0.531803966991025,1,closed_loop_monte_carlo,ok,ok,-626.742383707381
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,0.0586994188882144,0.0586994188882144,0.0809659926087567,0.0744124118901759,0.0082680457655751,0.0504313731226393,0,0,1,0.2125,0.2125,0.747354886813093,1,closed_loop_monte_carlo,ok,ok,-80.1684349518736
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,0.115428267240425,0.115428267240425,0.372504671526488,0.293928160276021,0.0326586844751134,0.0662886029329126,0.0164809798323992,0,0.857142857142857,0.0696428571428571,0.223214285714286,1.00074783748531,1,closed_loop_monte_carlo,ok,ok,-92.4812307143597
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,63,64,0.108884373043229,0.108884373043229,0.296104527749404,0.264546878291806,0.0293940975879784,0.0625504585662648,0.0169398168889854,0,0.803571428571429,0.0160714285714286,0.223214285714286,0.936578499926843,1,closed_loop_monte_carlo,ok,ok,-107.042281609016
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,70,71,0.0859408488200684,0.0859408488200684,0.219778106163314,0.216429942925262,0.0240477714361402,0.0485360156589717,0.0133570617249564,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.711080022270714,1,closed_loop_monte_carlo,ok,ok,-118.894064508614
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,77,78,0.070354738128942,0.070354738128942,0.155235403632219,0.154602453057645,0.0171780503397383,0.0505042232286071,0.00267246456059651,0,0.875,0.0875,0.2125,0.720404130283243,1,closed_loop_monte_carlo,ok,ok,-132.474240452564
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,84,85,0.0487187082308777,0.0487187082308777,0.0549606506442907,0.0489863250855476,0.00544292500950528,0.0432757832213725,0,0,1,0.2125,0.2125,0.635739419575611,1,closed_loop_monte_carlo,ok,ok,-145.339868457865
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,91,92,0.0407011918770391,0.0407011918770391,0.0389768359718484,0.0342286389534215,0.00380318210593572,0.0368980097711034,0,0,1,0.2125,0.2125,0.532409769845214,1,closed_loop_monte_carlo,ok,ok,-161.122743563428
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,98,99,0.0474123833238448,0.0474123833238448,0.090579591792471,0.0789410069963632,0.00877122299959591,0.0386411603242489,0,0,1,0.2125,0.2125,0.553764459837709,1,closed_loop_monte_carlo,ok,ok,-176.455560130505
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,105,106,0.0345796043076262,0.0345796043076262,0.0329435614561321,0.0295127407809408,0.00327919342010453,0.0313004108875217,0,0,1,0.2125,0.2125,0.453572447229055,1,closed_loop_monte_carlo,ok,ok,-194.949272638649
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,112,113,0.0328436183916733,0.0328436183916733,0.0330217533151777,0.0275981188273183,0.00306645764747981,0.0297771607441935,0,0,1,0.2125,0.2125,0.443324081852502,1,closed_loop_monte_carlo,ok,ok,-213.498344857895
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,119,120,0.0344804792283322,0.0344804792283322,0.0603032711124895,0.0519679683308624,0.00577421870342916,0.0280334187005748,0,0.000672841824328278,0.946428571428571,0.158928571428571,0.2125,0.409403792998042,1,closed_loop_monte_carlo,ok,ok,-223.004014948147
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,126,127,0.0258284412087672,0.0258284412087672,0.0315645205301417,0.0253419032091871,0.00281576702324301,0.0225198968152435,0,0.000492777370280682,0.964285714285714,0.176785714285714,0.2125,0.328330194962574,1,closed_loop_monte_carlo,ok,ok,-238.139115993424
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,133,134,0.0335785674847073,0.0335785674847073,0.0255454347528087,0.0209694408727802,0.00232993787475335,0.0312486296099539,0,0,1,0.2125,0.2125,0.437677909708873,1,closed_loop_monte_carlo,ok,ok,-250.321275414597
