CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.46217905753035,0.0032364191153782,1.04744086903854e-05,0.0032364191153782,0.00297767686081088,0.00297767686081088,0.000359602123930911,7.18582858064464e-05,0.00254621645107352,0,0,-0.7875,0.7875,0.000960744899112242,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.45811883361311,0.00454411640718644,2.0648993922061e-05,0.00454411640718644,0.00415435351199189,0.00415435351199189,0.000504901823020715,9.37161963906795e-05,0.00355573549258049,0,0,-0.7875,0.7875,0.00125858048009364,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.45393041618521,0.00602415656803634,3.62904623562154e-05,0.00602415656803634,0.00552843747085249,0.00552843747085249,0.000669350729781816,0.000114807974176874,0.0047442787668938,0,0,-0.7875,0.7875,0.00159712676995732,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,1.44966132137836,0.00771733748208114,5.95572978123345e-05,0.00771733748208114,0.00707627975969239,0.00707627975969239,0.00085748194245346,0.000141767041619704,0.00607703077561922,0,0,-0.7875,0.7875,0.00198867087331639,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,1.44527034560179,0.00957538907817312,9.16880759983972e-05,0.00957538907817312,0.0088109950580591,0.0088109950580591,0.00106393211979701,0.000165384553403422,0.00758167838485867,0,0,-0.7875,0.7875,0.00235158881994485,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,1.44070936685351,0.0115427830163435,0.000133235839762388,0.0115427830163435,0.0107146301370664,0.0107146301370664,0.00128253144626039,0.000196072554136021,0.00923602613666999,0,0,-0.7875,0.7875,0.00274543740698263,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,1.43614644299436,0.0137798397397844,0.00018988398325414,0.0137798397397844,0.0127959029620962,0.0127959029620962,0.00153109330442048,0.000226578842334847,0.0110382308153408,0,0,-0.7875,0.7875,0.00315195071512775,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,1.43147849745696,0.0161754233541687,0.000261644320686585,0.0161754233541687,0.0150570790688167,0.0150570790688167,0.0017972692615743,0.000257738130747424,0.0130020716764949,0,0,-0.7875,0.7875,0.00356943099489454,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,1.42670487156346,0.0187205034973703,0.000350457251195054,0.0187205034973703,0.0174742325000177,0.0174742325000177,0.00208005594415226,0.000290067736844362,0.0151041088190211,0,0,-0.7875,0.7875,0.00400217567523287,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,1.42183388391838,0.0214147246543166,0.000458590432020195,0.0214147246543166,0.0200293265083472,0.0200293265083472,0.00237941385047962,0.000321036707772197,0.0173288759500954,0,0,-0.7875,0.7875,0.00441323051881337,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,1,64,1.44194398389628,1.44214096000153,0.000196976105242275,3.87995860364157e-08,0.000196976105242275,0.000190034573991227,0.000190034573991227,2.18862339158083e-05,8.26355771952336e-06,0.000159884782355895,0,0,-0.7875,0.7875,0.000115234819307475,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,2,65,1.43569495652361,1.43631174710948,0.00061679058586539,3.80430626812171e-07,0.00061679058586539,0.000572639961641571,0.000572639961641571,6.85322873183767e-05,1.76753793257298e-05,0.000486432294997464,0,0,-0.7875,0.7875,0.00026064188739805,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,3,66,1.42916658383716,1.43042024099013,0.00125365715296333,1.57165625717612e-06,0.00125365715296333,0.0011486482477344,0.0011486482477344,0.000139295239218148,3.14103237952211e-05,0.00097794268472103,0,0,-0.7875,0.7875,0.00045406476753862,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,4,67,1.42236660325458,1.42443400924739,0.0020674059928123,4.27416753911621e-06,0.0020674059928123,0.00189418654175733,0.00189418654175733,0.000229711776979144,4.73915835241713e-05,0.00161708318125401,0,0,-0.7875,0.7875,0.000681259178307358,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,5,68,1.41530307410279,1.41839142866688,0.00308835456408874,9.53793391352772e-06,0.00308835456408874,0.00284476497199487,0.00284476497199487,0.000343150507120971,6.66410356195104e-05,0.00243497342925439,0,0,-0.7875,0.7875,0.000916214931358073,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,6,69,1.40798436806609,1.41224514978968,0.0042607817235838,1.81542608960257e-05,0.0042607817235838,0.00395648104035472,0.00395648104035472,0.000473420191509311,8.50412958103755e-05,0.00339801955303503,0,0,-0.7875,0.7875,0.00117932271091931,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,7,70,1.40041915926406,1.40607960576982,0.0056604465057597,3.20406546445672e-05,0.0056604465057597,0.00525724494024604,0.00525724494024604,0.000628938500639966,0.000103384468676873,0.0045249219709292,0,0,-0.7875,0.7875,0.00142708470694958,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,8,71,1.39261641397097,1.39989898700187,0.00728257303089808,5.3035869950364e-05,0.00728257303089808,0.00672116396229439,0.00672116396229439,0.000809174781210897,0.000120898378956854,0.00579109080212664,0,0,-0.7875,0.7875,0.00169729451193024,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,9,72,1.384585379989,1.39354287159435,0.00895749160534676,8.02366558598576e-05,0.00895749160534676,0.00834510476412064,0.00834510476412064,0.000995276845038529,0.000140551162302617,0.00720927675677949,0,0,-0.7875,0.7875,0.00197767765167928,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,10,73,1.37633557568774,1.38715450361331,0.010818927925571,0.000117049201458701,0.010818927925571,0.0101216999437911,0.0101216999437911,0.00120210310284123,0.000160892920925638,0.00875870392002426,0,0,-0.7875,0.7875,0.00226573271082869,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,11,74,1.36787677872305,1.38071598280612,0.012839204083064,0.000164845161486569,0.012839204083064,0.0120485043689631,0.0120485043689631,0.00142657823145156,0.000179077980953409,0.0104428481565581,0,0,-0.7875,0.7875,0.00256233339745621,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,12,75,1.35921901444858,1.37423309666918,0.0150140822206049,0.000225422664927083,0.0150140822206049,0.0141157552235733,0.0141157552235733,0.00166823135784498,0.000208380327012009,0.0122391435387163,0,0,-0.7875,0.7875,0.00292247436494264,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,13,76,1.35037254403373,1.36785654751572,0.0174840034819852,0.000305690377758071,0.0174840034819852,0.0163124532633651,0.0163124532633651,0.00194266705355391,0.000234276226208361,0.0141355099836028,0,0,-0.7875,0.7875,0.00330194443360177,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,63,64,14,77,1.34134785230216,1.3613264362362,0.0199785839340458,0.000399143816009714,0.0199785839340458,0.0186276741958948,0.0186276741958948,0.00221984265933843,0.000258049845742741,0.0161497816908137,0,0,-0.7875,0.7875,0.00370602447707186,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,1,71,1.39261641397097,1.39278620196063,0.000169787989663606,2.88279614340087e-08,0.000169787989663606,0.000166442579542004,0.000166442579542004,1.88653321848451e-05,6.08529677617536e-06,0.000141491950580984,0,0,-0.7875,0.7875,9.56176738027281e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,2,72,1.384585379989,1.38511423752973,0.000528857540728067,2.79690298384939e-07,0.000528857540728067,0.000498647012844543,0.000498647012844543,5.87619489697852e-05,1.4816971707844e-05,0.000425068092166914,0,0,-0.7875,0.7875,0.000235158320320006,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,3,73,1.37633557568774,1.3773952252988,0.00105964961106264,1.12285729822521e-06,0.00105964961106264,0.000993923762827657,0.000993923762827657,0.000117738845673627,2.71003964395031e-05,0.000849084520714527,0,0,-0.7875,0.7875,0.000410552475154702,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,4,74,1.36787677872305,1.36962642781844,0.00174964909539099,3.06127195700252e-06,0.00174964909539099,0.00164473888303429,0.00164473888303429,0.000194405455043444,4.10808472228198e-05,0.00140925258076802,0,0,-0.7875,0.7875,0.000595166363598854,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,5,75,1.35921901444858,1.3618021082135,0.0025830937649185,6.67237339836082e-06,0.0025830937649185,0.00245278482425343,0.00245278482425343,0.000287010418324278,5.58520494761893e-05,0.00210992235645296,0,0,-0.7875,0.7875,0.000808952360961235,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,6,76,1.35037254403373,1.35395746888156,0.00358492484782524,1.28516861645548e-05,0.00358492484782524,0.00340967292689799,0.00340967292689799,0.000398324983091694,7.26483235380234e-05,0.00293869962026827,0,0,-0.7875,0.7875,0.00105663448196619,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,7,77,1.34134785230216,1.34608058693337,0.00473273463121537,2.23987770895053e-05,0.00473273463121537,0.00448833179165198,0.00448833179165198,0.000525859403468375,8.84827457036268e-05,0.00387398964247998,0,0,-0.7875,0.7875,0.00131523610304785,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,8,78,1.33215563530515,1.33818182743061,0.00602619212546296,3.63149915329918e-05,0.00602619212546296,0.00570378994343172,0.00570378994343172,0.000669576902829218,0.000106354571502397,0.00492785846910011,0,0,-0.7875,0.7875,0.00160596056604373,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,9,79,1.32280678764469,1.33028242043589,0.00747563279119956,5.58850856288581e-05,0.00747563279119956,0.00705847592304001,0.00705847592304001,0.00083062586568884,0.000129378671854942,0.00609847138549623,0,0,-0.7875,0.7875,0.00193370448204216,closed_loop_monte_carlo,ok
