CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.46602583595379,0.00202217476172706,4.08919076696588e-06,0.00202217476172706,0.00199110662353465,0.00199110662353465,0.00022468608463634,2.31240053593762e-05,0.00174329653353893,0,0,-0.7875,0.7875,0.000344840745721442,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.46202880832416,0.00308616990918997,9.52444470838965e-06,0.00308616990918997,0.00301447915359857,0.00301447915359857,0.000342907767687775,3.23204175054406e-05,0.00263925096840535,0,0,-0.7875,0.7875,0.000488192112802044,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.45788183651531,0.00430711930939331,1.85512767453487e-05,0.00430711930939331,0.00421585978292324,0.00421585978292324,0.000478568812154813,4.96552208461158e-05,0.00368763574992231,0,0,-0.7875,0.7875,0.000658763112293903,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.45359606312234,0.0056898035051629,3.23738639273641e-05,0.0056898035051629,0.00557885442564975,0.00557885442564975,0.000632200389462545,7.24832000483418e-05,0.00487417083613886,0,0,-0.7875,0.7875,0.000901910468971368,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661625939685,1.29823271441953e-05,1.68540818078911e-10,1.29823271441953e-05,1.13888672032905e-05,1.13888672032905e-05,1.44248079379948e-06,4.3271832288225e-07,9.51366808660876e-06,0,0,-0.7875,0.7875,6.79186297541934e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49491861409251,4.0648498520035e-05,1.65230043193329e-09,4.0648498520035e-05,3.58926254358775e-05,3.58926254358775e-05,4.51649983555945e-06,9.44788433692661e-07,3.04313371666254e-05,0,0,-0.7875,0.7875,1.42127734459319e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289082407853,8.76588888234497e-05,7.68408078976192e-09,8.76588888234497e-05,8.2673608284504e-05,8.2673608284504e-05,9.73987653593886e-06,2.13293815055021e-06,7.0800793598015e-05,0,0,-0.7875,0.7875,2.72913672958452e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.4905500675225,0.000168732615283718,2.84706954604831e-08,0.000168732615283718,0.000157116001731112,0.000157116001731112,1.87480683648575e-05,3.20671408830581e-06,0.000135161219277949,0,0,-0.7875,0.7875,3.88335524882377e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48789896408847,0.000283618992279244,8.0439732781494e-08,0.000283618992279244,0.000265924703263871,0.000265924703263871,3.15132213643605e-05,4.59559078258565e-06,0.000229815891116925,0,0,-0.7875,0.7875,5.49991770653624e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.48494527754926,0.000436803545608377,1.9079733745605e-07,0.000436803545608377,0.000416783638953677,0.000416783638953677,4.85337272898197e-05,5.55669771536858e-06,0.000362693213948489,0,0,-0.7875,0.7875,7.08365031598657e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.48170467037371,0.000640266485081087,4.0994117191809e-07,0.000640266485081087,0.000620323147746829,0.000620323147746829,7.11407205645652e-05,7.00135786132606e-06,0.000542181069320938,0,0,-0.7875,0.7875,8.51444246062205e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.47730083836283,1.36217048976039e-05,1.85550844317407e-10,1.36217048976039e-05,8.52663171295731e-06,8.52663171295731e-06,1.51352276640044e-06,6.92408330863851e-07,6.32070061569302e-06,0,0,-0.7875,0.7875,1.01882485645799e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.47323075258513,4.93635568685757e-05,2.43676074671711e-09,4.93635568685757e-05,3.28663006611656e-05,3.28663006611656e-05,5.48483965206397e-06,2.41138948495633e-06,2.49700715241453e-05,0,0,-0.7875,0.7875,3.5760596276968e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46886050634637,0.00010871912589927,1.18198483363014e-08,0.00010871912589927,7.84016266951854e-05,7.84016266951854e-05,1.20799028776967e-05,4.83325250279313e-06,6.14884713146956e-05,0,0,-0.7875,0.7875,6.63847544070117e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46419063124208,0.000186970050022328,3.49577996053519e-08,0.000186970050022328,0.000145972597106533,0.000145972597106533,2.07744500024809e-05,7.46452124100862e-06,0.000117733625863043,0,0,-0.7875,0.7875,0.000101062060283541,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45923586346527,0.000293225050293611,8.59809301196905e-08,0.000293225050293611,0.000238717181904878,0.000238717181904878,3.25805611437345e-05,9.82278879242404e-06,0.00019631383196872,0,0,-0.7875,0.7875,0.000137565573183007,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45400355350208,0.000428836296163082,1.83900568906871e-07,0.000428836296163082,0.000363895983453317,0.000363895983453317,4.76484773514536e-05,1.20728267166766e-05,0.000304174679385187,0,0,-0.7875,0.7875,0.000171777640274151,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44851498338206,0.000608723764887742,3.70544621939107e-07,0.000608723764887742,0.000533196781845776,0.000533196781845776,6.76359738764158e-05,1.38399733969538e-05,0.000451720834572406,0,0,-0.7875,0.7875,0.000197063176531287,closed_loop_monte_carlo,ok
