CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,0.928179800026137,1.97122249254414,1,closed_loop_monte_carlo,ok,1.043042692518,0.05,0.05,1.043042692518,0.00579468162510002,0.00579468162510002,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,0.902567885035912,2.12427859794852,1,closed_loop_monte_carlo,ok,1.2217107129126,0.05,0.05,1.2217107129126,0.00678728173840336,0.00678728173840336,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,0.87877632611575,2.20434231497546,1,closed_loop_monte_carlo,ok,1.32556598885971,0.05,0.05,1.32556598885971,0.00736425549366506,0.00736425549366506,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,0.801083287694997,2.21620379927891,1,closed_loop_monte_carlo,ok,1.41512051158391,0.05,0.05,1.41512051158391,0.00786178061991063,0.00786178061991063,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.34866007699088,1.82396437136233,1,closed_loop_monte_carlo,ok,0.475304294371453,0.1,0.1,0.475304294371453,0.00528115882634948,0.00528115882634948,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.27236385235749,2.02050634384857,1,closed_loop_monte_carlo,ok,0.748142491491077,0.1,0.1,0.748142491491077,0.00831269434990085,0.00831269434990085,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.27944702712193,1.9035166699681,1,closed_loop_monte_carlo,ok,0.624069642846169,0.1,0.1,0.624069642846169,0.00693410714273521,0.00693410714273521,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.21824309328985,2.02285776648427,1,closed_loop_monte_carlo,ok,0.804614673194415,0.1,0.1,0.804614673194415,0.0089401630354935,0.0089401630354935,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.22535238897053,2.07508773198023,1,closed_loop_monte_carlo,ok,0.849735343009703,0.1,0.1,0.849735343009703,0.00944150381121893,0.00944150381121893,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.14339134443045,2.01466040778822,1,closed_loop_monte_carlo,ok,0.871269063357764,0.1,0.1,0.871269063357764,0.00968076737064182,0.00968076737064182,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.13164185054944,2.09778498096081,1,closed_loop_monte_carlo,ok,0.966143130411371,0.1,0.1,0.966143130411371,0.0107349236712375,0.0107349236712375,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.08095145117051,2.07784867357764,1,closed_loop_monte_carlo,ok,0.996897222407133,0.1,0.1,0.996897222407133,0.0110766358045237,0.0110766358045237,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.09910319585928,2.06758971742797,1,closed_loop_monte_carlo,ok,0.96848652156869,0.1,0.1,0.96848652156869,0.0107609613507632,0.0107609613507632,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.10991858897861,2.09836902410226,1,closed_loop_monte_carlo,ok,0.988450435123653,0.1,0.1,0.988450435123653,0.010982782612485,0.010982782612485,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,0.956724658621102,1.96054736881893,1,closed_loop_monte_carlo,ok,1.00382271019783,0.1,0.1,1.00382271019783,0.0111535856688648,0.0111535856688648,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.01462799773269,1.97542963622798,1,closed_loop_monte_carlo,ok,0.96080163849529,0.1,0.1,0.96080163849529,0.0106755737610588,0.0106755737610588,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,0.987532725436484,2.07138061854181,1,closed_loop_monte_carlo,ok,1.08384789310532,0.1,0.1,1.08384789310532,0.0120427543678369,0.0120427543678369,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,0.846965346311715,2.0205172586539,1,closed_loop_monte_carlo,ok,1.17355191234218,0.1,0.1,1.17355191234218,0.0130394656926909,0.0130394656926909,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.37176026650978,1.77147752635052,1,closed_loop_monte_carlo,ok,0.399717259840743,0.2,0.2,0.399717259840743,0.00888260577423874,0.00888260577423874,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.32965779256945,1.89296444317578,1,closed_loop_monte_carlo,ok,0.563306650606328,0.2,0.2,0.563306650606328,0.0125179255690295,0.0125179255690295,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.35212197190698,1.84285956812802,1,closed_loop_monte_carlo,ok,0.490737596221045,0.2,0.2,0.490737596221045,0.0109052799160232,0.0109052799160232,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.2430177234869,1.88518877946349,1,closed_loop_monte_carlo,ok,0.64217105597659,0.2,0.2,0.64217105597659,0.0142704679105909,0.0142704679105909,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.25430942203652,1.945948238536,1,closed_loop_monte_carlo,ok,0.691638816499475,0.2,0.2,0.691638816499475,0.0153697514777661,0.0153697514777661,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.29194516090977,1.86829211717246,1,closed_loop_monte_carlo,ok,0.576346956262687,0.2,0.2,0.576346956262687,0.0128077101391708,0.0128077101391708,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.24373181350622,1.99337517280252,1,closed_loop_monte_carlo,ok,0.7496433592963,0.2,0.2,0.7496433592963,0.0166587413176956,0.0166587413176956,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.21162899151036,1.90121938087281,1,closed_loop_monte_carlo,ok,0.689590389362444,0.2,0.2,0.689590389362444,0.015324230874721,0.015324230874721,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.19049149796079,1.96623382746122,1,closed_loop_monte_carlo,ok,0.775742329500432,0.2,0.2,0.775742329500432,0.0172387184333429,0.0172387184333429,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.16809507486614,2.0428347085732,1,closed_loop_monte_carlo,ok,0.874739633707061,0.2,0.2,0.874739633707061,0.0194386585268236,0.0194386585268236,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.15504099663717,1.91912029317942,1,closed_loop_monte_carlo,ok,0.764079296542251,0.2,0.2,0.764079296542251,0.0169795399231611,0.0169795399231611,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.07344313735085,1.89297499821005,1,closed_loop_monte_carlo,ok,0.819531860859207,0.2,0.2,0.819531860859207,0.0182118191302046,0.0182118191302046,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.06954100138176,1.94494738187811,1,closed_loop_monte_carlo,ok,0.87540638049635,0.2,0.2,0.87540638049635,0.0194534751221411,0.0194534751221411,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,0.993481506791627,1.88437995362312,1,closed_loop_monte_carlo,ok,0.890898446831492,0.2,0.2,0.890898446831492,0.019797743262922,0.019797743262922,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.46306247978525,1.67956171084981,1,closed_loop_monte_carlo,ok,0.216499231064556,0.5,0.5,0.216499231064556,0.012027735059142,0.012027735059142,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.46398173047897,1.72712720130531,1,closed_loop_monte_carlo,ok,0.263145470826339,0.5,0.5,0.263145470826339,0.0146191928236855,0.0146191928236855,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.43246543752133,1.7077626630245,1,closed_loop_monte_carlo,ok,0.275297225503174,0.5,0.5,0.275297225503174,0.0152942903057319,0.0152942903057319,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.37515249772062,1.73613574579131,1,closed_loop_monte_carlo,ok,0.360983248070695,0.5,0.5,0.360983248070695,0.0200546248928164,0.0200546248928164,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.41284102477139,1.74536700335014,1,closed_loop_monte_carlo,ok,0.332525978578748,0.5,0.5,0.332525978578748,0.0184736654765971,0.0184736654765971,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.38081983766423,1.71269563771014,1,closed_loop_monte_carlo,ok,0.331875800045911,0.5,0.5,0.331875800045911,0.018437544446995,0.018437544446995,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.34570110823716,1.73394705933954,1,closed_loop_monte_carlo,ok,0.388245951102383,0.5,0.5,0.388245951102383,0.0215692195056879,0.0215692195056879,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.33395371415066,1.67234963468457,1,closed_loop_monte_carlo,ok,0.338395920533905,0.5,0.5,0.338395920533905,0.0187997733629947,0.0187997733629947,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.34043624325313,1.68441454820465,1,closed_loop_monte_carlo,ok,0.343978304951519,0.5,0.5,0.343978304951519,0.0191099058306399,0.0191099058306399,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.32351958448831,1.77079987031655,1,closed_loop_monte_carlo,ok,0.447280285828237,0.5,0.5,0.447280285828237,0.0248489047682354,0.0248489047682354,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.2746559942446,1.70583544517785,1,closed_loop_monte_carlo,ok,0.431179450933242,0.5,0.5,0.431179450933242,0.0239544139407357,0.0239544139407357,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.23505628694496,1.67357996432951,1,closed_loop_monte_carlo,ok,0.438523677384548,0.5,0.5,0.438523677384548,0.0243624265213638,0.0243624265213638,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.20575685333929,1.67354358177842,1,closed_loop_monte_carlo,ok,0.467786728439131,0.5,0.5,0.467786728439131,0.0259881515799517,0.0259881515799517,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.19076888640021,1.71475132502555,1,closed_loop_monte_carlo,ok,0.523982438625342,0.5,0.5,0.523982438625342,0.0291101354791857,0.0291101354791857,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.1019584868684,1.64661725146495,1,closed_loop_monte_carlo,ok,0.544658764596559,0.05,0.05,0.544658764596559,0.00302588202553644,0.00302588202553644,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.11534309803149,1.67484237866086,1,closed_loop_monte_carlo,ok,0.559499280629367,0.05,0.05,0.559499280629367,0.00310832933682982,0.00310832933682982,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,0.950333825731791,1.7605604207082,1,closed_loop_monte_carlo,ok,0.810226594976405,0.05,0.05,0.810226594976405,0.00450125886098003,0.00450125886098003,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.00960929854839,2.0272481654606,1,closed_loop_monte_carlo,ok,1.01763886691221,0.05,0.05,1.01763886691221,0.00565354926062341,0.00565354926062341,0,0
