CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,0.880400238981927,1.16401675128934,0,closed_loop_monte_carlo,ok,0.28361651230741,-0.95,0.95,11.6391968454208,0.0646622046967823,0.00157564729059672,0,0.0630865574061856
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,0.994204972553519,1.07984905590138,0,closed_loop_monte_carlo,ok,0.0856440833478648,-0.9,0.9,8.03440729847875,0.0892711922053194,0.000951600926087386,0,0.0883195912792321
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,0.931505114903941,1.09890582123334,0,closed_loop_monte_carlo,ok,0.167400706329401,-0.9,0.9,7.65291206222786,0.0850323562469762,0.00186000784810445,0,0.0831723483988718
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,0.953450030995189,1.11226435103082,0,closed_loop_monte_carlo,ok,0.158814320035627,-0.9,0.9,7.28856304382875,0.0809840338203195,0.00176460355595141,0,0.0792194302643681
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,0.951845527178114,1.21387554106332,0,closed_loop_monte_carlo,ok,0.262030013885206,-0.9,0.9,5.26459241646002,0.0584954712940003,0.00291144459872451,0,0.0555840266952757
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,0.958941809462535,1.19374136189693,0,closed_loop_monte_carlo,ok,0.234799552434396,-0.9,0.9,5.53882508279525,0.0615425009199473,0.00260888391593773,0,0.0589336170040095
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,0.915892426235455,1.13767345204111,0,closed_loop_monte_carlo,ok,0.221781025805653,-0.9,0.9,6.53980632910186,0.0726645147677985,0.00246423362006281,0,0.0702002811477357
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,0.880400238981927,1.16401675128934,0,closed_loop_monte_carlo,ok,0.28361651230741,-0.9,0.9,5.96140667886411,0.0662378519873791,0.00315129458119345,0,0.0630865574061856
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.00631768751119,1.07755765227128,0,closed_loop_monte_carlo,ok,0.0712399647600923,-0.8,0.8,4.06853560862658,0.0904119024139239,0.00158311032800205,0,0.0888287920859218
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,0.974057521696355,1.08767284867763,0,closed_loop_monte_carlo,ok,0.113615326981279,-0.8,0.8,3.96870073048758,0.0881933495663907,0.00252478504402843,0,0.0856685645223623
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,0.9601874488631,1.0944776461441,0,closed_loop_monte_carlo,ok,0.134290197281003,-0.8,0.8,3.87703160804469,0.0861562579565487,0.00298422660624451,0,0.0831720313503042
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,0.961842835496932,1.16246540790665,0,closed_loop_monte_carlo,ok,0.200622572409719,-0.8,0.8,3.21600510526382,0.0714667801169738,0.00445827938688264,0,0.0670085007300912
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,0.967230675578675,1.15855638735432,0,closed_loop_monte_carlo,ok,0.191325711775641,-0.8,0.8,3.19518822238222,0.0710041827196048,0.00425168248390314,0,0.0667525002357017
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,0.919157540510121,1.12643485573219,0,closed_loop_monte_carlo,ok,0.207277315222073,-0.8,0.8,3.47867592995933,0.0773039095546517,0.00460616256049051,0,0.0726977469941612
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,0.912033063798178,1.15608596453816,0,closed_loop_monte_carlo,ok,0.244052900739982,-0.8,0.8,3.16225585153011,0.0702723522562247,0.00542339779422183,0,0.0648489544620029
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.0392993627118,1.07178480766361,0,closed_loop_monte_carlo,ok,0.0324854449518126,-0.5,0.5,1.65449508092909,0.0919163933849494,0.00180474694176737,0,0.090111646443182
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.02715075376706,1.07015100656724,0,closed_loop_monte_carlo,ok,0.0430002528001743,-0.5,0.5,1.65512178264429,0.0919512101469051,0.00238890293334302,0,0.0895623072135621
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.00595589620099,1.06989065473561,0,closed_loop_monte_carlo,ok,0.0639347585346157,-0.5,0.5,1.65937928847407,0.0921877382485592,0.00355193102970087,0,0.0886358072188583
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.01870719397982,1.08393595436609,0,closed_loop_monte_carlo,ok,0.0652287603862693,-0.5,0.5,1.58549958769015,0.0880833104272306,0.00362382002145941,0,0.0844594904057711
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.02309976985858,1.06025190668044,0,closed_loop_monte_carlo,ok,0.0371521368218573,-0.5,0.5,1.63191506376,0.0906619479866669,0.00206400760121429,0,0.0885979403854526
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,0.943961566414459,1.08120257291997,0,closed_loop_monte_carlo,ok,0.137241006505513,-0.5,0.5,1.6267295836493,0.0903738657582945,0.0076245003614174,0,0.0827493653968771
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.01458931132854,1.10168793737661,0,closed_loop_monte_carlo,ok,0.0870986260480637,-0.5,0.5,1.47197191501032,0.0817762175005735,0.00483881255822576,0,0.0769374049423477
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.07600247301929,1.26359424965172,0,closed_loop_monte_carlo,ok,0.187591776632431,-0.95,0.95,9.50795287335164,0.0528219604075091,0.00104217653684684,0,0.0517797838706623
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.13093767940123,1.34214776865466,0,closed_loop_monte_carlo,ok,0.211210089253425,-0.95,0.95,6.32041796682689,0.0351134331490383,0.00117338938474125,0,0.033940043764297
