Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
combined_stress,ARX,I,4,0.0318486655835918,0.0630817877286985,0.00632054343911024,0.0795018455075745,0.875710227272727,0.299402584837612
combined_stress,ARX,I,5,0.0346935086807208,0.0708419329572863,0.00793754105023709,0.0890928787852154,0.863636363636364,0.313939889879592
combined_stress,ARX,I,6,0.03690293190922,0.0728890296252658,0.00857863580162601,0.0926209252902713,0.843039772727273,0.323805975962243
combined_stress,ARX,I,7,0.0397822678560439,0.0800470117785334,0.0103997704239396,0.101979264676402,0.823863636363636,0.331574792821083
combined_stress,ARX,I,8,0.0421536478296269,0.0848929460785497,0.0119720717647723,0.109416962874923,0.819602272727273,0.339556842425076
combined_stress,ARX,I,9,0.044677126928141,0.0893165385455317,0.013386653616517,0.115700707070083,0.806818181818182,0.34932493250899
combined_stress,ARX,I,10,0.0470929186604232,0.0937326916879605,0.0151093454698701,0.122920077570225,0.799005681818182,0.355969713773155
combined_stress,ARX,I,11,0.0494586780911039,0.0990180093106322,0.016705508288974,0.129249790285996,0.786221590909091,0.359513019490376
combined_stress,ARX,I,12,0.0521506341348208,0.102561826272828,0.0186612994490077,0.136606366795284,0.771306818181818,0.367584709379844
combined_stress,ARX,I,13,0.0548509786775497,0.106866371289331,0.0204417860269581,0.142974774093048,0.756392045454545,0.373098817832322
combined_stress,ARX,I,14,0.0575640518204324,0.112394284354323,0.0233124964285394,0.152684303150453,0.752840909090909,0.380247274898387
observation_noise,AR,None,1,0.0234161525721985,0.0415789023360504,0.00292542328563198,0.0540871822674465,0.921875,0.244516555982478
observation_noise,AR,None,2,0.0250761690201387,0.0465322654005446,0.0034934301177411,0.0591052461101475,0.919034090909091,0.260495449949057
observation_noise,AR,None,3,0.0278143944380591,0.0507375147183982,0.00417598473609746,0.0646218595840252,0.930397727272727,0.294823992073549
observation_noise,AR,None,4,0.0298404169717698,0.0561118330846212,0.00493124809338801,0.0702228459505025,0.916903409090909,0.31052922727406
observation_noise,AR,None,5,0.0318703945577974,0.0600261623338961,0.00576270287638754,0.0759124685172834,0.912642045454546,0.327356446305189
observation_noise,AR,None,6,0.0333747849840076,0.0647170943746781,0.00659000101363125,0.08117882121361,0.905539772727273,0.335379029346626
observation_noise,AR,None,7,0.0349342914776391,0.0688461051307123,0.00740904518592463,0.0860758106899066,0.895596590909091,0.343877760468913
observation_noise,AR,None,8,0.0365885075017206,0.0731066730850484,0.00839779925636112,0.0916395070717926,0.886363636363636,0.352550362302943
observation_noise,AR,None,9,0.0378600758993816,0.0765999016846002,0.00900374100814508,0.0948880446007034,0.879971590909091,0.363916927173267
observation_noise,AR,None,10,0.0387534888724743,0.0781112653524825,0.00938691372287641,0.0968860863224251,0.879261363636364,0.369741471033667
observation_noise,AR,None,11,0.0395278433359004,0.0800272607860311,0.00980004906907813,0.0989951972020771,0.874289772727273,0.374226547808179
observation_noise,AR,None,12,0.0408135417130919,0.0828734074732983,0.0104084740109987,0.102021929069189,0.873579545454545,0.382002738639963
observation_noise,AR,None,13,0.0413670708510194,0.0843900278875658,0.0109710408973381,0.10474273672832,0.8671875,0.385167530286009
observation_noise,AR,None,14,0.0422472417565595,0.0877416136287912,0.011553379617622,0.107486648555167,0.854403409090909,0.386140196952477
observation_noise,ARX,I,1,0.0244950794873097,0.044749160823041,0.00346173589937339,0.0588365184164851,0.904829545454545,0.245117135598682
observation_noise,ARX,I,2,0.0267001489673227,0.0508461813501288,0.00439953378941458,0.0663289815195031,0.894176136363636,0.259707201442614
observation_noise,ARX,I,3,0.0304279406070224,0.0579316911333938,0.00582927289703894,0.0763496751600093,0.890625,0.292024861521034
observation_noise,ARX,I,4,0.0330765594486854,0.0664553945494108,0.00709130430977317,0.0842098824947118,0.8828125,0.30821337082327
observation_noise,ARX,I,5,0.0363984962937812,0.0719497263552109,0.0087024508267076,0.093286927415944,0.855113636363636,0.32338376206735
observation_noise,ARX,I,6,0.0393925123999625,0.0798110959468914,0.0104249533425814,0.102102660800693,0.836647727272727,0.33283295442067
observation_noise,ARX,I,7,0.041293164299089,0.0828030369968571,0.0116413624362042,0.107895145563664,0.816761363636364,0.339433256539544
observation_noise,ARX,I,8,0.0450374696717446,0.0902512988512709,0.0139345724124791,0.118044789857406,0.803267045454545,0.350354164235987
observation_noise,ARX,I,9,0.0475985572926382,0.0953289731364374,0.0157239093266291,0.125395013164914,0.794034090909091,0.361417703837837
observation_noise,ARX,I,10,0.0512172634288576,0.100057526166301,0.0176850718499111,0.132985231698528,0.78125,0.368549603194921
observation_noise,ARX,I,11,0.0540874030178527,0.106107478597316,0.0202042120013794,0.142141521032313,0.766335227272727,0.374322163447042
observation_noise,ARX,I,12,0.0575015798902321,0.112058620954648,0.0229289422715913,0.151423057265369,0.753551136363636,0.383906988217958
observation_noise,ARX,I,13,0.0612468624085452,0.117434617928086,0.0258552349941529,0.160795631141374,0.748579545454545,0.388551717568298
observation_noise,ARX,I,14,0.0656030862967217,0.124068627299034,0.0294082702443202,0.171488396821243,0.729403409090909,0.392232024299316
process_noise,AR,None,1,0.000133450218755773,0.000247444628161393,3.4111313102156e-07,0.000584048911497624,0.582386363636364,0.000889254573282814
process_noise,AR,None,2,0.000402405951152257,0.000725206314717043,2.52208857344264e-06,0.00158810848919167,0.509943181818182,0.00215663930453266
process_noise,AR,None,3,0.000808704876435672,0.00142600632259463,8.0221748638622e-06,0.00283234441123642,0.478693181818182,0.00365334147373391
process_noise,AR,None,4,0.00133460634481358,0.00233115123243078,1.86938776300239e-05,0.00432364170925667,0.448863636363636,0.00538856091193049
process_noise,AR,None,5,0.00198863117486024,0.00343886656540811,3.59563962445939e-05,0.0059963652527672,0.430397727272727,0.00729547269069485
process_noise,AR,None,6,0.00274185777087913,0.00474691611738041,6.04686698026676e-05,0.00777616035088447,0.420454545454545,0.00937079055304307
process_noise,AR,None,7,0.00359377352997148,0.00617345021956579,9.20747126963142e-05,0.00959555692476024,0.404829545454545,0.0115763674514971
process_noise,AR,None,8,0.00454171306191286,0.00778603088747392,0.000138233324924653,0.0117572668985888,0.393465909090909,0.0139330198454261
process_noise,AR,None,9,0.00560703139687699,0.00957544816751851,0.000199312163997937,0.014117796003553,0.375,0.0163836982995253
process_noise,AR,None,10,0.00678386563023506,0.0115358073847404,0.000279162926170285,0.016708169444026,0.357954545454545,0.0189340705052693
process_noise,AR,None,11,0.00809972721507134,0.013543753667041,0.000379316431924356,0.0194760476463875,0.349431818181818,0.021580812565741
process_noise,AR,None,12,0.00952242194947903,0.0157585464971652,0.000513532822865389,0.0226612626052784,0.342329545454545,0.0243703193188144
process_noise,AR,None,13,0.0110329413183119,0.0180287559085901,0.000674472007497177,0.0259705989052462,0.34375,0.0272415841296387
process_noise,AR,None,14,0.0126704158494156,0.0204328373378274,0.000877355964227425,0.0296201952091377,0.330965909090909,0.030134171622669
process_noise,ARX,I,1,0.000139575973342614,0.000252175184219475,2.8108297593805e-07,0.000530172590708017,0.511363636363636,0.000838974602397669
process_noise,ARX,I,2,0.000459758105627323,0.000780058928780692,2.51870956112542e-06,0.00158704428455082,0.434659090909091,0.00199828627211588
process_noise,ARX,I,3,0.000982419772397406,0.00159745429164995,1.0596071541745e-05,0.00325516075513099,0.397727272727273,0.0033590898964252
process_noise,ARX,I,4,0.00173062478739156,0.00271750573819061,3.14820168241401e-05,0.00561088378280464,0.360085227272727,0.00492744732670533
process_noise,ARX,I,5,0.00272484088712126,0.00414437778921166,7.59851366841264e-05,0.00871694537576819,0.3359375,0.00666026296101684
process_noise,ARX,I,6,0.00396558941784505,0.00590142566832323,0.000159254733636773,0.0126196170162479,0.308238636363636,0.00853932449316998
process_noise,ARX,I,7,0.00546456468970559,0.00795161510245599,0.00029778682480119,0.0172565009431573,0.298295454545455,0.0105357906685088
process_noise,ARX,I,8,0.00720615005962522,0.0103041309994561,0.000508781555141081,0.0225561866267568,0.291903409090909,0.0126535455510978
process_noise,ARX,I,9,0.00919825662125691,0.0129707289892847,0.000810884821738244,0.0284760394320953,0.277698863636364,0.0148571938713968
process_noise,ARX,I,10,0.0114250638332244,0.015916138502863,0.00120849935694013,0.0347634773424657,0.276988636363636,0.0171781452005121
process_noise,ARX,I,11,0.0138792526240059,0.0191484390552868,0.00170408611480652,0.0412805779369248,0.265625,0.0195884583136011
process_noise,ARX,I,12,0.0165559924136821,0.0226741859964972,0.00229388633586096,0.0478945334653232,0.261363636363636,0.0220974811743249
process_noise,ARX,I,13,0.0194108457565893,0.0263458923301742,0.00296161616069987,0.0544207328203128,0.249289772727273,0.0247077609518033
process_noise,ARX,I,14,0.0224620031952103,0.0302770318919891,0.00370417329638339,0.0608619199202867,0.237926136363636,0.0274001508540918
structural_mismatch,AR,None,1,0.000133450218755773,0.000247444628161393,3.4111313102156e-07,0.000584048911497624,0.582386363636364,0.000889254573282814
structural_mismatch,AR,None,2,0.000402405951152257,0.000725206314717043,2.52208857344264e-06,0.00158810848919167,0.509943181818182,0.00215663930453266
structural_mismatch,AR,None,3,0.000808704876435672,0.00142600632259463,8.0221748638622e-06,0.00283234441123642,0.478693181818182,0.00365334147373391
structural_mismatch,AR,None,4,0.00133460634481358,0.00233115123243078,1.86938776300239e-05,0.00432364170925667,0.448863636363636,0.00538856091193049
structural_mismatch,AR,None,5,0.00198863117486024,0.00343886656540811,3.59563962445939e-05,0.0059963652527672,0.430397727272727,0.00729547269069485
structural_mismatch,AR,None,6,0.00274185777087913,0.00474691611738041,6.04686698026676e-05,0.00777616035088447,0.420454545454545,0.00937079055304307
structural_mismatch,AR,None,7,0.00359377352997148,0.00617345021956579,9.20747126963142e-05,0.00959555692476024,0.404829545454545,0.0115763674514971
structural_mismatch,AR,None,8,0.00454171306191286,0.00778603088747392,0.000138233324924653,0.0117572668985888,0.393465909090909,0.0139330198454261
structural_mismatch,AR,None,9,0.00560703139687699,0.00957544816751851,0.000199312163997937,0.014117796003553,0.375,0.0163836982995253
structural_mismatch,AR,None,10,0.00678386563023506,0.0115358073847404,0.000279162926170285,0.016708169444026,0.357954545454545,0.0189340705052693
structural_mismatch,AR,None,11,0.00809972721507134,0.013543753667041,0.000379316431924356,0.0194760476463875,0.349431818181818,0.021580812565741
structural_mismatch,AR,None,12,0.00952242194947903,0.0157585464971652,0.000513532822865389,0.0226612626052784,0.342329545454545,0.0243703193188144
structural_mismatch,AR,None,13,0.0110329413183119,0.0180287559085901,0.000674472007497177,0.0259705989052462,0.34375,0.0272415841296387
structural_mismatch,AR,None,14,0.0126704158494156,0.0204328373378274,0.000877355964227425,0.0296201952091377,0.330965909090909,0.030134171622669
structural_mismatch,ARX,I,1,0.000139932070248308,0.000254685724782873,2.67798431441854e-07,0.000517492445782404,0.478693181818182,0.000832961662922217
structural_mismatch,ARX,I,2,0.000453312925944527,0.000782341290630619,2.44729918055813e-06,0.00156438460122763,0.431818181818182,0.00199271353876061
structural_mismatch,ARX,I,3,0.00098270932499894,0.00160485202450964,1.05995498967585e-05,0.0032556949944303,0.380681818181818,0.00336365204592645
structural_mismatch,ARX,I,4,0.00175071224932527,0.00274237181413819,3.22982232055809e-05,0.00568315257630665,0.353693181818182,0.00495018402112286
structural_mismatch,ARX,I,5,0.0027628365149432,0.00418340699111064,7.91718061707025e-05,0.00889785402053228,0.340909090909091,0.00670630527047151
structural_mismatch,ARX,I,6,0.00402940648518251,0.00597885289323431,0.000168105988464574,0.0129655693459475,0.318181818181818,0.0086201536574796
structural_mismatch,ARX,I,7,0.00554777578939965,0.00806783807849502,0.000318721659484794,0.017852777360534,0.302556818181818,0.0106856769625626
structural_mismatch,ARX,I,8,0.00732695070877511,0.0104912289027953,0.000552246527472486,0.0234999261163197,0.289772727272727,0.0128828462811505
structural_mismatch,ARX,I,9,0.00938131025435164,0.0132338404046563,0.000891049687220579,0.0298504553938559,0.278409090909091,0.015183373656686
structural_mismatch,ARX,I,10,0.0116869422343932,0.0162867027633859,0.00135117462586218,0.0367583272995682,0.272727272727273,0.0175918259660397
structural_mismatch,ARX,I,11,0.0142406789976275,0.0196615346735459,0.00194476156757014,0.0440994508760613,0.265625,0.0201401961753717
structural_mismatch,ARX,I,12,0.0170445388076046,0.0233206654227815,0.00267660508195834,0.0517359167499556,0.25,0.0227957173301928
structural_mismatch,ARX,I,13,0.0200711052840978,0.0272044634796039,0.00356251293514379,0.0596867902901789,0.247159090909091,0.0255907536071744
structural_mismatch,ARX,I,14,0.0233374309434957,0.0314349317541083,0.00464706487730691,0.0681693837239776,0.234375,0.0284994265329984
