Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
combined_stress,ARX,I,4,0.0257252966107472,0.047710139618128,0.00391778478602958,0.0625922102663708,0.908522727272727,0.257641140959359
combined_stress,ARX,I,5,0.0276292467145646,0.0514017166391069,0.00459335546522242,0.0677742979692333,0.904971590909091,0.273648818391405
combined_stress,ARX,I,6,0.0292425442480383,0.055496852065054,0.00533399875249644,0.0730342300055011,0.894886363636364,0.27993483064726
combined_stress,ARX,I,7,0.0311045747359795,0.0595479321605907,0.00624529820842509,0.0790271991685463,0.881392045454545,0.287795081813573
combined_stress,ARX,I,8,0.0331602972448658,0.0643503704900681,0.00726280019505944,0.0852220640154851,0.8640625,0.294066798788472
combined_stress,ARX,I,9,0.0350094940980666,0.0682616206193659,0.00811384779654221,0.0900768993501786,0.856818181818182,0.301797416116352
combined_stress,ARX,I,10,0.0370436009741473,0.0726724224237592,0.00939174697224142,0.0969110260612352,0.845454545454545,0.30898745125673
combined_stress,ARX,I,11,0.0391274706421838,0.0767023206314654,0.0104292283119842,0.10212359331704,0.829403409090909,0.313491910740097
combined_stress,ARX,I,12,0.0412868113054912,0.0812015875249163,0.0118563561567244,0.108886896166271,0.820170454545455,0.319302125992896
combined_stress,ARX,I,13,0.043737176568835,0.0856994869859869,0.0134373903207741,0.115919758112127,0.809659090909091,0.323783225319034
combined_stress,ARX,I,14,0.0461562729466792,0.090202815142171,0.0150873869348538,0.122830724718426,0.800994318181818,0.329377115092511
combined_stress,ARX,S,1,0.0222760729558972,0.0392082677121761,0.00258166637549451,0.0508101011167515,0.925398516414142,0.23542955923499
combined_stress,ARX,S,2,0.0242136045376162,0.0444215440992728,0.00332270115269242,0.0576428759925494,0.910002367424242,0.244456343842322
combined_stress,ARX,S,3,0.0256739098064901,0.0478682583548189,0.00379235779778991,0.0615821223878319,0.90875946969697,0.258844166294094
combined_stress,ARX,S,4,0.027605619034859,0.0509889796138639,0.00437744559084348,0.0661622671229114,0.908337279040404,0.274366794094856
combined_stress,ARX,S,5,0.029363451243423,0.0558402912421216,0.00525704309047552,0.0725054693831819,0.898398042929293,0.282302391601273
combined_stress,ARX,S,6,0.031259077635991,0.0599448339912353,0.00606483295279789,0.0778770373909915,0.886111111111111,0.290261260433321
combined_stress,ARX,S,7,0.0329612547957845,0.064533585774036,0.00706133828184359,0.0840317694794272,0.874877683080808,0.298627672552268
combined_stress,ARX,S,8,0.0347533076882614,0.0681398193421866,0.00792525956355234,0.0890239269160395,0.85931976010101,0.304604104298333
combined_stress,ARX,S,9,0.0364756686381537,0.0719664138629355,0.00887008614030852,0.0941811347367854,0.850939078282828,0.311189835006661
combined_stress,ARX,S,10,0.0384014354984046,0.0760137225907793,0.00993210400617998,0.0996599418331156,0.836336016414141,0.317837271693918
combined_stress,ARX,S,11,0.0404287574496204,0.0802505452349443,0.0112556675651039,0.106092730972032,0.826037720959596,0.324772316447861
combined_stress,ARX,S,12,0.0421836485100275,0.0842113366345675,0.0127555725163575,0.112940570727961,0.816619318181818,0.329535960419323
combined_stress,ARX,S,13,0.0444248253575949,0.0882941741982265,0.0146550561077842,0.121058069156022,0.809497316919192,0.338565706726068
combined_stress,ARX,S,14,0.0471198285870185,0.0937646750159703,0.0174366874648112,0.132048049833427,0.798173137626263,0.350654333056928
observation_noise,AR,None,1,0.0196581446224251,0.0321661366023689,0.00168286663665169,0.0410227575456805,0.948863636363636,0.22217677957261
observation_noise,AR,None,2,0.0205237159248628,0.0339081362980937,0.00196220924538106,0.0442968310986357,0.947869318181818,0.228745460671654
observation_noise,AR,None,3,0.0215124714114199,0.036593487858064,0.00224048237479001,0.0473337340043019,0.940909090909091,0.235970740531655
observation_noise,AR,None,4,0.0226718004975891,0.038095503106599,0.00254253471557517,0.0504235531827654,0.940340909090909,0.246282733544855
observation_noise,AR,None,5,0.0238654008217407,0.0400712835270776,0.00288101538622282,0.0536750909288733,0.938778409090909,0.255656941869499
observation_noise,AR,None,6,0.0251008513996241,0.0423628610955148,0.00325448578008212,0.0570481005825972,0.942471590909091,0.268500914342368
observation_noise,AR,None,7,0.0261970731701839,0.045189302358248,0.0037409031646735,0.0611629231207396,0.932528409090909,0.274165116225836
observation_noise,AR,None,8,0.0271387955562473,0.0480339651408746,0.00416938463082315,0.0645707722644166,0.929403409090909,0.279943786833284
observation_noise,AR,None,9,0.0281737725866835,0.0503519412222938,0.00462145909690113,0.0679813143216658,0.926704545454546,0.287981307543609
observation_noise,AR,None,10,0.0291425296659726,0.0528879618861417,0.00500516462559273,0.0707471881108552,0.919744318181818,0.293812708548911
observation_noise,AR,None,11,0.0301378333365135,0.0553266292651647,0.00541044176629585,0.0735557051920233,0.916335227272727,0.299582983349629
observation_noise,AR,None,12,0.0308548441766146,0.0566479277181188,0.00573746067425661,0.0757460274486828,0.912784090909091,0.305667364414725
observation_noise,AR,None,13,0.0318931640330401,0.0599313469676848,0.00628011821829718,0.0792471969112926,0.904971590909091,0.310319295315769
observation_noise,AR,None,14,0.0324688185022482,0.0616050083835665,0.00663818906431429,0.0814750824750382,0.904829545454546,0.313902875827288
observation_noise,ARX,Both,1,0.0217085708584854,0.0387165829883082,0.00245222252881767,0.0495199205251551,0.919176136363636,0.229258195519659
observation_noise,ARX,Both,2,0.0234993784918861,0.043774640561837,0.0031734230767295,0.0563331436787394,0.904119318181818,0.237518032063151
observation_noise,ARX,Both,3,0.0253491401189896,0.0479693708601614,0.00372873673056589,0.0610633828948731,0.897869318181818,0.250291557154276
observation_noise,ARX,Both,4,0.0278762801435502,0.0535467322153027,0.00456595753049383,0.0675718693724972,0.890340909090909,0.269305147031627
observation_noise,ARX,Both,5,0.0300056958674478,0.0591561686755993,0.00556296158718869,0.0745852638742312,0.8734375,0.276892403622631
observation_noise,ARX,Both,6,0.0320899274360447,0.0644277231582414,0.00654641301314869,0.080909906767643,0.85625,0.285012342853129
observation_noise,ARX,Both,7,0.0342786053211786,0.0695823182963063,0.00749886028295953,0.0865959599690397,0.839772727272727,0.292539265679001
observation_noise,ARX,Both,8,0.0365973415020703,0.0749173447343944,0.00871715794668692,0.0933657214757478,0.818181818181818,0.298440133722695
observation_noise,ARX,Both,9,0.0385336698634722,0.0796236033706034,0.00979660996196431,0.0989778256073769,0.807244318181818,0.304878529522031
observation_noise,ARX,Both,10,0.0411093505949243,0.0845833876204004,0.0110668306659283,0.105199005061495,0.789488636363636,0.310793059246583
observation_noise,ARX,Both,11,0.0430394692043868,0.0890206791436223,0.0121801562714571,0.110363745276504,0.775284090909091,0.315372232963483
observation_noise,ARX,Both,12,0.0453416545293784,0.0934041597120753,0.0135580503995528,0.116439041560607,0.75625,0.319848483052665
observation_noise,ARX,Both,13,0.048000981992878,0.0982691118766659,0.0151888570733852,0.123243081239416,0.748863636363636,0.324710190156359
observation_noise,ARX,Both,14,0.0503623230356317,0.103185823756942,0.0171498228205536,0.130957332061071,0.733096590909091,0.32746652510867
observation_noise,ARX,I,1,0.02069932363288,0.0353290204342143,0.00205493649305547,0.0453314073579838,0.934659090909091,0.225653379093826
observation_noise,ARX,I,2,0.0220412253300113,0.0392944695737833,0.0025944388131878,0.0509356340216533,0.927130681818182,0.232872978171182
observation_noise,ARX,I,3,0.0235068551733714,0.0428657700014275,0.00310942265198128,0.0557621973381724,0.915340909090909,0.241825338311469
observation_noise,ARX,I,4,0.0255113278739076,0.0468686269540438,0.00381797677366614,0.0617897788769805,0.908238636363636,0.255334340186962
observation_noise,ARX,I,5,0.0273557385525491,0.0503845314703569,0.0044507958735562,0.066714285378442,0.9015625,0.268589432085184
observation_noise,ARX,I,6,0.0290177934534757,0.0544714896091699,0.0052139851066137,0.0722079296657486,0.887357954545455,0.276071822642965
observation_noise,ARX,I,7,0.0309437341610991,0.0586185871840476,0.00613930172924178,0.0783536963342622,0.873721590909091,0.283673131164774
observation_noise,ARX,I,8,0.0332382425338378,0.0634589667197498,0.00725575274638149,0.0851807064210053,0.857528409090909,0.29127544080015
observation_noise,ARX,I,9,0.0350707351772348,0.067632235438079,0.00814061736749367,0.090225369866206,0.850568181818182,0.299073922647192
observation_noise,ARX,I,10,0.0373978037293402,0.0721649393065702,0.00935913341092788,0.0967426142448502,0.836789772727273,0.305183583990595
observation_noise,ARX,I,11,0.0394775355827767,0.0770311566173441,0.0107606946145265,0.103733767956854,0.824431818181818,0.311863956276689
observation_noise,ARX,I,12,0.0421595489968245,0.0810541577860595,0.0120735310989022,0.109879620944478,0.814346590909091,0.318028234656965
observation_noise,ARX,I,13,0.0446463926132062,0.0866342447064271,0.0138771956268749,0.11780150944226,0.805113636363636,0.323838036829708
observation_noise,ARX,I,14,0.0470891997629759,0.090957267561971,0.0156458557090029,0.125083395017096,0.795880681818182,0.328975813154463
observation_noise,ARX,S,1,0.0213589392273536,0.0366211885293,0.00224845866003803,0.0474179149693238,0.929119318181818,0.230225354435489
observation_noise,ARX,S,2,0.0236793712916742,0.0432375013335997,0.00318650501931803,0.0564491365684014,0.902698863636364,0.238156895147346
observation_noise,ARX,S,3,0.0251693312788088,0.0460702280190017,0.00355537564633644,0.0596269707962465,0.908380681818182,0.253235668259946
observation_noise,ARX,S,4,0.0278225031247666,0.0517745755579442,0.00450104462686958,0.0670898250621477,0.895028409090909,0.272738913452442
observation_noise,ARX,S,5,0.0298960562208466,0.0568025091715257,0.00547577596648277,0.0739984862445359,0.883948863636364,0.278373311893812
observation_noise,ARX,S,6,0.0318627158424662,0.0616644309214772,0.00647849820606474,0.0804891185568878,0.871732954545455,0.290129512523087
observation_noise,ARX,S,7,0.0340213273909222,0.0663707606044856,0.00744479448132123,0.0862832224787718,0.855965909090909,0.297873774714822
observation_noise,ARX,S,8,0.0364678122894246,0.0715076187680545,0.00886346168349053,0.094145959464496,0.837642045454546,0.304667149174968
observation_noise,ARX,S,9,0.0386591883201523,0.0763091605965904,0.010089748963718,0.100447742452073,0.824289772727273,0.311051198758384
observation_noise,ARX,S,10,0.0411896257009259,0.0805804677796874,0.0114940177740639,0.1072101570471,0.811789772727273,0.319739594782814
observation_noise,ARX,S,11,0.0435102558317318,0.0868308204854129,0.0137649938941661,0.117324310755129,0.796164772727273,0.326455002718887
observation_noise,ARX,S,12,0.0464544413042842,0.0908790253230895,0.0158651747839719,0.125957035468337,0.785227272727273,0.336175779616292
observation_noise,ARX,S,13,0.050106759075634,0.0973366858776085,0.0198637388742287,0.140938777042476,0.777698863636364,0.345659919355044
observation_noise,ARX,S,14,0.0542880705214489,0.104606189322997,0.0247762544896453,0.157404747354218,0.755823863636364,0.36723870265363
process_noise,AR,None,1,8.40562909534331e-07,1.57968805442307e-06,3.65616916821567e-11,6.04662647119505e-06,0.717329545454546,1.04579835983043e-05
process_noise,AR,None,2,4.1079577953093e-06,7.73306576431285e-06,7.82070628339694e-10,2.7965525711842e-05,0.707386363636364,5.36085826752013e-05
process_noise,AR,None,3,1.25022761000368e-05,2.24896857640982e-05,6.43314117803656e-09,8.02068649059204e-05,0.691761363636364,0.000163636356925337
process_noise,AR,None,4,3.04503896272335e-05,5.08571857055003e-05,3.42271658285946e-08,0.000185005853498192,0.674715909090909,0.000384517296906888
process_noise,AR,None,5,6.30092390538443e-05,9.66699207343972e-05,1.44721105206022e-07,0.000380422272226564,0.649147727272727,0.000761236897428996
process_noise,AR,None,6,0.000117542885410472,0.000176433276263708,5.01692597511634e-07,0.000708302617185362,0.636363636363636,0.00134004605006459
process_noise,AR,None,7,0.000201957741933223,0.000296617678941292,1.52255669490696e-06,0.0012339192416471,0.616477272727273,0.00216947924815715
process_noise,AR,None,8,0.00032080473337255,0.000459839260480308,3.86715807157296e-06,0.00196650910793033,0.606534090909091,0.00328047996230117
process_noise,AR,None,9,0.00047913793505916,0.000677921995456455,8.73422780912301e-06,0.00295537270223622,0.589488636363636,0.00470290820558381
process_noise,AR,None,10,0.000683351160253156,0.000960028142708077,1.76435917980043e-05,0.00420042757323636,0.583806818181818,0.00645534845972421
process_noise,AR,None,11,0.000935553031267768,0.00129922516140125,3.24844491628029e-05,0.00569951306365753,0.565340909090909,0.00852714743352289
process_noise,AR,None,12,0.00122889010312716,0.00170000230814316,5.74289963141776e-05,0.0075781921534214,0.559659090909091,0.0108815792093275
process_noise,AR,None,13,0.00156881586718732,0.00217484020955348,9.70714680148611e-05,0.00985248537247638,0.553977272727273,0.0134901441261406
process_noise,AR,None,14,0.00194994883460967,0.00269189078531973,0.000153108828700177,0.0123737152343254,0.545454545454546,0.0163491061961933
process_noise,ARX,Both,1,1.58109987801547e-05,2.2914670900651e-05,7.12865496508956e-09,8.44313624495635e-05,0.541777146464646,9.70070844550451e-05
process_noise,ARX,Both,2,7.48629833897391e-05,0.000109078203069765,1.77847789882887e-07,0.000421720037326764,0.479403409090909,0.000308860688468203
process_noise,ARX,Both,3,0.000224098933302398,0.000309928030740143,1.78238213914712e-06,0.00133505885231593,0.447111742424242,0.000663350061625936
process_noise,ARX,Both,4,0.000529149802485823,0.000704086962431376,1.12444082440984e-05,0.00335326829288954,0.433191287878788,0.00116895547800627
process_noise,ARX,Both,5,0.00107870773937499,0.00137812995291885,5.15784297876479e-05,0.00718181243055316,0.419728535353535,0.0018287231835021
process_noise,ARX,Both,6,0.00197769861008916,0.00244238989042663,0.000184441627161233,0.0135809288033342,0.397932449494949,0.00263152051761318
process_noise,ARX,Both,7,0.00332570870959005,0.00399929975390277,0.000533915272589001,0.0231066066870279,0.385606060606061,0.0035718364961736
process_noise,ARX,Both,8,0.00521424701449685,0.0061442079462643,0.00131091256148588,0.0362065265040142,0.376799242424242,0.00462165058801944
process_noise,ARX,Both,9,0.00782873533756903,0.00904334743332848,0.00303281179939366,0.0550709705688366,0.366635101010101,0.0057790329092439
process_noise,ARX,Both,10,0.011823426057452,0.0133583222572995,0.00807826324207082,0.0898791591086099,0.354924242424242,0.00704477498085087
process_noise,ARX,Both,11,0.0194423986215825,0.0213944943515784,0.0308735371329397,0.175708671194508,0.344049873737374,0.00850390772543004
process_noise,ARX,Both,12,0.0389172569043718,0.0414957874796507,0.192988494783407,0.439304558118178,0.329892676767677,0.0105226481763986
process_noise,ARX,Both,13,0.109461869961246,0.113790420844057,2.32505901558071,1.52481442004616,0.323816287878788,0.0153679244045145
process_noise,ARX,Both,14,0.511107086992964,0.526544021868356,71.7037204353398,8.4678049360705,0.318481691919192,0.0433960033041956
process_noise,ARX,I,1,4.15278042909643e-06,5.6902613334423e-06,7.57378027508413e-10,2.75205019487002e-05,0.477635732323232,2.92906210593269e-05
process_noise,ARX,I,2,2.32128480937159e-05,3.14414571528295e-05,2.42871507164841e-08,0.000155843353135397,0.466524621212121,0.000122252406675698
process_noise,ARX,I,3,7.90745282295901e-05,0.000105413216276822,2.93568852796934e-07,0.000541819944997353,0.442171717171717,0.000318121582457007
process_noise,ARX,I,4,0.00021340322026699,0.000276760768482158,2.19670618815316e-06,0.00148212893776256,0.42009154040404,0.000658825853689577
process_noise,ARX,I,5,0.000502685183841497,0.000630313646988927,1.27903163546781e-05,0.00357635517736677,0.406092171717172,0.00117562376972153
process_noise,ARX,I,6,0.00107923930442843,0.00130748911867461,6.49481200094284e-05,0.0080590396456047,0.390530303030303,0.00190116972762335
process_noise,ARX,I,7,0.0021313799897292,0.00250644181365954,0.00028766899981529,0.0169608077583377,0.381565656565657,0.00285143266483789
process_noise,ARX,I,8,0.00376716179110809,0.00432978839657702,0.0010044766368799,0.0316934794063369,0.37907196969697,0.0040325805471573
process_noise,ARX,I,9,0.00566480489528352,0.00646282750316065,0.00235414625050712,0.048519545036069,0.373453282828283,0.00543966409643633
process_noise,ARX,I,10,0.0070961218246899,0.00818997533822372,0.00346494870845002,0.0588638149328603,0.365183080808081,0.00706298578276745
process_noise,ARX,I,11,0.00799992551424461,0.00944559847613905,0.00392383117139562,0.0626404914683435,0.359580176767677,0.00888614712422192
process_noise,ARX,I,12,0.00880038623140233,0.010654453547983,0.00425981942036421,0.0652672921176006,0.357260101010101,0.0109190623448727
process_noise,ARX,I,13,0.00960016927097369,0.0118871446401563,0.00457200832124456,0.0676166275500676,0.347190656565657,0.0131192868919198
process_noise,ARX,I,14,0.0104042914272302,0.013221034041332,0.00484198360243445,0.0695843632034845,0.339551767676768,0.0154798344011578
process_noise,ARX,S,1,3.67586607789875e-06,6.29685691370682e-06,1.01093371687526e-10,1.00545199630577e-05,0.455071548821549,1.51658681673816e-05
process_noise,ARX,S,2,1.56347950562579e-05,2.54134354841715e-05,1.60903867431439e-09,4.01128243123616e-05,0.394823232323232,4.77734993728738e-05
process_noise,ARX,S,3,4.16476375525461e-05,6.44813544211492e-05,1.02345543687939e-08,0.000101165974362895,0.363047138047138,0.000101654410181695
process_noise,ARX,S,4,8.85650932073671e-05,0.000131306183734947,4.1994319665082e-08,0.000204925156252428,0.333733164983165,0.000179708706015707
process_noise,ARX,S,5,0.000163845658157939,0.000234408840985954,1.3290485513069e-07,0.000364561181601512,0.313152356902357,0.000284656539794911
process_noise,ARX,S,6,0.000275932926754328,0.000383720881763416,3.54516665589021e-07,0.000595413021010644,0.289856902356902,0.000417972422505317
process_noise,ARX,S,7,0.000435606256872371,0.000589712140865034,8.35852454824307e-07,0.000914249667664313,0.267424242424242,0.000580869117671034
process_noise,ARX,S,8,0.000653697198991733,0.000865189952355492,1.80100789147012e-06,0.00134201635290712,0.254103535353535,0.000775075762458072
process_noise,ARX,S,9,0.000941955994184729,0.00122261308266447,3.6173600407643e-06,0.00190193586662755,0.243644781144781,0.00100382369655273
process_noise,ARX,S,10,0.00131433931361565,0.00167581119882386,6.87888939615938e-06,0.00262276369430404,0.234827441077441,0.00126686560086332
process_noise,ARX,S,11,0.00178773416039637,0.00224230843405868,1.25382877653096e-05,0.003540944473627,0.225925925925926,0.00156296760613344
process_noise,ARX,S,12,0.00238045258874228,0.00294182962180341,2.21109966518152e-05,0.004702233155833,0.218055555555556,0.00189294009211338
process_noise,ARX,S,13,0.00311363345662627,0.00379171520569606,3.79453612597965e-05,0.00615998062170625,0.206986531986532,0.00225761911100986
process_noise,ARX,S,14,0.00401155479906113,0.00481671748403883,6.37932719844226e-05,0.00798706904843213,0.19949494949495,0.00265694837593123
structural_mismatch,AR,None,1,8.40562909534331e-07,1.57968805442307e-06,3.65616916821567e-11,6.04662647119505e-06,0.717329545454546,1.04579835983043e-05
structural_mismatch,AR,None,2,4.1079577953093e-06,7.73306576431285e-06,7.82070628339695e-10,2.7965525711842e-05,0.707386363636364,5.36085826752013e-05
structural_mismatch,AR,None,3,1.25022761000368e-05,2.24896857640982e-05,6.43314117803656e-09,8.02068649059203e-05,0.691761363636364,0.000163636356925337
structural_mismatch,AR,None,4,3.04503896272335e-05,5.08571857055003e-05,3.42271658285946e-08,0.000185005853498192,0.674715909090909,0.000384517296906888
structural_mismatch,AR,None,5,6.30092390538443e-05,9.66699207343972e-05,1.44721105206022e-07,0.000380422272226564,0.649147727272727,0.000761236897428996
structural_mismatch,AR,None,6,0.000117542885410472,0.000176433276263708,5.01692597511634e-07,0.000708302617185362,0.636363636363636,0.00134004605006459
structural_mismatch,AR,None,7,0.000201957741933223,0.000296617678941292,1.52255669490696e-06,0.0012339192416471,0.616477272727273,0.00216947924815715
structural_mismatch,AR,None,8,0.00032080473337255,0.000459839260480308,3.86715807157296e-06,0.00196650910793033,0.606534090909091,0.00328047996230116
structural_mismatch,AR,None,9,0.00047913793505916,0.000677921995456455,8.734227809123e-06,0.00295537270223622,0.589488636363636,0.00470290820558381
structural_mismatch,AR,None,10,0.000683351160253156,0.000960028142708077,1.76435917980043e-05,0.00420042757323636,0.583806818181818,0.00645534845972421
structural_mismatch,AR,None,11,0.000935553031267768,0.00129922516140125,3.24844491628029e-05,0.00569951306365753,0.565340909090909,0.00852714743352289
structural_mismatch,AR,None,12,0.00122889010312716,0.00170000230814316,5.74289963141776e-05,0.0075781921534214,0.559659090909091,0.0108815792093275
structural_mismatch,AR,None,13,0.00156881586718732,0.00217484020955348,9.70714680148611e-05,0.00985248537247638,0.553977272727273,0.0134901441261406
structural_mismatch,AR,None,14,0.00194994883460967,0.00269189078531973,0.000153108828700177,0.0123737152343254,0.545454545454545,0.0163491061961933
structural_mismatch,ARX,Both,1,1.63257477158111e-05,2.64831663003934e-05,7.75343563067362e-09,8.80535952171949e-05,0.522727272727273,0.000100328238060099
structural_mismatch,ARX,Both,2,7.5084063086521e-05,0.000118493219547199,1.82538305899685e-07,0.000427245018577965,0.463068181818182,0.000321054992107305
structural_mismatch,ARX,Both,3,0.000217280119935011,0.000326774853354664,1.77042140305692e-06,0.0013305718331067,0.448863636363636,0.000693438423001407
structural_mismatch,ARX,Both,4,0.000495575026201975,0.000713518729810511,1.07858493505188e-05,0.00328418168658782,0.436079545454545,0.00122785516502498
structural_mismatch,ARX,Both,5,0.000971105129348462,0.00134056021378716,4.79051030490797e-05,0.00692135124445218,0.396306818181818,0.00193435964274055
structural_mismatch,ARX,Both,6,0.00168758788667084,0.00225373657572729,0.000163833471796058,0.0127997449894933,0.383522727272727,0.00280053842000716
structural_mismatch,ARX,Both,7,0.00274299406965903,0.00354766639249333,0.000442222670336484,0.0210290910487468,0.359375,0.00381941263803158
structural_mismatch,ARX,Both,8,0.00420236198632019,0.00529183434746548,0.000956425273558031,0.0309261260677446,0.342329545454545,0.00497851176599099
structural_mismatch,ARX,Both,9,0.00605378630337605,0.00745027710178867,0.00172033960416688,0.0414769767963731,0.328125,0.00624918148099522
structural_mismatch,ARX,Both,10,0.00824491044570841,0.0100081717337673,0.00277831444011989,0.0527097186495991,0.319602272727273,0.00761460355804121
structural_mismatch,ARX,Both,11,0.0105044821667958,0.012649194544686,0.00414310523041211,0.0643669575979175,0.3125,0.00904247631533425
structural_mismatch,ARX,Both,12,0.0123363100826565,0.0149258137459814,0.00526362681538556,0.0725508567515612,0.295454545454545,0.010543244090076
structural_mismatch,ARX,Both,13,0.0136537496187873,0.0167005124086194,0.0057009870594492,0.0755048810306274,0.289772727272727,0.0120863108902755
structural_mismatch,ARX,Both,14,0.0148836475334434,0.018411080946922,0.00588860738990078,0.0767372620693544,0.285511363636364,0.0136457298371995
structural_mismatch,ARX,I,1,4.15282135709478e-06,5.77608914339243e-06,7.27453262915634e-10,2.69713415112344e-05,0.477272727272727,2.93481774592831e-05
structural_mismatch,ARX,I,2,2.27153451257275e-05,3.19274884931548e-05,2.4058407881544e-08,0.000155107729921961,0.467329545454545,0.000122924189036414
structural_mismatch,ARX,I,3,7.73786418023554e-05,0.000106820641627632,2.95347292873177e-07,0.000543458639523908,0.450284090909091,0.000321477649357222
structural_mismatch,ARX,I,4,0.000210381673239717,0.000280005214186382,2.23304610488773e-06,0.00149433801560682,0.421875,0.00066874954465597
structural_mismatch,ARX,I,5,0.000497880902009336,0.00063664518897897,1.30943485017842e-05,0.00361861140519181,0.411931818181818,0.00119645091269299
structural_mismatch,ARX,I,6,0.001074894168397,0.00132209063086409,6.66360302499687e-05,0.00816308950397879,0.394886363636364,0.00194352465554405
structural_mismatch,ARX,I,7,0.0021317404870115,0.00253475552620457,0.000294994984743634,0.0171754180369397,0.383522727272727,0.00293016414868333
structural_mismatch,ARX,I,8,0.00377526029171812,0.00438187893691999,0.00102684493464454,0.0320444212717993,0.382102272727273,0.00415716360306434
structural_mismatch,ARX,I,9,0.0056747678297358,0.00653341074849,0.00239374135684322,0.0489258761479365,0.383522727272727,0.00563081103521313
structural_mismatch,ARX,I,10,0.00709508022601928,0.00828027590602685,0.00350789615930911,0.0592274949606102,0.379261363636364,0.00734852060026657
