Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
process_noise,AR,None,1,0.000133450218755773,0.000247444628161393,3.4111313102156e-07,0.000584048911497624,0.582386363636364,0.000889254573282814
process_noise,AR,None,2,0.000402405951152257,0.000725206314717043,2.52208857344264e-06,0.00158810848919167,0.509943181818182,0.00215663930453266
process_noise,AR,None,3,0.000808704876435672,0.00142600632259463,8.0221748638622e-06,0.00283234441123642,0.478693181818182,0.00365334147373391
process_noise,AR,None,4,0.00133460634481358,0.00233115123243078,1.86938776300239e-05,0.00432364170925667,0.448863636363636,0.00538856091193049
process_noise,AR,None,5,0.00198863117486024,0.00343886656540811,3.59563962445939e-05,0.0059963652527672,0.430397727272727,0.00729547269069485
process_noise,AR,None,6,0.00274185777087914,0.00474691611738041,6.04686698026676e-05,0.00777616035088447,0.420454545454546,0.00937079055304307
process_noise,AR,None,7,0.00359377352997148,0.00617345021956579,9.20747126963142e-05,0.00959555692476024,0.404829545454545,0.0115763674514971
process_noise,AR,None,8,0.00454171306191285,0.00778603088747392,0.000138233324924653,0.0117572668985888,0.393465909090909,0.0139330198454261
process_noise,AR,None,9,0.00560703139687699,0.00957544816751851,0.000199312163997937,0.014117796003553,0.375,0.0163836982995253
process_noise,AR,None,10,0.00678386563023506,0.0115358073847404,0.000279162926170285,0.016708169444026,0.357954545454545,0.0189340705052693
process_noise,AR,None,11,0.00809972721507134,0.013543753667041,0.000379316431924356,0.0194760476463875,0.349431818181818,0.021580812565741
process_noise,AR,None,12,0.00952242194947903,0.0157585464971652,0.000513532822865389,0.0226612626052784,0.342329545454545,0.0243703193188144
process_noise,AR,None,13,0.0110329413183119,0.0180287559085901,0.000674472007497177,0.0259705989052462,0.34375,0.0272415841296387
process_noise,AR,None,14,0.0126704158494156,0.0204328373378274,0.000877355964227425,0.0296201952091377,0.330965909090909,0.030134171622669
process_noise,ARX,I,1,0.000139253462131231,0.000250718890168886,2.78730066594715e-07,0.000527948924229148,0.501957070707071,0.000838831590630404
process_noise,ARX,I,2,0.000458232009736206,0.000776307903854891,2.50060380107685e-06,0.00158132975722233,0.433743686868687,0.00199813909977259
process_noise,ARX,I,3,0.000979069747855105,0.00158995301648278,1.05272971086556e-05,0.00324457965053343,0.392976641414141,0.00335826307409997
process_noise,ARX,I,4,0.00172512448067852,0.00270750938619464,3.12892221459794e-05,0.00559367697905228,0.357575757575758,0.00492456546877755
process_noise,ARX,I,5,0.00271672794962975,0.00413053552122966,7.55672557292785e-05,0.00869294286932098,0.331802398989899,0.00665532711674203
process_noise,ARX,I,6,0.00395144025047874,0.00588039900747105,0.000158508128836719,0.0125900011452231,0.309280303030303,0.00853261355404071
process_noise,ARX,I,7,0.0054449572887749,0.00792120062517741,0.000296446977792769,0.0172176356620986,0.296448863636364,0.0105264891591158
process_noise,ARX,I,8,0.00717937250521897,0.0102642929356132,0.00050676984860602,0.0225115492271416,0.290183080808081,0.0126408245092427
process_noise,ARX,I,9,0.00916166000676894,0.0129195859071529,0.000807642916015566,0.0284190590276238,0.273721590909091,0.0148420970531992
process_noise,ARX,I,10,0.0113786982164289,0.0158535122686183,0.00120337665366016,0.0346897197114672,0.269191919191919,0.0171594103173349
process_noise,ARX,I,11,0.0138201732819682,0.0190688863453553,0.00169748058795031,0.041200492569268,0.257670454545455,0.019565395744606
process_noise,ARX,I,12,0.0164811215664541,0.0225768782386289,0.00228574188175673,0.0478094329788247,0.250378787878788,0.0220708964627577
process_noise,ARX,I,13,0.0193185949639839,0.026232791652609,0.00295123982836124,0.0543253148022286,0.244239267676768,0.024678921371465
process_noise,ARX,I,14,0.0223427220064077,0.0301369575875469,0.00368855209600191,0.0607334512110246,0.234895833333333,0.02736617094548
structural_mismatch,AR,None,1,0.000133450218755773,0.000247444628161393,3.4111313102156e-07,0.000584048911497624,0.582386363636364,0.000889254573282814
structural_mismatch,AR,None,2,0.000402405951152257,0.000725206314717043,2.52208857344264e-06,0.00158810848919167,0.509943181818182,0.00215663930453266
structural_mismatch,AR,None,3,0.000808704876435672,0.00142600632259463,8.0221748638622e-06,0.00283234441123642,0.478693181818182,0.00365334147373391
structural_mismatch,AR,None,4,0.00133460634481358,0.00233115123243078,1.86938776300239e-05,0.00432364170925667,0.448863636363636,0.00538856091193049
structural_mismatch,AR,None,5,0.00198863117486024,0.00343886656540811,3.59563962445939e-05,0.0059963652527672,0.430397727272727,0.00729547269069485
structural_mismatch,AR,None,6,0.00274185777087913,0.00474691611738041,6.04686698026676e-05,0.00777616035088447,0.420454545454545,0.00937079055304307
structural_mismatch,AR,None,7,0.00359377352997148,0.00617345021956579,9.20747126963142e-05,0.00959555692476024,0.404829545454545,0.0115763674514971
structural_mismatch,AR,None,8,0.00454171306191286,0.00778603088747392,0.000138233324924653,0.0117572668985888,0.393465909090909,0.0139330198454261
structural_mismatch,AR,None,9,0.00560703139687699,0.00957544816751851,0.000199312163997937,0.014117796003553,0.375,0.0163836982995253
structural_mismatch,AR,None,10,0.00678386563023506,0.0115358073847404,0.000279162926170285,0.016708169444026,0.357954545454545,0.0189340705052693
structural_mismatch,AR,None,11,0.00809972721507134,0.013543753667041,0.000379316431924356,0.0194760476463875,0.349431818181818,0.021580812565741
structural_mismatch,AR,None,12,0.00952242194947903,0.0157585464971652,0.000513532822865389,0.0226612626052784,0.342329545454545,0.0243703193188144
structural_mismatch,AR,None,13,0.0110329413183119,0.0180287559085901,0.000674472007497177,0.0259705989052462,0.34375,0.0272415841296387
structural_mismatch,AR,None,14,0.0126704158494156,0.0204328373378274,0.000877355964227425,0.0296201952091377,0.330965909090909,0.030134171622669
structural_mismatch,ARX,I,1,0.00015103012007308,0.000232265915151244,4.40174719867022e-07,0.000663456645054537,0.375,0.00100926162759018
structural_mismatch,ARX,I,2,0.000467880068798598,0.000726077490394967,3.9923788788657e-06,0.00199809381132761,0.400568181818182,0.00251851314649772
structural_mismatch,ARX,I,3,0.000982458343466437,0.00152152266260356,1.74686339842939e-05,0.00417954949537553,0.40625,0.00429448623573466
structural_mismatch,ARX,I,4,0.0017246682443116,0.00262000814187585,5.35066095273156e-05,0.00731482122319579,0.392045454545455,0.00635790914986681
structural_mismatch,ARX,I,5,0.00269954598566279,0.00403536239502848,0.000132690166508694,0.0115191217767976,0.400568181818182,0.00861392334627611
structural_mismatch,ARX,I,6,0.003886418473162,0.0058191374889366,0.000283287308354397,0.0168311410294845,0.397727272727273,0.0110765410705101
structural_mismatch,ARX,I,7,0.00528515112035122,0.0078640259734113,0.000539332347155644,0.0232235300321817,0.380681818181818,0.0137313466564282
structural_mismatch,ARX,I,8,0.00689798797157268,0.0102050008002463,0.000935220163476663,0.030581369548741,0.369318181818182,0.0165910599416643
structural_mismatch,ARX,I,9,0.00875121639783735,0.012900854126458,0.00150984150184065,0.0388566789862522,0.369318181818182,0.019578595279124
structural_mismatch,ARX,I,10,0.0107787445873387,0.0158322260353173,0.00228123975414347,0.0477623256777082,0.363636363636364,0.0227170192626821
structural_mismatch,ARX,I,11,0.0129629880810813,0.0190539717885419,0.00326344225451854,0.0571265459704903,0.34375,0.0260447030250305
structural_mismatch,ARX,I,12,0.015280733176759,0.022436153499047,0.00445647426283439,0.0667568293347909,0.335227272727273,0.0296105533011543
structural_mismatch,ARX,I,13,0.017685948233104,0.0259002377685121,0.00587114477127336,0.0766233957174528,0.335227272727273,0.0334063126597164
structural_mismatch,ARX,I,14,0.0202419787243468,0.0297165003885005,0.00758148941620447,0.0870717486685806,0.323863636363636,0.0373857462630685
