CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.47554284262791,1.47964043814362,0,closed_loop_monte_carlo,ok,0.00409759551570765,-0.95,0.95,0.465664852949773,0.00258702696083207,2.27644195317092e-05,0.00256426254130037,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.47248976056763,1.47715206678048,0,closed_loop_monte_carlo,ok,0.00466230621285035,-0.95,0.95,0.546547192318991,0.00303637329066106,2.5901701182502e-05,0.00301047158947856,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.46929230722749,1.47448868996241,0,closed_loop_monte_carlo,ok,0.00519638273492284,-0.95,0.95,0.63389998359768,0.00352166657554266,2.88687929717936e-05,0.00349279778257087,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.4660257566473,1.47165196592632,0,closed_loop_monte_carlo,ok,0.00562620927901869,-0.95,0.95,0.730406090484101,0.00405781161380056,3.12567182167705e-05,0.00402655489558379,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49676669832021,1.496916497008,0,closed_loop_monte_carlo,ok,0.000149798687790081,-0.9,0.9,0.00341822369790012,3.79802633100014e-05,1.66442986433424e-06,3.63158334456671e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49537739753838,1.49575610480538,0,closed_loop_monte_carlo,ok,0.00037870726700584,-0.9,0.9,0.010367346154696,0.000115192735052178,4.20785852228711e-06,0.000110984876529891,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49383172683152,1.49448251670769,0,closed_loop_monte_carlo,ok,0.000650789876170288,-0.9,0.9,0.0212220227122721,0.000235800252358579,7.23099862411431e-06,0.000228569253734465,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49211115517357,1.49309316475464,0,closed_loop_monte_carlo,ok,0.000982009581071086,-0.9,0.9,0.0355784149080853,0.000395315721200948,1.09112175674565e-05,0.000384404503633492,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.49025866135961,1.4915096885615,0,closed_loop_monte_carlo,ok,0.00125102720189108,-0.9,0.9,0.0541173524702658,0.000601303916336287,1.39003022432342e-05,0.000587403614093053,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48825623755505,1.48976980775528,0,closed_loop_monte_carlo,ok,0.00151357020022891,-0.9,0.9,0.0764688412282211,0.000849653791424679,1.68174466692101e-05,0.000832836344755468,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48610313301868,1.48788508197457,0,closed_loop_monte_carlo,ok,0.00178194895589723,-0.9,0.9,0.102556531556813,0.00113951701729792,1.97994328433025e-05,0.00111971758445462,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.48376073883574,1.48589310651131,0,closed_loop_monte_carlo,ok,0.00213236767557712,-0.9,0.9,0.131602811231743,0.00146225345813047,2.36929741730791e-05,0.00143856048395739,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.48123973259306,1.48375302822364,0,closed_loop_monte_carlo,ok,0.00251329563057778,-0.9,0.9,0.163680166926508,0.00181866852140564,2.79255070064198e-05,0.00179074301439922,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.47853546491325,1.48146685527866,0,closed_loop_monte_carlo,ok,0.0029313903654089,-0.9,0.9,0.198604944220982,0.00220672160245536,3.25710040600989e-05,0.00217415059839526,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.47568475116902,1.47915068761444,0,closed_loop_monte_carlo,ok,0.00346593644542148,-0.9,0.9,0.237087735984602,0.00263430817760669,3.85104049491276e-05,0.00259579777265757,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.47273150024873,1.47667332665904,0,closed_loop_monte_carlo,ok,0.0039418264103106,-0.9,0.9,0.279719063085401,0.00310798958983778,4.37980712256733e-05,0.00306419151861211,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.46963924708403,1.47408332650904,0,closed_loop_monte_carlo,ok,0.00444407942500868,-0.9,0.9,0.325734676987176,0.0036192741887464,4.93786602778743e-05,0.00356989552846852,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.46642096114067,1.47136375620395,0,closed_loop_monte_carlo,ok,0.00494279506328099,-0.9,0.9,0.375236825533145,0.00416929806147939,5.49199451475666e-05,0.00411437811633183,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.4967675232054,1.49685978787675,0,closed_loop_monte_carlo,ok,9.22646713559239e-05,-0.8,0.8,0.00173472602830582,3.85494672956849e-05,2.05032603013164e-06,3.64991412655533e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49538770193697,1.4956364074404,0,closed_loop_monte_carlo,ok,0.00024870550342837,-0.8,0.8,0.00534606893321743,0.000118801531849276,5.5267889650749e-06,0.000113274742884201,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49384233778716,1.49424238904034,0,closed_loop_monte_carlo,ok,0.000400051253181211,-0.8,0.8,0.0107917772276669,0.000239817271725931,8.89002784847135e-06,0.000230927243877459,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49213902720715,1.49269245215279,0,closed_loop_monte_carlo,ok,0.000553424945639591,-0.8,0.8,0.0181303479449491,0.000402896620998868,1.22983321253242e-05,0.000390598288873544,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.49033622460479,1.49103350336838,0,closed_loop_monte_carlo,ok,0.000697278763583054,-0.8,0.8,0.0279060738496208,0.000620134974436019,1.5495083635179e-05,0.00060463989080084,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.4883255317746,1.48933345103289,0,closed_loop_monte_carlo,ok,0.00100791925829036,-0.8,0.8,0.0391784969677724,0.000870633265950498,2.23982057397857e-05,0.000848235060210713,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48614848497334,1.48750306282274,0,closed_loop_monte_carlo,ok,0.00135457784940574,-0.8,0.8,0.052195388696465,0.00115989752658811,3.01017299867941e-05,0.00112979579660132,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.48385488843404,1.48555399962021,0,closed_loop_monte_carlo,ok,0.00169911118616839,-0.8,0.8,0.0673758289472735,0.00149724064327274,3.77580263592975e-05,0.00145948261691345,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.48143370720282,1.48342363287919,0,closed_loop_monte_carlo,ok,0.00198992567637468,-0.8,0.8,0.0845131074219121,0.00187806905382027,4.4220570586104e-05,0.00183384848323416,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.47881309951844,1.48119324740142,0,closed_loop_monte_carlo,ok,0.00238014788297503,-0.8,0.8,0.102993270862673,0.00228873935250385,5.28921751772228e-05,0.00223584717732662,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.47605746143215,1.47876776198088,0,closed_loop_monte_carlo,ok,0.00271030054873078,-0.8,0.8,0.123248302949658,0.00273885117665907,6.02289010829063e-05,0.00267862227557616,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.4731755312243,1.47622230918441,0,closed_loop_monte_carlo,ok,0.00304677796010822,-0.8,0.8,0.145375706053393,0.00323057124563096,6.77061768912937e-05,0.00316286506873966,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.47013422992151,1.47360483997875,0,closed_loop_monte_carlo,ok,0.00347061005723681,-0.8,0.8,0.169065737213143,0.00375701638251429,7.71246679385958e-05,0.0036798917145757,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.46694591454493,1.47082574579124,0,closed_loop_monte_carlo,ok,0.00387983124631108,-0.8,0.8,0.194276380523834,0.00431725290052964,8.62184721402463e-05,0.0042310344283894,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49677461492038,1.49681855123459,0,closed_loop_monte_carlo,ok,4.39363142143989e-05,-0.5,0.5,0.000729287716925597,4.05159842736443e-05,2.44090634524438e-06,3.80750779283999e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49541898875986,1.49556214006123,0,closed_loop_monte_carlo,ok,0.000143151301367883,-0.5,0.5,0.00230724396484439,0.000128180220269133,7.95285007599351e-06,0.000120227370193139,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49390907270223,1.49411338679991,0,closed_loop_monte_carlo,ok,0.000204314097683289,-0.5,0.5,0.00462794414775147,0.000257108008208415,1.13507832046272e-05,0.000245757225003788,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49223897570048,1.49254426023509,0,closed_loop_monte_carlo,ok,0.000305284534615868,-0.5,0.5,0.00773584770763902,0.000429769317091057,1.69602519231038e-05,0.000412809065167953,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.49044442140484,1.49082879645469,0,closed_loop_monte_carlo,ok,0.000384375049856667,-0.5,0.5,0.0117006802844497,0.000650037793580539,2.13541694364815e-05,0.000628683624144058,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48846884914864,1.48901836799845,0,closed_loop_monte_carlo,ok,0.000549518849815911,-0.5,0.5,0.0163910194297578,0.000910612190542103,3.05288249897728e-05,0.00088008336555233,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48638385086376,1.48701627724733,0,closed_loop_monte_carlo,ok,0.000632426383566642,-0.5,0.5,0.0219102142840977,0.00121723412689432,3.51347990870357e-05,0.00118209932780728,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.48419574914465,1.48495032830495,0,closed_loop_monte_carlo,ok,0.000754579160306745,-0.5,0.5,0.0283887091071777,0.00157715050595432,4.19210644614859e-05,0.00153522944149283,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.48183543626291,1.4827426603789,0,closed_loop_monte_carlo,ok,0.00090722411598998,-0.5,0.5,0.0355234130545621,0.00197352294747567,5.04013397772211e-05,0.00192312160769845,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.4793504745758,1.48036627969816,0,closed_loop_monte_carlo,ok,0.0010158051223581,-0.5,0.5,0.0434105545436687,0.00241169747464826,5.64336179087836e-05,0.00235526385673948,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.47670636173925,1.47784660192033,0,closed_loop_monte_carlo,ok,0.0011402401810765,-0.5,0.5,0.0519510423698295,0.00288616902054608,6.33466767264723e-05,0.00282282234381961,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.47386439891892,1.4751981745519,0,closed_loop_monte_carlo,ok,0.00133377563297943,-0.5,0.5,0.0610208176487714,0.00339004542493175,7.40986462766349e-05,0.00331594677865511,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.47086691968294,1.47241304323527,0,closed_loop_monte_carlo,ok,0.00154612355232864,-0.5,0.5,0.0707149334604109,0.00392860741446727,8.58957529071465e-05,0.00384271166156013,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.46780529037769,1.46951142976716,0,closed_loop_monte_carlo,ok,0.00170613938947572,-0.5,0.5,0.0813022624315318,0.00451679235730732,9.47855216375403e-05,0.00442200683566978,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47746818546848,1.47762418103916,0,closed_loop_monte_carlo,ok,0.000155995570680023,-0.95,0.95,0.0073947479929406,4.10819332941144e-05,8.66642059333462e-07,4.0215291234781e-05,0
