CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.46399224127339,1.46401160634552,1,closed_loop_monte_carlo,ok,1.93650721249661e-05,0.1,0.1,1.93650721249661e-05,2.15167468055179e-07,2.15167468055179e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.45892528280291,1.45895536717281,1,closed_loop_monte_carlo,ok,3.00843699041486e-05,0.1,0.1,3.00843699041486e-05,3.34270776712763e-07,3.34270776712763e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.45354917646713,1.45359422216751,1,closed_loop_monte_carlo,ok,4.50457003746685e-05,0.1,0.1,4.50457003746685e-05,5.00507781940761e-07,5.00507781940761e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.44786994994824,1.44793501549952,1,closed_loop_monte_carlo,ok,6.50655512852705e-05,0.1,0.1,6.50655512852705e-05,7.22950569836339e-07,7.22950569836339e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660327684669,1.49660327729038,1,closed_loop_monte_carlo,ok,4.43685754802914e-10,0.2,0.2,4.43685754802914e-10,9.85968344006475e-12,9.85968344006475e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796361603,1.49487796758284,1,closed_loop_monte_carlo,ok,3.9668095475065e-09,0.2,0.2,3.9668095475065e-09,8.81513232779222e-11,8.81513232779222e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49280315583817,1.49280317543526,1,closed_loop_monte_carlo,ok,1.95970903948961e-08,0.2,0.2,1.95970903948961e-08,4.35490897664358e-10,4.35490897664358e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49038130278593,1.49038137232584,1,closed_loop_monte_carlo,ok,6.95399096084515e-08,0.2,0.2,6.95399096084515e-08,1.54533132463225e-09,1.54533132463225e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48761525213151,1.48761545575259,1,closed_loop_monte_carlo,ok,2.03621084882144e-07,0.2,0.2,2.03621084882144e-07,4.52491299738098e-09,4.52491299738098e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.48450824529499,1.48450875937596,1,closed_loop_monte_carlo,ok,5.14080972902065e-07,0.2,0.2,5.14080972902065e-07,1.14240216200459e-08,1.14240216200459e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48106391948973,1.48106505963845,1,closed_loop_monte_carlo,ok,1.140148723211e-06,0.2,0.2,1.140148723211e-06,2.53366382935777e-08,2.53366382935777e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.47728629365015,1.47728856717322,1,closed_loop_monte_carlo,ok,2.27352307602402e-06,0.2,0.2,2.27352307602402e-06,5.0522735022756e-08,5.0522735022756e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.47317977752068,1.47318393378463,1,closed_loop_monte_carlo,ok,4.15626395455782e-06,0.2,0.2,4.15626395455782e-06,9.23614212123959e-08,9.23614212123959e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.46874917494251,1.46875625950782,1,closed_loop_monte_carlo,ok,7.08456530640333e-06,0.2,0.2,7.08456530640333e-06,1.57434784586741e-07,1.57434784586741e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.46399969089363,1.46401114579693,1,closed_loop_monte_carlo,ok,1.14549033021216e-05,0.2,0.2,1.14549033021216e-05,2.54553406713814e-07,2.54553406713814e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.4589369385697,1.45895457378844,1,closed_loop_monte_carlo,ok,1.76352187424289e-05,0.2,0.2,1.76352187424289e-05,3.91893749831753e-07,3.91893749831753e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.45356694396739,1.4535927698902,1,closed_loop_monte_carlo,ok,2.58259228165247e-05,0.2,0.2,2.58259228165247e-05,5.73909395922772e-07,5.73909395922772e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.44789614571435,1.44793251406823,1,closed_loop_monte_carlo,ok,3.63683538795456e-05,0.2,0.2,3.63683538795456e-05,8.08185641767681e-07,8.08185641767681e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327708753,1.49660327727721,0,closed_loop_monte_carlo,ok,1.89686710783121e-10,-0.5,0.5,2.60991450673487e-10,1.44995250374159e-11,1.05381505990623e-11,3.96137443835364e-12,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49487796565954,1.49487796742628,0,closed_loop_monte_carlo,ok,1.76673875529332e-09,-0.5,0.5,2.02891037304198e-09,1.12717242946777e-10,9.8152153071851e-11,1.45650898749257e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49280316430493,1.49280317457621,1,closed_loop_monte_carlo,ok,1.02712796046234e-08,0.5,0.5,1.02712796046234e-08,5.70626644701299e-10,5.70626644701299e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49038132977348,1.49038136871061,1,closed_loop_monte_carlo,ok,3.89371332953914e-08,0.5,0.5,3.89371332953914e-08,2.16317407196619e-09,2.16317407196619e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48761532845833,1.48761544298921,1,closed_loop_monte_carlo,ok,1.1453088299973e-07,0.5,0.5,1.1453088299973e-07,6.36282683331836e-09,6.36282683331836e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48450843713669,1.48450871827731,1,closed_loop_monte_carlo,ok,2.81140619451392e-07,0.5,0.5,2.81140619451392e-07,1.56189233028551e-08,1.56189233028551e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48106433928736,1.48106495160498,1,closed_loop_monte_carlo,ok,6.12317617054714e-07,0.5,0.5,6.12317617054714e-07,3.40176453919286e-08,3.40176453919286e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.47728714767399,1.4772883089729,1,closed_loop_monte_carlo,ok,1.16129890659344e-06,0.5,0.5,1.16129890659344e-06,6.4516605921858e-08,6.4516605921858e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.4731812827046,1.47318343832238,1,closed_loop_monte_carlo,ok,2.15561778005302e-06,0.5,0.5,2.15561778005302e-06,1.19756543336279e-07,1.19756543336279e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.46875154905746,1.46875535673009,1,closed_loop_monte_carlo,ok,3.80767262853077e-06,0.5,0.5,3.80767262853077e-06,2.11537368251709e-07,2.11537368251709e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.46400328212771,1.46400971178273,1,closed_loop_monte_carlo,ok,6.42965502084536e-06,0.5,0.5,6.42965502084536e-06,3.57203056713631e-07,3.57203056713631e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.45894205311389,1.45895233282999,1,closed_loop_monte_carlo,ok,1.0279716102124e-05,0.5,0.5,1.0279716102124e-05,5.71095339006887e-07,5.71095339006887e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.45357464415857,1.45358985377534,1,closed_loop_monte_carlo,ok,1.5209616765155e-05,0.5,0.5,1.5209616765155e-05,8.44978709175276e-07,8.44978709175276e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.44790656995789,1.44792882568712,0,closed_loop_monte_carlo,ok,2.22557292370862e-05,-0.5,0.5,2.34970920975908e-05,1.30539400542171e-06,1.23642940206034e-06,6.89646033613656e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47728721657703,1.47728721673937,1,closed_loop_monte_carlo,ok,1.62341473597394e-10,0.05,0.05,1.62341473597394e-10,9.01897075541077e-13,9.01897075541077e-13,0,0
