CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,4,4,0.133389801246344,0.0749126673279728,0.142063453888383,0.271337075644299,0.236069126745665,0.5,-0.2875,0.39375,0.381967376734334,0.0262299029717405,0.0268116306048431,0.00142317125322012,0.0789250964165404
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,5,4,0.136015363257949,0.0780751651761374,0.140440842992389,0.249254440771518,0.217458685279578,0.25,-0.5375,0.575,0.351158899961608,0.0241620761421754,0.025030745130033,0.00903749475612813,0.0777850472296129
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,4,0.157554454147557,0.116115176603197,0.121847076408841,0.297772688281918,0.282633127568645,0.3125,-0.475,0.5375,0.32539482492382,0.0314036808409606,0.0229119778830597,0.0267850027947913,0.0764537926287456
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,4,0.182950652038124,0.171516945512459,0.100094624452235,0.34117448129971,0.331340597679386,0.1875,-0.6,0.64375,0.419499102237018,0.0368156219643762,0.0295268794647423,0.0535419025937629,0.0630662480152429
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,2,0.0508126133787762,0.0508126133787762,0.0242937107904874,0.121286808010316,0.121206899483616,0.5,-0.2875,0.5,0.254478638232629,0.0134674332759573,0.0169076984453956,0,0.0204374816574233
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,2,0.0527635499662154,0.0527635499662154,0.0225831592625556,0.130131835908749,0.124998132577061,0.5,-0.2875,0.5,0.360296621215829,0.0138886813974513,0.0257413648264438,0,0.0131335037423204
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,2,0.0672701342646274,0.0672701342646274,0.0246543599827004,0.136393161966617,0.129933794096882,0.5,-0.2875,0.5,0.481270176343203,0.0144370882329869,0.0360000659795601,0,0.0168329800520805
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,2,0.0736313795428263,0.0736313795428263,0.034479501022621,0.14646514087736,0.115913069094731,0.5,-0.2875,0.5,0.525202438136834,0.0128792298994145,0.0398208107392776,0,0.0209313389041342
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,2,0.0929419240717616,0.0929419240717616,0.035761318613656,0.183141311971213,0.16899596882724,0.5,-0.2875,0.5,0.529232560930598,0.0187773298696933,0.0427222915360573,0,0.031442302666011
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,2,0.115628908475066,0.115628908475066,0.0449037753151701,0.231734018143024,0.211652074107706,0.5,-0.2875,0.5,0.658482946918853,0.0235168971230785,0.0509291758611383,0,0.0411828354908488
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,2,0.0973423053728395,0.0973423053728395,0.0150117418957925,0.183309808735386,0.166795808828442,0.5,-0.2875,0.5,0.76510732135124,0.0185328676476047,0.0549923515279996,0,0.0238170861972352
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,2,0.039755397725126,0.039755397725126,0.0186826313235861,0.0800358908713377,0.0777772495213912,0.25,-0.5375,0.575,0.16269699879145,0.00864191661348791,0.0125832317390863,0,0.0185302493725518
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,2,0.0234429034315518,0.0234429034315518,0.000409867543946404,0.0180052224682312,0.0173291329853976,1,0.2125,0.2125,0.308993926136086,0.00192545922059974,0.021517444210952,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,2,0.0295595923871651,0.0295595923871651,0.00643211780822277,0.0283514473537151,0.0272933820917419,1,0.2125,0.2125,0.382127656180124,0.00303259801019355,0.0265269943769715,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,2,0.0427652883068462,0.0427652883068462,0.00892688945388124,0.0632348138432175,0.0610618291857747,1,0.2125,0.2125,0.46613143416148,0.00678464768730831,0.0359806406195379,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,2,0.0527750153472788,0.0527750153472788,0.0136792046102319,0.109163948684248,0.0959923724061984,1,0.2125,0.2125,0.569231378331702,0.0106658191562443,0.0421091961910346,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,2,0.0677473338433554,0.0677473338433554,0.0398837719349679,0.211358341838296,0.154086313884868,0.875,0.0875,0.2125,0.665345613923939,0.0171207015427631,0.0497110174794386,0.000915614821153691,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,2,0.0918699447305908,0.0918699447305908,0.0328964503829162,0.250200559922249,0.226473866701988,1,0.2125,0.2125,0.852960518540381,0.0251637629668875,0.0667061817637033,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,4,0.000180484572469438,0.000180484572469438,7.0696648704206e-06,0.000187630553028254,0.000187558149923439,0,-0.7875,0.7875,7.41016227812363e-05,2.08397944359377e-05,5.63416191180253e-06,0.000154010616121698,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,4,0.000552565591967685,0.000552565591967685,1.84349390165362e-05,0.000580328075458655,0.000580104515278568,0,-0.7875,0.7875,0.000219441596021358,6.44560572531742e-05,1.61726110563852e-05,0.000471936923658125,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,4,0.00112099137246845,0.00112099137246845,4.85511945595892e-05,0.00122548377268197,0.00122547024193354,0,-0.7875,0.7875,0.000383226682842547,0.000136163360214837,2.81346913659947e-05,0.000956693320887621,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,4,4,0.00189067903014627,0.00189067903014627,0.000115963796153693,0.00203623806064403,0.00203618982845899,0,-0.7875,0.7875,0.000536101542502498,0.000226243314273221,3.76624786697681e-05,0.00162677323720328,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,5,4,0.0028802576444394,0.0028802576444394,0.000154985648888166,0.00305845794926081,0.00305833125028454,0,-0.7875,0.7875,0.000693712661832713,0.000339814583364949,4.84019196936654e-05,0.00249204114138078,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,6,4,0.00408702539480514,0.00408702539480514,0.000148765137321721,0.00425930456457831,0.00425903311702802,0,-0.7875,0.7875,0.000861064348371909,0.000473225901892002,6.14938740353084e-05,0.00355230561887783,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,7,4,0.00549346691634679,0.00549346691634679,9.8597002962985e-05,0.00563941486139374,0.0056391877092461,0,-0.7875,0.7875,0.00104853266072735,0.000626576412138455,7.59373896946068e-05,0.00479095311451373,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,4,1.05216303960641e-05,1.06419246608739e-05,2.2294566887992e-06,1.49262158006799e-05,1.4919046937012e-05,0,-0.7875,0.7875,9.86841184651144e-06,1.65767188189022e-06,6.6848489297512e-07,8.19547362119878e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,4,3.42466245143777e-05,3.47714197710409e-05,4.33740511907357e-06,4.65750397007478e-05,4.64124983293734e-05,0,-0.7875,0.7875,2.86188094556633e-05,5.15694425881927e-06,1.92052887400324e-06,2.71691513815552e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,4,7.59237141568885e-05,7.69374103954834e-05,6.61695302442439e-06,9.80824653855804e-05,9.75837513148559e-05,0,-0.7875,0.7875,5.33218646114053e-05,1.0842639034984e-05,3.76195717070223e-06,6.13191179512023e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,4,0.000137044798981224,0.000138317199999126,1.22194360191622e-05,0.000169646327500582,0.000169361986452288,0,-0.7875,0.7875,8.00365803273473e-05,1.88179984946986e-05,5.82589357199422e-06,0.000112400906914531,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,4,0.000219532748117424,0.000221047684636958,2.0956561414196e-05,0.000264370452702942,0.000264135885454264,0,-0.7875,0.7875,0.000110196136758306,2.93484317171405e-05,7.76449247238656e-06,0.000182419823927897,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,4,0.000328732933539251,0.00033050466562651,3.34433106823082e-05,0.000381511305396035,0.000381259471755824,0,-0.7875,0.7875,0.000141804759040728,4.23621635284249e-05,1.00047233598805e-05,0.000276366046650946,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,4,0.000474138912718922,0.000475765415412889,4.90696415119286e-05,0.000532577503599159,0.000532185081123182,0,-0.7875,0.7875,0.000166518833472296,5.91316756803536e-05,1.20514982262288e-05,0.00040295573881234,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,2,0.000180484572469438,0.000180484572469438,8.65853579250491e-06,0.000187630553028254,0.000187558149923439,0,-0.7875,0.7875,7.41016227812363e-05,2.08397944359377e-05,5.63416191180253e-06,0.000154010616121698,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,2,0.000552565591967685,0.000552565591967685,2.25780970149194e-05,0.000580328075458655,0.000580104515278568,0,-0.7875,0.7875,0.000219441596021358,6.44560572531742e-05,1.61726110563852e-05,0.000471936923658125,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,2,0.00112099137246845,0.00112099137246845,5.94628265367921e-05,0.00122548377268197,0.00122547024193354,0,-0.7875,0.7875,0.000383226682842547,0.000136163360214837,2.81346913659947e-05,0.000956693320887621,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,4,2,0.00189067903014627,0.00189067903014627,0.000142026064606335,0.00203623806064403,0.00203618982845899,0,-0.7875,0.7875,0.000536101542502498,0.000226243314273221,3.76624786697681e-05,0.00162677323720328,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,5,2,0.0028802576444394,0.0028802576444394,0.000189817878615079,0.00305845794926081,0.00305833125028454,0,-0.7875,0.7875,0.000693712661832713,0.000339814583364949,4.84019196936654e-05,0.00249204114138078,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,6,2,0.00408702539480514,0.00408702539480514,0.000182199338976643,0.00425930456457831,0.00425903311702802,0,-0.7875,0.7875,0.000861064348371909,0.000473225901892002,6.14938740353084e-05,0.00355230561887783,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,7,2,0.00549346691634679,0.00549346691634679,0.000120756173713497,0.00563941486139374,0.0056391877092461,0,-0.7875,0.7875,0.00104853266072735,0.000626576412138455,7.59373896946068e-05,0.00479095311451373,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,1,2,9.9577494581239e-06,9.9577494581239e-06,2.02390612456739e-06,1.33058570260679e-05,1.33020160208996e-05,0,-0.7875,0.7875,8.49005576999962e-06,1.47800178009996e-06,5.62563326873051e-07,7.91718435115089e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,2,2,3.43794630485216e-05,3.43794630485216e-05,2.13993477027161e-06,4.52164858135305e-05,4.50060276943054e-05,0,-0.7875,0.7875,2.49866848614499e-05,5.00066974381171e-06,1.67808895932449e-06,2.77007043453854e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,3,2,8.05376174898447e-05,8.05376174898447e-05,3.02074715091127e-06,9.87520357412021e-05,9.818900736136e-05,0,-0.7875,0.7875,4.68380608514285e-05,1.09098897068178e-05,3.48309532667167e-06,6.61446324563553e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,4,2,0.000151544299418822,0.000151544299418822,7.8795769755456e-06,0.000178084944711555,0.000177851332653023,0,-0.7875,0.7875,6.99478063858894e-05,1.97612591836692e-05,5.33561766465721e-06,0.000126447422570496,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,5,2,0.000252320942584374,0.000252320942584374,1.92386228522214e-05,0.00028846201041141,0.000288422021286427,0,-0.7875,0.7875,9.62823751241848e-05,3.20468912540475e-05,7.20918978750484e-06,0.000213064861542822,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,6,2,0.000390339811203497,0.000390339811203497,3.73972198453628e-05,0.000432838252909167,0.00043281992088573,0,-0.7875,0.7875,0.000121307071717008,4.80911023206366e-05,8.8147622160226e-06,0.000333433946666838,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,7,2,0.000576759964796302,0.000576759964796302,6.1607644148775e-05,0.000624694242752883,0.000624495124984414,0,-0.7875,0.7875,0.000141103800568754,6.93883472204905e-05,1.042066562914e-05,0.000496950951946672,0
