CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,176,0.0483618584329111,0.0339289459600522,0.064745815581504,0.137747537676531,0.0959963234139963,0.825284090909091,0.0377840909090909,0.25,0.359098788051921,0.0106662581571107,0.0246259752544031,0.00864838994731342,0.00442123507408388
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,176,0.0531153977046003,0.0360569365501221,0.0666181536724573,0.151513156754471,0.106401382827672,0.821022727272727,0.0335227272727272,0.256676136363637,0.383721969650081,0.0118223758697413,0.0261227903371993,0.0103315405797542,0.00483869091790557
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,8,176,0.0597764546128216,0.0388875540116767,0.0749370301144622,0.174320307464252,0.122535386050445,0.796875,0.00937499999999998,0.274431818181818,0.414017082562125,0.0136150428944939,0.0281812367445801,0.0123266827786073,0.00565349219514033
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,9,176,0.0667324042820687,0.0412068821936689,0.0861134001757384,0.197797935755186,0.136040908032647,0.796875,0.00937499999999999,0.267045454545455,0.447849504997882,0.0151156564480719,0.0304393365207206,0.0146956434148922,0.00648176789838407
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,10,176,0.0733577716338698,0.0447441383146705,0.0884302952395959,0.211710502286057,0.149520810779546,0.775568181818182,-0.0119318181818182,0.2796875,0.476698327498055,0.0166134234199495,0.0326726878940123,0.0157859462747832,0.00828571404512477
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,11,176,0.081326147101573,0.0489883794102229,0.105179744286891,0.238535538964772,0.163871155898025,0.75,-0.0375,0.289914772727273,0.496025273491766,0.0182079062108917,0.0337853355694521,0.0194738582698163,0.00985904705141288
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,12,176,0.0903748518545278,0.0569443397738772,0.116036150266257,0.265262728641891,0.18014234242363,0.727272727272727,-0.0602272727272728,0.306392045454546,0.534505229743987,0.0200158158248477,0.0361816896638305,0.022143805525414,0.0120335408404355
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,13,176,0.101680579111421,0.0616890575719031,0.137975611815796,0.303248735434534,0.20091674860794,0.700284090909091,-0.0872159090909091,0.317897727272727,0.580739919264665,0.02232408317866,0.0388369628436825,0.0268793522332523,0.013640180855826
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,14,176,0.114819810519101,0.0664566734091585,0.167986623298733,0.342993557793612,0.220339771676837,0.6875,-0.1,0.328977272727273,0.67336976987487,0.0244821968529819,0.043123336692345,0.0321445356851817,0.0150697412885923
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,176,0.027898339042257,0.0240868261551405,0.019184160584352,0.0700060224195561,0.0512348236205307,0.914772727272727,0.127272727272727,0.225710227272727,0.278633990190061,0.00569275818005896,0.019322335962698,0.00193356925437803,0.000949675645122104
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,176,0.0304882542341176,0.0256964407536458,0.0239701845029892,0.0814505163436435,0.0576840191502814,0.903409090909091,0.115909090909091,0.224857954545455,0.292083835568721,0.00640933546114238,0.0202323537844559,0.00242243714772846,0.00142412784079087
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,176,0.0340510873856797,0.02861036670662,0.0315382037032721,0.0918531640017525,0.0677243225102933,0.889204545454545,0.101704545454545,0.227414772727273,0.309362719588357,0.00752492472336592,0.0213669850991162,0.00371644801486282,0.00144272954833479
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,176,0.0361589442137978,0.0304706376857316,0.0417826240210243,0.0993825298989387,0.0667603965037862,0.904829545454545,0.117329545454546,0.220028409090909,0.344444943535381,0.00741782183375402,0.0236396986568955,0.00378638975802467,0.00131503396512361
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,176,0.0409331897514502,0.0336882880330611,0.0463197186040476,0.116211375009962,0.080894834508469,0.873579545454545,0.0860795454545454,0.2328125,0.357284270384082,0.00898831494538544,0.0246501758555134,0.00492819295861255,0.00236650599193885
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,176,0.0439315279570185,0.0355289733363356,0.054408784443307,0.123636519174838,0.0860261817397141,0.869318181818182,0.0818181818181818,0.229261363636364,0.383122070027527,0.00955846463774601,0.0261648326452084,0.00579888787185585,0.00240934280220827
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,176,0.0482494644766095,0.0382468499396419,0.0598440577461525,0.138095011713987,0.0963359578776107,0.876420454545455,0.0889204545454545,0.228693181818182,0.414655414794082,0.0107039953197345,0.0284888987529101,0.00636635816812838,0.00269021223583654
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,8,176,0.052650639587727,0.0415620068353459,0.0651844779947602,0.149786082986903,0.105663151383367,0.869318181818182,0.0818181818181818,0.234375,0.436656331814238,0.0117403501537075,0.029856597511651,0.00714474749936338,0.00390894442300516
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,9,176,0.0558305230989272,0.0442445394833366,0.0654685438762188,0.156281788979928,0.110738124796929,0.852272727272727,0.0647727272727273,0.240056818181818,0.464749297329045,0.0123042360885477,0.0317311927992269,0.00770190642756014,0.00409318778359244
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,10,176,0.0599015278049172,0.0464237621620782,0.0697905010523151,0.169807397492358,0.123406490201451,0.84375,0.05625,0.239346590909091,0.485187235127632,0.0137118322446056,0.0329481979582095,0.00866941299167571,0.00457208461042638
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,11,176,0.0653452535912242,0.0493322927408954,0.0785008101273297,0.183454029763251,0.133388216348241,0.829545454545455,0.0420454545454545,0.245880681818182,0.504439100449756,0.0148209129275823,0.0343547641428719,0.0101203550640697,0.00604922145670029
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,12,176,0.0685629806837034,0.0525188537821391,0.0783576778633737,0.196632373007308,0.142955375371676,0.825284090909091,0.0377840909090909,0.244886363636364,0.530031183664528,0.0158839305968529,0.035990227404329,0.0101281638585904,0.00656065882393108
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,13,176,0.0730883773942603,0.0539272395366308,0.0833810331800908,0.208759658530936,0.154102364527349,0.819602272727273,0.0321022727272727,0.246875,0.545754988936082,0.0171224849474833,0.0371851897518281,0.0112883221043272,0.00749238059062183
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,14,176,0.0768921817443351,0.0591613587173712,0.0884292148371384,0.217776800540814,0.158774281092548,0.808238636363636,0.0207386363636363,0.256392045454546,0.567992840428704,0.0176415867880609,0.0383583231719258,0.0122287497778957,0.0086635220064527
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,176,0.0268949980690275,0.024217453054671,0.0141574423140845,0.0657102870325914,0.0501621608588588,0.914285714285714,0.126785714285714,0.219071428571429,0.277075174091087,0.00557357342876209,0.0189616120346836,0.00126239936952171,0.00109741323606008
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,176,0.0313274766363039,0.0262208757047386,0.0257984429265321,0.0820420351593806,0.0604055168492265,0.888571428571429,0.101071428571429,0.230642857142857,0.286993425003934,0.0067117240943585,0.0197530423759208,0.00252168837094548,0.00234102179507912
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,176,0.0348717019150394,0.0277558149185107,0.0331251957595578,0.0955119475002147,0.069665737879741,0.872857142857143,0.0853571428571428,0.239642857142857,0.306924306478257,0.00774063754219344,0.0209777301367324,0.00374553401969187,0.00240780021642171
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,176,0.0379217349172246,0.0313898348078612,0.0451467430577629,0.106726788974699,0.0757854039735572,0.891428571428571,0.103928571428571,0.226642857142857,0.332536195884881,0.00842060044150636,0.0228056397644949,0.00412286782800235,0.00257262688322106
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,176,0.0430406825155173,0.0334038239608263,0.0499223212736939,0.121095575118744,0.0848602144043135,0.852857142857143,0.0653571428571428,0.245214285714286,0.352004783353387,0.00942891271159038,0.0240535697163398,0.00577595332308894,0.00378224676449817
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,176,0.0468629956268465,0.0364074364911615,0.0528295973759417,0.134081933329952,0.0950633417128769,0.847142857142857,0.0596428571428571,0.244928571428572,0.376534606644333,0.010562593523653,0.0259012429969776,0.00599915381581603,0.00440000529039987
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,176,0.0524378721000872,0.0389913585760225,0.0639787884906188,0.153486965470429,0.106270865678147,0.835714285714286,0.0482142857142857,0.246357142857143,0.406263855774351,0.0118078739642385,0.0277702061615115,0.00754372901768322,0.00531606295665396
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,8,176,0.0594363909822597,0.0419870386488005,0.074164531821466,0.174792277978873,0.118569636495242,0.821428571428571,0.0339285714285714,0.254785714285714,0.434989674882485,0.0131744040550269,0.0297061164404491,0.0100725059196346,0.00648336456714912
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,9,176,0.0659849781592398,0.0459360459500967,0.0815732281280939,0.199429885128649,0.13167982342583,0.805714285714286,0.0182142857142857,0.2655,0.465284665204551,0.0146310914917589,0.0318406090292976,0.0113342817282151,0.00817899590996817
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,10,176,0.0743081440334732,0.0500128793892617,0.0950953811187351,0.227838628714018,0.148645569256852,0.785714285714286,-0.0017857142857143,0.273642857142857,0.490247143051286,0.0165161743618724,0.0332948761385789,0.014791425154541,0.00970566837848086
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,11,176,0.0819133751063903,0.0562416429720134,0.110340463600677,0.257690438951958,0.16483096089126,0.778571428571429,-0.00892857142857145,0.273785714285715,0.527079128579429,0.01831455121014,0.0356540530710916,0.0172423901027509,0.0107023807224077
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,12,176,0.0925375003927612,0.0581659271064097,0.135555105385236,0.300091292011354,0.183863171483548,0.757142857142857,-0.0303571428571429,0.289785714285714,0.564127444377865,0.0204292412759497,0.0384230066510089,0.0207466437803113,0.0129386086854913
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,13,176,0.103879370823604,0.0588935475002509,0.173203413045747,0.362015724144857,0.206074114394013,0.757142857142857,-0.0303571428571429,0.282785714285715,0.622905673232618,0.0228971238215569,0.0419584106293995,0.0248339577652823,0.0141898786073654
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,14,176,0.127114111061928,0.0634230949373686,0.280016793382804,0.474498189784359,0.236777274077208,0.74,-0.0475,0.294642857142857,0.88107727086126,0.0263085860085786,0.0559899079297679,0.029474004100386,0.0153416130231954
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,176,6.99376959740884e-05,5.94636419116846e-10,0.000800216646191538,0.00103858707657339,8.97718174606956e-05,0.653409090909091,-0.134090909090909,0.341761363636364,4.01029943791871e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,176,0.000323277188533746,5.49171316539038e-09,0.00363979540697621,0.00451140226153542,0.000397826943166677,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,176,0.000804182489606765,2.77597065408604e-08,0.00877154966928731,0.0104600286468384,0.000957552613429064,0.609375,-0.178125,0.373863636363636,0.000663328509851424,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,4,176,0.00145031227811841,1.05414099339014e-07,0.0150151343580911,0.0176510040732151,0.00171210851407916,0.600852272727273,-0.186647727272727,0.382386363636364,0.00164403835478069,0.000190234279342129,7.20657947462078e-05,0.00118440586455851,3.60633947156673e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,5,176,0.00219241439144725,2.92187348871795e-07,0.0211109683519911,0.0247538103904376,0.0025935537545402,0.588068181818182,-0.199431818181818,0.393607954545455,0.00340477617899883,0.000288172639393355,0.00015495490898443,0.00174416294744491,5.12389562455682e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,6,176,0.00301111001087435,7.57540360844337e-07,0.0266389257388798,0.0311312355914068,0.00356475934362739,0.575284090909091,-0.212215909090909,0.401278409090909,0.00608521940556405,0.000396084371514154,0.000285809106820404,0.00232511236967328,4.10416286650858e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,7,176,0.00393330319120734,1.80715392545291e-06,0.0320320508040069,0.0371684942425414,0.00466188830300485,0.575284090909091,-0.212215909090909,0.410653409090909,0.00973624748720056,0.000517987589222761,0.000473256336923572,0.00294156816288219,4.91102178818067e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,8,176,0.00501971596309787,3.91677506608364e-06,0.0382467975256076,0.0434587530977742,0.00595506983370597,0.568181818181818,-0.219318181818182,0.419744318181818,0.014182736683745,0.00066167442596733,0.000711361501694346,0.00364557928113319,1.1007543029981e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,9,176,0.00624590765950536,7.93728609323474e-06,0.0457177770480927,0.0507678879387543,0.00740293401001731,0.555397727272727,-0.232102272727273,0.4265625,0.0191525230640134,0.000822548223335256,0.000992104431302738,0.00442899286202092,2.26214284644406e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,10,176,0.00755227373213025,1.40041758946151e-05,0.0540419587182962,0.059022764890864,0.00897571374754576,0.545454545454545,-0.242045454545454,0.431818181818182,0.0244770520802687,0.000997301527505084,0.00131606815273162,0.00523454730235023,4.35674954331137e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,11,176,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0105390444290817,0.546875,-0.240625,0.429403409090909,0.0299474190761883,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,12,176,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0120720471445663,0.546875,-0.240625,0.433238636363636,0.0354066083759161,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,13,176,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0134852442405458,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,14,176,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.0149840525545427,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,176,8.55697730916638e-07,1.57572656774481e-10,2.0488357047579e-06,3.32254804580913e-06,1.10002665734042e-06,0.478197674418605,-0.309302325581395,0.463517441860465,1.50676592804891e-05,1.22225184148936e-07,5.87548740538024e-07,1.25727898243088e-07,2.01959079865902e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,176,6.5399081304784e-06,1.68144827475094e-09,1.53273024114266e-05,2.53923895736192e-05,8.80804561394706e-06,0.46656976744186,-0.320930232558139,0.468895348837209,0.000113267637723978,9.78671734883006e-07,4.60628771637877e-06,8.7591826264087e-07,7.90304165757478e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,176,2.75203872719183e-05,9.37117188509134e-09,6.35850714276798e-05,0.000106078026069164,3.87779185351377e-05,0.45203488372093,-0.33546511627907,0.476017441860465,0.000456121596316453,4.3086576150153e-06,1.92663725264672e-05,3.69108701370234e-06,2.54270116733451e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,176,8.05116801559777e-05,3.9132552130826e-08,0.000183135306373453,0.000309812370954175,0.00011627208605126,0.425872093023256,-0.361627906976744,0.490406976744186,0.00129010108735362,1.29191206723622e-05,5.65657189761924e-05,1.05631233414799e-05,4.63717165943127e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,176,0.000184554962856382,1.3822103409981e-07,0.000417398183331189,0.000702424443363039,0.000268820494166069,0.418604651162791,-0.368895348837209,0.49578488372093,0.00287527634359208,2.98689437962299e-05,0.000130607636958027,2.34745456700742e-05,6.03836432050778e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,176,0.000352592594781534,4.12609909669934e-07,0.000793323206240823,0.00138543686961176,0.000531433021224115,0.411337209302326,-0.376162790697674,0.501162790697675,0.00536939872553037,5.90481134693461e-05,0.000252233633728151,4.09399619931049e-05,3.7088559093195e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,176,0.00059446704426689,1.10612573442729e-06,0.00133006579451001,0.00238927767362798,0.000920704377097792,0.399709302325581,-0.387790697674419,0.508720930232558,0.00876506585441007,0.000102300486344199,0.000426756045191956,6.50388836736782e-05,3.71629057056675e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,8,176,0.000897682009125832,2.69496915508705e-06,0.00200268748105664,0.00369667910029937,0.00142689457911384,0.395348837209302,-0.392151162790698,0.513372093023256,0.0129177754629595,0.00015854384212376,0.000649178996466496,8.9049974477117e-05,9.09196058458429e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,9,176,0.0012546547777437,5.62451874367246e-06,0.00278700254711865,0.00531323173920471,0.00206148217076242,0.38953488372093,-0.39796511627907,0.52093023255814,0.0176388552835877,0.000229053574529158,0.000920415788406223,0.000103142688999148,2.04272580916913e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,10,176,0.00165655987386765,1.13634544648584e-05,0.00366137472737857,0.00720433451215253,0.00277928710918434,0.385174418604651,-0.402325581395349,0.530087209302326,0.0227025220851023,0.00030880967879826,0.00123130426612401,0.000112179721481214,4.26620746417401e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,11,176,0.00209871570862399,2.16260973470458e-05,0.00461233916166889,0.00932384263400248,0.003635414905013,0.383720930232558,-0.403779069767442,0.532703488372093,0.0277238283664648,0.000403934989445889,0.00155159401744059,0.000134824339384691,8.3623623528172e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,12,176,0.00252821419248215,3.95045557332922e-05,0.0055009138704183,0.0114718344018939,0.00451910186994454,0.379360465116279,-0.408139534883721,0.538808139534884,0.0327571905867267,0.000502122429993838,0.00188635412621506,0.00012422843059668,1.55092056765728e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,13,176,0.00302491689101026,6.89476266099748e-05,0.00647622626448034,0.0140317626097383,0.00551553243272597,0.373546511627907,-0.413953488372093,0.546075581395349,0.0377918290479881,0.000612836936969552,0.00223569229342923,0.00014896804492607,2.7419615685402e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,14,176,0.00360042552108685,0.000112129501005883,0.00748492813979726,0.0166628579679965,0.00664578471934294,0.364825581395349,-0.422674418604651,0.551308139534884,0.0426586795485816,0.000738420524371438,0.00258642674681996,0.00022909224473485,4.64860051605951e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,176,6.99376959740884e-05,5.94636419116846e-10,0.000800216646191538,0.00103858707657339,8.97718174606956e-05,0.653409090909091,-0.134090909090909,0.341761363636364,4.01029943791871e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,176,0.000323277188533746,5.49171316539038e-09,0.00363979540697621,0.00451140226153542,0.000397826943166677,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,176,0.000804182489606765,2.77597065408604e-08,0.00877154966928731,0.0104600286468384,0.000957552613429064,0.609375,-0.178125,0.373863636363636,0.000663328509851424,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06
