CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,14,176,0.133778919118131,0.0564786012473184,0.226028179498999,0.390703506625084,0.233411652239562,0.651988636363636,-0.135511363636364,0.363778409090909,0.565986167339591,0.025934628026618,0.0383078069529933,0.0377903985289917,0.0317460856095284
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,352,6.99376959740884e-05,5.94636419116846e-10,0.000799075923378976,0.00103858707657339,8.97718174606956e-05,0.653409090909091,-0.134090909090909,0.341761363636363,4.01029943791871e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,352,0.000323277188533746,5.49171316539038e-09,0.00363460681501983,0.00451140226153542,0.000397826943166677,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,352,0.000804182489606765,2.77597065408604e-08,0.00875904567195498,0.0104600286468384,0.000957552613429064,0.609375,-0.178125,0.373863636363636,0.000663328509851424,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,4,352,0.00145031227811841,1.05414099339014e-07,0.0149937300216811,0.0176510040732151,0.00171210851407916,0.600852272727273,-0.186647727272727,0.382386363636363,0.00164403835478069,0.000190234279342129,7.20657947462078e-05,0.0011844058645585,3.60633947156673e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,5,352,0.00219241439144725,2.92187348871795e-07,0.021080874297701,0.0247538103904376,0.0025935537545402,0.588068181818182,-0.199431818181818,0.393607954545454,0.00340477617899883,0.000288172639393355,0.00015495490898443,0.00174416294744491,5.12389562455682e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,6,352,0.00301111001087435,7.57540360844337e-07,0.0266009514847362,0.0311312355914067,0.00356475934362739,0.575284090909091,-0.212215909090909,0.401278409090909,0.00608521940556405,0.000396084371514154,0.000285809106820405,0.00232511236967329,4.10416286650858e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,7,352,0.00393330319120734,1.80715392545291e-06,0.0319863885558405,0.0371684942425414,0.00466188830300485,0.575284090909091,-0.212215909090909,0.410653409090909,0.00973624748720056,0.000517987589222761,0.000473256336923572,0.00294156816288219,4.91102178818067e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,8,352,0.00501971596309787,3.91677506608364e-06,0.0381922760473898,0.0434587530977742,0.00595506983370597,0.568181818181818,-0.219318181818182,0.419744318181818,0.014182736683745,0.00066167442596733,0.000711361501694346,0.00364557928113319,1.1007543029981e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,9,352,0.00624590765950536,7.93728609323474e-06,0.0456526055580137,0.0507678879387543,0.00740293401001731,0.555397727272727,-0.232102272727273,0.4265625,0.0191525230640134,0.000822548223335256,0.000992104431302738,0.00442899286202092,2.26214284644406e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,10,352,0.00755227373213025,1.40041758946151e-05,0.0539649209617851,0.0590227648908639,0.00897571374754576,0.545454545454545,-0.242045454545455,0.431818181818182,0.0244770520802687,0.000997301527505085,0.00131606815273162,0.00523454730235023,4.35674954331137e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,11,352,0.00889405372958018,2.43855786293749e-05,0.0624548098727465,0.0672613733473854,0.0105390444290817,0.546875,-0.240625,0.429403409090909,0.0299474190761883,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,12,352,0.0102239632612894,4.2277764997282e-05,0.0700853049536949,0.0750002873940688,0.0120720471445663,0.546875,-0.240625,0.433238636363636,0.0354066083759161,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,13,352,0.0115112025642802,6.94735364880375e-05,0.0763921175184869,0.0812071188270595,0.0134852442405458,0.542613636363636,-0.244886363636364,0.438636363636363,0.0407158350072616,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,14,352,0.0128079323170657,0.000110318304102416,0.0816690808089246,0.086860721337291,0.0149840525545427,0.526988636363636,-0.260511363636364,0.446448863636363,0.0459231736259446,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,352,0.000830205199172,4.46884338583469e-08,0.00839763469430238,0.00842670294766883,0.00083169597991044,0.497159090909091,-0.29034090909091,0.439559659090909,4.54259419677528e-05,9.24106644344933e-05,1.77111890985884e-06,0.000734560527893048,1.46288793459901e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,352,0.00172031878862078,2.95773793341287e-07,0.0180137873112716,0.018070436540131,0.00173075343681048,0.470170454545455,-0.317329545454546,0.452627840909091,0.000262248502362971,0.000192305937423386,1.09058536127895e-05,0.00150869100001301,8.41599757159601e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,352,0.00265330321787243,1.19445116472722e-06,0.0282716931127015,0.0283573247986566,0.00269055626896602,0.452414772727273,-0.335085227272728,0.462286931818182,0.000860068785010089,0.00029895069655178,3.75116373963778e-05,0.00229009442193058,2.67464619936885e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,352,0.00358344286153954,3.62279683598921e-06,0.0380853273770377,0.0382068369621506,0.00368338441680635,0.431818181818182,-0.355681818181819,0.477414772727273,0.00206711705210194,0.000409264935200705,9.32128698540442e-05,0.0030195255241459,6.14395323388892e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,352,0.00446681912100101,8.95745649780578e-06,0.0464708190864291,0.0466443964372075,0.0046770822970363,0.411931818181818,-0.375568181818182,0.491122159090909,0.00406510915755886,0.000519675810781811,0.000190019596756714,0.00364200577867367,0.000115117934788813
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,352,0.00528680107548092,1.98026554210411e-05,0.0529658759917743,0.0532232825286878,0.00567910911627252,0.390625,-0.396875000000001,0.505255681818182,0.00687475965782089,0.000631012124030279,0.000331091185512761,0.00413820343784649,0.000186494328091391
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,352,0.00603998769260549,4.06357436381655e-05,0.0576312262926805,0.0580271982463748,0.00671659638838383,0.374289772727273,-0.413210227272728,0.518821022727273,0.0104391991345929,0.000746288487598203,0.000519901520091673,0.00450294976199599,0.000270847922919621
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,8,352,0.00677674460209932,7.75456383995325e-05,0.0608159891820577,0.061423931156524,0.00781425197874635,0.363636363636364,-0.423863636363637,0.52890625,0.0146025679908039,0.000868250219860705,0.000753799925648595,0.00476599776523097,0.000388696691359047
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,9,352,0.00765399693037196,0.000143120312310049,0.0629791589257718,0.0639119653174145,0.0091482619934212,0.350852272727273,-0.436647727272728,0.536860795454545,0.0190856630198379,0.00101647355482458,0.00101560677201069,0.00496328423482951,0.000658632368707176
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,10,352,0.00932991020281668,0.000240107154410268,0.0663225463048133,0.0677501297492707,0.0113775265507943,0.340909090909091,-0.44659090909091,0.546164772727273,0.0237007508260236,0.00126416961675492,0.00128959302928325,0.00512710772555478,0.00164903983122373
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,11,352,0.0129638742712385,0.000388442598844083,0.0856627230798458,0.087544131342773,0.0156662910036316,0.333806818181818,-0.453693181818183,0.554261363636364,0.0285487952369689,0.00174069900040352,0.00158999665997282,0.0052735883054366,0.00435959030542553
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,12,352,0.0148410738608557,0.000595853576885882,0.0970683181486428,0.0993444463673486,0.0182676733037819,0.331676136363636,-0.455823863636364,0.558877840909091,0.033522159370432,0.00202974147819799,0.00190970192409718,0.0054011870609137,0.00550044339764682
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,13,352,0.0151013569779991,0.000899277787434035,0.0926268739392425,0.0955278070078837,0.0192880442269859,0.326704545454545,-0.460795454545455,0.565625,0.0386018128624576,0.00214311602522065,0.00225213818109467,0.00555064160478873,0.00515546116689502
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,14,352,0.0156365177536255,0.0013404426489789,0.0894894841926574,0.0932173771492934,0.0206981450411647,0.315340909090909,-0.472159090909092,0.571306818181818,0.0436085619020736,0.00229979389346274,0.00259440183510909,0.00579828526792734,0.00494403675712634
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,176,6.99376959740884e-05,5.94636419116846e-10,0.000800216646191538,0.00103858707657339,8.97718174606956e-05,0.653409090909091,-0.134090909090909,0.341761363636364,4.01029943791871e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,176,0.000323277188533746,5.49171316539038e-09,0.00363979540697621,0.00451140226153542,0.000397826943166677,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,176,0.000804182489606765,2.77597065408604e-08,0.00877154966928731,0.0104600286468384,0.000957552613429064,0.609375,-0.178125,0.373863636363636,0.000663328509851424,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06
