CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,11,176,0.0772261322131841,0.0622586388441983,0.0605818221630957,0.206273131902017,0.155780484512927,0.856534090909091,0.0690340909090909,0.240625,0.656967208349917,0.0173089427236585,0.0447361644658163,0.00763887833278008,0.00754214669092921
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,12,176,0.0822503838145311,0.0656371660202896,0.0673194723472102,0.216032188815732,0.16262512643284,0.830965909090909,0.043465909090909,0.254119318181818,0.673778990338961,0.0180694584925378,0.045746687828397,0.00887579103923697,0.00955844645435939
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,13,176,0.0855044736839809,0.0687148083873411,0.070510421913205,0.229530594922231,0.174559158334339,0.842329545454545,0.0548295454545454,0.247869318181818,0.696895565766825,0.0193954620371488,0.0472672687421337,0.00918575769612098,0.00965598520857739
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,14,176,0.089195794158658,0.0715668299505826,0.0738013907301149,0.242544649072726,0.183969030630695,0.829545454545455,0.0420454545454545,0.253551136363637,0.71535057932,0.0204410034034106,0.0485688195521511,0.00978019675338925,0.0104057744497071
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,1,176,0.030081959670278,0.0274809509305906,0.0132569290656495,0.0726169769706952,0.057726180452513,0.878571428571429,0.0910714285714286,0.229785714285714,0.300323493869883,0.00641402005027922,0.0203941239754797,0.00158574471780107,0.001688070926718
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,2,176,0.0350298853130768,0.0328089528598129,0.0156273874104159,0.0854333951133624,0.0666763634725076,0.884285714285714,0.0967857142857143,0.225785714285714,0.34842149178066,0.00740848483027862,0.0238111596300947,0.00210930760118409,0.0017009332515193
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,3,176,0.0406572582305742,0.0368707056781726,0.0209716131866355,0.10309475572283,0.0785654105803211,0.901428571428571,0.113928571428571,0.222928571428572,0.407228888427941,0.00872949006448012,0.0278226709868636,0.00243890784179702,0.00166618933743353
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,4,176,0.0478823476063728,0.0429203265906766,0.0286090578894791,0.123072015638057,0.0933846348335356,0.885714285714286,0.0982142857142857,0.231785714285714,0.457693089685794,0.0103760705370595,0.0313346711115621,0.00337446118574101,0.00279714477201014
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,5,176,0.0540921315263694,0.0447708515000597,0.0389370442646449,0.137887541283037,0.105231861992012,0.878571428571429,0.0910714285714286,0.237785714285714,0.495610540504355,0.0116924291102235,0.0337635088171928,0.00470397619943932,0.00393221739951383
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,176,0.0608374812473649,0.0492548080755187,0.045494187937189,0.16160039697151,0.121230503335845,0.858571428571429,0.0710714285714285,0.243071428571429,0.533897258861485,0.013470055926205,0.0366570419017848,0.00543907520013569,0.0052713082192394
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,176,0.0677431114976072,0.0534307823281906,0.0533960138602506,0.186551075447152,0.138596520919443,0.852857142857143,0.0653571428571428,0.248357142857143,0.56667365269407,0.0153996134354937,0.0386577660429457,0.00689448303984253,0.00679124897932532
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,8,176,0.0763041866782486,0.0585508195176922,0.0640601196692031,0.211357059517973,0.157942690017208,0.831428571428571,0.0439285714285714,0.252642857142857,0.600049586182035,0.0175491877796898,0.0410273691935969,0.00895483978484874,0.00877278992011309
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,9,176,0.0842044850048235,0.0601243147691074,0.0723418741662466,0.243040566780859,0.176196552399491,0.814285714285714,0.0267857142857142,0.264357142857143,0.640507180019359,0.0195773947110545,0.0433169375686481,0.0113765082247123,0.00993364450040859
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,10,176,0.0939611360955608,0.066818693556885,0.0872147412350317,0.276019260722167,0.194241105303864,0.785714285714286,-0.00178571428571433,0.2785,0.676446693103137,0.0215823450337627,0.0459098003320049,0.0139269900799245,0.0125420006498688
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,11,176,0.104245664477289,0.06964181590667,0.111145100760784,0.312586463447623,0.214196037923539,0.785714285714286,-0.00178571428571433,0.282928571428572,0.724909123270962,0.0237995597692821,0.0490180911187176,0.0174669314264322,0.0139610821628572
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,12,176,0.117631337367889,0.0722977073026711,0.152570193100826,0.367905576473673,0.236110815434129,0.761428571428571,-0.0260714285714286,0.298071428571429,0.792162986601049,0.0262345350482366,0.0533038760779462,0.0214878556762303,0.0166050705654757
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,13,176,0.136319883160984,0.0710131644291968,0.224055090242867,0.482641213560813,0.270671392838035,0.755714285714286,-0.0317857142857143,0.299642857142857,0.886029667202388,0.0300745992042262,0.0595984104875028,0.0281344146850576,0.0185124587841971
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,14,176,0.171522526311596,0.0746919641353431,0.399487106187421,0.763119184231204,0.317832932989995,0.732857142857143,-0.0546428571428572,0.3135,1.27078044115576,0.0353147703322216,0.0787502566293673,0.0369265647047923,0.0205309346452146
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,176,0.0306368283360239,0.0276938875541019,0.0164988288474544,0.0756504926560811,0.0579772297349825,0.917613636363636,0.130113636363636,0.224147727272727,0.311741922216877,0.00644191441499806,0.0216692621438558,0.00187985458289809,0.000645797194272027
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,176,0.0361781225767706,0.0304040651079713,0.0211609838680688,0.0935782087612729,0.0716695469165046,0.899147727272727,0.111647727272727,0.227698863636364,0.348799556908387,0.00796328299072274,0.024111440952192,0.00265649124940503,0.00144690738445079
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,176,0.0402849061522347,0.0360493667433363,0.0236281181145422,0.0999195592345009,0.0750777359102015,0.914772727272727,0.127272727272727,0.222585227272727,0.414280968775854,0.00834197065668905,0.0285243192902483,0.00248679301063192,0.000931823194665428
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,176,0.0447629302392349,0.0422851208273043,0.032723332862254,0.112397660530929,0.0816025779203103,0.913352272727273,0.125852272727273,0.219176136363637,0.45309983977538,0.0090669531022567,0.0310394688397255,0.00299713930240082,0.00165936899485188
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,176,0.0501283595681822,0.0444400506334749,0.0372109721456424,0.128119380285052,0.0942683628662851,0.914772727272727,0.127272727272727,0.221164772727273,0.4965368457676,0.0104742625406983,0.0339827014670237,0.00367619169641881,0.00199520386404139
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,176,0.05458887662793,0.0490813024023034,0.04362183581602,0.1430160598007,0.10424566939964,0.903409090909091,0.115909090909091,0.225710227272727,0.527687919681623,0.0115828521555156,0.0359665754069195,0.00422738656684916,0.0028120624986459
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,176,0.0588568914766884,0.0527462688481456,0.0453897424535724,0.15188178422677,0.113541802406673,0.899147727272727,0.111647727272727,0.223153409090909,0.560949155980453,0.0126157558229637,0.0382029112763926,0.00466838465872454,0.00336983971860755
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,8,176,0.062697002499245,0.0558630079642231,0.0507307172878955,0.163814781009706,0.120911602264242,0.887784090909091,0.100284090909091,0.227698863636364,0.588719609973045,0.0134346224738046,0.0400769653179052,0.00509747848906322,0.00408793621847187
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,9,176,0.066889940415491,0.0581428330777039,0.0522840312986073,0.179642810439876,0.132200409839524,0.872159090909091,0.0846590909090909,0.232102272727273,0.613327241357958,0.0146889344266138,0.0416747528755945,0.00543638181241053,0.00508987130087213
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,10,176,0.0711355383323336,0.0629733094109024,0.0551109028032265,0.190052954425125,0.141662278413279,0.870738636363636,0.0832386363636363,0.235795454545455,0.638091287501709,0.015740253157031,0.0435244407184582,0.00572875944346842,0.00614208501337601
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,11,176,0.0751158021807415,0.062508519090235,0.0564863091997331,0.198675763126495,0.148696919267478,0.859375,0.071875,0.240340909090909,0.666863748342772,0.0165218799186087,0.0453920963153077,0.0067243153799967,0.00647751056682844
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,12,176,0.08042763613263,0.0663333348747901,0.061558262894063,0.212110650079027,0.159835502257002,0.849431818181818,0.0619318181818182,0.246022727272727,0.679824567411372,0.017759500250778,0.0464411923913502,0.00756722367066052,0.00865971981984126
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,13,176,0.0836573757050094,0.069964980434148,0.0640418652509365,0.225245015129224,0.167010399529692,0.855113636363636,0.0676136363636363,0.2453125,0.702446035291865,0.0185567110588547,0.0479147814958531,0.00811144056241295,0.00907444258788871
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,14,176,0.08828760977607,0.0717585455627489,0.0679526572405718,0.236387219539041,0.175805975995739,0.825284090909091,0.0377840909090908,0.257244318181818,0.720759886891044,0.0195339973328598,0.0491172982637789,0.00881956877338804,0.0108167454060433
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,176,0.0308789446046429,0.0280438650079304,0.0166310863563676,0.0810850434089499,0.0605247535151384,0.903409090909091,0.115909090909091,0.222159090909091,0.310665920169372,0.00672497261279316,0.0214966463180509,0.00163142078777058,0.00102590488602825
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,176,0.037592815711423,0.0320505040986335,0.0245740293317153,0.104178068817165,0.0782692632222593,0.873579545454545,0.0860795454545454,0.232244318181818,0.342281524281814,0.00869658480247325,0.0235594244879648,0.0030755156796104,0.0022612907413745
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,176,0.0419965952776464,0.0367278697350038,0.0247971425256518,0.111192646684331,0.0835128980450655,0.901988636363636,0.114488636363636,0.225994318181818,0.408034508166228,0.00927921089389617,0.0281153877255802,0.00243473262419689,0.00216726403397308
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,176,0.0487925880150834,0.0407045936208328,0.0395574711338232,0.130351003104913,0.0958285630301279,0.880681818181818,0.0931818181818181,0.231392045454546,0.443439559385327,0.0106476181144587,0.0305232500607752,0.0047115680089252,0.00291015183092441
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,176,0.0542280871102275,0.0450388727784899,0.041415568588218,0.146231626863089,0.108491554163728,0.877840909090909,0.0903409090909091,0.234659090909091,0.484789391087784,0.0120546171293031,0.0331592822479423,0.00458604731491045,0.00442814041807171
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,176,0.0596838816744433,0.0511701663179315,0.0503348085209157,0.162302398191658,0.119215379641835,0.863636363636364,0.0761363636363636,0.240056818181818,0.518878359910858,0.0132461532935372,0.0355794004827439,0.0051291674427382,0.00572916045542396
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,176,0.0661580846997386,0.0521142061716945,0.0601695615570669,0.181865588662383,0.130679404412562,0.850852272727273,0.0633522727272727,0.246306818181818,0.548166591489104,0.014519933823618,0.0375356555926361,0.00616765246880969,0.00793484281467482
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,8,176,0.0715650375124353,0.0556840919217584,0.0670499733326236,0.19550726705002,0.139580703718476,0.84375,0.0562499999999999,0.250426136363637,0.576902665684209,0.0155089670798307,0.0398156341302132,0.0064889278287251,0.0097515084736662
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,9,176,0.0770061644206518,0.0562418805770331,0.0740043717655143,0.221782848955898,0.153570245764308,0.842329545454545,0.0548295454545454,0.249857954545455,0.608106971531214,0.0170633606404786,0.0417257267678427,0.0074235738133337,0.0107935031989968
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,10,176,0.083492169739494,0.060334068103632,0.0847446851521843,0.236895146485936,0.162992748152985,0.816761363636364,0.0292613636363636,0.267329545454546,0.626387793229004,0.0181103053503316,0.0428750043849748,0.00886915617822071,0.0136377038259669
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,11,176,0.0912868187699214,0.0633264470213795,0.101360542192278,0.260628730792944,0.179118484165539,0.808238636363636,0.0207386363636363,0.26875,0.661725041805372,0.019902053796171,0.0449790261889137,0.0111479151043154,0.0152578236805212
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,12,176,0.0992078095876021,0.0662469743954631,0.122273500653495,0.291673409385433,0.189580921651169,0.794034090909091,0.00653409090909085,0.284232954545455,0.684795062408503,0.0210645468501299,0.0468467986884822,0.0129075942639769,0.0183888697850132
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,13,176,0.107783639254142,0.0661331996758381,0.151892569907212,0.330024253504104,0.208270988310016,0.784090909090909,-0.00340909090909096,0.283522727272727,0.726647200411906,0.0231412209233351,0.0494881726670221,0.0157676455588334,0.0193866001049515
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,14,176,0.124122420289448,0.0696977998385152,0.2543215738497,0.403483752581807,0.228038954705931,0.768465909090909,-0.019034090909091,0.293181818181818,0.861773150525158,0.0253376616339923,0.0576396580075336,0.0183240055073917,0.0228210951405299
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,176,0.000545851798314434,0.00023223280417851,0.00251009399955841,0.0030448246321157,0.000843685333058403,0.626420454545455,-0.161079545454545,0.390198863636364,0.00239908184086623,9.3742814784267e-05,0.000139087625341959,0.000184488222202073,0.000128533135986134
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,176,0.0016612995917072,0.000650906346113014,0.00742352805110329,0.00862171851389395,0.00241648444683748,0.552556818181818,-0.234943181818182,0.4234375,0.0058426562220037,0.000268498271870831,0.000340487797162025,0.000592790876111904,0.000459522646562445
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,176,0.003268925505314,0.00127720018705519,0.0135277083791726,0.0158050877793365,0.00466896671206869,0.524147727272727,-0.263352272727273,0.436505681818182,0.0102306211311256,0.000518774079118744,0.00060239691003588,0.00116214579032365,0.000985608725835732
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,4,176,0.00528986028126564,0.00202289882761902,0.0199233260856022,0.023389425127871,0.00742216451694059,0.514204545454545,-0.273295454545454,0.446306818181818,0.015380656826568,0.000824684946326732,0.000911140691102909,0.0018587882270613,0.00169524641677471
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,5,176,0.0076331054746066,0.00295330123520604,0.025520234026803,0.030527861598082,0.0106435892525176,0.501420454545455,-0.286079545454545,0.453409090909091,0.0210196337139229,0.00118262102805751,0.0012572101360397,0.00259704492708715,0.00259622938342224
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,6,176,0.0103150179263081,0.00410893915742304,0.0303836480872872,0.0370963690500776,0.0143126883455291,0.478693181818182,-0.308806818181818,0.465625,0.0270500327271427,0.00159029870505879,0.00163636882403336,0.00340111763324669,0.00368723276396924
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,7,176,0.013366505265209,0.00518923733020301,0.035156913314496,0.0435934235060459,0.0184603208877516,0.473011363636364,-0.314488636363636,0.467471590909091,0.0334453351300275,0.00205114676530573,0.00204168990403423,0.00431021339772321,0.00496345519814585
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,8,176,0.0168348123973841,0.00659936225394919,0.0408421050196359,0.0509899321084712,0.0231715078424503,0.461647727272727,-0.325852272727273,0.474289772727273,0.0401051601739446,0.00257461198249448,0.00246942114972897,0.00538099652913666,0.00640978273602397
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,9,176,0.0206945164920642,0.00805885659481581,0.0480442846118475,0.0596448685507521,0.0283062356413217,0.451704545454545,-0.335795454545454,0.479971590909091,0.0471053797228399,0.00314513729348019,0.00292613403705576,0.0066058290606291,0.00801741610089918
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,10,176,0.0249448860825618,0.00980071825565551,0.0565934806584296,0.0697955530687663,0.0339813748462332,0.441761363636364,-0.345738636363636,0.487215909090909,0.0543643157373372,0.00377570831624813,0.00340866216138028,0.0079486809577969,0.00981183464713647
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,11,176,0.0295397280211044,0.0119808097319379,0.0656273827411031,0.0806635484145999,0.0401120591623705,0.433238636363636,-0.354261363636363,0.492613636363636,0.0617645648289366,0.00445689546248561,0.00389856884273619,0.00936811501671219,0.0118161486991704
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,12,176,0.0343593505889688,0.0138380490381393,0.0741643186904568,0.0912477197838386,0.0464471922263678,0.423295454545455,-0.364204545454545,0.499573863636364,0.069251272833737,0.00516079913626309,0.00439791398990423,0.0108196685606432,0.0139809689021583
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,13,176,0.0394168983522152,0.015743795449343,0.0817844626320479,0.101236970225811,0.0531360065595439,0.413352272727273,-0.374147727272727,0.504545454545455,0.0769096623934851,0.00590400072883821,0.00491752527280663,0.0122772918812215,0.0163180804693489
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,14,176,0.0447462595939391,0.0176082095914877,0.0886706874296696,0.111018159721651,0.0602993924650963,0.40625,-0.38125,0.509090909090909,0.0848207667431438,0.00669993249612182,0.0054603935127377,0.0137972959959868,0.0187886375890929
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,176,0.000432358525139816,0.000240281056946434,0.0013305288219731,0.00159751973322109,0.000722552707950678,0.559659090909091,-0.227840909090909,0.403977272727273,0.00227007291878659,8.0283634216742e-05,0.000129717463783402,4.19192782577553e-05,0.000180438148881917
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,176,0.00143858519804971,0.000694809364402377,0.00404829563000126,0.00498087254287836,0.00228441123064217,0.460227272727273,-0.327272727272727,0.462926136363636,0.00556264602114116,0.000253823470071352,0.000320500589231719,0.000218384155371155,0.000645876983375488
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,176,0.00317850606834479,0.00137093080980017,0.00942171907996559,0.0110529201312996,0.00476495055087379,0.430397727272727,-0.357102272727273,0.481392045454546,0.00957874427185992,0.000529438950097088,0.00056235029657978,0.000585753808653041,0.00150096301301489
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,176,0.00574577199712899,0.0022505084029669,0.0185661605492237,0.0208826379183659,0.00826087665142588,0.410511363636364,-0.376988636363636,0.492329545454546,0.0142774443848808,0.000917875183491764,0.000847357232695638,0.00116245583330336,0.00281808374763823
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,176,0.00907836859696774,0.00336456958218478,0.0310751299170946,0.0341819086817725,0.0127457024720255,0.393465909090909,-0.394034090909091,0.502272727272727,0.0194932206825471,0.00141618916355839,0.00116853053415742,0.00193584396875821,0.00455780493049371
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,176,0.0130200811165265,0.00470450137432752,0.0443550569854352,0.0485570762817169,0.0179979740314268,0.372159090909091,-0.415340909090909,0.516761363636364,0.0252175241107029,0.00199977489238075,0.00153042075605206,0.00293652448916772,0.00655336097892595
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,176,0.0173854471549849,0.00635473935758001,0.054727294806425,0.0605723132443256,0.0238093230125242,0.355113636363636,-0.432386363636364,0.528125,0.0313255713150221,0.00264548033472491,0.00191355729646185,0.004238976217098,0.00858743330670011
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,8,176,0.0220193425510502,0.0080373742957585,0.0604429743926737,0.0687991368276153,0.0300742887282032,0.336647727272727,-0.450852272727273,0.539772727272727,0.0378199045437476,0.00334158763646702,0.00234228886124613,0.00577440415454781,0.0105610618987892
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,9,176,0.0271593338960969,0.00991361697871215,0.0633831587620403,0.075127291255518,0.0368445822773841,0.328125,-0.459375,0.546448863636364,0.0446032412822351,0.00409384247526491,0.00278568272034467,0.00762065161090776,0.0126591570895795
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,10,176,0.0331737935670228,0.0120938597689188,0.0682359582206511,0.0839178978232726,0.0446467307514486,0.332386363636364,-0.455113636363636,0.5453125,0.0516731483997723,0.00496074786127206,0.00325843417799613,0.00979753236347422,0.0151570791642804
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,11,176,0.0401542118407202,0.014399988604724,0.0773761119990436,0.0969476099151499,0.0536758183658251,0.315340909090909,-0.472159090909091,0.5546875,0.0591359466779322,0.00596397981842501,0.00375153298580462,0.0122899743229419,0.0181487247135486
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,12,176,0.0477835275067146,0.0168772076837242,0.0890645694649893,0.112623293794751,0.0635501113196608,0.3125,-0.475,0.560227272727273,0.0668813713895008,0.00706112347996232,0.00428145388120468,0.0151088520776947,0.0213320980678529
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,13,176,0.0556979866177494,0.019297371954817,0.099203123776828,0.12747634144955,0.0737101968879253,0.296875,-0.490625,0.5734375,0.0748492692033172,0.00819002187643614,0.00482785519310067,0.0183543874442888,0.0243257221039237
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,14,176,0.0639328772730829,0.0223132638793617,0.106673658167972,0.140814639131079,0.084319816479035,0.279829545454545,-0.507670454545455,0.583238636363637,0.0831434826292613,0.00936886849767056,0.00540156739136814,0.0220887993858139,0.0270736419982303
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,176,0.000545851798314434,0.00023223280417851,0.00251009399955841,0.0030448246321157,0.000843685333058403,0.626420454545455,-0.161079545454545,0.390198863636364,0.00239908184086623,9.3742814784267e-05,0.000139087625341959,0.000184488222202073,0.000128533135986134
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,176,0.0016612995917072,0.000650906346113014,0.00742352805110329,0.00862171851389395,0.00241648444683748,0.552556818181818,-0.234943181818182,0.4234375,0.0058426562220037,0.000268498271870831,0.000340487797162025,0.000592790876111904,0.000459522646562445
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,176,0.003268925505314,0.00127720018705519,0.0135277083791726,0.0158050877793365,0.00466896671206869,0.524147727272727,-0.263352272727273,0.436505681818182,0.0102306211311256,0.000518774079118744,0.00060239691003588,0.00116214579032365,0.000985608725835732
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,4,176,0.00528986028126564,0.00202289882761902,0.0199233260856022,0.023389425127871,0.00742216451694059,0.514204545454545,-0.273295454545454,0.446306818181818,0.015380656826568,0.000824684946326732,0.000911140691102909,0.0018587882270613,0.00169524641677471
