CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,1,2.66204601695463e-09,2.66204601695463e-09,NaN,6.76934575061239e-09,6.76934575061239e-09,0.75,-0.0375,0.2125,2.27490257742602e-08,7.52149527845821e-10,1.47209341136742e-09,4.37803077741389e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,1,2.07090764290127e-12,2.07090764290127e-12,NaN,2.53863596810788e-12,2.53863596810788e-12,0,-0.7875,0.7875,7.57061080491894e-13,2.82070663123098e-13,5.69877478540093e-14,0,1.73184923192417e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,1,1.61145405661342e-11,1.61145405661342e-11,NaN,1.91699989215977e-11,1.91699989215977e-11,0,-0.7875,0.7875,5.00632868494222e-12,2.12999988017752e-12,3.86874483066574e-13,0,1.35976662028901e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,1,7.17093754746638e-11,7.17093754746638e-11,NaN,8.31439361803632e-11,8.31439361803632e-11,0,-0.7875,0.7875,1.91908711144606e-11,9.23821513115147e-12,1.53141326780176e-12,0,6.09397470757105e-11
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,1,6.20177316908628e-11,6.20177316908628e-11,NaN,1.96607397029425e-10,1.96607397029425e-10,0.75,-0.0375,0.2125,5.57444590487677e-10,2.18452663366027e-11,3.62128672727459e-11,3.95959808151424e-12,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,1,5.4623500784285e-10,5.4623500784285e-10,NaN,1.6037786654266e-09,1.6037786654266e-09,0.75,-0.0375,0.2125,4.7368420297289e-09,1.78197629491845e-10,3.07010589790164e-10,6.10267885608411e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,1,2.66204601695463e-09,2.66204601695463e-09,NaN,6.76934575061239e-09,6.76934575061239e-09,0.75,-0.0375,0.2125,2.27490257742602e-08,7.52149527845821e-10,1.47209341136742e-09,4.37803077741389e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,1,1,2.12579336849533e-13,2.12579336849533e-13,NaN,3.01314528883267e-13,3.01314528883267e-13,0,-0.7875,0.7875,1.5315526624704e-13,3.34793920981408e-14,1.29118937763906e-14,0,1.66188050975001e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,2,1,1.71388829054801e-12,1.71388829054801e-12,NaN,2.28639329691305e-12,2.28639329691305e-12,0,-0.7875,0.7875,9.52682377430847e-13,2.54043699657005e-13,8.06515348333253e-14,0,1.37919305605768e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,3,1,7.82658875980107e-12,7.82658875980107e-12,NaN,9.84989867447439e-12,9.84989867447439e-12,0,-0.7875,0.7875,3.26100257908024e-12,1.09443318605271e-12,2.78059057260786e-13,0,6.45409651648758e-12
