CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,119,120,0.0086718793787417,0.0086718793787417,0.0127329233214982,0.00977268412283328,0.00108585379142592,0.000179480023459545,0,0.00740654556385624,0,-0.7875,0.7875,0.00251980346720094,1,closed_loop_monte_carlo,ok,ok,-1940.07255709802
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,126,127,0.0102153905504325,0.0102153905504325,0.0151128853992598,0.0116802158382608,0.00129780175980676,0.000232901664113159,0,0.00868468712651261,0,-0.7875,0.7875,0.00312192679169175,1,closed_loop_monte_carlo,ok,ok,-1991.19358321661
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,133,134,0.010759460432245,0.010759460432245,0.0158417068479521,0.0122981622371968,0.00136646247079965,0.000249718746099066,0,0.00914327921534625,0,-0.7875,0.7875,0.00374426818980457,1,closed_loop_monte_carlo,ok,ok,-2042.33351496902
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,140,141,0.0102297699745247,0.0102297699745247,0.0156702494297096,0.0121608321852577,0.00135120357613975,0.000300855910420693,0,0.0085777104879643,0,-0.7875,0.7875,0.00433877753098599,1,closed_loop_monte_carlo,ok,ok,-2103.64907303646
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,147,148,0.00880209063165198,0.00880209063165198,0.0141852022612071,0.0110297580991087,0.00122552867767874,0.000338785613758398,0,0.00723777634021484,0,-0.7875,0.7875,0.00499491070712827,1,closed_loop_monte_carlo,ok,ok,-2178.38419222254
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,154,155,0.00671936329615657,0.00671936329615657,0.011914779283991,0.00923052415644125,0.00102561379516014,0.000395140011820055,0,0.00529860948917638,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00587177140740711,1,closed_loop_monte_carlo,ok,ok,-2266.84736611755
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,161,162,0.00450311896615982,0.00450311896615982,0.00795834792381271,0.00636718502275186,0.000707465002527985,0.000379184777196248,0,0.00341646918643558,0.160714285714286,-0.626785714285714,0.653571428571428,0.00543810785033693,1,closed_loop_monte_carlo,ok,ok,-2366.86005409617
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,168,169,0.00279725469772475,0.00279725469772475,0.00660187203377682,0.00519640140166254,0.00057737793351806,0.000364654797447921,0,0.00185522196675877,0.160714285714286,-0.626785714285714,0.667857142857143,0.00519613541011391,1,closed_loop_monte_carlo,ok,ok,-2474.22041675697
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,175,176,0.0015736107629274,0.0015736107629274,0.00393725839488729,0.00309731437073108,0.000344146041192342,0.00032466462640892,0,0.000904800095326142,0.267857142857143,-0.519642857142857,0.571428571428571,0.00448825714193477,1,closed_loop_monte_carlo,ok,ok,-2584.30232238705
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,182,183,0.00070328812425108,0.00070328812425108,0.00250590387906515,0.00200241102435123,0.000222490113816804,0.000377677586716937,0,0.00010312042371734,0.767857142857143,-0.0196428571428571,0.2125,0.00515331686558214,1,closed_loop_monte_carlo,ok,ok,-2694.23606861574
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,189,190,0.000644924162978836,0.000644924162978836,0.00232439874252285,0.00182441644510597,0.000202712938345108,0.000415807494330246,0,2.64037303034819e-05,0.857142857142857,0.0696428571428571,0.2125,0.00565368974153944,1,closed_loop_monte_carlo,ok,ok,-2803.73365569201
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,196,197,0.000705349692303746,0.000705349692303746,0.00243184487327765,0.00196808578339548,0.000218676198155054,0.000362356280623803,0,0.000124317213524889,0.857142857142857,0.0696428571428571,0.223214285714286,0.00513378697086228,1,closed_loop_monte_carlo,ok,ok,-2913.79014101312
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,203,204,0.000593894339135447,0.000593894339135447,0.00199883394340546,0.00152659327812434,0.000169621475347149,0.000401764466567541,0,2.25083972207576e-05,0.892857142857143,0.105357142857143,0.2125,0.00569762640499846,1,closed_loop_monte_carlo,ok,ok,-3024.87099672813
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,210,211,0.000578594212570765,0.000578594212570765,0.00178753830868788,0.0013217314276242,0.0001468590475138,0.000431735165056965,0,0,1,0.2125,0.2125,0.00621713645618219,1,closed_loop_monte_carlo,ok,ok,-3136.21641192859
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,217,218,0.000523283860135008,0.000523283860135008,0.000532302414884546,0.000446187976473952,4.95764418304391e-05,0.000473707418304569,0,0,1,0.2125,0.2125,0.00638101610252109,1,closed_loop_monte_carlo,ok,ok,-3246.37884917881
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,224,225,0.000572966498209094,0.000572966498209094,0.00103536809726943,0.000869020723915053,9.65578582127837e-05,0.000476408639996311,0,0,1,0.2125,0.2125,0.00678006913059396,1,closed_loop_monte_carlo,ok,ok,-3354.2342683917
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,231,232,0.000763240841270689,0.000763240841270689,0.0023312377838923,0.00187972895015343,0.000208858772239269,0.000500555612563291,5.38264564681289e-05,0,0.928571428571429,0.141071428571429,0.2125,0.00716172425961221,1,closed_loop_monte_carlo,ok,ok,-3459.68359649856
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,238,239,0.000894156821482523,0.000894156821482523,0.00263711253658699,0.00211383206610977,0.000234870229567753,0.000491336047076571,0.000167950544838199,0,0.857142857142857,0.0696428571428571,0.2125,0.00737228820577424,1,closed_loop_monte_carlo,ok,ok,-3563.70473194582
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,245,246,0.000926144105454894,0.000926144105454894,0.00307138876808075,0.00231261416688541,0.000256957129653934,0.000496707557078697,0.000172479418722264,0,0.821428571428571,0.0339285714285714,0.233928571428571,0.00682700100273865,1,closed_loop_monte_carlo,ok,ok,-3667.93443774745
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,252,253,0.000840572102326777,0.000840572102326777,0.00267850539419656,0.00200906268029176,0.000223229186699084,0.00048354709786678,0.000133795817760913,0,0.875,0.0875,0.2125,0.00700241816687695,1,closed_loop_monte_carlo,ok,ok,-3774.14223972939
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,259,260,0.000617951046419837,0.000617951046419837,0.0016645982701248,0.00118252799900793,0.00013139199988977,0.000486559046530068,0,0,1,0.2125,0.2125,0.00689451499587335,1,closed_loop_monte_carlo,ok,ok,-3883.78829335533
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,266,267,0.000431020949056282,0.000431020949056282,0.000372406892862663,0.000316400538293975,3.51556153659973e-05,0.000395865333690285,0,0,1,0.2125,0.2125,0.00541587858315215,1,closed_loop_monte_carlo,ok,ok,-3997.63732715145
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,273,274,0.000558006325124013,0.000558006325124013,0.00200713485877393,0.00145074240753656,0.000161193600837395,0.000353435721034966,0,4.33770032516517e-05,0.910714285714286,0.123214285714286,0.2125,0.00524581464364318,1,closed_loop_monte_carlo,ok,ok,-4115.33020665043
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,280,281,0.00120768073365305,0.00120768073365305,0.00420854265886342,0.00322974231074826,0.000358860256749807,0.000360078845118031,0,0.000488741631785216,0.642857142857143,-0.144642857142857,0.305357142857143,0.00513094794155142,1,closed_loop_monte_carlo,ok,ok,-4234.91718436493
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,287,288,0.00355157558052991,0.00355157558052991,0.0071856038136975,0.00551233081303618,0.000612481201448464,0.000276515343508233,0,0.00266257903557322,0.160714285714286,-0.626785714285714,0.658928571428571,0.00414454964074242,1,closed_loop_monte_carlo,ok,ok,-4352.60517619438
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,294,295,0.00596354958929151,0.00596354958929151,0.00981027984208606,0.00753902867895478,0.000837669853217198,0.000296318124482697,0,0.00482956161159162,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00395626492841934,1,closed_loop_monte_carlo,ok,ok,-4463.24296369386
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,301,302,0.00732652810009907,0.00732652810009907,0.012071710283641,0.00924863821216454,0.00102762646801828,0.000305737604399909,0,0.00599316402768088,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00441014399420765,1,closed_loop_monte_carlo,ok,ok,-4562.01991124767
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,308,309,0.0093336614641395,0.0093336614641395,0.0143055991362804,0.0110463917665316,0.00122737686294796,0.000233853202016695,0,0.00787243139917485,0,-0.7875,0.7875,0.0035824446447421,1,closed_loop_monte_carlo,ok,ok,-4647.11755133173
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,315,316,0.0102050767251636,0.0102050767251636,0.0153899635459885,0.0118989399591582,0.00132210443990647,0.000288970529442778,0,0.00859400175581435,0,-0.7875,0.7875,0.00420462297864801,1,closed_loop_monte_carlo,ok,ok,-4721.74441544405
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,322,323,0.0101696143447762,0.0101696143447762,0.0157287435551899,0.0122521438562578,0.00136134931736197,0.000316362204648428,0,0.00849190282276582,0,-0.7875,0.7875,0.00449934685141172,1,closed_loop_monte_carlo,ok,ok,-4793.3889230638
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,329,330,0.00859193842005061,0.00859193842005061,0.0135327288364417,0.0105442719506688,0.00117158577229653,0.000361496809564478,0,0.0070588558381896,0,-0.7875,0.7875,0.00516273669303632,1,closed_loop_monte_carlo,ok,ok,-4870.15687959013
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,336,337,0.00699283816339629,0.00699283816339629,0.0116510781549036,0.00903633999805452,0.00100403777756161,0.000356982532180295,0,0.00563181785365438,0,-0.7875,0.7875,0.00515985523230266,1,closed_loop_monte_carlo,ok,ok,-4956.98108051766
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,343,344,0.00480847952431045,0.00480847952431045,0.00873571714959841,0.00685742630539986,0.00076193625615554,0.000346720396492907,0,0.003699822871662,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0047293385852146,1,closed_loop_monte_carlo,ok,ok,-5054.2430611393
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,350,351,0.00192595565461733,0.00192595565461733,0.00587849866360388,0.00459499277361346,0.000510554752623718,0.000460397847491126,0,0.000955003054502482,0.321428571428571,-0.466071428571429,0.539285714285714,0.0061422951981741,1,closed_loop_monte_carlo,ok,ok,-5158.97773231926
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,0.00122756118404627,0.00122756118404627,0.00184913565315188,0.00128758161654409,0.000143064624060455,1.31196653479697e-05,0.00107137689463785,0,0,-0.7875,0.7875,0.000188930951681202,1,closed_loop_monte_carlo,ok,ok,-1108.83951503642
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,0.00100373805371982,0.00100373805371982,0.0014993337734039,0.00106572688359592,0.000118414098177324,1.40362033246895e-05,0.000871287752217802,0,0,-0.7875,0.7875,0.000211713443994768,1,closed_loop_monte_carlo,ok,ok,-1244.95542927797
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,63,64,0.000691667060592025,0.000691667060592025,0.0010659614179989,0.000772949861329697,8.58833179255219e-05,1.81403111280107e-05,0.000587643431538493,0,0,-0.7875,0.7875,0.000274590781182312,1,closed_loop_monte_carlo,ok,ok,-1385.45353396029
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,70,71,0.00035855469871704,0.00035855469871704,0.000565283055668735,0.000422248843594589,4.69165381771766e-05,1.44912681049295e-05,0.000297146892434934,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000215762024288397,1,closed_loop_monte_carlo,ok,ok,-1532.12226008971
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,77,78,2.09727929674036e-05,2.09727929674036e-05,4.54019336915214e-05,3.88614818562148e-05,4.31794242846831e-06,1.62361203988605e-05,4.18730140074769e-07,0,0.910714285714286,0.123214285714286,0.2125,0.000235002813721447,1,closed_loop_monte_carlo,ok,ok,-1686.45381962017
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,84,85,0.000363563222405632,0.000363563222405632,0.000660951032262862,0.000465374625239117,5.17082916932352e-05,1.44877857331714e-05,0,0.000297367144979225,0.178571428571429,-0.608928571428571,0.639285714285714,0.000219447247823583,1,closed_loop_monte_carlo,ok,ok,-1845.20351125875
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,91,92,0.00101472882168905,0.00101472882168905,0.00151462244292557,0.00110016665578259,0.000122240739531399,1.29772732311546e-05,0,0.000879510808926498,0,-0.7875,0.7875,0.00019083552120412,1,closed_loop_monte_carlo,ok,ok,-1984.0585488373
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,98,99,0.00173508987814751,0.00173508987814751,0.00254069491368808,0.00187281649574811,0.00020809072174979,2.166965320408e-05,0,0.00150532950319364,0,-0.7875,0.7875,0.000312345596995264,1,closed_loop_monte_carlo,ok,ok,-2066.15656851329
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,105,106,0.00260615305476515,0.00260615305476515,0.00372599222723022,0.00276646672130122,0.000307385191255692,2.89497809393499e-05,0,0.00226981808257011,0,-0.7875,0.7875,0.000408158497071267,1,closed_loop_monte_carlo,ok,ok,-2109.25915152154
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,112,113,0.0034198985312235,0.0034198985312235,0.00487145485849076,0.00365092435715715,0.00040565826190635,3.65668246550526e-05,0,0.00297767344466209,0,-0.7875,0.7875,0.000553213717425774,1,closed_loop_monte_carlo,ok,ok,-2145.47991459691
