CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,126,127,0.0382773362729286,0.0382773362729286,0.0613902325389202,0.0560265832382049,0.0062251759153561,0.0320521603575725,0,0,1,0.2125,0.2125,0.46380931633599,1,closed_loop_monte_carlo,ok,ok,-202.429122585741
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,133,134,0.0361798117801585,0.0361798117801585,0.0358288056163624,0.0309132010154632,0.00343480011282925,0.0327450116673293,0,0,1,0.2125,0.2125,0.483059751467905,1,closed_loop_monte_carlo,ok,ok,-219.993116476022
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,140,141,0.0454021496907304,0.0454021496907304,0.0878253248062971,0.0847571424881086,0.00941746027645651,0.0345737626127232,0.00141092680155065,0,0.928571428571429,0.141071428571429,0.2125,0.509669695688405,1,closed_loop_monte_carlo,ok,ok,-232.872571119488
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,147,148,0.0381864614360333,0.0381864614360333,0.0693183887445412,0.0663425808234418,0.00737139786927132,0.0296456780360064,0,0.00116938553075563,0.946428571428571,0.158928571428571,0.2125,0.430248888303209,1,closed_loop_monte_carlo,ok,ok,-242.514673714614
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,154,155,0.038232924772901,0.038232924772901,0.0770515281330212,0.0695925644153732,0.00773250715726369,0.0301253683916903,0,0.00037504922394707,0.964285714285714,0.176785714285714,0.2125,0.447748813460291,1,closed_loop_monte_carlo,ok,ok,-255.3545860287
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,0.0537491012902733,0.0537491012902733,0.141833094214744,0.134693705816887,0.0149659673129875,0.0303087691202795,0,0.00847436485700634,0.75,-0.0375,0.223214285714286,0.448366307666272,1,closed_loop_monte_carlo,ok,ok,-272.305345701599
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,0.0666205075115401,0.0666205075115401,0.191760781070233,0.181420906511251,0.0201578785012501,0.0306567598493249,0,0.0158058691609651,0.732142857142857,-0.0553571428571429,0.233928571428571,0.449036797561588,1,closed_loop_monte_carlo,ok,ok,-284.683561370277
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,0.0484724634807188,0.0484724634807188,0.12744829008318,0.108510930097615,0.0120567700108461,0.0331997185708744,0,0.00321597489899831,0.910714285714286,0.123214285714286,0.2125,0.480504621838222,1,closed_loop_monte_carlo,ok,ok,-296.743645417936
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,0.0487662927611958,0.0487662927611958,0.116489986001599,0.0883377504155901,0.00981530560173224,0.035071317208008,0,0.00387966995145557,0.910714285714286,0.123214285714286,0.2125,0.521959440696376,1,closed_loop_monte_carlo,ok,ok,-313.621169130044
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,0.0447766642135434,0.0447766642135434,0.0884888152725906,0.0693431602549671,0.00770479558388523,0.0366229454059206,0,0.000448923223737597,0.982142857142857,0.194642857142857,0.2125,0.540206991972272,1,closed_loop_monte_carlo,ok,ok,-318.198904814626
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,0.054041992459336,0.054041992459336,0.125239723635802,0.109400890730631,0.0121556545256256,0.0392341423974337,0,0.00265219553627672,0.946428571428571,0.158928571428571,0.2125,0.582657464475389,1,closed_loop_monte_carlo,ok,ok,-333.178568301606
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,0.0821174043676008,0.0821174043676008,0.224275079372491,0.21995056929382,0.0244389521437577,0.0387901660420326,0,0.0188882861818105,0.732142857142857,-0.0553571428571429,0.223214285714286,0.573793435864731,1,closed_loop_monte_carlo,ok,ok,-347.415463118791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,210,211,0.0787315867958013,0.0787315867958013,0.230466957824163,0.215096177370444,0.0238995752633827,0.0457559869522452,0,0.00907602458017341,0.821428571428571,0.0339285714285714,0.2125,0.674411724488578,1,closed_loop_monte_carlo,ok,ok,-357.506742252019
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,217,218,0.0721623303604666,0.0721623303604666,0.199113211931578,0.189501727356626,0.0210557474840696,0.0415972701381429,0,0.00950931273825417,0.785714285714286,-0.00178571428571429,0.2125,0.622485295501253,1,closed_loop_monte_carlo,ok,ok,-367.682084056764
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,224,225,0.0561280347614714,0.0561280347614714,0.112369989265197,0.0975482925961874,0.0108386991773542,0.0443443499580542,0,0.000944985626063086,0.964285714285714,0.176785714285714,0.2125,0.669429457007742,1,closed_loop_monte_carlo,ok,ok,-380.992683509986
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,231,232,0.059150352421699,0.059150352421699,0.117630200021645,0.108496919333493,0.012055213259277,0.047017792917035,0,7.73462453870063e-05,0.982142857142857,0.194642857142857,0.2125,0.685879864476735,1,closed_loop_monte_carlo,ok,ok,-396.142972584271
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,238,239,0.054215408988631,0.054215408988631,0.0797768313260743,0.0712004903407143,0.0079111655934127,0.0463042433952183,0,0,1,0.2125,0.2125,0.671291165780214,1,closed_loop_monte_carlo,ok,ok,-405.985886408125
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,245,246,0.0562007757277976,0.0562007757277976,0.116495572391429,0.103105998721829,0.0114562220802033,0.0446236041385813,0,0.000120949509012974,0.982142857142857,0.194642857142857,0.2125,0.640199959805931,1,closed_loop_monte_carlo,ok,ok,-423.966942227159
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,252,253,0.0654704225638453,0.0654704225638453,0.100549751498756,0.0921405528840958,0.010237839209344,0.0534451261951624,0.00178745715933896,0,0.946428571428571,0.158928571428571,0.2125,0.777092504129014,1,closed_loop_monte_carlo,ok,ok,-427.636861645488
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,259,260,0.0446048974151205,0.0446048974151205,0.0199112783577448,0.0161470170731488,0.00179411300812765,0.0428107844069929,0,0,1,0.2125,0.2125,0.638165400108573,1,closed_loop_monte_carlo,ok,ok,-435.403293608645
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,266,267,0.0486032231676292,0.0486032231676292,0.0183819568194621,0.0152121244822504,0.00169023605358337,0.0469129871140458,0,0,1,0.2125,0.2125,0.66353923697169,1,closed_loop_monte_carlo,ok,ok,-441.882636603453
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,273,274,0.0497862780394858,0.0497862780394858,0.0760928881850072,0.0717297054960654,0.0079699672773406,0.0418163107621453,0,0,1,0.2125,0.2125,0.617743444284309,1,closed_loop_monte_carlo,ok,ok,-459.989648590144
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,280,281,0.0402870821832173,0.0402870821832173,0.0281312715675917,0.0230767513516541,0.00256408348351712,0.0377229986997002,0,0,1,0.2125,0.2125,0.547414861711973,1,closed_loop_monte_carlo,ok,ok,-473.11420196033
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,0.0378428133920452,0.0378428133920452,0.0397706396644004,0.0340426841277312,0.0037825204586368,0.0338517707865505,0,0.00020852214685785,0.982142857142857,0.194642857142857,0.2125,0.494767449444871,1,closed_loop_monte_carlo,ok,ok,-484.52732107845
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,0.0570660912113046,0.0570660912113046,0.139005796027231,0.137783770007439,0.0153093077786043,0.0369039627620864,0.00485282067061399,0,0.803571428571429,0.0160714285714286,0.223214285714286,0.534186486138666,1,closed_loop_monte_carlo,ok,ok,-500.342478883003
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,301,302,0.0421505099882565,0.0421505099882565,0.0428196425698914,0.0373856347142367,0.00415395941269297,0.0377483393034566,0,0.000248211272106946,0.982142857142857,0.194642857142857,0.2125,0.564814803792706,1,closed_loop_monte_carlo,ok,ok,-513.312185589616
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,308,309,0.0351519103223946,0.0351519103223946,0.0481571851261206,0.0416746486052067,0.00463051651168963,0.030521393810705,0,0,1,0.2125,0.2125,0.434090281859989,1,closed_loop_monte_carlo,ok,ok,-529.741274318544
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,315,316,0.0360225272031644,0.0360225272031644,0.0532295324138632,0.0491849997521919,0.00546499997246577,0.029827596235553,0.00072993099514564,0,0.964285714285714,0.176785714285714,0.2125,0.449333056714083,1,closed_loop_monte_carlo,ok,ok,-540.723052208064
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,322,323,0.0309022951770659,0.0309022951770659,0.0414292768000546,0.0403959551292069,0.00448843945880077,0.0264138557182651,0,0,1,0.2125,0.2125,0.400294579116119,1,closed_loop_monte_carlo,ok,ok,-556.041507754034
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,329,330,0.0464402456088663,0.0464402456088663,0.120084495648872,0.119083557740472,0.013231506415608,0.0289873115625086,0,0.00422142763074966,0.839285714285714,0.0517857142857143,0.223214285714286,0.424260158624538,1,closed_loop_monte_carlo,ok,ok,-567.24345733861
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,336,337,0.0389687454489785,0.0389687454489785,0.0780042334883102,0.0722144317316648,0.00802382574796275,0.0309449197010158,0,0,1,0.2125,0.2125,0.456373778472159,1,closed_loop_monte_carlo,ok,ok,-582.629393600309
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,343,344,0.0428973537101938,0.0428973537101938,0.0665166696374087,0.0502465005848402,0.00558294450942669,0.0369054386704633,0,0.00040897053030378,0.982142857142857,0.194642857142857,0.2125,0.543513978887911,1,closed_loop_monte_carlo,ok,ok,-595.877450415113
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,350,351,0.0419055859824362,0.0419055859824362,0.0755022091887667,0.0693303068471565,0.00770336742746184,0.0342022185549743,0,0,1,0.2125,0.2125,0.495225438878389,1,closed_loop_monte_carlo,ok,ok,-613.295259532352
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,closed_loop_monte_carlo,insufficient_valid_draws,invalid,-88.1108216096208
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,0.494543847262572,0.494543847262572,1.32202987055808,0.834600119410906,0.0927333466012117,0.238687854974681,0.163122645686679,0,0.589285714285714,-0.198214285714286,0.396428571428571,4.5074825310784,1,closed_loop_monte_carlo,ok_partial_draws,ok,-96.0536039029023
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,63,64,0.231056736779652,0.231056736779652,0.603521009726965,0.435392798830431,0.0483769776478257,0.118708320192867,0.063971438938959,0,0.678571428571429,-0.108928571428571,0.325,2.03419982184247,1,closed_loop_monte_carlo,ok,ok,-110.422541336571
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,70,71,0.793308829697211,0.793308829697211,2.58623949072455,1.56890470238329,0.174322744709254,0.302119799145015,0.316866285842943,0,0.25,-0.5375,0.585714285714286,4.34351986073604,1,closed_loop_monte_carlo,ok,ok,-114.471116104424
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,77,78,0.14210781939825,0.14210781939825,0.369725187544317,0.319870762461872,0.0355411958290969,0.0579722527969101,0.0485943707722432,0,0.625,-0.1625,0.310714285714286,0.883959514768196,1,closed_loop_monte_carlo,ok,ok,-129.478928890562
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,84,85,0.0596985699071846,0.0596985699071846,0.118048870270282,0.0850253550374077,0.00944726167082308,0.0502513082363615,0,0,1,0.2125,0.2125,0.754642591435449,1,closed_loop_monte_carlo,ok,ok,-140.626539859855
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,91,92,0.0502853675704534,0.0502853675704534,0.132522289105792,0.131496954492563,0.0146107727213958,0.0328857530309623,0,0.00278884181809526,0.857142857142857,0.0696428571428571,0.223214285714286,0.470474239718512,1,closed_loop_monte_carlo,ok,ok,-149.876732238089
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,98,99,0.0461939454778057,0.0461939454778057,0.074441524814358,0.0717568524217049,0.00797298360241166,0.0382143566829252,0,6.60519246877011e-06,0.982142857142857,0.194642857142857,0.2125,0.555868438579921,1,closed_loop_monte_carlo,ok,ok,-163.999575427961
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,105,106,0.0401340749875537,0.0401340749875537,0.047269013564031,0.0404217376622116,0.00449130418469018,0.0356427708028636,0,0,1,0.2125,0.2125,0.523376013685998,1,closed_loop_monte_carlo,ok,ok,-173.471051339099
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,112,113,0.0442570955472248,0.0442570955472248,0.0665238582659648,0.0633839775497176,0.00704266417219084,0.037214431375034,0,0,1,0.2125,0.2125,0.532221249162679,1,closed_loop_monte_carlo,ok,ok,-191.722646993124
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,119,120,0.0378527330929196,0.0378527330929196,0.0481472593311459,0.0473964511379835,0.00526627234866483,0.0325864607442548,0,0,1,0.2125,0.2125,0.476201400127919,1,closed_loop_monte_carlo,ok,ok,-190.349533372396
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,126,127,0.0354934778132649,0.0354934778132649,0.0617316759118765,0.05811820731043,0.00645757859004777,0.0290358992232171,0,0,1,0.2125,0.2125,0.414185865920998,1,closed_loop_monte_carlo,ok,ok,-196.086753957242
