CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,1.70720607349104,0.243202412298978,0.0591474133480422,0.243202412298978,0.0913608745516754,0.0913608745516754,0.027022490255442,0.031748236281775,0.0325901480144584,0,0.5,-0.2875,0.3625,0.484029267739447,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,1.71159255079046,0.252649912375487,0.0638319782233413,0.252649912375487,0.110834193589129,0.110834193589129,0.0280722124861652,0.0334274381218708,0.049334542981093,0,0.25,-0.5375,0.5625,0.518615131184536,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,1.75269551713855,0.299120799932634,0.0894732529523387,0.299120799932634,0.121746601745617,0.121746601745617,0.0332356444369593,0.0370284370027294,0.0514825203059284,0,0.5,-0.2875,0.3625,0.545481075225434,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,1.80359838517633,0.355692125559157,0.126516888184791,0.355692125559157,0.182610408797554,0.182610408797554,0.0395213472843508,0.0352145724533856,0.107874489059817,0,0.25,-0.5375,0.5625,0.558567898188578,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.53230228556934,0.0550150689114115,0.00302665780732736,0.0550150689114115,0.0313804281853963,0.0313804281853963,0.00611278543460128,0.025267642750795,0,0,1,0.2125,0.2125,0.391347255845867,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.50915154435377,0.0359701553255034,0.00129385207414084,0.0359701553255034,0.0284820251952166,0.0284820251952166,0.00399668392505593,0.0244853412701607,0,0,1,0.2125,0.2125,0.334021678499327,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.40261775060968,-0.0661340366107916,0.00437371079843753,0.0661340366107916,0.0308288162461059,0.0308288162461059,0.00734822629008796,0.023480589956018,0,0,1,0.2125,0.2125,0.350502626245584,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.4680511555857,0.00404749439363772,1.63822108665288e-05,0.00404749439363772,0.0266358227437587,0.0266358227437587,0.00044972159929308,0.0261861011444656,0,0,1,0.2125,0.2125,0.357744527045656,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.61325712384668,0.154314485431706,0.0238129604140521,0.154314485431706,0.0670889339588904,0.0670889339588904,0.0171460539368562,0.029726394432882,0.0202164855891523,0,0.5,-0.2875,0.3625,0.432135481791782,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.59394217521678,0.140367458010857,0.0197030232684296,0.140367458010857,0.0556027538787013,0.0556027538787013,0.0155963842234285,0.0307770211150037,0.00922934854026902,0,0.75,-0.0375,0.2125,0.476114924912562,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.58981195302324,0.141905693406068,0.0201372258210569,0.141905693406068,0.0568133441043188,0.0568133441043188,0.0157672992673408,0.034285414972307,0.00676062986467101,0,0.75,-0.0375,0.2125,0.503665126729054,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,1.58377336888501,0.141829384988725,0.0201155744462799,0.141829384988725,0.0528189213551229,0.0528189213551229,0.0157588205543028,0.0305281371291591,0.00653196367166108,0,0.75,-0.0375,0.2125,0.456041516154541,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,1.60369916617159,0.168004209647976,0.028225414459441,0.168004209647976,0.0631726890913172,0.0631726890913172,0.0186671344053307,0.0338998219790826,0.0106057327069039,0,0.75,-0.0375,0.2125,0.494989685212579,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,1.61330278353245,0.184136199695285,0.0339061400382217,0.184136199695285,0.0679390589226857,0.0679390589226857,0.0204595777439205,0.0325422436515168,0.0149372375272484,0,0.75,-0.0375,0.2125,0.495616497905343,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,1.63456750643642,0.212200903181838,0.0450292233111878,0.212200903181838,0.0846797003381854,0.0846797003381854,0.0235778781313154,0.0325212265975686,0.0285805956093015,0,0.5,-0.2875,0.3625,0.500424166822235,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,1.65207872401928,0.236775649916493,0.0560627083933778,0.236775649916493,0.08797152766551,0.08797152766551,0.026308405546277,0.0366694671225066,0.0249936549967264,0,0.5,-0.2875,0.3625,0.54398519029915,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,1.67629387227051,0.268309504204414,0.0719899900464184,0.268309504204414,0.0927611293691814,0.0927611293691814,0.0298121671338238,0.0357488665066977,0.02720009572866,0,0.5,-0.2875,0.3625,0.517406899516725,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,1.64997215016273,0.249552990898671,0.0622766952664723,0.249552990898671,0.106857862855449,0.106857862855449,0.0277281100998524,0.034597390834146,0.0445323619214508,0,0.5,-0.2875,0.3625,0.513759788328734,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,1.47795069539079,0.0360067114945064,0.00129648327264862,0.0360067114945064,0.0300628921883744,0.0300628921883744,0.00400074572161182,0.0260621464667626,0,0,1,0.2125,0.2125,0.395243105067592,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,1.43316061441271,-0.00253434211090608,6.42288993511191e-06,0.00253434211090608,0.0230791902580599,0.0230791902580599,0.000281593567878454,0.0227975966901814,0,0,1,0.2125,0.2125,0.357866812451863,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,1.42820499663624,-0.000961587200925207,9.24649944983174e-07,0.000961587200925207,0.0275700775048776,0.0275700775048776,0.000106843022325023,0.0274632344825525,0,0,1,0.2125,0.2125,0.382173250416886,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,1.39706229671199,-0.0253043065425864,0.000640307929601182,0.0253043065425864,0.032527245904423,0.032527245904423,0.00281158961584294,0.0297156562885801,0,0,1,0.2125,0.2125,0.440950787731367,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,1.3840150572267,-0.0312880168760881,0.000978940000038372,0.0312880168760881,0.029707475086576,0.029707475086576,0.00347644631956534,0.0262310287670107,0,0,1,0.2125,0.2125,0.368238940586849,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,1.31821333612401,-0.0897710319420839,0.00805883817594665,0.0897710319420839,0.0376313538684206,0.0376313538684206,0.00997455910467599,0.0276567947637446,0,0,1,0.2125,0.2125,0.396384077019179,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,1.35041409690442,-0.0500050623596413,0.00250050626159162,0.0500050623596413,0.0321132517721171,0.0321132517721171,0.00555611803996015,0.026557133732157,0,0,1,0.2125,0.2125,0.429190304214628,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,1.31579422485247,-0.076822189118497,0.00590164874095812,0.076822189118497,0.0375957692627259,0.0375957692627259,0.00853579879094411,0.0290599704717818,0,0,1,0.2125,0.2125,0.407815113515995,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,1.27972350145317,-0.104861878535827,0.0109960135700625,0.104861878535827,0.041816759025988,0.041816759025988,0.0116513198373141,0.0301654391886739,0,0,1,0.2125,0.2125,0.442327289147163,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,1.26424356079294,-0.112092014894803,0.0125646198031767,0.112092014894803,0.0440865935814416,0.0440865935814416,0.0124546683216448,0.0316319252597969,0,0,1,0.2125,0.2125,0.470344233150679,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,11,74,1.36787677872305,1.24731735523702,-0.120559423486033,0.0145345745912848,0.120559423486033,0.0441701860434503,0.0441701860434503,0.0133954914984482,0.0307746945450021,0,0,1,0.2125,0.2125,0.439013289956798,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,12,75,1.35921901444858,1.22046856150101,-0.138750452947566,0.0192516881931546,0.138750452947566,0.0476297818152863,0.0476297818152863,0.015416716994174,0.0322130648211123,0,0,1,0.2125,0.2125,0.431415778477485,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,13,76,1.35037254403373,1.21026284077723,-0.140109703256501,0.0196307289466248,0.140109703256501,0.049520016016458,0.049520016016458,0.0155677448062779,0.03395227121018,0,0,1,0.2125,0.2125,0.520500526639522,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,63,64,14,77,1.34134785230216,1.22999279649541,-0.111355055806748,0.0123999484537239,0.111355055806748,0.04572495064585,0.04572495064585,0.0123727839785275,0.0333521666673225,0,0,1,0.2125,0.2125,0.463693686704984,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,1,71,1.39261641397097,1.28830102961762,-0.10431538435335,0.0108816994127872,0.10431538435335,0.0408600733571506,0.0408600733571506,0.0115905982614834,0.024257477262439,0,0.00501199783322819,0.75,-0.0375,0.2125,0.378919518160096,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,2,72,1.384585379989,1.24747343533257,-0.137111944656426,0.0187996853674668,0.137111944656426,0.03990331221015,0.03990331221015,0.0152346605173807,0.02278139064082,0,0.00188726105194941,0.75,-0.0375,0.2125,0.314211305903434,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,3,73,1.37633557568774,1.20870370584528,-0.167631869842457,0.0281004437868785,0.167631869842457,0.0731057172320908,0.0731057172320908,0.0186257633158286,0.0203702583035862,0,0.034109695612676,0.5,-0.2875,0.3625,0.302521032250435,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,4,74,1.36787677872305,1.22540682243132,-0.142469956291738,0.0202976884457696,0.142469956291738,0.0527760596851157,0.0527760596851157,0.0158299951435264,0.0239116609036019,0,0.0130344036379874,0.75,-0.0375,0.2125,0.347168846701196,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,5,75,1.35921901444858,1.17269772726649,-0.18652128718209,0.0347901905720638,0.18652128718209,0.0680315209467044,0.0680315209467044,0.0207245874646767,0.0215279883059705,0,0.0257789451760572,0.75,-0.0375,0.2125,0.335664899319792,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,6,76,1.35037254403373,1.12913696470079,-0.221235579332946,0.0489451815627844,0.221235579332946,0.0807082208481046,0.0807082208481046,0.024581731036994,0.0244135556692345,0,0.031712934141876,0.5,-0.2875,0.3625,0.35804549384383,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,7,77,1.34134785230216,1.13906316937917,-0.202284682922991,0.0409190929452549,0.202284682922991,0.0823496326536911,0.0823496326536911,0.0224760758803323,0.0255503984968866,0,0.0343231582764722,0.25,-0.5375,0.5625,0.354694429015338,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,8,78,1.33215563530515,1.07269158860472,-0.259464046700428,0.0673215915301618,0.259464046700428,0.0907747029920152,0.0907747029920152,0.0288293385222698,0.0241700523665432,0,0.0377753121032022,0.5,-0.2875,0.3625,0.371635919219452,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,70,71,9,79,1.32280678764469,1.09085243596629,-0.231954351678396,0.0538028212625452,0.231954351678396,0.101215624781201,0.101215624781201,0.025772705742044,0.024469116272929,0,0.0509738027662278,0.25,-0.5375,0.5625,0.355550569080608,closed_loop_monte_carlo,ok
