CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.49487796719777,1.6037786654266e-09,2.57210600767754e-18,1.6037786654266e-09,5.4623500784285e-10,5.4623500784285e-10,1.78197629491845e-10,3.07010589790164e-10,6.10267885608411e-11,0,0.75,-0.0375,0.2125,4.7368420297289e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49280317195906,6.76934575061239e-09,4.5824041891334e-17,6.76934575061239e-09,2.66204601695463e-09,2.66204601695463e-09,7.52149527845821e-10,1.47209341136742e-09,4.37803077741389e-10,0,0.75,-0.0375,0.2125,2.27490257742602e-08,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.4966032770694,-3.01314528883267e-13,9.07904453161454e-26,3.01314528883267e-13,2.12579336849533e-13,2.12579336849533e-13,3.34793920981408e-14,1.29118937763906e-14,0,1.66188050975001e-13,0,-0.7875,0.7875,1.5315526624704e-13,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49487796559171,-2.28639329691305e-12,5.22759430816891e-24,2.28639329691305e-12,1.71388829054801e-12,1.71388829054801e-12,2.54043699657005e-13,8.06515348333253e-14,0,1.37919305605768e-12,0,-0.7875,0.7875,9.52682377430847e-13,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49280316517986,-9.84989867447439e-12,9.70205038974123e-23,9.84989867447439e-12,7.82658875980107e-12,7.82658875980107e-12,1.09443318605271e-12,2.78059057260786e-13,0,6.45409651648758e-12,0,-0.7875,0.7875,3.26100257908024e-12,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49660327726631,1.96607397029425e-10,3.86544685666858e-20,1.96607397029425e-10,6.20177316908628e-11,6.20177316908628e-11,2.18452663366027e-11,3.62128672727459e-11,3.95959808151424e-12,0,0.75,-0.0375,0.2125,5.57444590487677e-10,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.49487796719777,1.6037786654266e-09,2.57210600767754e-18,1.6037786654266e-09,5.4623500784285e-10,5.4623500784285e-10,1.78197629491845e-10,3.07010589790164e-10,6.10267885608411e-11,0,0.75,-0.0375,0.2125,4.7368420297289e-09,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49280317195906,6.76934575061239e-09,4.5824041891334e-17,6.76934575061239e-09,2.66204601695463e-09,2.66204601695463e-09,7.52149527845821e-10,1.47209341136742e-09,4.37803077741389e-10,0,0.75,-0.0375,0.2125,2.27490257742602e-08,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.51155875542637,0.0149554783566697,0.000223666332876815,0.0149554783566697,0.0261403285070527,0.0261403285070527,0.00166171981740774,0.024478608689645,0,0,1,0.2125,0.2125,0.328864353774992,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.65780669914146,0.162928733547463,0.02654577221538,0.162928733547463,0.0521666221866467,0.0521666221866467,0.0181031926163847,0.0306327273829951,0.00343070218726687,0,0.75,-0.0375,0.2125,0.379943253924839,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.59113518956179,0.0983320243720784,0.00966918701711103,0.0983320243720784,0.0541811331151634,0.0541811331151634,0.0109257804857865,0.0210517084698625,0.0222036441595144,0,0.5,-0.2875,0.3625,0.360183741310841,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.54381461792002,0.0472113408503139,0.00222891070488451,0.0472113408503139,0.0228787032372586,0.0228787032372586,0.00524570453892376,0.0124560336568082,0.00517696504152666,0,0.75,-0.0375,0.2125,0.190687063236871,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.51974185033587,0.0248638847418718,0.000618212764457088,0.0248638847418718,0.0290011708360572,0.0290011708360572,0.00276265386020798,0.0262385169758492,0,0,1,0.2125,0.2125,0.378324131199884,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.51543288699999,0.0226297218102778,0.000512104309210562,0.0226297218102778,0.0312462567191032,0.0312462567191032,0.00251441353447531,0.0287318431846279,0,0,1,0.2125,0.2125,0.350040910348925,closed_loop_monte_carlo,ok
