CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.22242480882124,-0.241578852370825,0.0583603419128049,0.241578852370825,0.0949783198449823,0.0949783198449823,0.0268420947078695,0.0321928513465924,0,0.0359433737905205,0.75,-0.0375,0.2125,0.476293450995475,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.1828445223962,-0.276098116018776,0.0762301696691173,0.276098116018776,0.101317608362999,0.101317608362999,0.0306775684465306,0.0268417792113824,0,0.0437982607050859,0.75,-0.0375,0.2125,0.429633199831886,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.16700188890386,-0.286572828302063,0.0821239859210438,0.286572828302063,0.0722579277784408,0.0722579277784408,0.0318414253668959,0.0404165024115449,0,0,1,0.2125,0.2125,0.522006284707599,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.14792437669727,-0.2999818829199,0.0899891300801684,0.2999818829199,0.0951764649159174,0.0951764649159174,0.0333313203244333,0.0618451445914841,0,0,1,0.2125,0.2125,0.78031382157933,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.70159103721725,0.204987760147546,0.042019981810308,0.204987760147546,0.135203579199987,0.135203579199987,0.0227764177941718,0.0271392571947331,0.0852879042110822,0,0,-0.7875,0.7875,0.405766837133456,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.80811858749303,0.313240621899034,0.0981196872076934,0.313240621899034,0.244808259851952,0.244808259851952,0.0348045135443371,0.0509151584922483,0.159088587815367,0,0,-0.7875,0.7875,0.844119880409256,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,2.04684876128138,0.554045596091669,0.306966522548573,0.554045596091669,0.424547305181601,0.424547305181601,0.0615606217879633,0.0523311781122324,0.310655505281405,0,0,-0.7875,0.7875,0.853991926733993,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,2.17712974826787,0.686748413360648,0.471623383253368,0.686748413360648,0.645125606006552,0.645125606006552,0.0763053792622942,0.0603006717394657,0.508519555004792,0,0,-0.7875,0.7875,0.912642783145301,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,2.44278586146363,0.955170516367446,0.912350715337653,0.955170516367446,0.975623627670239,0.975623627670239,0.106130057374161,0.075419125949011,0.794074444347068,0,0,-0.7875,0.7875,1.25177541293789,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,2.74474664289451,1.26023816889085,1.58820024232937,1.26023816889085,1.24614947341612,1.24614947341612,0.140026463210095,0.126994984254089,0.97912802595194,0,0,-0.7875,0.7875,2.10823576923489,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,3.4911049154327,2.01004051154407,4.04026285804834,2.01004051154407,1.82041825731411,1.82041825731411,0.223337834616008,0.22022818562286,1.37685223707525,0,0,-0.7875,0.7875,3.76034034837946,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.14760612277342,-0.329681093884505,0.108689623664884,0.329681093884505,0.290269989657071,0.290269989657071,0.0366312326538339,0.00865389363963348,0,0.244984863363604,0,-0.7875,0.7875,0.151868917976823,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.13423177300351,-0.338949616024756,0.11488684220333,0.338949616024756,0.219276785091506,0.219276785091506,0.0376610684471951,0.018547518035023,0,0.163068198609287,0,-0.7875,0.7875,0.285520839885075,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.16302921299193,-0.305722574228547,0.0934662923929292,0.305722574228547,0.155783775795271,0.155783775795271,0.0339691749142829,0.0343573373292333,0,0.0874572635517545,0,-0.7875,0.7875,0.450707741570833,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.28682683031212,-0.177176830879937,0.0313916294006577,0.177176830879937,0.0823212279662505,0.0823212279662505,0.0196863145422152,0.0462379858152155,0,0.0163969276088198,0.75,-0.0375,0.2125,0.693279009364161,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.2786769298074,-0.180265708607574,0.0324957256997908,0.180265708607574,0.0876574698196931,0.0876574698196931,0.0200295231786193,0.0483307359373622,0,0.0192972107037116,0.75,-0.0375,0.2125,0.776977812475432,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.20597565935054,-0.247599057855378,0.0613052934508707,0.247599057855378,0.089529678940609,0.089529678940609,0.0275110064283753,0.0470923493096736,0,0.0149263232025601,0.75,-0.0375,0.2125,0.772491924232152,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.21101832606106,-0.236887933556117,0.0561158930644874,0.236887933556117,0.0942143698055192,0.0942143698055192,0.0263208815062352,0.067893488299284,0,0,1,0.2125,0.2125,0.995783542342402,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49678562323085,0.000182346161148983,3.32501224857709e-08,0.000182346161148983,0.000174362063095411,0.000174362063095411,2.02606845721092e-05,7.33341907933492e-06,0.000146767959443967,0,0,-0.7875,0.7875,9.83402916523435e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.49544196338649,0.000563997792490722,3.18093509934408e-07,0.000563997792490722,0.000536600466462147,0.000536600466462147,6.26664213878581e-05,1.96898594826374e-05,0.000454244185591652,0,0,-0.7875,0.7875,0.00029037470491694,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49403439418517,0.00123122899546124,1.5159248392645e-06,0.00123122899546124,0.00107894480459577,0.00107894480459577,0.000136803221717916,3.59950654136915e-05,0.000906146517464161,0,0,-0.7875,0.7875,0.000499291325636919,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.49243153980241,0.00205020489519092,4.20334011226482e-06,0.00205020489519092,0.00179025143675789,0.00179025143675789,0.000227800543910102,5.22009519801599e-05,0.00151024994086763,0,0,-0.7875,0.7875,0.000727362339283555,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.49064583768757,0.00303049259137911,9.18388534640366e-06,0.00303049259137911,0.00274603613528023,0.00274603613528023,0.000336721399042123,6.44834218818903e-05,0.00234483131435622,0,0,-0.7875,0.7875,0.000899233210863382,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.48871942092831,0.00421094692466273,1.77320740023265e-05,0.00421094692466273,0.00395819100668705,0.00395819100668705,0.000467882991629192,7.33325272245011e-05,0.00341697548783336,0,0,-0.7875,0.7875,0.00106336558444992,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.48665297580196,0.00558857191332929,3.1232136030453e-05,0.00558857191332929,0.00540807940704384,0.00540807940704384,0.000620952434814365,7.93915793408718e-05,0.0047077353928886,0,0,-0.7875,0.7875,0.00119515485248334,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.47747998679663,0.000192770138697895,3.71603263736058e-08,0.000192770138697895,0.000186607081843464,0.000186607081843464,2.14189042997661e-05,3.93490474427013e-06,0.000161253272799428,0,0,-0.7875,0.7875,4.98629539101292e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.47377760026633,0.000596211238066413,3.55467840396685e-07,0.000596211238066413,0.000568530717473222,0.000568530717473222,6.62456931184903e-05,1.2655362630133e-05,0.000489629661724599,0,0,-0.7875,0.7875,0.000148508487125776,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.46997149870888,0.00121971148840583,1.48769611494916e-06,0.00121971148840583,0.00116303794034114,0.00116303794034114,0.000135523498711759,2.02743173182979e-05,0.00100724012431108,0,0,-0.7875,0.7875,0.000267162040048174,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.46602583595379,0.00202217476172706,4.08919076696588e-06,0.00202217476172706,0.00199110662353465,0.00199110662353465,0.00022468608463634,2.31240053593762e-05,0.00174329653353893,0,0,-0.7875,0.7875,0.000344840745721442,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.46202880832416,0.00308616990918997,9.52444470838965e-06,0.00308616990918997,0.00301447915359857,0.00301447915359857,0.000342907767687775,3.23204175054406e-05,0.00263925096840535,0,0,-0.7875,0.7875,0.000488192112802044,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.45788183651531,0.00430711930939331,1.85512767453487e-05,0.00430711930939331,0.00421585978292324,0.00421585978292324,0.000478568812154813,4.96552208461158e-05,0.00368763574992231,0,0,-0.7875,0.7875,0.000658763112293903,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.45359606312234,0.0056898035051629,3.23738639273641e-05,0.0056898035051629,0.00557885442564975,0.00557885442564975,0.000632200389462545,7.24832000483418e-05,0.00487417083613886,0,0,-0.7875,0.7875,0.000901910468971368,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661841510736,1.51380376596233e-05,2.29160184184173e-10,1.51380376596233e-05,1.27138917775e-05,1.27138917775e-05,1.68200418440259e-06,5.63890641962988e-07,1.04679969511344e-05,0,0,-0.7875,0.7875,8.96383863485672e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49492250028786,4.45346938655611e-05,1.98333895769924e-09,4.45346938655611e-05,3.93580742902805e-05,3.93580742902805e-05,4.94829931839568e-06,9.83030081719911e-07,3.3426744890165e-05,0,0,-0.7875,0.7875,1.54910338955316e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289499802211,9.18328324013284e-05,8.43326910685048e-09,9.18328324013284e-05,8.38729387023118e-05,8.38729387023118e-05,1.0203648044592e-05,2.0826498981879e-06,7.15866407595319e-05,0,0,-0.7875,0.7875,3.0163301382391e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.4905498273751,0.00016849246787709,2.83897117313124e-08,0.00016849246787709,0.000152365950973674,0.000152365950973674,1.87213853196767e-05,3.2392075310645e-06,0.000130405358122933,0,0,-0.7875,0.7875,4.24225870201966e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48788572714187,0.00027038204568175,7.31064506270477e-08,0.00027038204568175,0.000244721929461776,0.000244721929461776,3.00424495201944e-05,4.39766427241651e-06,0.000210281815669165,0,0,-0.7875,0.7875,5.90627222598616e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.48490571194084,0.000397237937185047,1.57797978739031e-07,0.000397237937185047,0.000368307833654799,0.000368307833654799,4.41375485761163e-05,6.35729286587357e-06,0.00031781299221281,0,0,-0.7875,0.7875,8.29769992620188e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.48162437223549,0.000559968346863782,3.13564549489357e-07,0.000559968346863782,0.000531060047149324,0.000531060047149324,6.22187052070869e-05,8.01299268776084e-06,0.000460828349254477,0,0,-0.7875,0.7875,0.000101909153322477,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.47730187424185,1.46575839190533e-05,2.14844766344089e-10,1.46575839190533e-05,8.10287454811043e-06,8.10287454811043e-06,1.62862043545036e-06,8.42642953722026e-07,5.63161115893804e-06,0,0,-0.7875,0.7875,1.14174695218239e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.4732301560298,4.87670015398844e-05,2.37822043919109e-09,4.87670015398844e-05,2.90918634607025e-05,2.90918634607025e-05,5.41855572665383e-06,2.97296745802219e-06,2.07003402760265e-05,0,0,-0.7875,0.7875,4.26397782196108e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46885623602818,0.000104448807702662,1.09095534305076e-08,0.000104448807702662,6.79043676304755e-05,6.79043676304755e-05,1.16054230780735e-05,5.59175819622911e-06,5.07071863561729e-05,0,0,-0.7875,0.7875,7.81631176075548e-05,closed_loop_monte_carlo,ok
