CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,119,120,0.0086718793787417,0.0086718793787417,0.0127329233214982,0.00977268412283328,0.00108585379142592,0.000179480023459545,0,0.00740654556385624,0,-0.7875,0.7875,0.00251980346720094,1,closed_loop_monte_carlo,ok,ok,-1940.07255709802
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,126,127,0.0102153905504325,0.0102153905504325,0.0151128853992598,0.0116802158382608,0.00129780175980676,0.000232901664113159,0,0.00868468712651261,0,-0.7875,0.7875,0.00312192679169175,1,closed_loop_monte_carlo,ok,ok,-1991.19358321661
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,133,134,0.010759460432245,0.010759460432245,0.0158417068479521,0.0122981622371968,0.00136646247079965,0.000249718746099066,0,0.00914327921534625,0,-0.7875,0.7875,0.00374426818980457,1,closed_loop_monte_carlo,ok,ok,-2042.33351496902
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,140,141,0.0102297699745247,0.0102297699745247,0.0156702494297096,0.0121608321852577,0.00135120357613975,0.000300855910420693,0,0.0085777104879643,0,-0.7875,0.7875,0.00433877753098599,1,closed_loop_monte_carlo,ok,ok,-2103.64907303646
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,147,148,0.00880209063165198,0.00880209063165198,0.0141852022612071,0.0110297580991087,0.00122552867767874,0.000338785613758398,0,0.00723777634021484,0,-0.7875,0.7875,0.00499491070712827,1,closed_loop_monte_carlo,ok,ok,-2178.38419222254
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,154,155,0.00671936329615657,0.00671936329615657,0.011914779283991,0.00923052415644125,0.00102561379516014,0.000395140011820055,0,0.00529860948917638,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00587177140740711,1,closed_loop_monte_carlo,ok,ok,-2266.84736611755
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,161,162,0.00450311896615982,0.00450311896615982,0.00795834792381271,0.00636718502275186,0.000707465002527985,0.000379184777196248,0,0.00341646918643558,0.160714285714286,-0.626785714285714,0.653571428571428,0.00543810785033693,1,closed_loop_monte_carlo,ok,ok,-2366.86005409617
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,168,169,0.00279725469772475,0.00279725469772475,0.00660187203377682,0.00519640140166254,0.00057737793351806,0.000364654797447921,0,0.00185522196675877,0.160714285714286,-0.626785714285714,0.667857142857143,0.00519613541011391,1,closed_loop_monte_carlo,ok,ok,-2474.22041675697
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,175,176,0.0015736107629274,0.0015736107629274,0.00393725839488729,0.00309731437073108,0.000344146041192342,0.00032466462640892,0,0.000904800095326142,0.267857142857143,-0.519642857142857,0.571428571428571,0.00448825714193477,1,closed_loop_monte_carlo,ok,ok,-2584.30232238705
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,182,183,0.00070328812425108,0.00070328812425108,0.00250590387906515,0.00200241102435123,0.000222490113816804,0.000377677586716937,0,0.00010312042371734,0.767857142857143,-0.0196428571428571,0.2125,0.00515331686558214,1,closed_loop_monte_carlo,ok,ok,-2694.23606861574
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,189,190,0.000644924162978836,0.000644924162978836,0.00232439874252285,0.00182441644510597,0.000202712938345108,0.000415807494330246,0,2.64037303034819e-05,0.857142857142857,0.0696428571428571,0.2125,0.00565368974153944,1,closed_loop_monte_carlo,ok,ok,-2803.73365569201
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,196,197,0.000705349692303746,0.000705349692303746,0.00243184487327765,0.00196808578339548,0.000218676198155054,0.000362356280623803,0,0.000124317213524889,0.857142857142857,0.0696428571428571,0.223214285714286,0.00513378697086228,1,closed_loop_monte_carlo,ok,ok,-2913.79014101312
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,203,204,0.000593894339135447,0.000593894339135447,0.00199883394340546,0.00152659327812434,0.000169621475347149,0.000401764466567541,0,2.25083972207576e-05,0.892857142857143,0.105357142857143,0.2125,0.00569762640499846,1,closed_loop_monte_carlo,ok,ok,-3024.87099672813
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,210,211,0.000578594212570765,0.000578594212570765,0.00178753830868788,0.0013217314276242,0.0001468590475138,0.000431735165056965,0,0,1,0.2125,0.2125,0.00621713645618219,1,closed_loop_monte_carlo,ok,ok,-3136.21641192859
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,217,218,0.000523283860135008,0.000523283860135008,0.000532302414884546,0.000446187976473952,4.95764418304391e-05,0.000473707418304569,0,0,1,0.2125,0.2125,0.00638101610252109,1,closed_loop_monte_carlo,ok,ok,-3246.37884917881
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,224,225,0.000572966498209094,0.000572966498209094,0.00103536809726943,0.000869020723915053,9.65578582127837e-05,0.000476408639996311,0,0,1,0.2125,0.2125,0.00678006913059396,1,closed_loop_monte_carlo,ok,ok,-3354.2342683917
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,231,232,0.000763240841270689,0.000763240841270689,0.0023312377838923,0.00187972895015343,0.000208858772239269,0.000500555612563291,5.38264564681289e-05,0,0.928571428571429,0.141071428571429,0.2125,0.00716172425961221,1,closed_loop_monte_carlo,ok,ok,-3459.68359649856
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,238,239,0.000894156821482523,0.000894156821482523,0.00263711253658699,0.00211383206610977,0.000234870229567753,0.000491336047076571,0.000167950544838199,0,0.857142857142857,0.0696428571428571,0.2125,0.00737228820577424,1,closed_loop_monte_carlo,ok,ok,-3563.70473194582
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,245,246,0.000926144105454894,0.000926144105454894,0.00307138876808075,0.00231261416688541,0.000256957129653934,0.000496707557078697,0.000172479418722264,0,0.821428571428571,0.0339285714285714,0.233928571428571,0.00682700100273865,1,closed_loop_monte_carlo,ok,ok,-3667.93443774745
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,252,253,0.000840572102326777,0.000840572102326777,0.00267850539419656,0.00200906268029176,0.000223229186699084,0.00048354709786678,0.000133795817760913,0,0.875,0.0875,0.2125,0.00700241816687695,1,closed_loop_monte_carlo,ok,ok,-3774.14223972939
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,259,260,0.000617951046419837,0.000617951046419837,0.0016645982701248,0.00118252799900793,0.00013139199988977,0.000486559046530068,0,0,1,0.2125,0.2125,0.00689451499587335,1,closed_loop_monte_carlo,ok,ok,-3883.78829335533
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,266,267,0.000431020949056282,0.000431020949056282,0.000372406892862663,0.000316400538293975,3.51556153659973e-05,0.000395865333690285,0,0,1,0.2125,0.2125,0.00541587858315215,1,closed_loop_monte_carlo,ok,ok,-3997.63732715145
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,273,274,0.000558006325124013,0.000558006325124013,0.00200713485877393,0.00145074240753656,0.000161193600837395,0.000353435721034966,0,4.33770032516517e-05,0.910714285714286,0.123214285714286,0.2125,0.00524581464364318,1,closed_loop_monte_carlo,ok,ok,-4115.33020665043
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,280,281,0.00120768073365305,0.00120768073365305,0.00420854265886342,0.00322974231074826,0.000358860256749807,0.000360078845118031,0,0.000488741631785216,0.642857142857143,-0.144642857142857,0.305357142857143,0.00513094794155142,1,closed_loop_monte_carlo,ok,ok,-4234.91718436493
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,287,288,0.00355157558052991,0.00355157558052991,0.0071856038136975,0.00551233081303618,0.000612481201448464,0.000276515343508233,0,0.00266257903557322,0.160714285714286,-0.626785714285714,0.658928571428571,0.00414454964074242,1,closed_loop_monte_carlo,ok,ok,-4352.60517619438
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,294,295,0.00596354958929151,0.00596354958929151,0.00981027984208606,0.00753902867895478,0.000837669853217198,0.000296318124482697,0,0.00482956161159162,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00395626492841934,1,closed_loop_monte_carlo,ok,ok,-4463.24296369386
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,301,302,0.00732652810009907,0.00732652810009907,0.012071710283641,0.00924863821216454,0.00102762646801828,0.000305737604399909,0,0.00599316402768088,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00441014399420765,1,closed_loop_monte_carlo,ok,ok,-4562.01991124767
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,308,309,0.0093336614641395,0.0093336614641395,0.0143055991362804,0.0110463917665316,0.00122737686294796,0.000233853202016695,0,0.00787243139917485,0,-0.7875,0.7875,0.0035824446447421,1,closed_loop_monte_carlo,ok,ok,-4647.11755133173
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,315,316,0.0102050767251636,0.0102050767251636,0.0153899635459885,0.0118989399591582,0.00132210443990647,0.000288970529442778,0,0.00859400175581435,0,-0.7875,0.7875,0.00420462297864801,1,closed_loop_monte_carlo,ok,ok,-4721.74441544405
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,322,323,0.0101696143447762,0.0101696143447762,0.0157287435551899,0.0122521438562578,0.00136134931736197,0.000316362204648428,0,0.00849190282276582,0,-0.7875,0.7875,0.00449934685141172,1,closed_loop_monte_carlo,ok,ok,-4793.3889230638
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,329,330,0.00859193842005061,0.00859193842005061,0.0135327288364417,0.0105442719506688,0.00117158577229653,0.000361496809564478,0,0.0070588558381896,0,-0.7875,0.7875,0.00516273669303632,1,closed_loop_monte_carlo,ok,ok,-4870.15687959013
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,336,337,0.00699283816339629,0.00699283816339629,0.0116510781549036,0.00903633999805452,0.00100403777756161,0.000356982532180295,0,0.00563181785365438,0,-0.7875,0.7875,0.00515985523230266,1,closed_loop_monte_carlo,ok,ok,-4956.98108051766
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,343,344,0.00480847952431045,0.00480847952431045,0.00873571714959841,0.00685742630539986,0.00076193625615554,0.000346720396492907,0,0.003699822871662,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0047293385852146,1,closed_loop_monte_carlo,ok,ok,-5054.2430611393
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_AR_None.mat,forecast_results,350,351,0.00192595565461733,0.00192595565461733,0.00587849866360388,0.00459499277361346,0.000510554752623718,0.000460397847491126,0,0.000955003054502482,0.321428571428571,-0.466071428571429,0.539285714285714,0.0061422951981741,1,closed_loop_monte_carlo,ok,ok,-5158.97773231926
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000961452421104969,0.000961452421104969,0.00144030692474184,0.00102559931168754,0.000113955479076393,1.54928851532847e-05,0.000832004056875291,0,0,-0.7875,0.7875,0.000220088926507168,1,closed_loop_monte_carlo,ok,ok,-1092.26018812909
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,0.000748284269195951,0.000748284269195951,0.00112083574265675,0.000815540806817339,9.06156452019265e-05,1.58951616532696e-05,0.000641773462340755,0,0,-0.7875,0.7875,0.000240436604086926,1,closed_loop_monte_carlo,ok,ok,-1230.9723137022
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,63,64,0.000453506220278603,0.000453506220278603,0.000723718304324061,0.000543063453320748,6.03403837023054e-05,1.99977233202627e-05,0.000373168113256035,0,0,-0.7875,0.7875,0.000301684118647446,1,closed_loop_monte_carlo,ok,ok,-1375.05249847431
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,70,71,4.35436502380989e-05,4.35436502380989e-05,9.39587849135386e-05,8.17892764168089e-05,9.08769737964543e-06,1.48137438941195e-05,1.9642208964334e-05,0,0.375,-0.4125,0.530357142857143,0.000219400515896505,1,closed_loop_monte_carlo,ok,ok,-1524.70587970898
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,77,78,0.000520994158383965,0.000520994158383965,0.000883842509170244,0.000635131737513918,7.0570193057102e-05,1.67462953967753e-05,0,0.000433677669930088,0.107142857142857,-0.680357142857143,0.696428571428571,0.000245674286735748,1,closed_loop_monte_carlo,ok,ok,-1681.08472989032
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,84,85,0.00114383822185971,0.00114383822185971,0.00168947721442434,0.00124819366983258,0.000138688185536953,1.66127230000838e-05,0,0.000988537313322674,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000239470678880812,1,closed_loop_monte_carlo,ok,ok,-1804.7618783466
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,91,92,0.00186066341054929,0.00186066341054929,0.00266513494838508,0.00198446292288726,0.000220495880320807,2.36561248300973e-05,0,0.00161651140539839,0,-0.7875,0.7875,0.000311941448698418,1,closed_loop_monte_carlo,ok,ok,-1884.58645501773
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,98,99,0.00281115371325291,0.00281115371325291,0.00412175004317718,0.00308518267293355,0.000342798074770395,3.6203607047391e-05,0,0.00243215203143513,0,-0.7875,0.7875,0.000538225449957836,1,closed_loop_monte_carlo,ok,ok,-1938.22381271242
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,105,106,0.00424667866202686,0.00424667866202686,0.00605840110266121,0.00457889682494891,0.000508766313883212,4.91139393210318e-05,0,0.00368879840882262,0,-0.7875,0.7875,0.000704393904412089,1,closed_loop_monte_carlo,ok,ok,-1970.69572477788
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,112,113,0.00610729455060215,0.00610729455060215,0.00855017829891045,0.00651051504011022,0.000723390560012247,7.03397428895067e-05,0,0.0053135642477004,0,-0.7875,0.7875,0.00102832028672614,1,closed_loop_monte_carlo,ok,ok,-1992.39341832221
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,119,120,0.00766848529360131,0.00766848529360131,0.0111413879604543,0.00852763969624265,0.000947515521804739,0.000139024395203648,0,0.00658194537659292,0,-0.7875,0.7875,0.00192246782927978,1,closed_loop_monte_carlo,ok,ok,-2013.1235353922
