CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,119,120,0.0203046968117322,0.0203046968117322,0.0274065006360393,0.0245700472591516,0.00273000525101685,0.0175746915607153,0,0,1,0.2125,0.2125,0.253062836026272,1,closed_loop_monte_carlo,ok,ok,-248.291680621111
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,126,127,0.0187744451947447,0.0187744451947447,0.017816114342764,0.01385405259879,0.00153933917764334,0.0172351060171013,0,0,1,0.2125,0.2125,0.242981878878009,1,closed_loop_monte_carlo,ok,ok,-263.459577034802
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,133,134,0.0184223228966032,0.0184223228966032,0.0114048839562239,0.00952046707657174,0.00105782967517464,0.0173644932214286,0,0,1,0.2125,0.2125,0.244970652039729,1,closed_loop_monte_carlo,ok,ok,-278.178699440447
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,140,141,0.0238261082859144,0.0238261082859144,0.0556369655343482,0.0502896371736195,0.0055877374637355,0.0174794372721501,0,0.000758933550028831,0.946428571428571,0.158928571428571,0.2125,0.245778120066576,1,closed_loop_monte_carlo,ok,ok,-292.499889609512
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,147,148,0.0325770804292951,0.0325770804292951,0.092930040890159,0.0895766531216956,0.00995296145796618,0.0181649899625234,0,0.00445912900880551,0.821428571428571,0.0339285714285714,0.2125,0.255048291726335,1,closed_loop_monte_carlo,ok,ok,-310.741191815417
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,154,155,0.0350694873178024,0.0350694873178024,0.101484180218363,0.0937694915908028,0.0104188323989781,0.0172955818309292,0,0.0073550730878951,0.785714285714286,-0.00178571428571429,0.223214285714286,0.250449728056952,1,closed_loop_monte_carlo,ok,ok,-322.88696960342
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,161,162,0.023862334228082,0.023862334228082,0.0507793813221964,0.0384106679995058,0.00426785199994509,0.0193679740853005,0,0.000226508142836404,0.964285714285714,0.176785714285714,0.2125,0.270635776386143,1,closed_loop_monte_carlo,ok,ok,-338.04763987091
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,168,169,0.0390252148707202,0.0390252148707202,0.115147804130519,0.109862413246683,0.012206934805187,0.0199876143863063,0,0.00683066567922693,0.767857142857143,-0.0196428571428571,0.233928571428571,0.28013586210602,1,closed_loop_monte_carlo,ok,ok,-347.296100074113
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,175,176,0.0395955161159222,0.0395955161159222,0.116799253631104,0.105101989627575,0.0116779988475083,0.023719071625985,0,0.00419844564242894,0.875,0.0875,0.2125,0.338959859122986,1,closed_loop_monte_carlo,ok,ok,-360.285429447665
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,0.0311729985924107,0.0311729985924107,0.0656435084975434,0.0551372966190223,0.00612636629100248,0.0241337101900436,0,0.000912922111364668,0.928571428571429,0.141071428571429,0.2125,0.338117891798355,1,closed_loop_monte_carlo,ok,ok,-372.278847249482
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,0.0484840915064454,0.0484840915064454,0.142131844900789,0.135350799246595,0.0150389776940661,0.024608102424196,0,0.0088370113881832,0.75,-0.0375,0.233928571428571,0.343999264045852,1,closed_loop_monte_carlo,ok,ok,-386.467845423315
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,0.0520942817287398,0.0520942817287398,0.145739896294584,0.140721024574209,0.0156356693971344,0.0244019612328177,0,0.0120566510987877,0.732142857142857,-0.0553571428571429,0.233928571428571,0.342253782716323,1,closed_loop_monte_carlo,ok,ok,-399.447625343642
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,203,204,0.0533544039019807,0.0533544039019807,0.154530230157202,0.151162826399635,0.0167958695999594,0.025090896109746,0,0.0114676381922753,0.714285714285714,-0.0732142857142857,0.233928571428571,0.355365403110161,1,closed_loop_monte_carlo,ok,ok,-415.551628644842
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,210,211,0.0417784649293265,0.0417784649293265,0.108644403246807,0.102839049921396,0.0114265611023773,0.0283814561200943,0,0.00197044770685489,0.910714285714286,0.123214285714286,0.2125,0.406011955379113,1,closed_loop_monte_carlo,ok,ok,-432.270748344553
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,217,218,0.0353479779875905,0.0353479779875905,0.061980351562048,0.0571781941175188,0.00635313267972431,0.028893680078926,0,0.00010116522894019,0.964285714285714,0.176785714285714,0.2125,0.410986528860495,1,closed_loop_monte_carlo,ok,ok,-438.237218957146
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,224,225,0.0315101984902867,0.0315101984902867,0.0193080477360219,0.0163742199023741,0.00181935776693046,0.0296908407233563,0,0,1,0.2125,0.2125,0.416721284427793,1,closed_loop_monte_carlo,ok,ok,-454.278279114908
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,231,232,0.0328810680557122,0.0328810680557122,0.0302302627859013,0.0228142174022462,0.00253491304469402,0.0303461550110181,0,0,1,0.2125,0.2125,0.429496714673617,1,closed_loop_monte_carlo,ok,ok,-467.25364610649
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,238,239,0.0360664466807438,0.0360664466807438,0.073633608536379,0.0676227085006463,0.00751363427784959,0.0283695838067944,0.000183228596099804,0,0.982142857142857,0.194642857142857,0.2125,0.406576459080788,1,closed_loop_monte_carlo,ok,ok,-487.175200827116
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,245,246,0.04042950172957,0.04042950172957,0.0990530754476907,0.0960365843772589,0.0106707315974732,0.0290456965732144,0.000713073558882392,0,0.946428571428571,0.158928571428571,0.2125,0.412732404520482,1,closed_loop_monte_carlo,ok,ok,-501.656400552748
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,252,253,0.028625909348916,0.028625909348916,0.0384658725595907,0.0265618078365059,0.00295131198183399,0.0256021646250398,0,7.24327420422721e-05,0.982142857142857,0.194642857142857,0.2125,0.369958018747887,1,closed_loop_monte_carlo,ok,ok,-513.050054582979
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,259,260,0.041260230797715,0.041260230797715,0.11284497957022,0.107121581854368,0.0119023979838187,0.0252415623908947,0.00411627042300162,0,0.821428571428571,0.0339285714285714,0.2125,0.363879164251206,1,closed_loop_monte_carlo,ok,ok,-527.390558178185
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,0.0295423151802017,0.0295423151802017,0.056165810090173,0.0440421317371548,0.0048935701930172,0.0238666167608666,0.000782128226317885,0,0.964285714285714,0.176785714285714,0.2125,0.343599827992018,1,closed_loop_monte_carlo,ok,ok,-537.816010407983
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,0.0601805687492847,0.0601805687492847,0.158205930965512,0.152363431502571,0.0169292701669523,0.0261251223244108,0.0171261762579216,0,0.642857142857143,-0.144642857142857,0.291071428571429,0.380452544079257,1,closed_loop_monte_carlo,ok,ok,-552.679664277639
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,0.0550971437034556,0.0550971437034556,0.145560772778672,0.141584820529756,0.0157316467255285,0.0218248003156251,0.017540696662302,0,0.607142857142857,-0.180357142857143,0.301785714285714,0.320344879726689,1,closed_loop_monte_carlo,ok,ok,-570.411145552975
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,0.0462720724705182,0.0462720724705182,0.130338139947487,0.123107136670565,0.0136785707411739,0.0226840636495049,0.00990943807983946,0,0.75,-0.0375,0.244642857142857,0.325784838064198,1,closed_loop_monte_carlo,ok,ok,-578.137561612264
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,0.0221363205119488,0.0221363205119488,0.0271695413263864,0.0230368751334435,0.00255965279260483,0.019576667719344,0,0,1,0.2125,0.2125,0.280255767940894,1,closed_loop_monte_carlo,ok,ok,-591.561999529865
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,0.0405708569074158,0.0405708569074158,0.107439365048237,0.106406982109462,0.0118229980121624,0.0198063846515403,0.00894147424371309,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.286905681130551,1,closed_loop_monte_carlo,ok,ok,-599.730796239541
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,0.0256156361579007,0.0256156361579007,0.0568710328205073,0.0527092572277929,0.00585658413642144,0.0185987117465392,0.00116034027494,0,0.910714285714286,0.123214285714286,0.2125,0.271588234149935,1,closed_loop_monte_carlo,ok,ok,-596.694887873982
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,315,316,0.0230344898645917,0.0230344898645917,0.0385984350385833,0.0355905954275132,0.00395451060305702,0.0189999381533377,8.00411081969865e-05,0,0.982142857142857,0.194642857142857,0.2125,0.275812383843903,1,closed_loop_monte_carlo,ok,ok,-611.500374708843
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,322,323,0.0205947800646961,0.0205947800646961,0.032812484364939,0.0263960153306202,0.00293289059229114,0.017661889472405,0,0,1,0.2125,0.2125,0.256881095146859,1,closed_loop_monte_carlo,ok,ok,-630.103550957494
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,329,330,0.0217629230698419,0.0217629230698419,0.027976396296918,0.0221553834218109,0.0024617092690901,0.0193012138007518,0,0,1,0.2125,0.2125,0.281487753730802,1,closed_loop_monte_carlo,ok,ok,-646.788557739523
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,336,337,0.0294074160126531,0.0294074160126531,0.0783345344141743,0.0697838081831627,0.00775375646479585,0.0193851703337506,0,0.00226848921410673,0.892857142857143,0.105357142857143,0.2125,0.274449498771882,1,closed_loop_monte_carlo,ok,ok,-652.542029828091
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,343,344,0.0258671864928855,0.0258671864928855,0.0562804652620001,0.043614862322613,0.00484609581362366,0.0193289155358811,0,0.0016921751433808,0.910714285714286,0.123214285714286,0.2125,0.27925065034838,1,closed_loop_monte_carlo,ok,ok,-670.003220780066
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,350,351,0.0424140925224843,0.0424140925224843,0.120331823056223,0.114761386815252,0.0127512652016946,0.0207506465188868,0,0.00891218080190286,0.732142857142857,-0.0553571428571429,0.248214285714286,0.297714708913508,1,closed_loop_monte_carlo,ok,ok,-683.139699855698
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,0.12065070692061,0.12065070692061,0.229714786727071,0.213253013163983,0.0236947792404426,0.019003216943618,0,0.0779527107365491,0.214285714285714,-0.573214285714286,0.632142857142857,0.264292261204598,1,closed_loop_monte_carlo,ok,ok,-58.965382900339
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,0.034196924319327,0.034196924319327,0.0755154618600969,0.0726209166851796,0.00806899074279773,0.0256472865470874,0.000480647029441895,0,0.946428571428571,0.158928571428571,0.2125,0.361602512668874,1,closed_loop_monte_carlo,ok,ok,-70.0024670255009
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,63,64,0.0304134034514791,0.0304134034514791,0.0619672372093801,0.0550207895383485,0.0061134210598165,0.0237336303891328,0.000566352002529805,0,0.964285714285714,0.176785714285714,0.2125,0.341415186926701,1,closed_loop_monte_carlo,ok,ok,-94.4420092675315
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,70,71,0.0262575161059425,0.0262575161059425,0.0420802566754742,0.0358816985610747,0.00398685539567496,0.0222706607102675,0,0,1,0.2125,0.2125,0.313951658321501,1,closed_loop_monte_carlo,ok,ok,-110.159255169614
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,77,78,0.0261184755639702,0.0261184755639702,0.0483829131054814,0.0386457428106649,0.00429397142340721,0.0212625079833243,0,0.000561996157238696,0.982142857142857,0.194642857142857,0.2125,0.300271879745688,1,closed_loop_monte_carlo,ok,ok,-124.817878209809
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,84,85,0.0459745207845667,0.0459745207845667,0.131390374793748,0.122895168872437,0.0136550187636041,0.0233147464566579,0.00900475556430474,0,0.767857142857143,-0.0196428571428571,0.244642857142857,0.329027516944993,1,closed_loop_monte_carlo,ok,ok,-141.996882598057
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,91,92,0.0445116315759955,0.0445116315759955,0.122892043436366,0.116944107094972,0.0129937896772191,0.0211031128408223,0.0104147290579542,0,0.678571428571429,-0.108928571428571,0.276785714285714,0.300709148835577,1,closed_loop_monte_carlo,ok,ok,-160.785884835603
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,98,99,0.0248199382044228,0.0248199382044228,0.0364299291178058,0.0346840974753964,0.00385378860837737,0.0209661495960454,0,0,1,0.2125,0.2125,0.294290328789264,1,closed_loop_monte_carlo,ok,ok,-173.179680037553
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,105,106,0.0273081846750535,0.0273081846750535,0.0648579816304464,0.061772065210053,0.006863562801117,0.020128620429751,0.000316001444185449,0,0.964285714285714,0.176785714285714,0.2125,0.27753775188944,1,closed_loop_monte_carlo,ok,ok,-191.305020196466
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,112,113,0.0195669192194853,0.0195669192194853,0.0162556196474819,0.0140440375251112,0.00156044861390124,0.0180064706055841,0,0,1,0.2125,0.2125,0.255800943563194,1,closed_loop_monte_carlo,ok,ok,-212.613085628749
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,119,120,0.0197702823988462,0.0197702823988462,0.0260320076023518,0.0234030191228595,0.0026003354580955,0.0171699469407507,0,0,1,0.2125,0.2125,0.246105222088568,1,closed_loop_monte_carlo,ok,ok,-225.930278367655
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,126,127,0.0237726530437967,0.0237726530437967,0.0623615129109764,0.0609560551920006,0.0067728950213334,0.0152623031279444,0,0.00173745489451895,0.910714285714286,0.123214285714286,0.2125,0.212674157173669,1,closed_loop_monte_carlo,ok,ok,-242.67242360061
