CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,1.43325602684768,-0.0307476343443842,0.000945417017775955,0.0307476343443842,0.0306868238050901,0.0306868238050901,0.00341640381604269,0.0272704199890475,0,0,1,0.2125,0.2125,0.405190920697058,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,1.42178766939336,-0.037154969021616,0.00138049172299724,0.037154969021616,0.0314227417928591,0.0314227417928591,0.00412832989129066,0.0272944119015684,0,0,1,0.2125,0.2125,0.384143430909001,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,1.41884467926189,-0.0347300379440243,0.00120617553559337,0.0347300379440243,0.0315159818420775,0.0315159818420775,0.00385889310489159,0.0276570887371859,0,0,1,0.2125,0.2125,0.388006071089291,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,1.42808437991869,-0.0198218796984784,0.000392906914780949,0.0198218796984784,0.0306819972657345,0.0306819972657345,0.00220243107760871,0.0284795661881258,0,0,1,0.2125,0.2125,0.39539481402543,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.51867832459298,0.0413911079350482,0.00171322381609081,0.0413911079350482,0.0308206701549295,0.0308206701549295,0.00459901199278313,0.0262216581621464,0,0,1,0.2125,0.2125,0.342005278141929,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.59897224015988,0.12579085113161,0.015823338228415,0.12579085113161,0.0507695361710375,0.0507695361710375,0.0139767612368456,0.0265705170027379,0.010222257931454,0,0.75,-0.0375,0.2125,0.370125594903898,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.59704617826634,0.128294391045866,0.0164594507738297,0.128294391045866,0.0468819228420971,0.0468819228420971,0.0142549323384296,0.0265369540757946,0.00609003642787289,0,0.75,-0.0375,0.2125,0.358462232714084,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.51090987031844,0.0469062091263792,0.00220019245460762,0.0469062091263792,0.0335656514720205,0.0335656514720205,0.00521180101404213,0.0283538504579783,0,0,1,0.2125,0.2125,0.375554986598219,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.51816281473293,0.0592201763179518,0.0035070292831293,0.0592201763179518,0.0336814122833675,0.0336814122833675,0.00658001959088354,0.0271013926924839,0,0,1,0.2125,0.2125,0.371985941285767,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.55425167163557,0.100676954429648,0.0101358491532294,0.100676954429648,0.0391182515824794,0.0391182515824794,0.0111863282699609,0.0279319233125185,0,0,1,0.2125,0.2125,0.389541970281073,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.47923508896269,0.0313288293455143,0.000981495548160357,0.0313288293455143,0.0311052178525083,0.0311052178525083,0.00348098103839048,0.0276242368141178,0,0,1,0.2125,0.2125,0.38089449128757,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,1.53915111696347,0.0972071330671895,0.00944922671914229,0.0972071330671895,0.0416892273099252,0.0416892273099252,0.0108007925630211,0.0308884347469041,0,0,1,0.2125,0.2125,0.432460054291829,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,1.54914789650711,0.113452939983492,0.0128715695908977,0.113452939983492,0.045660358530034,0.045660358530034,0.012605882220388,0.029972887685317,0.00308158862432897,0,0.75,-0.0375,0.2125,0.409879935616363,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,1.585369242022,0.15620265818484,0.0243992704240099,0.15620265818484,0.0554431918833063,0.0554431918833063,0.0173558509094266,0.027736974790982,0.0103503661828977,0,0.75,-0.0375,0.2125,0.421013969641977,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,1.52765567822409,0.105289074969509,0.011085789307935,0.105289074969509,0.0456551523069981,0.0456551523069981,0.0116987861077233,0.0339563661992748,0,0,1,0.2125,0.2125,0.477730219802935,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,1.51974770468217,0.10444463057938,0.0109086808568631,0.10444463057938,0.0476574121657809,0.0476574121657809,0.0116049589532644,0.0330353265413504,0.00301712667116612,0,0.75,-0.0375,0.2125,0.478024942206261,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,1.54345830324079,0.135473935174695,0.0183531871117173,0.135473935174695,0.0530247713689485,0.0530247713689485,0.0150526594638549,0.029367319700937,0.0086047922041566,0,0.75,-0.0375,0.2125,0.40824277725941,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,1.50797432812513,0.107555168861066,0.0115681143487325,0.107555168861066,0.0509148934958068,0.0509148934958068,0.0119505743178963,0.0316866226727128,0.00727769650519782,0,0.75,-0.0375,0.2125,0.458208011606781,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,1,64,1.44194398389628,1.56323809119845,0.121294107302163,0.0147122604662286,0.121294107302163,0.0417100403602806,0.0417100403602806,0.0134771230335737,0.0244858499394716,0.00374706738723537,0,0.75,-0.0375,0.2125,0.342213213974915,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,2,65,1.43569495652361,1.55720239953487,0.121507443011251,0.0147640587071324,0.121507443011251,0.0434765507983604,0.0434765507983604,0.0135008270012501,0.0222491864506103,0.00772653734649994,0,0.75,-0.0375,0.2125,0.314978485417786,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,3,66,1.42916658383716,1.53764488590648,0.108478302069321,0.0117675420198428,0.108478302069321,0.0431129443458082,0.0431129443458082,0.012053144674369,0.0237763194950675,0.0072834801763717,0,0.75,-0.0375,0.2125,0.329432001586118,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,4,67,1.42236660325458,1.53313674365176,0.110770140397177,0.0122700240036102,0.110770140397177,0.0357381457293545,0.0357381457293545,0.0123077933774641,0.0225430117838431,0.000887340568047327,0,0.75,-0.0375,0.2125,0.341134531612173,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,5,68,1.41530307410279,1.49917711852038,0.0838740444175878,0.0070348553269635,0.0838740444175878,0.033545507259342,0.033545507259342,0.00931933826862087,0.0242261689907212,0,0,1,0.2125,0.2125,0.348338320561962,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,6,69,1.40798436806609,1.52743849590038,0.119454127834282,0.014269288656649,0.119454127834282,0.0449005064800116,0.0449005064800116,0.0132726808704758,0.0242446392873345,0.00738318632220139,0,0.75,-0.0375,0.2125,0.359166759793448,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,7,70,1.40041915926406,1.49086862625241,0.0904494669883462,0.00818110607847593,0.0904494669883462,0.0371453405070742,0.0371453405070742,0.0100499407764829,0.0263632658825071,0.000732133848084201,0,0.75,-0.0375,0.2125,0.357345848163314,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,8,71,1.39261641397097,1.53719281837391,0.14457640440294,0.0209023367100825,0.14457640440294,0.0494022700389915,0.0494022700389915,0.01606404493366,0.0272945533326373,0.00604367177269413,0,0.75,-0.0375,0.2125,0.370664373441248,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,9,72,1.384585379989,1.51957225678246,0.134986876793461,0.018221456906453,0.134986876793461,0.0532790310257762,0.0532790310257762,0.0149985418659401,0.0252184614085516,0.0130620277512845,0,0.5,-0.2875,0.3625,0.375092590309312,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,10,73,1.37633557568774,1.53739078087176,0.161055205184017,0.0259387791168659,0.161055205184017,0.0543514598945639,0.0543514598945639,0.0178950227982241,0.0239740154751907,0.012482421621149,0,0.75,-0.0375,0.2125,0.352029734070561,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,11,74,1.36787677872305,1.49127697638431,0.123400197661256,0.015227608782837,0.123400197661256,0.0451353675668213,0.0451353675668213,0.0137111330734729,0.0256778557318057,0.00574637876154268,0,0.75,-0.0375,0.2125,0.360524469029585,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,12,75,1.35921901444858,1.53618041264887,0.176961398200286,0.031315336453,0.176961398200286,0.0601172689352736,0.0601172689352736,0.0196623775778095,0.0276118575024503,0.0128430338550138,0,0.75,-0.0375,0.2125,0.409472752712148,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,13,76,1.35037254403373,1.4919780888517,0.141605544817965,0.0200521303231927,0.141605544817965,0.0546359364928355,0.0546359364928355,0.0157339494242183,0.0276547166758115,0.0112472703928057,0,0.75,-0.0375,0.2125,0.400747046879842,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,14,77,1.34134785230216,1.50912079326081,0.167772940958655,0.0281477597179163,0.167772940958655,0.0606377579209959,0.0606377579209959,0.018641437884295,0.0310376528692168,0.0109586671674841,0,0.75,-0.0375,0.2125,0.43962163580758,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,1,71,1.39261641397097,1.46528829868939,0.0726718847184247,0.00528120282852801,0.0726718847184247,0.0302282263600798,0.0302282263600798,0.00807465385760274,0.0221535725024771,0,0,1,0.2125,0.2125,0.308934118268804,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,2,72,1.384585379989,1.4227607358476,0.0381753558585978,0.00145735779493058,0.0381753558585978,0.0254574960691314,0.0254574960691314,0.00424170620651086,0.0212157898626205,0,0,1,0.2125,0.2125,0.300506932743555,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,3,73,1.37633557568774,1.52419580123481,0.14786022554707,0.0218626462988303,0.14786022554707,0.0449655662614419,0.0449655662614419,0.0164289139496744,0.0254228218986027,0.00311383041316487,0,0.75,-0.0375,0.2125,0.34743445863962,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,4,74,1.36787677872305,1.41788703333416,0.0500102546111099,0.00250102556626804,0.0500102546111099,0.0287341622391692,0.0287341622391692,0.00555669495678998,0.0231774672823792,0,0,1,0.2125,0.2125,0.325457443566576,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,5,75,1.35921901444858,1.43334129873066,0.0741222842820801,0.0054941130271935,0.0741222842820801,0.0345440937544602,0.0345440937544602,0.00823580936467557,0.0263082843897847,0,0,1,0.2125,0.2125,0.35544065565854,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,6,76,1.35037254403373,1.46132916985782,0.110956625824085,0.0123113728142659,0.110956625824085,0.040533837391593,0.040533837391593,0.0123285139804538,0.0217594318648824,0.00644589154625678,0,0.75,-0.0375,0.2125,0.321915568248033,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,7,77,1.34134785230216,1.49688368128482,0.155535828982664,0.0241913940973247,0.155535828982664,0.0560272688321598,0.0560272688321598,0.0172817587758516,0.0264205238537342,0.012324986202574,0,0.75,-0.0375,0.2125,0.367349513278402,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,8,78,1.33215563530515,1.43724860290467,0.10509296759952,0.0110445318388738,0.10509296759952,0.0428015941290294,0.0428015941290294,0.0116769963999467,0.0277413114681218,0.00338328626096087,0,0.75,-0.0375,0.2125,0.407388906952174,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,9,79,1.32280678764469,1.47238127052538,0.14957448288069,0.0223725259290257,0.14957448288069,0.0590127555013686,0.0590127555013686,0.0166193869867433,0.0278287340494013,0.014564634465224,0,0.75,-0.0375,0.2125,0.396789104646614,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,10,80,1.31331238956119,1.44348574418105,0.130173354619857,0.0169451022529871,0.130173354619857,0.0465520705827378,0.0465520705827378,0.014463706068873,0.023545227818786,0.00854313669507873,0,0.75,-0.0375,0.2125,0.339861027775257,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,11,81,1.30368369380122,1.47792309148824,0.174239397687016,0.030359367706334,0.174239397687016,0.058519557705922,0.058519557705922,0.0193599330763351,0.0295727000549457,0.00958692457464119,0,0.75,-0.0375,0.2125,0.449927485084808,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,12,82,1.29393211228075,1.452953937247,0.15902182496625,0.0252879408155966,0.15902182496625,0.0551839565228337,0.0551839565228337,0.0176690916629167,0.0289030072062546,0.00861185765366241,0,0.75,-0.0375,0.2125,0.401814638333162,closed_loop_monte_carlo,ok
