CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.22242480882124,-0.241578852370825,0.0583603419128049,0.241578852370825,0.0949783198449823,0.0949783198449823,0.0268420947078695,0.0321928513465924,0,0.0359433737905205,0.75,-0.0375,0.2125,0.476293450995475,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.1828445223962,-0.276098116018776,0.0762301696691173,0.276098116018776,0.101317608362999,0.101317608362999,0.0306775684465306,0.0268417792113824,0,0.0437982607050859,0.75,-0.0375,0.2125,0.429633199831886,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.16700188890386,-0.286572828302063,0.0821239859210438,0.286572828302063,0.0722579277784408,0.0722579277784408,0.0318414253668959,0.0404165024115449,0,0,1,0.2125,0.2125,0.522006284707599,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.14792437669727,-0.2999818829199,0.0899891300801684,0.2999818829199,0.0951764649159174,0.0951764649159174,0.0333313203244333,0.0618451445914841,0,0,1,0.2125,0.2125,0.78031382157933,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.70159103721725,0.204987760147546,0.042019981810308,0.204987760147546,0.135203579199987,0.135203579199987,0.0227764177941718,0.0271392571947331,0.0852879042110822,0,0,-0.7875,0.7875,0.405766837133456,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.80811858749303,0.313240621899034,0.0981196872076934,0.313240621899034,0.244808259851952,0.244808259851952,0.0348045135443371,0.0509151584922483,0.159088587815367,0,0,-0.7875,0.7875,0.844119880409256,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,2.04684876128138,0.554045596091669,0.306966522548573,0.554045596091669,0.424547305181601,0.424547305181601,0.0615606217879633,0.0523311781122324,0.310655505281405,0,0,-0.7875,0.7875,0.853991926733993,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,2.17712974826787,0.686748413360648,0.471623383253368,0.686748413360648,0.645125606006552,0.645125606006552,0.0763053792622942,0.0603006717394657,0.508519555004792,0,0,-0.7875,0.7875,0.912642783145301,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,2.44278586146363,0.955170516367446,0.912350715337653,0.955170516367446,0.975623627670239,0.975623627670239,0.106130057374161,0.075419125949011,0.794074444347068,0,0,-0.7875,0.7875,1.25177541293789,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,2.74474664289451,1.26023816889085,1.58820024232937,1.26023816889085,1.24614947341612,1.24614947341612,0.140026463210095,0.126994984254089,0.97912802595194,0,0,-0.7875,0.7875,2.10823576923489,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,3.4911049154327,2.01004051154407,4.04026285804834,2.01004051154407,1.82041825731411,1.82041825731411,0.223337834616008,0.22022818562286,1.37685223707525,0,0,-0.7875,0.7875,3.76034034837946,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.14760612277342,-0.329681093884505,0.108689623664884,0.329681093884505,0.290269989657071,0.290269989657071,0.0366312326538339,0.00865389363963348,0,0.244984863363604,0,-0.7875,0.7875,0.151868917976823,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.13423177300351,-0.338949616024756,0.11488684220333,0.338949616024756,0.219276785091506,0.219276785091506,0.0376610684471951,0.018547518035023,0,0.163068198609287,0,-0.7875,0.7875,0.285520839885075,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.16302921299193,-0.305722574228547,0.0934662923929292,0.305722574228547,0.155783775795271,0.155783775795271,0.0339691749142829,0.0343573373292333,0,0.0874572635517545,0,-0.7875,0.7875,0.450707741570833,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.28682683031212,-0.177176830879937,0.0313916294006577,0.177176830879937,0.0823212279662505,0.0823212279662505,0.0196863145422152,0.0462379858152155,0,0.0163969276088198,0.75,-0.0375,0.2125,0.693279009364161,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.2786769298074,-0.180265708607574,0.0324957256997908,0.180265708607574,0.0876574698196931,0.0876574698196931,0.0200295231786193,0.0483307359373622,0,0.0192972107037116,0.75,-0.0375,0.2125,0.776977812475432,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.20597565935054,-0.247599057855378,0.0613052934508707,0.247599057855378,0.089529678940609,0.089529678940609,0.0275110064283753,0.0470923493096736,0,0.0149263232025601,0.75,-0.0375,0.2125,0.772491924232152,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.21101832606106,-0.236887933556117,0.0561158930644874,0.236887933556117,0.0942143698055192,0.0942143698055192,0.0263208815062352,0.067893488299284,0,0,1,0.2125,0.2125,0.995783542342402,closed_loop_monte_carlo,ok
