CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,1.37186226570035,-0.092141395491713,0.00849003676316026,0.092141395491713,0.0696401331963079,0.0696401331963079,0.0102379328324126,0.0594022003638954,0,0,1,0.2125,0.2125,0.844678163256363,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,1.34244643796966,-0.116496200445317,0.0135713647181954,0.116496200445317,0.0691656093205449,0.0691656093205449,0.0129440222717018,0.0562215870488431,0,0,1,0.2125,0.2125,0.823734647976826,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,1.34556623461858,-0.108008482587341,0.0116658323108199,0.108008482587341,0.0721936098005126,0.0721936098005126,0.0120009425097045,0.0601926672908081,0,0,1,0.2125,0.2125,0.94612174704809,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,1.37399451177649,-0.0739117478406803,0.00546294646886431,0.0739117478406803,0.0720872377272171,0.0720872377272171,0.00821241642674226,0.0638748213004749,0,0,1,0.2125,0.2125,0.925635195727569,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.50670728773757,0.0294200710796411,0.000865540582331132,0.0294200710796411,0.0370224127697206,0.0370224127697206,0.00326889678662678,0.0337535159830938,0,0,1,0.2125,0.2125,0.442586218114963,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.51153086140998,0.0383494723817113,0.00147068203195564,0.0383494723817113,0.0370616458605571,0.0370616458605571,0.00426105248685681,0.0328005933737003,0,0,1,0.2125,0.2125,0.483211083563387,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.50852850228753,0.0397767150670538,0.00158218706152559,0.0397767150670538,0.0406597031892611,0.0406597031892611,0.00441963500745042,0.0362400681818107,0,0,1,0.2125,0.2125,0.525248287881708,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.4774535278856,0.013449866693537,0.000180898914073915,0.013449866693537,0.0423055649693511,0.0423055649693511,0.00149442963261522,0.0408111353367359,0,0,1,0.2125,0.2125,0.582446408661267,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.47465805127184,0.0157154128568671,0.000246974201261783,0.0157154128568671,0.0495762832940207,0.0495762832940207,0.00174615698409634,0.0478301263099244,0,0,1,0.2125,0.2125,0.687959359914887,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.44460516738277,-0.00896954982314657,8.04528240299087e-05,0.00896954982314657,0.0514696252574076,0.0514696252574076,0.000996616647016286,0.0504730086103913,0,0,1,0.2125,0.2125,0.656211847802443,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.42920667330977,-0.0186995863074026,0.000349674528068001,0.0186995863074026,0.050568536716797,0.050568536716797,0.00207773181193363,0.0484908049048633,0,0,1,0.2125,0.2125,0.694410329727146,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,1.42135015065573,-0.0205938332405542,0.000424105967539755,0.0205938332405542,0.0592233468931432,0.0592233468931432,0.00228820369339491,0.0569351431997483,0,0,1,0.2125,0.2125,0.785097807788138,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,1.43462751346524,-0.00106744305837236,1.13943468286735e-06,0.00106744305837236,0.0529460398468108,0.0529460398468108,0.000118604784263596,0.0528274350625472,0,0,1,0.2125,0.2125,0.764898660444409,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,1.34047860618176,-0.0886879776554004,0.0078655573806048,0.0886879776554004,0.0729084280046296,0.0729084280046296,0.00985421973948893,0.0630542082651407,0,0,1,0.2125,0.2125,0.851129832353542,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,1.44102125849104,0.0186546552364588,0.00034799616199114,0.0186546552364588,0.0639967588483829,0.0639967588483829,0.00207273947071765,0.0619240193776652,0,0,1,0.2125,0.2125,0.919760286927511,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,1.45406244056712,0.0387593664643318,0.00150228848871637,0.0387593664643318,0.0627601665712691,0.0627601665712691,0.00430659627381464,0.0584535702974545,0,0,1,0.2125,0.2125,0.871312040191258,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,1.47941290353912,0.071428535473028,0.00510203567982161,0.071428535473028,0.070055499270697,0.070055499270697,0.00793650394144755,0.0621189953292495,0,0,1,0.2125,0.2125,0.917839533537678,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,1.40800085020315,0.00758169093908778,5.74820374958458e-05,0.00758169093908778,0.0644138010915165,0.0644138010915165,0.000842410104343087,0.0635713909871734,0,0,1,0.2125,0.2125,0.91799624494723,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,1,64,1.44194398389628,1.52081330115583,0.0788693172595472,0.0062203692049871,0.0788693172595472,0.0315912899795779,0.0315912899795779,0.00876325747328302,0.0228280325062949,0,0,1,0.2125,0.2125,0.316738966133689,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,2,65,1.43569495652361,1.49166478349551,0.0559698269718918,0.00313262153126351,0.0559698269718918,0.0353970329167257,0.0353970329167257,0.00621886966354353,0.0291781632531822,0,0,1,0.2125,0.2125,0.381067054128746,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,3,66,1.42916658383716,1.47760502416814,0.0484384403309757,0.00234628250169749,0.0484384403309757,0.04253092948135,0.04253092948135,0.00538204892566396,0.037148880555686,0,0,1,0.2125,0.2125,0.510155885886519,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,4,67,1.42236660325458,1.49040889832284,0.0680422950682635,0.00462975391815664,0.0680422950682635,0.0496017873650552,0.0496017873650552,0.00756025500758484,0.0420415323574704,0,0,1,0.2125,0.2125,0.577650859130556,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,5,68,1.41530307410279,1.47835700763455,0.0630539335317626,0.00397579853382793,0.0630539335317626,0.049018813741892,0.049018813741892,0.00700599261464029,0.0420128211272517,0,0,1,0.2125,0.2125,0.662947260123093,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,6,69,1.40798436806609,1.4970335813043,0.0890492132382066,0.00792976237834359,0.0890492132382066,0.0559650849019139,0.0559650849019139,0.0098943570264674,0.0460707278754465,0,0,1,0.2125,0.2125,0.660338152791443,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,7,70,1.40041915926406,1.43541564343806,0.0349964841740034,0.00122475390454127,0.0349964841740034,0.04409128367467,0.04409128367467,0.00388849824155593,0.0402027854331141,0,0,1,0.2125,0.2125,0.660624499317851,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,8,71,1.39261641397097,1.47676994316688,0.0841535291959137,0.0070818164761275,0.0841535291959137,0.0546047497847353,0.0546047497847353,0.0093503921328793,0.045254357651856,0,0,1,0.2125,0.2125,0.671331772066395,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,9,72,1.384585379989,1.40203626403598,0.0174508840469834,0.000304533354021258,0.0174508840469834,0.0532271555130423,0.0532271555130423,0.00193898711633148,0.0512881683967108,0,0,1,0.2125,0.2125,0.790277076454889,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,10,73,1.37633557568774,1.43496296153642,0.0586273858486819,0.00343717037145022,0.0586273858486819,0.0611318180554384,0.0611318180554384,0.00651415398318688,0.0546176640722516,0,0,1,0.2125,0.2125,0.855223430974457,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,11,74,1.36787677872305,1.44405839391602,0.0761816151929668,0.00580363849340928,0.0761816151929668,0.067775513175198,0.067775513175198,0.00846462391032965,0.0593108892648684,0,0,1,0.2125,0.2125,0.876432579136891,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,12,75,1.35921901444858,1.38634560124151,0.0271265867929271,0.000735851711034208,0.0271265867929271,0.0632087881796219,0.0632087881796219,0.00301406519921412,0.0601947229804078,0,0,1,0.2125,0.2125,0.873728982928987,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,13,76,1.35037254403373,1.43420688960697,0.0838343455732378,0.00702819749769305,0.0838343455732378,0.0794981659151784,0.0794981659151784,0.00931492728591531,0.0701832386292631,0,0,1,0.2125,0.2125,1.0744195408157,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,14,77,1.34134785230216,1.44410936136572,0.102761509063565,0.0105599277450212,0.102761509063565,0.0782173713910923,0.0782173713910923,0.0114179454515073,0.066799425939585,0,0,1,0.2125,0.2125,0.987392148516823,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,1,71,1.39261641397097,1.50707424762803,0.114457833657064,0.0131005956854681,0.114457833657064,0.0432655283125593,0.0432655283125593,0.0127175370730071,0.0305479912395522,0,0,1,0.2125,0.2125,0.411748883100826,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,2,72,1.384585379989,1.47511267713914,0.0905272971501407,0.00819519152930988,0.0905272971501407,0.0400664262545682,0.0400664262545682,0.0100585885722379,0.0300078376823303,0,0,1,0.2125,0.2125,0.440115063434843,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,3,73,1.37633557568774,1.47870469558786,0.102369119900119,0.0104794367091249,0.102369119900119,0.0496066138201897,0.0496066138201897,0.0113743466555687,0.0352870500040874,0.00294521716053363,0,0.75,-0.0375,0.2125,0.543578535754725,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,4,74,1.36787677872305,1.42166276354516,0.0537859848221087,0.00289293216328411,0.0537859848221087,0.0463263213248068,0.0463263213248068,0.00597622053578986,0.040350100789017,0,0,1,0.2125,0.2125,0.600906375129391,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,5,75,1.35921901444858,1.39565852823934,0.0364395137907629,0.0013278381653072,0.0364395137907629,0.0455566033776407,0.0455566033776407,0.00404883486564033,0.0415077685120004,0,0,1,0.2125,0.2125,0.644262130441416,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,6,76,1.35037254403373,1.39684410603248,0.0464715619987446,0.00215960607460316,0.0464715619987446,0.0492672606281423,0.0492672606281423,0.0051635068887494,0.0441037537393929,0,0,1,0.2125,0.2125,0.698164933260602,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,7,77,1.34134785230216,1.36030326585396,0.0189554135518011,0.000359307702919804,0.0189554135518011,0.0559000711810105,0.0559000711810105,0.00210615706131123,0.0537939141196992,0,0,1,0.2125,0.2125,0.797236321941375,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,8,78,1.33215563530515,1.3556281065897,0.0234724712845487,0.000550956908203961,0.0234724712845487,0.058711023719208,0.058711023719208,0.00260805236494985,0.0561029713542582,0,0,1,0.2125,0.2125,0.800021314384604,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,9,79,1.32280678764469,1.35703773907507,0.0342309514303862,0.00117175803582946,0.0342309514303862,0.0563719446172271,0.0563719446172271,0.00380343904782069,0.0525685055694064,0,0,1,0.2125,0.2125,0.784600932777521,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,10,80,1.31331238956119,1.3010770151539,-0.0122353744072852,0.000149704386886449,0.0122353744072852,0.051961558636275,0.051961558636275,0.00135948604525391,0.0506020725910211,0,0,1,0.2125,0.2125,0.776750177556436,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,11,81,1.30368369380122,1.30186472072613,-0.00181897307508572,3.30866304788679e-06,0.00181897307508572,0.0519559906376124,0.0519559906376124,0.000202108119453969,0.0517538825181584,0,0,1,0.2125,0.2125,0.819828716428487,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,12,82,1.29393211228075,1.30443163249068,0.0104995202099363,0.00011023992463886,0.0104995202099363,0.0589393615797263,0.0589393615797263,0.00116661335665959,0.0577727482230667,0,0,1,0.2125,0.2125,0.801802484342123,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,13,83,1.28406920255976,1.2823201935383,-0.00174900902146624,3.0590325571703e-06,0.00174900902146624,0.0500921227618503,0.0500921227618503,0.000194334335718471,0.0498977884261318,0,0,1,0.2125,0.2125,0.748973400159694,closed_loop_monte_carlo,ok
