CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49052566857971,1.49057345428221,0,closed_loop_monte_carlo,ok,4.77857025062978e-05,-0.9,0.9,0.00293445915224866,3.26051016916518e-05,5.30952250069975e-07,3.20741494415818e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48784756603584,1.48791364564026,0,closed_loop_monte_carlo,ok,6.60796044185119e-05,-0.9,0.9,0.00471049839745685,5.23388710828539e-05,7.34217826872355e-07,5.16046532559816e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.4848610204857,1.48495265878339,0,closed_loop_monte_carlo,ok,9.16382976900998e-05,-0.9,0.9,0.00714256793873824,7.93618659859805e-05,1.01820330766778e-06,7.83436626783127e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48157962183653,1.48168673250421,0,closed_loop_monte_carlo,ok,0.000107110667684873,-0.9,0.9,0.0104114696256492,0.000115682995840547,1.19011852983192e-06,0.000114492877310715,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49661501509505,1.49662304981937,0,closed_loop_monte_carlo,ok,8.03472431321062e-06,-0.8,0.8,0.00012541497782359,2.78699950719089e-06,1.78549429182458e-07,2.60845007800844e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49491497692376,1.49493001416094,0,closed_loop_monte_carlo,ok,1.50372371763297e-05,-0.8,0.8,0.000385150534863765,8.55890077475034e-06,3.34160826140659e-07,8.22473994860968e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49288210067106,1.49291157751507,0,closed_loop_monte_carlo,ok,2.94768440127768e-05,-0.8,0.8,0.000818831657527941,1.81962590561765e-05,6.55040978061707e-07,1.75412180781148e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49052624498729,1.49056907270648,0,closed_loop_monte_carlo,ok,4.28277191919513e-05,-0.8,0.8,0.00149192851989977,3.31539671088837e-05,9.51727093154473e-07,3.22022400157292e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48784916367301,1.48790994997128,0,closed_loop_monte_carlo,ok,6.07862982682228e-05,-0.8,0.8,0.00239897206652406,5.33104903672014e-05,1.35080662818273e-06,5.19596837390187e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.48486462774259,1.48494134931833,0,closed_loop_monte_carlo,ok,7.67215757422335e-05,-0.8,0.8,0.00363825896511161,8.08501992247024e-05,1.70492390538297e-06,7.91452753193194e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48158451315517,1.48167732039987,0,closed_loop_monte_carlo,ok,9.28072446937378e-05,-0.8,0.8,0.00529389991011486,0.000117642220224775,2.0623832154164e-06,0.000115579837009358,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49661695427512,1.49661941108376,0,closed_loop_monte_carlo,ok,2.45680863764086e-06,-0.5,0.5,5.71656303194334e-05,3.17586835107964e-06,1.36489368757826e-07,3.03937898232181e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49491771052004,1.49492299371592,0,closed_loop_monte_carlo,ok,5.2831958781141e-06,-0.5,0.5,0.00016426290006688,9.12571667038225e-06,2.9351088211745e-07,8.8322057882648e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.4928857160642,1.49290189378885,0,closed_loop_monte_carlo,ok,1.61777246543426e-05,-0.5,0.5,0.000346381222595449,1.92434012553027e-05,8.98762480796813e-07,1.83446387745059e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49052759388112,1.49055421866221,0,closed_loop_monte_carlo,ok,2.66247810802867e-05,-0.5,0.5,0.000611660676702819,3.39811487057122e-05,1.47915450446037e-06,3.25019942012518e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48785823218379,1.48789550775831,0,closed_loop_monte_carlo,ok,3.72755745188247e-05,-0.5,0.5,0.00100882392491841,5.60457736065784e-05,2.07086525104582e-06,5.39749083555326e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48487500309834,1.48492764115211,0,closed_loop_monte_carlo,ok,5.2638053769094e-05,-0.5,0.5,0.00151875443253324,8.43752462518468e-05,2.92433632050522e-06,8.14509099313416e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48159137700204,1.48166728381265,0,closed_loop_monte_carlo,ok,7.59068106115368e-05,-0.5,0.5,0.00218379926424128,0.000121322181346738,4.21704503397427e-06,0.000117105136312764,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47729313786635,1.47730590505824,0,closed_loop_monte_carlo,ok,1.27671918916938e-05,-0.95,0.95,0.000249615528639335,1.3867529368852e-06,7.09288438427436e-08,1.31582409304245e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.4732035198207,1.47325479774975,0,closed_loop_monte_carlo,ok,5.12779290477994e-05,-0.95,0.95,0.000936509626566107,5.20283125870059e-06,2.84877383598885e-07,4.91795387510171e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46881207002294,1.46890426088459,0,closed_loop_monte_carlo,ok,9.21908616486888e-05,-0.95,0.95,0.00250350296022894,1.39083497790497e-05,5.12171453603827e-07,1.33961783254459e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.46411895177451,1.46426151726111,0,closed_loop_monte_carlo,ok,0.000142565486601187,-0.95,0.95,0.00475418878445777,2.64121599136543e-05,7.92030481117707e-07,2.56201294325366e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.45912998647948,1.45932722971551,0,closed_loop_monte_carlo,ok,0.000197243236029987,-0.95,0.95,0.00769116581620066,4.27286989788926e-05,1.09579575572215e-06,4.16329032231704e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45385870957238,1.45410543354544,0,closed_loop_monte_carlo,ok,0.000246723973059026,-0.95,0.95,0.011606418631545,6.44801035085833e-05,1.37068873921681e-06,6.31094147693665e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.44832384112269,1.44860581344183,0,closed_loop_monte_carlo,ok,0.00028197231914362,-0.95,0.95,0.0169852325396889,9.43624029982715e-05,1.56651288413122e-06,9.27958901141403e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47729313786635,1.47730590505824,0,closed_loop_monte_carlo,ok,1.27671918916938e-05,-0.9,0.9,0.000131191360265515,1.45768178072794e-06,1.41857687685487e-07,1.31582409304245e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.4732035198207,1.47325479774975,0,closed_loop_monte_carlo,ok,5.12779290477994e-05,-0.9,0.9,0.000493893777806953,5.48770864229948e-06,5.69754767197771e-07,4.91795387510171e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.46881207002294,1.46890426088459,0,closed_loop_monte_carlo,ok,9.21908616486888e-05,-0.9,0.9,0.00129784691093882,1.44205212326535e-05,1.02434290720765e-06,1.33961783254459e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46411895177451,1.46426151726111,0,closed_loop_monte_carlo,ok,0.000142565486601187,-0.9,0.9,0.00244837713552948,2.7204190394772e-05,1.58406096223541e-06,2.56201294325366e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.45912998647948,1.45932722971551,0,closed_loop_monte_carlo,ok,0.000197243236029987,-0.9,0.9,0.00394420452611532,4.38244947346147e-05,2.1915915114443e-06,4.16329032231704e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45385870957238,1.45410543354544,0,closed_loop_monte_carlo,ok,0.000246723973059026,-0.9,0.9,0.00592657130230201,6.58507922478001e-05,2.74137747843363e-06,6.31094147693665e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.44832384112269,1.44860581344183,0,closed_loop_monte_carlo,ok,0.00028197231914362,-0.9,0.9,0.00863360242941624,9.59289158824027e-05,3.13302576826244e-06,9.27958901141403e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47729316805443,1.47730589979205,0,closed_loop_monte_carlo,ok,1.27317376206193e-05,-0.8,0.8,7.22457026500756e-05,1.60546005889057e-06,2.82927502680429e-07,1.32253255621014e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47320698638335,1.47324959580496,0,closed_loop_monte_carlo,ok,4.26094216112727e-05,-0.8,0.8,0.000298582972462436,6.6351771658319e-06,9.4687603580606e-07,5.68830113002584e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46881558156763,1.46889496605908,0,closed_loop_monte_carlo,ok,7.93844914477315e-05,-0.8,0.8,0.000717327963007497,1.59406214001666e-05,1.76409980994959e-06,1.4176521590217e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46412648863392,1.46424220458189,0,closed_loop_monte_carlo,ok,0.000115715947967665,-0.8,0.8,0.00134399036654198,2.98664525898218e-05,2.57146551039256e-06,2.72949870794292e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.45913688614064,1.45929860578664,0,closed_loop_monte_carlo,ok,0.000161719645994207,-0.8,0.8,0.00210419690268315,4.67599311707367e-05,3.59376991098238e-06,4.31661612597544e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45386737849893,1.45407331153005,0,closed_loop_monte_carlo,ok,0.000205933031124594,-0.8,0.8,0.00313254596123214,6.96121324718253e-05,4.57628958054654e-06,6.50358428912787e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.44833197217749,1.44857114314809,0,closed_loop_monte_carlo,ok,0.000239170970603775,-0.8,0.8,0.0044962965737525,9.99177016389445e-05,5.31491045786166e-06,9.46027911810828e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47730000451172,1.47730514516554,0,closed_loop_monte_carlo,ok,5.14065382417606e-06,-0.5,0.5,5.6292068983721e-05,3.12733716576228e-06,2.85591879120892e-07,2.84174528664138e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.47322103759169,1.47323897741727,0,closed_loop_monte_carlo,ok,1.79398255810703e-05,-0.5,0.5,0.000176534079272539,9.80744884847439e-06,9.96656976726129e-07,8.81079187174826e-06,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.46882837033854,1.46886469982217,0,closed_loop_monte_carlo,ok,3.63294836327466e-05,-0.5,0.5,0.000342661955887058,1.90367753270588e-05,2.0183046462637e-06,1.70184706807951e-05,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.46413450088536,1.46419331465802,0,closed_loop_monte_carlo,ok,5.88137726589277e-05,-0.5,0.5,0.000582172545842807,3.23429192134893e-05,3.26743181438487e-06,2.90754873991044e-05,0,rep001,1,2
