CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.05460737396717,-0.398967343238748,0.159174940970985,0.398967343238748,0.356104392842817,0.356104392842817,0.0443297048043053,0.0159270133520021,0,0.29584767468651,0,-0.7875,0.7875,0.197020093334723,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.06330901516458,-0.384597244452597,0.147915040440531,0.384597244452597,0.325681653602359,0.325681653602359,0.0427330271613997,0.0149891522242378,0,0.267959474216722,0,-0.7875,0.7875,0.224596137850717,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.24542517369984,-0.251178103369859,0.0630904396124794,0.251178103369859,0.243162563549726,0.243162563549726,0.0279086781522065,0.00774331813257973,0,0.20751056726494,0,-0.7875,0.7875,0.131548866434882,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.25430046016233,-0.240577505431661,0.0578775361197209,0.240577505431661,0.194595427765797,0.194595427765797,0.0267308339368512,0.0113556328147692,0,0.156508961014176,0,-0.7875,0.7875,0.163529132158274,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.25671393798407,-0.236089227205636,0.0557381232025545,0.236089227205636,0.205708526894027,0.205708526894027,0.0262321363561818,0.00831342312606499,0,0.17116296741178,0,-0.7875,0.7875,0.121305277209793,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.28996677296023,-0.200414561946986,0.0401659966404023,0.200414561946986,0.181866557805953,0.181866557805953,0.0222682846607762,0.00973028046572458,0,0.149867992679452,0,-0.7875,0.7875,0.127345047201676,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.28924753353167,-0.198367811564523,0.0393497886648981,0.198367811564523,0.145756460864458,0.145756460864458,0.0220408679516137,0.0115870769131879,0,0.112128515999657,0,-0.7875,0.7875,0.146447462890473,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.31331556345877,-0.171192910544878,0.0293070126208266,0.171192910544878,0.114718454863327,0.114718454863327,0.0190214345049864,0.0160830366084668,0,0.0796139837498738,0,-0.7875,0.7875,0.246372274176635,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.32172398965586,-0.159340414232771,0.0253893676078711,0.159340414232771,0.0757983015133546,0.0757983015133546,0.0177044904703079,0.0212587749811393,0,0.0368350360619073,0,-0.7875,0.7875,0.354848183652885,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.06316104758185,-0.414126169076079,0.171500483913629,0.414126169076079,0.330444700818602,0.330444700818602,0.046014018786231,0.00909981748769115,0,0.27533086454468,0,-0.7875,0.7875,0.149198628902336,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.06891886742858,-0.404262521599683,0.163428186370134,0.404262521599683,0.287209244389471,0.287209244389471,0.0449180579555203,0.0191692588752729,0,0.223121927558678,0,-0.7875,0.7875,0.257118188287216,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.06506938265064,-0.403682404569834,0.162959483759283,0.403682404569834,0.268485889160333,0.268485889160333,0.0448536005077593,0.0169236121665097,0,0.206708676486064,0,-0.7875,0.7875,0.246507767788232,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.06794760737036,-0.396056053821698,0.156860397768816,0.396056053821698,0.267381761922905,0.267381761922905,0.0440062282024109,0.01469012123917,0,0.208685412481324,0,-0.7875,0.7875,0.221737435827627,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.07167445672381,-0.387268181691162,0.149976644550379,0.387268181691162,0.238199435395549,0.238199435395549,0.0430297979656847,0.0219122185711887,0,0.173257418858675,0,-0.7875,0.7875,0.265846623460269,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.09436635092765,-0.359208366278268,0.129030650404302,0.359208366278268,0.226760035766374,0.226760035766374,0.0399120406975853,0.0256843482756581,0,0.16116364679313,0,-0.7875,0.7875,0.301057029697838,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.08077827051822,-0.367127989098949,0.134782960379838,0.367127989098949,0.203182858591382,0.203182858591382,0.0407919987887721,0.0254090901998822,0,0.136981769602728,0,-0.7875,0.7875,0.304304042191566,closed_loop_monte_carlo,ok
