CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,1.53099112611183,0.0669874649197646,0.00448732045637669,0.0669874649197646,0.0368971981617793,0.0368971981617793,0.00744305165775162,0.0294541465040277,0,0,1,0.2125,0.2125,0.407560021985335,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,1.52482259480649,0.0658799563915147,0.00434016865414787,0.0658799563915147,0.0375864660625209,0.0375864660625209,0.00731999515461274,0.0302664709079082,0,0,1,0.2125,0.2125,0.431082960781689,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,1.55310261114085,0.0995278939349316,0.00990580167112299,0.0995278939349316,0.0462242158770774,0.0462242158770774,0.0110586548816591,0.0351655609954184,0,0,1,0.2125,0.2125,0.48900870228171,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,1.54477011257019,0.0968638529530141,0.00938260600890315,0.0968638529530141,0.0440823139098806,0.0440823139098806,0.0107626503281127,0.0333196635817679,0,0,1,0.2125,0.2125,0.486529812704074,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.45774984102428,-0.0195373756336445,0.000381709046650128,0.0195373756336445,0.0274327871995281,0.0274327871995281,0.00217081951484939,0.0252619676846787,0,0,1,0.2125,0.2125,0.361261274244944,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.49999585802679,0.0268144689985277,0.000719015747673002,0.0268144689985277,0.0262370550934437,0.0262370550934437,0.00297938544428085,0.0232576696491628,0,0,1,0.2125,0.2125,0.343558010863591,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.45192675539624,-0.0168250318242342,0.000283081695886495,0.0168250318242342,0.0264007917147109,0.0264007917147109,0.00186944798047047,0.0245313437342405,0,0,1,0.2125,0.2125,0.348294016775769,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.42760386220659,-0.0363997989854665,0.00132494536618237,0.0363997989854665,0.0320572191912951,0.0320572191912951,0.00404442210949628,0.0280127970817989,0,0,1,0.2125,0.2125,0.387789205753749,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.42103481604668,-0.0379078223682954,0.00143700299670624,0.0379078223682954,0.0296136169220353,0.0296136169220353,0.00421198026314393,0.0254016366588914,0,0,1,0.2125,0.2125,0.38037641671985,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.42781735085933,-0.0257573663465869,0.000663441921112286,0.0257573663465869,0.0283704179345053,0.0283704179345053,0.00286192959406521,0.0255084883404401,0,0,1,0.2125,0.2125,0.375873916914931,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.47565832692998,0.0277520673128113,0.000770177240134811,0.0277520673128113,0.030089875521239,0.030089875521239,0.00308356303475681,0.0270063124864822,0,0,1,0.2125,0.2125,0.405717408205894,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,1.44126302905143,-0.000680954844854531,4.63699500730858e-07,0.000680954844854531,0.0270141512089381,0.0270141512089381,7.56616494282812e-05,0.0269384895595099,0,0,1,0.2125,0.2125,0.41380095724179,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,1.44477804463425,0.00908308811063741,8.25024896256026e-05,0.00908308811063741,0.033286019991765,0.033286019991765,0.00100923201229304,0.0322767879794719,0,0,1,0.2125,0.2125,0.480839344883409,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,1.45104080255013,0.021874218712971,0.000478481444302891,0.021874218712971,0.0385987571238617,0.0385987571238617,0.00243046874588567,0.036168288377976,0,0,1,0.2125,0.2125,0.490282658130321,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,1.44771431211774,0.0253477088631662,0.000642506344611833,0.0253477088631662,0.0333820213687797,0.0333820213687797,0.00281641209590735,0.0305656092728724,0,0,1,0.2125,0.2125,0.452450005047993,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,1.43475733454276,0.0194542604399732,0.000378468249266307,0.0194542604399732,0.0358806100270924,0.0358806100270924,0.00216158449333036,0.0337190255337621,0,0,1,0.2125,0.2125,0.519419209172302,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,1.44903354733025,0.041049179264159,0.00168503511826106,0.041049179264159,0.0387327172084731,0.0387327172084731,0.00456101991823988,0.0341716972902332,0,0,1,0.2125,0.2125,0.4682712029161,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,1.44949924987651,0.0490800906124482,0.00240885529452613,0.0490800906124482,0.0362648817773029,0.0362648817773029,0.00545334340138314,0.0308115383759198,0,0,1,0.2125,0.2125,0.491047534211782,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,1,64,1.44194398389628,1.49183647247006,0.0498924885737804,0.0024892604160848,0.0498924885737804,0.0259493321788704,0.0259493321788704,0.00554360984153115,0.0199878455319768,0.000417876805362501,0,0.75,-0.0375,0.2125,0.308884935204381,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,2,65,1.43569495652361,1.41623432056599,-0.0194606359576266,0.000378716351875269,0.0194606359576266,0.0236936070397549,0.0236936070397549,0.00216229288418073,0.0215313141555742,0,0,1,0.2125,0.2125,0.300075561485258,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,3,66,1.42916658383716,1.43048367091064,0.00131708707347644,1.73471835911874e-06,0.00131708707347644,0.0227094326857255,0.0227094326857255,0.000146343008164049,0.0225630896775614,0,0,1,0.2125,0.2125,0.336226912975563,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,4,67,1.42236660325458,1.40354202221952,-0.0188245810350594,0.000354364851145516,0.0188245810350594,0.0223000214540881,0.0223000214540881,0.00209162011500659,0.0202084013390815,0,0,1,0.2125,0.2125,0.29492456439359,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,5,68,1.41530307410279,1.44203530041485,0.026732226312058,0.000714611923599084,0.026732226312058,0.0287896156243517,0.0287896156243517,0.00297024736800644,0.0258193682563453,0,0,1,0.2125,0.2125,0.379772388766851,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,6,69,1.40798436806609,1.45168874439369,0.0437043763275951,0.00191007251018405,0.0437043763275951,0.0250078367576566,0.0250078367576566,0.00485604181417723,0.0201517949434794,0,0,1,0.2125,0.2125,0.326314581454618,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,7,70,1.40041915926406,1.47580845941574,0.0753893001516779,0.00568354657735978,0.0753893001516779,0.0324673940442425,0.0324673940442425,0.00837658890574199,0.0240908051385005,0,0,1,0.2125,0.2125,0.370475694270358,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,8,71,1.39261641397097,1.42200121931538,0.0293848053444081,0.000863466785128756,0.0293848053444081,0.0304868631379499,0.0304868631379499,0.0032649783716009,0.027221884766349,0,0,1,0.2125,0.2125,0.371284759473845,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,9,72,1.384585379989,1.4273879549756,0.0428025749865997,0.00183206042548349,0.0428025749865997,0.0295878089872068,0.0295878089872068,0.00475584166517774,0.0248319673220291,0,0,1,0.2125,0.2125,0.380361410406479,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,10,73,1.37633557568774,1.40841961528694,0.0320840395991988,0.00102938559700296,0.0320840395991988,0.0316959752873686,0.0316959752873686,0.00356489328879987,0.0281310819985687,0,0,1,0.2125,0.2125,0.378145430132068,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,11,74,1.36787677872305,1.42883698785133,0.0609602091282739,0.00371614709696289,0.0609602091282739,0.0332463702238373,0.0332463702238373,0.00677335656980821,0.0264730136540291,0,0,1,0.2125,0.2125,0.407887212409682,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,12,75,1.35921901444858,1.41672896224614,0.0575099477975574,0.00330739409567777,0.0575099477975574,0.0333811670409084,0.0333811670409084,0.0063899941997286,0.0269911728411798,0,0,1,0.2125,0.2125,0.37539845822368,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,13,76,1.35037254403373,1.4240966806051,0.0737241365713657,0.00543524831319338,0.0737241365713657,0.0350808555913771,0.0350808555913771,0.00819157073015174,0.0268892848612253,0,0,1,0.2125,0.2125,0.397995591608612,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,14,77,1.34134785230216,1.39710537269324,0.0557575203910854,0.0031089010801623,0.0557575203910854,0.0336389955558381,0.0336389955558381,0.00619528004345393,0.0274437155123841,0,0,1,0.2125,0.2125,0.388101356346939,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,1,71,1.39261641397097,1.56306005337881,0.170443639407841,0.0290510342145902,0.170443639407841,0.0633477422885509,0.0633477422885509,0.0189381821564268,0.0241128351468327,0.0202967249852914,0,0.5,-0.2875,0.3625,0.350068229075812,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,2,72,1.384585379989,1.45229138884543,0.0677060088564305,0.00458410363526705,0.0677060088564305,0.0350393766417155,0.0350393766417155,0.00752288987293672,0.0275164867687788,0,0,1,0.2125,0.2125,0.3750718687355,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,3,73,1.37633557568774,1.41586018894544,0.0395246132576936,0.00156219505317025,0.0395246132576936,0.0321160705790024,0.0321160705790024,0.00439162369529929,0.0277244468837031,0,0,1,0.2125,0.2125,0.382948474833709,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,4,74,1.36787677872305,1.45237686655268,0.0845000878296296,0.00714026484321511,0.0845000878296296,0.0355967091206528,0.0355967091206528,0.00938889864773662,0.0262078104729162,0,0,1,0.2125,0.2125,0.409315619366137,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,5,75,1.35921901444858,1.42190233940458,0.0626833249559957,0.00392919922753896,0.0626833249559957,0.0325216306210073,0.0325216306210073,0.00696481388399952,0.0255568167370077,0,0,1,0.2125,0.2125,0.356293650244209,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,6,76,1.35037254403373,1.43554645730207,0.08517391326834,0.00725459550144271,0.08517391326834,0.0345587280479659,0.0345587280479659,0.00946376814092667,0.0250949599070393,0,0,1,0.2125,0.2125,0.378979391603758,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,7,77,1.34134785230216,1.4780810376607,0.136733185358537,0.0186959639782921,0.136733185358537,0.0512907255057007,0.0512907255057007,0.0151925761509486,0.0267119965694999,0.00938615278525227,0,0.75,-0.0375,0.2125,0.389234264297037,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,8,78,1.33215563530515,1.46869708215367,0.136541446848522,0.0186435667074878,0.136541446848522,0.0537204717312322,0.0537204717312322,0.015171271872058,0.0315515673856959,0.00699763247347833,0,0.75,-0.0375,0.2125,0.468506847629359,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,9,79,1.32280678764469,1.43413774485099,0.111330957206305,0.0123945820324722,0.111330957206305,0.0426044320346354,0.0426044320346354,0.0123701063562562,0.0302343256783793,0,0,1,0.2125,0.2125,0.424517801948393,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,10,80,1.31331238956119,1.44054562793553,0.127233238374339,0.0161882969472213,0.127233238374339,0.0483454447405151,0.0483454447405151,0.0141370264860376,0.0287736855035402,0.00543473275093727,0,0.75,-0.0375,0.2125,0.419611875419799,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,11,81,1.30368369380122,1.45067183817693,0.146988144375714,0.0216055145870157,0.146988144375714,0.0554333536530012,0.0554333536530012,0.016332016041746,0.02717686647907,0.0119244711321852,0,0.75,-0.0375,0.2125,0.374389530138836,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,12,82,1.29393211228075,1.46658725028477,0.172655138004022,0.029809796679188,0.172655138004022,0.0586777017691821,0.0586777017691821,0.0191839042226691,0.0328481422194659,0.00664565532704703,0,0.75,-0.0375,0.2125,0.457161468635067,closed_loop_monte_carlo,ok
