CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,ReplicateID,ReplicateIndex,NumReplicates,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.63093229757765,0.166928636385594,0.0278651696455537,0.166928636385594,0.0576856199989365,0.0576856199989365,0.0185476262650659,0.0368483479169449,0.00228964581692568,0,0.75,-0.0375,0.2125,0.526757607319178,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.64469532670801,0.185752688293036,0.0345040612080897,0.185752688293036,0.0765855697916999,0.0765855697916999,0.0206391875881151,0.0295363056057867,0.0264100765977981,0,0.5,-0.2875,0.3625,0.448856751304413,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.73570203491057,0.282127317704648,0.0795958233952195,0.282127317704648,0.139918708913867,0.139918708913867,0.0313474797449609,0.0286075572261722,0.0799636719427335,0,0,-0.7875,0.7875,0.372267725852593,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.83231241186722,0.384406152250045,0.147768089887685,0.384406152250045,0.242605378305399,0.242605378305399,0.0427117946944494,0.0290866526563441,0.170806930954605,0,0,-0.7875,0.7875,0.44313776351285,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.04573137470998,-0.450871902359722,0.203285472337474,0.450871902359722,0.376778522193873,0.376778522193873,0.0500968780399691,0.00961685770113023,0,0.317064786452774,0,-0.7875,0.7875,0.116897209378604,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.06326528850836,-0.431612677085633,0.186289503021027,0.431612677085633,0.364411916506741,0.364411916506741,0.0479569641206259,0.0119386284193784,0,0.304516323966737,0,-0.7875,0.7875,0.147770984556857,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.06774400213949,-0.425059163050223,0.180675292092956,0.425059163050223,0.337683828483458,0.337683828483458,0.0472287958944692,0.0181339009195884,0,0.2723211316694,0,-0.7875,0.7875,0.218733318653812,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.07480012376196,-0.41558121114526,0.172707743056961,0.41558121114526,0.328884751039794,0.328884751039794,0.0461756901272511,0.0166043959754283,0,0.266104664937115,0,-0.7875,0.7875,0.233673927139601,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.07325240569105,-0.414362939405136,0.171696645552465,0.414362939405136,0.342743027327135,0.342743027327135,0.0460403266005707,0.0156307728939298,0,0.281071927832635,0,-0.7875,0.7875,0.219664554620562,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.06947962797018,-0.415028846033476,0.172248943039878,0.415028846033476,0.342631313022372,0.342631313022372,0.0461143162259417,0.0124423339790198,0,0.284074662817411,0,-0.7875,0.7875,0.198216484955274,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.03967903264185,-0.441385371246781,0.194821045950659,0.441385371246781,0.358023541711401,0.358023541711401,0.0490428190274202,0.0154434772322143,0,0.293537245451766,0,-0.7875,0.7875,0.209024329199373,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.40200098537125,-0.0752862312866789,0.00566801662135131,0.0752862312866789,0.0306116262576947,0.0306116262576947,0.00836513680963099,0.0222464894480637,0,0,1,0.2125,0.2125,0.28587409883623,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.38103429839501,-0.0921470906332555,0.00849108631217341,0.0921470906332555,0.039827985569327,0.039827985569327,0.0102385656259173,0.0225903481434061,0,0.00699907180000365,0.75,-0.0375,0.2125,0.324626938366707,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.27467426737792,-0.194077519842552,0.0376660837082361,0.194077519842552,0.0611763116230317,0.0611763116230317,0.0215641688713946,0.0255359062720549,0,0.0140762364795822,0.75,-0.0375,0.2125,0.350331093118515,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.26702983439108,-0.19697382680098,0.0387986884446225,0.19697382680098,0.0677503569358716,0.0677503569358716,0.0218859807556644,0.0260803281563714,0,0.0197840480238357,0.75,-0.0375,0.2125,0.356235312058221,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.2290952028189,-0.229847435596075,0.0528298436500917,0.229847435596075,0.0960608056955287,0.0960608056955287,0.0255386039551194,0.0254307381140244,0,0.0450914636263849,0,-0.7875,0.7875,0.322234153409142,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.20807380247794,-0.245500914727984,0.0602706991322767,0.245500914727984,0.0861805918535913,0.0861805918535913,0.0272778794142204,0.0297557349830151,0,0.0291469774563558,0.75,-0.0375,0.2125,0.368027037096605,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.18738409339679,-0.260522166220386,0.0678717990921625,0.260522166220386,0.0913215903427723,0.0913215903427723,0.0289469073578207,0.0407951477395147,0,0.021579535245437,0.75,-0.0375,0.2125,0.542552035265139,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.21089495826977,-0.285708318799931,0.081629243431483,0.285708318799931,0.202404771848335,0.202404771848335,0.0317453687555479,0.016604421367739,0,0.154054981725048,0,-0.7875,0.7875,0.24763177185603,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.17931788216275,-0.315560083431249,0.0995781662551367,0.315560083431249,0.164024607794174,0.164024607794174,0.035062231492361,0.0179641655031397,0,0.110998210798674,0,-0.7875,0.7875,0.271160585369334,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.20339489830059,-0.289408266889121,0.0837571449437646,0.289408266889121,0.10560520811144,0.10560520811144,0.0321564740987912,0.0220620974352544,0,0.0513866365773941,0.5,-0.2875,0.3625,0.355896624611522,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.26744498198132,-0.222936352925904,0.0497006174559031,0.222936352925904,0.0921397146570092,0.0921397146570092,0.024770705880656,0.0214430221326879,0,0.0459259866436654,0.5,-0.2875,0.3625,0.359718313092306,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.30049281061209,-0.187122534484101,0.0350148429117535,0.187122534484101,0.0795647605605749,0.0795647605605749,0.0207913927204556,0.0249716945227522,0,0.0338016733173671,0.5,-0.2875,0.3625,0.376886379913155,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.22012232888875,-0.264386145114906,0.0699000337287199,0.264386145114906,0.0923116442925283,0.0923116442925283,0.0293762383461006,0.02707144886142,0,0.0358639570850077,0.75,-0.0375,0.2125,0.41205554548349,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.21546373243553,-0.265600671453103,0.070543716676339,0.265600671453103,0.09582789657593,0.09582789657593,0.0295111857170114,0.0353948490775341,0,0.0309218617813845,0.75,-0.0375,0.2125,0.524508930269477,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.54656109936573,0.0692738827078014,0.00479887082541423,0.0692738827078014,0.0216970565193404,0.0216970565193404,0.0076970980786446,0.0133958768378667,0.000604081602829037,0,0.75,-0.0375,0.2125,0.208280111661626,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.5570505500815,0.0838691610532372,0.00703403617577383,0.0838691610532372,0.0341605417116646,0.0341605417116646,0.00931879567258191,0.0232489182270055,0.00159282781207725,0,0.75,-0.0375,0.2125,0.379612782557851,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.54898606308026,0.0802342758597836,0.00643753902274385,0.0802342758597836,0.0292125820714739,0.0292125820714739,0.00891491953997595,0.0202976625314979,0,0,1,0.2125,0.2125,0.240515623803208,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.56338453156694,0.0993808703748775,0.00987655739646821,0.0993808703748775,0.0397580404420396,0.0397580404420396,0.0110423189305419,0.0253126823155429,0.00340303919595482,0,0.75,-0.0375,0.2125,0.335214349385769,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.54082735050658,0.0818847120916038,0.00670510607432484,0.0818847120916038,0.0427302540374093,0.0427302540374093,0.00909830134351153,0.0238920502671834,0.00973990242671441,0,0,-0.7875,0.7875,0.297930555981559,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.61398007206428,0.160405354858359,0.0257298778672359,0.160405354858359,0.0638307580385871,0.0638307580385871,0.0178228172064843,0.0188316015956712,0.0271763392364316,0,0.5,-0.2875,0.3625,0.272167424870315,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.68751333075872,0.239607071141549,0.0574115485410313,0.239607071141549,0.10042851271952,0.10042851271952,0.0266230079046166,0.0304448253944564,0.0433606794204466,0,0,-0.7875,0.7875,0.409491491325416,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.19139625881576,-0.305207018253947,0.093151323991465,0.305207018253947,0.198670472796939,0.198670472796939,0.0339118909171052,0.0158017277106927,0,0.148956854169142,0,-0.7875,0.7875,0.227165760979987,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.15561652657009,-0.339261439023904,0.11509832400857,0.339261439023904,0.231453397221956,0.231453397221956,0.0376957154471005,0.0147703166770213,0,0.178987365097834,0,-0.7875,0.7875,0.216993079437852,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.14892909333973,-0.343874071849976,0.118249377290682,0.343874071849976,0.250106725061763,0.250106725061763,0.0382082302055528,0.0156185024234253,0,0.196279992432785,0,-0.7875,0.7875,0.231272102567932,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.18113615270544,-0.309245182201781,0.0956325827150129,0.309245182201781,0.210075681803657,0.210075681803657,0.0343605758001979,0.0306201345498173,0,0.145094971453642,0,-0.7875,0.7875,0.383169702578385,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.18504401520096,-0.302571329895233,0.0915494096745702,0.302571329895233,0.226972068841175,0.226972068841175,0.0336190366550259,0.0271145254487977,0,0.166238506737352,0,-0.7875,0.7875,0.336829638285958,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.20972709258904,-0.274781381414608,0.0755048075721204,0.274781381414608,0.142520112105366,0.142520112105366,0.0305312646016231,0.0328362930021478,0,0.079152554501595,0,-0.7875,0.7875,0.434940914127848,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.23340936448216,-0.247655039406471,0.0613330185434209,0.247655039406471,0.196888567339692,0.196888567339692,0.027517226600719,0.0336301960694643,0,0.135741144669509,0,-0.7875,0.7875,0.442872234256832,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.50305715907417,0.0257699424162394,0.000664089932136296,0.0257699424162394,0.0251943960474813,0.0251943960474813,0.00286332693513771,0.0223310691123436,0,0,1,0.2125,0.2125,0.290669949141809,closed_loop_monte_carlo,ok
